prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.0004091003944693188,2,3
v4_resampled_2,coffee maker,72,4,0.00041083538052870915,2,3
v4_resampled_2,coffee maker,72,8,0.00041459957862444245,2,3
v4_resampled_2,coffee maker,72,12,0.00042269428502440234,2,3
v4_resampled_2,coffee maker,72,16,0.00043421970273631213,2,3
v4_resampled_2,coffee maker,72,20,0.0004494347895249545,2,3
v4_resampled_2,coffee maker,72,24,0.0004689742903058432,2,3
v4_resampled_2,coffee maker,72,28,0.0004938468287374581,2,3
v4_resampled_2,coffee maker,72,32,0.0005232102164640098,2,3
v4_resampled_2,coffee maker,72,36,0.0005570296688165284,2,3
v4_resampled_2,coffee maker,72,40,0.0005953697820119729,2,3
v4_resampled_2,coffee maker,72,44,0.0006434866192711103,2,3
v4_resampled_2,coffee maker,72,48,0.0006982118661204537,2,3
v4_resampled_2,coffee maker,72,52,0.0007551952278483427,2,3
v4_resampled_2,coffee maker,72,56,0.0008243460866985409,2,3
v4_resampled_2,coffee maker,72,60,0.0009038784331730315,2,3
v4_resampled_2,coffee maker,72,64,0.0009964784156757365,2,3
v4_resampled_2,coffee maker,72,68,0.0011044025934399517,2,3
v4_resampled_2,coffee maker,76,0,0.00040254280208138187,2,3
v4_resampled_2,coffee maker,76,4,0.00040424997753112714,2,3
v4_resampled_2,coffee maker,76,8,0.0004079538381715247,2,3
v4_resampled_2,coffee maker,76,12,0.0004159187921053701,2,3
v4_resampled_2,coffee maker,76,16,0.00042725946545507307,2,3
v4_resampled_2,coffee maker,76,20,0.00044223066507407047,2,3
v4_resampled_2,coffee maker,76,24,0.0004614569613620839,2,3
v4_resampled_2,coffee maker,76,28,0.0004859308104477763,2,3
v4_resampled_2,coffee maker,76,32,0.0005148235236640043,2,3
v4_resampled_2,coffee maker,76,36,0.0005481008739156483,2,3
v4_resampled_2,coffee maker,76,40,0.000585826421987611,2,3
v4_resampled_2,coffee maker,76,44,0.0006331719800937385,2,3
v4_resampled_2,coffee maker,76,48,0.0006870200196193595,2,3
v4_resampled_2,coffee maker,76,52,0.0007430899780258198,2,3
v4_resampled_2,coffee maker,76,56,0.000811132397109774,2,3
v4_resampled_2,coffee maker,76,60,0.0008893898958527885,2,3
v4_resampled_2,coffee maker,76,64,0.0009805055655838788,2,3
v4_resampled_2,coffee maker,76,68,0.001086699794474544,2,3
v4_resampled_2,coffee maker,76,72,0.0012099977446985005,2,3
v4_resampled_2,coffee maker,80,0,0.0003949494621927158,2,3
v4_resampled_2,coffee maker,80,4,0.00039662443444972716,2,3
v4_resampled_2,coffee maker,80,8,0.0004002584275565416,2,3
v4_resampled_2,coffee maker,80,12,0.00040807313510142035,2,3
v4_resampled_2,coffee maker,80,16,0.00041919988439915676,2,3
v4_resampled_2,coffee maker,80,20,0.0004338886757707341,2,3
v4_resampled_2,coffee maker,80,24,0.0004527522980728752,2,3
v4_resampled_2,coffee maker,80,28,0.00047676448630280143,2,3
v4_resampled_2,coffee maker,80,32,0.0005051121837079849,2,3
v4_resampled_2,coffee maker,80,36,0.0005377618088338819,2,3
v4_resampled_2,coffee maker,80,40,0.0005747757234906753,2,3
v4_resampled_2,coffee maker,80,44,0.0006212281817498808,2,3
v4_resampled_2,coffee maker,80,48,0.0006740604622944886,2,3
v4_resampled_2,coffee maker,80,52,0.0007290727486980657,2,3
v4_resampled_2,coffee maker,80,56,0.0007958316540481284,2,3
v4_resampled_2,coffee maker,80,60,0.0008726129475684406,2,3
v4_resampled_2,coffee maker,80,64,0.0009620098628071568,2,3
v4_resampled_2,coffee maker,80,68,0.0010662009037883315,2,3
v4_resampled_2,coffee maker,80,72,0.0011871730311711248,2,3
v4_resampled_2,coffee maker,80,76,0.001318974595921227,2,3
v4_resampled_2,coffee maker,68,0,0.0003919967077557499,2,3
v4_resampled_2,coffee maker,68,4,0.0003936591574440846,2,3
v4_resampled_2,coffee maker,68,8,0.00039726598178553297,2,3
v4_resampled_2,coffee maker,68,12,0.0004050222643556102,2,3
v4_resampled_2,coffee maker,68,16,0.00041606582691300906,2,3
v4_resampled_2,coffee maker,68,20,0.00043064480070525464,2,3
v4_resampled_2,coffee maker,68,24,0.0004493673932054041,2,3
v4_resampled_2,coffee maker,68,28,0.00047320005949106974,2,3
v4_resampled_2,coffee maker,68,32,0.0005013358214531054,2,3
v4_resampled_2,coffee maker,68,36,0.0005337413487014652,2,3
v4_resampled_2,coffee maker,68,40,0.0005704785368117141,2,3
v4_resampled_2,coffee maker,68,44,0.0006165837032896585,2,3
v4_resampled_2,coffee maker,68,48,0.0006690209946882447,2,3
v4_resampled_2,coffee maker,68,52,0.0007236219936023695,2,3
v4_resampled_2,coffee maker,68,56,0.00078988179040096,2,3
v4_resampled_2,coffee maker,68,60,0.0008660890451471511,2,3
v4_resampled_2,coffee maker,68,64,0.0009548176036379998,2,3
v4_resampled_2,coffee maker,84,0,0.00038082063670155165,2,3
v4_resampled_2,coffee maker,84,4,0.0003824356889105891,2,3
v4_resampled_2,coffee maker,84,8,0.0003859396804365501,2,3
v4_resampled_2,coffee maker,84,12,0.0003934748265444983,2,3
v4_resampled_2,coffee maker,84,16,0.0004042035302334657,2,3
v4_resampled_2,coffee maker,84,20,0.0004183668483740792,2,3
v4_resampled_2,coffee maker,84,24,0.00043655564806433894,2,3
v4_resampled_2,coffee maker,84,28,0.00045970883014376083,2,3
v4_resampled_2,coffee maker,84,32,0.00048704242395328326,2,3
v4_resampled_2,coffee maker,84,36,0.0005185240493731049,2,3
v4_resampled_2,coffee maker,84,40,0.0005542138372972605,2,3
v4_resampled_2,coffee maker,84,44,0.0005990045166728178,2,3
v4_resampled_2,coffee maker,84,48,0.0006499467881312744,2,3
v4_resampled_2,coffee maker,84,52,0.0007029910784521344,2,3
v4_resampled_2,coffee maker,84,56,0.0007673617670454612,2,3
v4_resampled_2,coffee maker,84,60,0.0008413963053452178,2,3
v4_resampled_2,coffee maker,84,64,0.0009275951571966733,2,3
v4_resampled_2,coffee maker,84,68,0.0010280588933535974,2,3
v4_resampled_2,coffee maker,84,72,0.0011447033934303633,2,3
v4_resampled_2,coffee maker,84,76,0.001271789921229971,2,3
v4_resampled_2,coffee maker,84,80,0.001408512727166538,2,3
v4_resampled_2,coffee maker,64,0,0.0003739540657028449,2,3
v4_resampled_2,coffee maker,64,4,0.000375539996930529,2,3
v4_resampled_2,coffee maker,64,8,0.00037898080803958783,2,3
v4_resampled_2,coffee maker,64,12,0.000386380088044837,2,3
v4_resampled_2,coffee maker,64,16,0.00039691534264385325,2,3
v4_resampled_2,coffee maker,64,20,0.0004108232822145657,2,3
v4_resampled_2,coffee maker,64,24,0.00042868411993948676,2,3
v4_resampled_2,coffee maker,64,28,0.00045141982735164357,2,3
v4_resampled_2,coffee maker,64,32,0.0004782605695547814,2,3
v4_resampled_2,coffee maker,64,36,0.0005091745502745357,2,3
v4_resampled_2,coffee maker,64,40,0.0005442208161857226,2,3
v4_resampled_2,coffee maker,64,44,0.0005882038755155908,2,3
v4_resampled_2,coffee maker,64,48,0.0006382276076668434,2,3
v4_resampled_2,coffee maker,64,52,0.0006903154572109664,2,3
v4_resampled_2,coffee maker,64,56,0.0007535254789158333,2,3
v4_resampled_2,coffee maker,64,60,0.0008262251016028353,2,3
v4_resampled_2,coffee maker,88,0,0.0003598406228183027,2,3
v4_resampled_2,coffee maker,88,4,0.00036136669923532026,2,3
v4_resampled_2,coffee maker,88,8,0.0003646776503013467,2,3
v4_resampled_2,coffee maker,88,12,0.0003717976732391679,2,3
v4_resampled_2,coffee maker,88,16,0.00038193531559728574,2,3
v4_resampled_2,coffee maker,88,20,0.0003953183540403583,2,3
v4_resampled_2,coffee maker,88,24,0.00041250510385925016,2,3
v4_resampled_2,coffee maker,88,28,0.00043438274035460133,2,3
v4_resampled_2,coffee maker,88,32,0.000460210483056447,2,3
v4_resampled_2,coffee maker,88,36,0.0004899577357172308,2,3
v4_resampled_2,coffee maker,88,40,0.0005236813165245012,2,3
v4_resampled_2,coffee maker,88,44,0.0005660044062145876,2,3
v4_resampled_2,coffee maker,88,48,0.0006141401870067297,2,3
v4_resampled_2,coffee maker,88,52,0.0006642621831026826,2,3
v4_resampled_2,coffee maker,88,56,0.0007250865881960926,2,3
v4_resampled_2,coffee maker,88,60,0.0007950424461627076,2,3
v4_resampled_2,coffee maker,88,64,0.0008764924663220894,2,3
v4_resampled_2,coffee maker,88,68,0.0009714214956480207,2,3
v4_resampled_2,coffee maker,88,72,0.0010816398649031735,2,3
v4_resampled_2,coffee maker,88,76,0.001201724993984729,2,3
v4_resampled_2,coffee maker,88,80,0.0013309155233315825,2,3
v4_resampled_2,coffee maker,88,84,0.001465829379034798,2,3
v4_resampled_2,coffee maker,60,0,0.0003562605279426892,2,3
v4_resampled_2,coffee maker,60,4,0.0003577714212535929,2,3
v4_resampled_2,coffee maker,60,8,0.0003610494312946408,2,3
v4_resampled_2,coffee maker,60,12,0.00036809861632251583,2,3
v4_resampled_2,coffee maker,60,16,0.0003781353981352821,2,3
v4_resampled_2,coffee maker,60,20,0.0003913852872219127,2,3
v4_resampled_2,coffee maker,60,24,0.00040840104413157326,2,3
v4_resampled_2,coffee maker,60,28,0.000430061017557941,2,3
v4_resampled_2,coffee maker,60,32,0.0004556317971393612,2,3
v4_resampled_2,coffee maker,60,36,0.00048508309103378677,2,3
v4_resampled_2,coffee maker,60,40,0.000518471152138224,2,3
v4_resampled_2,coffee maker,60,44,0.0005603731646432694,2,3
v4_resampled_2,coffee maker,60,48,0.0006080300371320701,2,3
v4_resampled_2,coffee maker,60,52,0.0006576533638449677,2,3
v4_resampled_2,coffee maker,60,56,0.0007178726200830833,2,3
v4_resampled_2,coffee maker,56,0,0.0003425908795852043,2,3
v4_resampled_2,coffee maker,56,4,0.00034404380020857755,2,3
v4_resampled_2,coffee maker,56,8,0.0003471960336309455,2,3
v4_resampled_2,coffee maker,56,12,0.00035397474277676274,2,3
v4_resampled_2,coffee maker,56,16,0.0003636264151899174,2,3
v4_resampled_2,coffee maker,56,20,0.0003763679085650277,2,3
v4_resampled_2,coffee maker,56,24,0.00039273077413464987,2,3
v4_resampled_2,coffee maker,56,28,0.00041355965852098,2,3
v4_resampled_2,coffee maker,56,32,0.00043814929217774975,2,3
v4_resampled_2,coffee maker,56,36,0.00046647054555510074,2,3
v4_resampled_2,coffee maker,56,40,0.0004985775131371327,2,3
v4_resampled_2,coffee maker,56,44,0.000538871753431986,2,3
v4_resampled_2,coffee maker,56,48,0.0005847000408330652,2,3
v4_resampled_2,coffee maker,56,52,0.0006324193299855552,2,3
v4_resampled_2,coffee maker,92,0,0.00033013553952320314,2,3
v4_resampled_2,coffee maker,92,4,0.00033153563731466354,2,3
v4_resampled_2,coffee maker,92,8,0.00033457326716300283,2,3
v4_resampled_2,coffee maker,92,12,0.00034110552746086743,2,3
v4_resampled_2,coffee maker,92,16,0.0003504063006842405,2,3
v4_resampled_2,coffee maker,92,20,0.0003626845603822706,2,3
v4_resampled_2,coffee maker,92,24,0.00037845253254636653,2,3
v4_resampled_2,coffee maker,92,28,0.0003985241555646836,2,3
v4_resampled_2,coffee maker,92,32,0.00042221980088888005,2,3
v4_resampled_2,coffee maker,92,36,0.0004495113980120288,2,3
v4_resampled_2,coffee maker,92,40,0.0004804510747424257,2,3
v4_resampled_2,coffee maker,92,44,0.0005192803651646495,2,3
v4_resampled_2,coffee maker,92,48,0.0005634425051635255,2,3
v4_resampled_2,coffee maker,92,52,0.0006094268970688057,2,3
v4_resampled_2,coffee maker,92,56,0.0006652302069742321,2,3
v4_resampled_2,coffee maker,92,60,0.0007294111622308544,2,3
v4_resampled_2,coffee maker,92,64,0.0008041374289288506,2,3
v4_resampled_2,coffee maker,92,68,0.0008912300036011524,2,3
v4_resampled_2,coffee maker,92,72,0.0009923497729991445,2,3
v4_resampled_2,coffee maker,92,76,0.0011025217946223694,2,3
v4_resampled_2,coffee maker,92,80,0.0012210475596490364,2,3
v4_resampled_2,coffee maker,92,84,0.0013448241866259923,2,3
v4_resampled_2,coffee maker,92,88,0.00146960764685808,2,3
v4_resampled_2,coffee maker,48,0,0.0003272029622106604,2,3
v4_resampled_2,coffee maker,48,4,0.00032859062300420017,2,3
v4_resampled_2,coffee maker,48,8,0.00033160126974011837,2,3
v4_resampled_2,coffee maker,48,12,0.0003380755042998979,2,3
v4_resampled_2,coffee maker,48,16,0.00034729365922478867,2,3
v4_resampled_2,coffee maker,48,20,0.00035946285176246347,2,3
v4_resampled_2,coffee maker,48,24,0.00037509075782673866,2,3
v4_resampled_2,coffee maker,48,28,0.000394984085632203,2,3
v4_resampled_2,coffee maker,48,32,0.0004184692437365615,2,3
v4_resampled_2,coffee maker,48,36,0.0004455184109817839,2,3
v4_resampled_2,coffee maker,48,40,0.0004761832521274748,2,3
v4_resampled_2,coffee maker,48,44,0.0005146676239253086,2,3
v4_resampled_2,coffee maker,44,0,0.00031601647948978584,2,3
v4_resampled_2,coffee maker,44,4,0.0003173566986483707,2,3
v4_resampled_2,coffee maker,44,8,0.000320264416769393,2,3
v4_resampled_2,coffee maker,44,12,0.00032651730885554527,2,3
v4_resampled_2,coffee maker,44,16,0.00033542031158838726,2,3
v4_resampled_2,coffee maker,44,20,0.0003471734612481795,2,3
v4_resampled_2,coffee maker,44,24,0.0003622670772193268,2,3
v4_resampled_2,coffee maker,44,28,0.0003814802878086972,2,3
v4_resampled_2,coffee maker,44,32,0.0004041625304579001,2,3
v4_resampled_2,coffee maker,44,36,0.0004302869351644267,2,3
v4_resampled_2,coffee maker,44,40,0.0004599034003623658,2,3
v4_resampled_2,coffee maker,96,0,0.0003137859480500772,2,3
v4_resampled_2,coffee maker,96,4,0.00031511670757233557,2,3
v4_resampled_2,coffee maker,96,8,0.0003180039022171859,2,3
v4_resampled_2,coffee maker,96,12,0.0003242126596670377,2,3
v4_resampled_2,coffee maker,96,16,0.00033305282255198477,2,3
v4_resampled_2,coffee maker,96,20,0.0003447230152410707,2,3
v4_resampled_2,coffee maker,96,24,0.0003597100963093006,2,3
v4_resampled_2,coffee maker,96,28,0.0003787876947611438,2,3
v4_resampled_2,coffee maker,96,32,0.00040130983988811183,2,3
v4_resampled_2,coffee maker,96,36,0.00042724985134357755,2,3
v4_resampled_2,coffee maker,96,40,0.00045665727536472924,2,3
v4_resampled_2,coffee maker,96,44,0.0004935635888287259,2,3
v4_resampled_2,coffee maker,96,48,0.0005355386484890131,2,3
v4_resampled_2,coffee maker,96,52,0.0005792457150785238,2,3
v4_resampled_2,coffee maker,96,56,0.0006322854287921557,2,3
v4_resampled_2,coffee maker,96,60,0.0006932878943886962,2,3
v4_resampled_2,coffee maker,96,64,0.0007643134267319824,2,3
v4_resampled_2,coffee maker,96,68,0.0008470928395487269,2,3
v4_resampled_2,coffee maker,96,72,0.0009432047660410404,2,3
v4_resampled_2,coffee maker,96,76,0.0010479206421432161,2,3
v4_resampled_2,coffee maker,96,80,0.0011605765518976421,2,3
v4_resampled_2,coffee maker,96,84,0.0012782232805670175,2,3
v4_resampled_2,coffee maker,96,88,0.001396826980206398,2,3
v4_resampled_2,coffee maker,96,92,0.001510999072165487,2,3
v4_resampled_2,coffee maker,52,0,0.00031044501237315183,2,3
v4_resampled_2,coffee maker,52,4,0.0003117616030583628,2,3
v4_resampled_2,coffee maker,52,8,0.0003146180572202343,2,3
v4_resampled_2,coffee maker,52,12,0.0003207607089078539,2,3
v4_resampled_2,coffee maker,52,16,0.0003295067489815156,2,3
v4_resampled_2,coffee maker,52,20,0.0003410526870207239,2,3
v4_resampled_2,coffee maker,52,24,0.00035588019792928005,2,3
v4_resampled_2,coffee maker,52,28,0.00037475467374387957,2,3
v4_resampled_2,coffee maker,52,32,0.0003970370215228686,2,3
v4_resampled_2,coffee maker,52,36,0.0004227008449900888,2,3
v4_resampled_2,coffee maker,52,40,0.0004517951628549927,2,3
v4_resampled_2,coffee maker,52,44,0.0004883085281321072,2,3
v4_resampled_2,coffee maker,52,48,0.0005298366717490465,2,3
v4_resampled_2,coffee maker,100,72,0.0008755855101852679,2,3
v4_resampled_2,coffee maker,100,76,0.0009727942045245356,2,3
v4_resampled_2,coffee maker,100,80,0.0010773737038751803,2,3
v4_resampled_2,coffee maker,100,84,0.0011865862255378626,2,3
v4_resampled_2,coffee maker,100,88,0.001296687112002308,2,3
v4_resampled_2,coffee maker,100,92,0.0014026740969987001,2,3
v4_resampled_2,coffee maker,100,96,0.001506694313335577,2,3
v4_resampled_2,coffee maker,100,0,0.0002912903319664109,2,3
v4_resampled_2,coffee maker,100,4,0.0002925256880599988,2,3
v4_resampled_2,coffee maker,100,8,0.00029520589694690503,2,3
v4_resampled_2,coffee maker,100,12,0.00030096954261015114,2,3
v4_resampled_2,coffee maker,100,16,0.0003091759457247433,2,3
v4_resampled_2,coffee maker,100,20,0.0003200094910878808,2,3
