prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0000201241209317831,6,7
v4_resampled_1,headphones,30,6,0.000022203458027583266,6,7
v4_resampled_1,headphones,30,12,0.000025975805526329604,6,7
v4_resampled_1,headphones,30,18,0.00003315556170388794,6,7
v4_resampled_1,headphones,30,24,0.00004613466999955565,6,7
v4_resampled_1,headphones,36,0,0.000020047210457285764,6,7
v4_resampled_1,headphones,36,6,0.000022118600731298243,6,7
v4_resampled_1,headphones,36,12,0.00002587653105191879,6,7
v4_resampled_1,headphones,36,18,0.00003302884759838672,6,7
v4_resampled_1,headphones,36,24,0.00004595835226759243,6,7
v4_resampled_1,headphones,36,30,0.00006595896049534776,6,7
v4_resampled_1,headphones,24,0,0.00001929659658872467,6,7
v4_resampled_1,headphones,24,6,0.00002129042922596827,6,7
v4_resampled_1,headphones,24,12,0.000024907653954568937,6,7
v4_resampled_1,headphones,24,18,0.00003179217124769138,6,7
v4_resampled_1,headphones,42,0,0.000018559939232103946,6,7
v4_resampled_1,headphones,42,6,0.000020477656297705533,6,7
v4_resampled_1,headphones,42,12,0.000023956791638645254,6,7
v4_resampled_1,headphones,42,18,0.00003057848899419791,6,7
v4_resampled_1,headphones,42,24,0.00004254877391104274,6,7
v4_resampled_1,headphones,42,30,0.0000610655682602216,6,7
v4_resampled_1,headphones,42,36,0.00008914971260056221,6,7
v4_resampled_1,headphones,48,0,0.000017307611221623345,6,7
v4_resampled_1,headphones,48,6,0.000019095930730078012,6,7
v4_resampled_1,headphones,48,12,0.000022340312142935075,6,7
v4_resampled_1,headphones,48,18,0.00002851521185698792,6,7
v4_resampled_1,headphones,48,24,0.00003967780430742272,6,7
v4_resampled_1,headphones,48,30,0.00005694518183805542,6,7
v4_resampled_1,headphones,48,36,0.00008313435442401911,6,7
v4_resampled_1,headphones,48,42,0.00012011047747583094,6,7
v4_resampled_1,headphones,60,0,0.000016003100931804122,6,7
v4_resampled_1,headphones,60,6,0.000017656631117203815,6,7
v4_resampled_1,headphones,60,12,0.000020656476823603463,6,7
v4_resampled_1,headphones,60,18,0.0000263659616336329,6,7
v4_resampled_1,headphones,60,24,0.00003668720651009067,6,7
v4_resampled_1,headphones,60,30,0.00005265310624702522,6,7
v4_resampled_1,headphones,60,36,0.00007686834697822488,6,7
v4_resampled_1,headphones,60,42,0.00011105750351102605,6,7
v4_resampled_1,headphones,60,48,0.00015907208696906388,6,7
v4_resampled_1,headphones,60,54,0.00022373316416253463,6,7
v4_resampled_1,headphones,54,0,0.000015755979978403097,6,7
v4_resampled_1,headphones,54,6,0.000017383976240244025,6,7
v4_resampled_1,headphones,54,12,0.000020337498128892435,6,7
v4_resampled_1,headphones,54,18,0.00002595881669316139,6,7
v4_resampled_1,headphones,54,24,0.00003612068021690351,6,7
v4_resampled_1,headphones,54,30,0.00005184003346377277,6,7
v4_resampled_1,headphones,54,36,0.00007568134083031836,6,7
v4_resampled_1,headphones,54,42,0.00010934254612452085,6,7
v4_resampled_1,headphones,54,48,0.00015661568517801085,6,7
v4_resampled_1,headphones,66,0,0.000015490153623879686,6,7
v4_resampled_1,headphones,66,6,0.000017090683215157714,6,7
v4_resampled_1,headphones,66,12,0.00001999437488329662,6,7
v4_resampled_1,headphones,66,18,0.000025520853607479432,6,7
v4_resampled_1,headphones,66,24,0.00003551127167753454,6,7
v4_resampled_1,headphones,66,30,0.00005096541651624294,6,7
v4_resampled_1,headphones,66,36,0.00007440448626678442,6,7
v4_resampled_1,headphones,66,42,0.00010749777794948969,6,7
v4_resampled_1,headphones,66,48,0.00015397335022270244,6,7
v4_resampled_1,headphones,66,54,0.00021656184625735845,6,7
v4_resampled_1,headphones,66,60,0.0003104011361173711,6,7
v4_resampled_1,headphones,18,0,0.000014834997834497395,6,7
v4_resampled_1,headphones,18,6,0.000016367833053384763,6,7
v4_resampled_1,headphones,18,12,0.000019148713130809227,6,7
v4_resampled_1,headphones,72,0,0.000014038517775472278,6,7
v4_resampled_1,headphones,72,6,0.000015489056205426103,6,7
v4_resampled_1,headphones,72,12,0.00001812063288874689,6,7
v4_resampled_1,headphones,72,18,0.00002312920618563186,6,7
v4_resampled_1,headphones,72,24,0.00003218338763962706,6,7
v4_resampled_1,headphones,72,30,0.00004618927113767579,6,7
v4_resampled_1,headphones,72,36,0.00006743178462871306,6,7
v4_resampled_1,headphones,72,42,0.00009742378953822838,6,7
v4_resampled_1,headphones,72,48,0.0001395439752591073,6,7
v4_resampled_1,headphones,72,54,0.00019626708695039827,6,7
v4_resampled_1,headphones,72,60,0.00028131237253792323,6,7
v4_resampled_1,headphones,72,66,0.00040341394894384015,6,7
v4_resampled_1,headphones,114,0,0.000012272422090093932,6,7
v4_resampled_1,headphones,114,6,0.000013540477603860351,6,7
v4_resampled_1,headphones,114,12,0.000015840992539745458,6,7
v4_resampled_1,headphones,114,18,0.000020219469423960394,6,7
v4_resampled_1,headphones,114,24,0.00002813460250716024,6,7
v4_resampled_1,headphones,114,30,0.00004037849582850862,6,7
v4_resampled_1,headphones,114,36,0.00005894862523861013,6,7
v4_resampled_1,headphones,114,42,0.00008516752879129332,6,7
v4_resampled_1,headphones,114,48,0.00012198884468426604,6,7
v4_resampled_1,headphones,114,54,0.00017157598629513628,6,7
v4_resampled_1,headphones,114,60,0.00024592227115194853,6,7
v4_resampled_1,headphones,114,66,0.0003526630330675248,6,7
v4_resampled_1,headphones,114,72,0.0004930135975111672,6,7
v4_resampled_1,headphones,114,78,0.0006505648021166784,6,7
v4_resampled_1,headphones,114,84,0.0008520373743979505,6,7
v4_resampled_1,headphones,114,90,0.001127152481697993,6,7
v4_resampled_1,headphones,114,96,0.0014729403354397273,6,7
v4_resampled_1,headphones,114,102,0.0018964687134307876,6,7
v4_resampled_1,headphones,114,108,0.002391527125156112,6,7
v4_resampled_1,headphones,108,0,0.000012059766635644225,6,7
v4_resampled_1,headphones,108,6,0.000013305849394597603,6,7
v4_resampled_1,headphones,108,12,0.00001556650120928564,6,7
v4_resampled_1,headphones,108,18,0.000019869108229770743,6,7
v4_resampled_1,headphones,108,24,0.00002764708858056933,6,7
v4_resampled_1,headphones,108,30,0.000039678820791472605,6,7
v4_resampled_1,headphones,108,36,0.000057927168626600174,6,7
v4_resampled_1,headphones,108,42,0.00008369175331628809,6,7
v4_resampled_1,headphones,108,48,0.00011987503267440454,6,7
v4_resampled_1,headphones,108,54,0.00016860293264114697,6,7
v4_resampled_1,headphones,108,60,0.00024166095158950125,6,7
v4_resampled_1,headphones,108,66,0.00034655211893712607,6,7
v4_resampled_1,headphones,108,72,0.0004844707011000949,6,7
v4_resampled_1,headphones,108,78,0.0006392918722396338,6,7
v4_resampled_1,headphones,108,84,0.0008372733454450183,6,7
