prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0007188122528984207,1,2
v4_resampled_1,sweater,36,3,0.0007235448039944351,1,2
v4_resampled_1,sweater,36,6,0.0007283712519309089,1,2
v4_resampled_1,sweater,36,9,0.0007348154996516162,1,2
v4_resampled_1,sweater,36,12,0.000743521272537823,1,2
v4_resampled_1,sweater,36,15,0.0007623300423265939,1,2
v4_resampled_1,sweater,36,18,0.0007926320553930618,1,2
v4_resampled_1,sweater,36,21,0.0008338564726091806,1,2
v4_resampled_1,sweater,36,24,0.0008753481610759609,1,2
v4_resampled_1,sweater,36,27,0.0009198120038117318,1,2
v4_resampled_1,sweater,36,30,0.0009674944520821258,1,2
v4_resampled_1,sweater,36,33,0.0010191077294034372,1,2
v4_resampled_1,sweater,21,0,0.0007157466507700671,1,2
v4_resampled_1,sweater,21,3,0.0007204590184055826,1,2
v4_resampled_1,sweater,21,6,0.0007252648824287941,1,2
v4_resampled_1,sweater,21,9,0.0007316816466175367,1,2
v4_resampled_1,sweater,21,12,0.0007403502909826571,1,2
v4_resampled_1,sweater,21,15,0.000759078844825661,1,2
v4_resampled_1,sweater,21,18,0.0007892516253764387,1,2
v4_resampled_1,sweater,33,0,0.0006987013924286073,1,2
v4_resampled_1,sweater,33,3,0.0007033015366626429,1,2
v4_resampled_1,sweater,33,6,0.0007079929507003163,1,2
v4_resampled_1,sweater,33,9,0.0007142569018745716,1,2
v4_resampled_1,sweater,33,12,0.0007227191054795225,1,2
v4_resampled_1,sweater,33,15,0.0007410016453058733,1,2
v4_resampled_1,sweater,33,18,0.0007704558715486221,1,2
v4_resampled_1,sweater,33,21,0.0008105269159622605,1,2
v4_resampled_1,sweater,33,24,0.0008508577539370691,1,2
v4_resampled_1,sweater,33,27,0.0008940775915329649,1,2
v4_resampled_1,sweater,33,30,0.0009404259848256409,1,2
v4_resampled_1,sweater,42,0,0.0006974628731116422,1,2
v4_resampled_1,sweater,42,3,0.0007020548631219186,1,2
v4_resampled_1,sweater,42,6,0.0007067379611508172,1,2
v4_resampled_1,sweater,42,9,0.0007129908088342064,1,2
v4_resampled_1,sweater,42,12,0.0007214380123221655,1,2
v4_resampled_1,sweater,42,15,0.0007396881444862669,1,2
v4_resampled_1,sweater,42,18,0.0007690901601157804,1,2
v4_resampled_1,sweater,42,21,0.0008090901745256217,1,2
v4_resampled_1,sweater,42,24,0.0008493495219861097,1,2
v4_resampled_1,sweater,42,27,0.000892492748021876,1,2
v4_resampled_1,sweater,42,30,0.0009387589840710926,1,2
v4_resampled_1,sweater,42,33,0.0009888392999617525,1,2
v4_resampled_1,sweater,42,36,0.0010437146206751249,1,2
v4_resampled_1,sweater,42,39,0.0011001945859632437,1,2
