prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.00259072444335129,1,7
v4_resampled_2,laptop,850,750,0.002699832195414019,1,7
v4_resampled_2,laptop,850,800,0.002784277647998149,1,7
v4_resampled_2,laptop,850,0,0.0007940763009788424,1,7
v4_resampled_2,laptop,850,50,0.000814749748792362,1,7
v4_resampled_2,laptop,850,100,0.0008691159694796172,1,7
v4_resampled_2,laptop,850,150,0.0009507199975582896,1,7
v4_resampled_2,laptop,850,200,0.001069089278624946,1,7
v4_resampled_2,laptop,850,250,0.0011816188522448144,1,7
v4_resampled_2,laptop,850,300,0.0012877352107669962,1,7
v4_resampled_2,laptop,850,350,0.001400944509347363,1,7
v4_resampled_2,laptop,850,400,0.001530350955703395,1,7
v4_resampled_2,laptop,850,450,0.0016938965594588162,1,7
v4_resampled_2,laptop,850,500,0.0018875107594507978,1,7
v4_resampled_2,laptop,850,550,0.0020834374691193307,1,7
v4_resampled_2,laptop,850,600,0.002277307887614799,1,7
v4_resampled_2,laptop,850,650,0.0024458386952225623,1,7
v4_resampled_2,laptop,800,0,0.0007850245922475442,1,7
v4_resampled_2,laptop,800,50,0.000805462382570911,1,7
v4_resampled_2,laptop,800,100,0.0008592088804508321,1,7
v4_resampled_2,laptop,800,150,0.0009398827008245767,1,7
v4_resampled_2,laptop,800,200,0.001056902685540709,1,7
v4_resampled_2,laptop,800,250,0.001168149529877749,1,7
v4_resampled_2,laptop,800,300,0.00127305626362233,1,7
v4_resampled_2,laptop,800,350,0.00138497508470682,1,7
v4_resampled_2,laptop,800,400,0.0015129064216068383,1,7
v4_resampled_2,laptop,800,450,0.0016745877622333255,1,7
v4_resampled_2,laptop,800,500,0.0018659949459191786,1,7
v4_resampled_2,laptop,800,550,0.0020596882788877424,1,7
v4_resampled_2,laptop,800,600,0.0022513487604317217,1,7
v4_resampled_2,laptop,800,650,0.0024179584783648083,1,7
v4_resampled_2,laptop,800,700,0.002561192667833792,1,7
v4_resampled_2,laptop,800,750,0.002669056696099728,1,7
v4_resampled_2,laptop,700,0,0.0007703663950358264,1,7
v4_resampled_2,laptop,700,50,0.0007904225652620761,1,7
v4_resampled_2,laptop,700,100,0.0008431654936065415,1,7
v4_resampled_2,laptop,700,150,0.000922332950000687,1,7
v4_resampled_2,laptop,700,200,0.0010371679050621809,1,7
v4_resampled_2,laptop,700,250,0.0011463375174251196,1,7
v4_resampled_2,laptop,700,300,0.0012492854035014234,1,7
v4_resampled_2,laptop,700,350,0.0013591144452753516,1,7
