prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.000027528839544362434,5,7
v4_resampled_1,sweater,36,3,0.00002840333189151579,5,7
v4_resampled_1,sweater,36,6,0.000029319718598791893,5,7
v4_resampled_1,sweater,36,9,0.000030582946573148036,5,7
v4_resampled_1,sweater,36,12,0.0000323639412470707,5,7
v4_resampled_1,sweater,36,15,0.00003652068276329135,5,7
v4_resampled_1,sweater,36,18,0.0000441939101462254,5,7
v4_resampled_1,sweater,36,21,0.000056871945420580674,5,7
v4_resampled_1,sweater,36,24,0.000072748312788154,5,7
v4_resampled_1,sweater,36,27,0.00009398491342591147,5,7
v4_resampled_1,sweater,36,30,0.0001226964414239881,5,7
v4_resampled_1,sweater,36,33,0.00016231961250323638,5,7
v4_resampled_1,sweater,21,0,0.000027411434103987832,5,7
v4_resampled_1,sweater,21,3,0.00002828219690202752,5,7
v4_resampled_1,sweater,21,6,0.00002919467538844504,5,7
v4_resampled_1,sweater,21,9,0.000030452515927693948,5,7
v4_resampled_1,sweater,21,12,0.000032225914986710236,5,7
v4_resampled_1,sweater,21,15,0.00003636492876444604,5,7
v4_resampled_1,sweater,21,18,0.00004400543124306487,5,7
v4_resampled_1,sweater,33,0,0.000026758640304240842,5,7
v4_resampled_1,sweater,33,3,0.00002760866618813535,5,7
v4_resampled_1,sweater,33,6,0.000028499414315751638,5,7
v4_resampled_1,sweater,33,9,0.000029727299818646847,5,7
v4_resampled_1,sweater,33,12,0.00003145846599390339,5,7
v4_resampled_1,sweater,33,15,0.00003549891059350263,5,7
v4_resampled_1,sweater,33,18,0.000042957457154526164,5,7
v4_resampled_1,sweater,33,21,0.00005528078757040748,5,7
v4_resampled_1,sweater,33,24,0.00007071296745006683,5,7
v4_resampled_1,sweater,33,27,0.00009135541250608957,5,7
v4_resampled_1,sweater,33,30,0.00011926365211958998,5,7
v4_resampled_1,sweater,42,0,0.00002671120789137942,5,7
v4_resampled_1,sweater,42,3,0.000027559727017897075,5,7
v4_resampled_1,sweater,42,6,0.000028448896203815863,5,7
v4_resampled_1,sweater,42,9,0.000029674605154709252,5,7
v4_resampled_1,sweater,42,12,0.0000314027026617593,5,7
v4_resampled_1,sweater,42,15,0.00003543598516215545,5,7
v4_resampled_1,sweater,42,18,0.00004288131069042846,5,7
v4_resampled_1,sweater,42,21,0.00005518279674914221,5,7
v4_resampled_1,sweater,42,24,0.00007058762151960752,5,7
v4_resampled_1,sweater,42,27,0.0000911934757412217,5,7
v4_resampled_1,sweater,42,30,0.00011905224516010321,5,7
v4_resampled_1,sweater,42,33,0.00015749857190438553,5,7
v4_resampled_1,sweater,42,36,0.0002119430312488403,5,7
v4_resampled_1,sweater,42,39,0.0002847526319301283,5,7
v4_resampled_1,sweater,39,0,0.00002663130481973093,5,7
v4_resampled_1,sweater,39,3,0.000027477285712678727,5,7
v4_resampled_1,sweater,39,6,0.00002836379506571167,5,7
v4_resampled_1,sweater,39,9,0.000029585837469194638,5,7
v4_resampled_1,sweater,39,12,0.00003130876559942412,5,7
v4_resampled_1,sweater,39,15,0.000035329983064726764,5,7
v4_resampled_1,sweater,39,18,0.00004275303687913502,5,7
v4_resampled_1,sweater,39,21,0.00005501772465729443,5,7
v4_resampled_1,sweater,39,24,0.00007037646791686841,5,7
v4_resampled_1,sweater,39,27,0.00009092068243080097,5,7
v4_resampled_1,sweater,39,30,0.00011869611599838111,5,7
v4_resampled_1,sweater,39,33,0.00015702743560360176,5,7
v4_resampled_1,sweater,39,36,0.00021130903149562283,5,7
v4_resampled_1,sweater,30,0,0.0000263088406129768,5,7
v4_resampled_1,sweater,30,3,0.000027144577976386193,5,7
v4_resampled_1,sweater,30,6,0.000028020353062463687,5,7
v4_resampled_1,sweater,30,9,0.000029227598408989576,5,7
v4_resampled_1,sweater,30,12,0.00003092966452526322,5,7
v4_resampled_1,sweater,30,15,0.00003490219122197923,5,7
v4_resampled_1,sweater,30,18,0.00004223536325341977,5,7
v4_resampled_1,sweater,30,21,0.00005435154449604772,5,7
v4_resampled_1,sweater,30,24,0.00006952431695939297,5,7
v4_resampled_1,sweater,30,27,0.0000898197725829345,5,7
v4_resampled_1,sweater,27,0,0.000026098697663862665,5,7
v4_resampled_1,sweater,27,3,0.000026927759540624235,5,7
v4_resampled_1,sweater,27,6,0.000027796539337093327,5,7
v4_resampled_1,sweater,27,9,0.00002899414176163896,5,7
v4_resampled_1,sweater,27,12,0.00003068261255463251,5,7
v4_resampled_1,sweater,27,15,0.00003462340853057038,5,7
v4_resampled_1,sweater,27,18,0.000041898006548062146,5,7
v4_resampled_1,sweater,27,21,0.0000539174092934621,5,7
v4_resampled_1,sweater,27,24,0.0000689689886111804,5,7
v4_resampled_1,sweater,24,0,0.000025900913169716238,5,7
v4_resampled_1,sweater,24,3,0.000026723692143551784,5,7
v4_resampled_1,sweater,24,6,0.00002758588804166774,5,7
v4_resampled_1,sweater,24,9,0.0000287744146420945,5,7
v4_resampled_1,sweater,24,12,0.000030450089649414186,5,7
v4_resampled_1,sweater,24,15,0.0000343610209804312,5,7
v4_resampled_1,sweater,24,18,0.000041580489707276024,5,7
v4_resampled_1,sweater,24,21,0.000053508805474982235,5,7
v4_resampled_1,sweater,45,0,0.000025737082047441897,5,7
v4_resampled_1,sweater,45,3,0.00002655465669501358,5,7
v4_resampled_1,sweater,45,6,0.000027411398942878555,5,7
v4_resampled_1,sweater,45,9,0.000028592407752502925,5,7
v4_resampled_1,sweater,45,12,0.00003025748360776888,5,7
v4_resampled_1,sweater,45,15,0.00003414367711333163,5,7
v4_resampled_1,sweater,45,18,0.00004131748051339847,5,7
v4_resampled_1,sweater,45,21,0.00005317034607028543,5,7
v4_resampled_1,sweater,45,24,0.00006801337528319821,5,7
v4_resampled_1,sweater,45,27,0.0000878677586160638,5,7
v4_resampled_1,sweater,45,30,0.00011471055199291885,5,7
v4_resampled_1,sweater,45,33,0.00015175478712687912,5,7
v4_resampled_1,sweater,45,36,0.00020421372207564544,5,7
v4_resampled_1,sweater,45,39,0.0002743680435947618,5,7
v4_resampled_1,sweater,45,42,0.00037144512897558513,5,7
v4_resampled_1,sweater,48,0,0.000023144731335919396,5,7
v4_resampled_1,sweater,48,3,0.000023879956313258772,5,7
v4_resampled_1,sweater,48,6,0.00002465040376003665,5,7
v4_resampled_1,sweater,48,9,0.000025712456231786386,5,7
