prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000004190573473605898,7,9
v4_actual,sweater,36,3,0.000004363548454404856,7,9
v4_actual,sweater,36,6,0.000004546528239923243,7,9
v4_actual,sweater,36,9,0.000004801580370915246,7,9
v4_actual,sweater,36,12,0.0000051665623431090285,7,9
v4_actual,sweater,36,15,0.0000060417889665413975,7,9
v4_actual,sweater,36,18,0.00000773671495910762,7,9
v4_actual,sweater,36,21,0.000010736588488651993,7,9
v4_actual,sweater,36,24,0.000014796892478365193,7,9
v4_actual,sweater,36,27,0.000020682533538331157,7,9
v4_actual,sweater,36,30,0.000029354727637973106,7,9
v4_actual,sweater,36,33,0.00004249345799737101,7,9
v4_actual,sweater,21,0,0.000004172701448041646,7,9
v4_actual,sweater,21,3,0.0000043449387223432925,7,9
v4_actual,sweater,21,6,0.000004527138132711358,7,9
v4_actual,sweater,21,9,0.00000478110251324773,7,9
v4_actual,sweater,21,12,0.000005144527904420175,7,9
v4_actual,sweater,21,15,0.000006016021847185553,7,9
v4_actual,sweater,21,18,0.000007703719291950474,7,9
v4_actual,sweater,33,0,0.0000040733300097161566,7,9
v4_actual,sweater,33,3,0.000004241465513044343,7,9
v4_actual,sweater,33,6,0.000004419325907622332,7,9
v4_actual,sweater,33,9,0.00000466724221448471,7,9
v4_actual,sweater,33,12,0.000005022012755964543,7,9
v4_actual,sweater,33,15,0.000005872752372626619,7,9
v4_actual,sweater,33,18,0.00000752025788786272,7,9
v4_actual,sweater,33,21,0.000010436201242682813,7,9
v4_actual,sweater,33,24,0.000014382906435668685,7,9
v4_actual,sweater,33,27,0.00002010387959291724,7,9
v4_actual,sweater,33,30,0.00002853344387538244,7,9
v4_actual,sweater,42,0,0.000004066109617777546,7,9
v4_actual,sweater,42,3,0.000004233947083816789,7,9
v4_actual,sweater,42,6,0.00000441149220274656,7,9
v4_actual,sweater,42,9,0.000004658969052727404,7,9
v4_actual,sweater,42,12,0.000005013110727321537,7,9
v4_actual,sweater,42,15,0.0000058623423214429545,7,9
v4_actual,sweater,42,18,0.000007506927465505463,7,9
v4_actual,sweater,42,21,0.000010417702014006726,7,9
v4_actual,sweater,42,24,0.000014357411270426733,7,9
v4_actual,sweater,42,27,0.000020068243420595724,7,9
v4_actual,sweater,42,30,0.000028482865442589618,7,9
v4_actual,sweater,42,33,0.00004123136352196186,7,9
v4_actual,sweater,42,36,0.00006125030066931479,7,9
v4_actual,sweater,42,39,0.00009120198271245758,7,9
v4_actual,sweater,39,0,0.0000040539463846717335,7,9
v4_actual,sweater,39,3,0.000004221281786965749,7,9
v4_actual,sweater,39,6,0.000004398295802981105,7,9
v4_actual,sweater,39,9,0.000004645032358455022,7,9
v4_actual,sweater,39,12,0.000004998114664722801,7,9
v4_actual,sweater,39,15,0.000005844805894021062,7,9
v4_actual,sweater,39,18,0.000007484471477533092,7,9
v4_actual,sweater,39,21,0.000010386538826111113,7,9
v4_actual,sweater,39,24,0.000014314462959511973,7,9
v4_actual,sweater,39,27,0.000020008211905045552,7,9
v4_actual,sweater,39,30,0.000028397662689967008,7,9
v4_actual,sweater,39,33,0.00004110802531101096,7,9
v4_actual,sweater,39,36,0.00006106707843605698,7,9
v4_actual,sweater,30,0,0.0000040048593191297,7,9
v4_actual,sweater,30,3,0.000004170168546659549,7,9
v4_actual,sweater,30,6,0.000004345039194760899,7,9
v4_actual,sweater,30,9,0.000004588788149432794,7,9
v4_actual,sweater,30,12,0.000004937595171159309,7,9
v4_actual,sweater,30,15,0.000005774034269836519,7,9
v4_actual,sweater,30,18,0.0000073938460209768474,7,9
v4_actual,sweater,30,21,0.000010260773790332638,7,9
v4_actual,sweater,30,24,0.000014141136794136559,7,9
v4_actual,sweater,30,27,0.000019765943183171093,7,9
v4_actual,sweater,27,0,0.00000397287034019712,7,9
v4_actual,sweater,27,3,0.000004136859153456376,7,9
v4_actual,sweater,27,6,0.00000431033301504604,7,9
v4_actual,sweater,27,9,0.000004552135014892683,7,9
v4_actual,sweater,27,12,0.000004898155926151818,7,9
v4_actual,sweater,27,15,0.0000057279139330417836,7,9
v4_actual,sweater,27,18,0.000007334787371034816,7,9
v4_actual,sweater,27,21,0.000010178815436628904,7,9
v4_actual,sweater,27,24,0.000014028183880951913,7,9
v4_actual,sweater,24,0,0.000003942762625219672,7,9
v4_actual,sweater,24,3,0.000004105508677445611,7,9
v4_actual,sweater,24,6,0.000004277667897193629,7,9
v4_actual,sweater,24,9,0.00000451763744214773,7,9
v4_actual,sweater,24,12,0.000004861036093408341,7,9
v4_actual,sweater,24,15,0.000005684505921869988,7,9
v4_actual,sweater,24,18,0.000007279201945718295,7,9
v4_actual,sweater,24,21,0.000010101677033476591,7,9
v4_actual,sweater,45,0,0.00000391782345718657,7,9
v4_actual,sweater,45,3,0.000004079540091329529,7,9
v4_actual,sweater,45,6,0.000004250610351858372,7,9
v4_actual,sweater,45,9,0.000004489062016743771,7,9
v4_actual,sweater,45,12,0.000004830288567505265,7,9
v4_actual,sweater,45,15,0.000005648549699838249,7,9
v4_actual,sweater,45,18,0.000007233158788235225,7,9
v4_actual,sweater,45,21,0.000010037780866017042,7,9
v4_actual,sweater,45,24,0.00001383381363203329,7,9
v4_actual,sweater,45,27,0.000019336378555557533,7,9
v4_actual,sweater,45,30,0.000027444129364091976,7,9
v4_actual,sweater,45,33,0.000039727704947222213,7,9
v4_actual,sweater,45,36,0.00005901657537042332,7,9
v4_actual,sweater,45,39,0.00008787595534822007,7,9
v4_actual,sweater,45,42,0.00013300834975535906,7,9
v4_actual,sweater,48,0,0.0000035232032586677006,7,9
v4_actual,sweater,48,3,0.0000036686310908862047,7,9
v4_actual,sweater,48,6,0.0000038224704116066956,7,9
v4_actual,sweater,48,9,0.000004036904188916844,7,9
v4_actual,sweater,48,12,0.0000043437609191203134,7,9
v4_actual,sweater,48,15,0.000005079603235493379,7,9
v4_actual,sweater,48,18,0.000006504603612606815,7,9
v4_actual,sweater,48,21,0.000009026731970801985,7,9
v4_actual,sweater,48,24,0.000012440411825800295,7,9
v4_actual,sweater,48,27,0.00001738873450584094,7,9
v4_actual,sweater,48,30,0.00002467983743103702,7,9
v4_actual,sweater,48,33,0.0000357261579188043,7,9
v4_actual,sweater,48,36,0.000053072169517765794,7,9
v4_actual,sweater,48,39,0.00007902470737252684,7,9
v4_actual,sweater,48,42,0.00011961117094965153,7,9
v4_actual,sweater,48,45,0.00018079548330040735,7,9
v4_actual,sweater,18,0,0.000003249498223035231,7,9
v4_actual,sweater,18,3,0.0000033836282881148465,7,9
v4_actual,sweater,18,6,0.0000035255163832976357,7,9
v4_actual,sweater,18,9,0.000003723291568880227,7,9
v4_actual,sweater,18,12,0.000004006309699346964,7,9
v4_actual,sweater,18,15,0.0000046849870630800355,7,9
v4_actual,sweater,60,0,0.0000031711061443746455,7,9
v4_actual,sweater,60,3,0.000003302000406911605,7,9
v4_actual,sweater,60,6,0.00000344046554200788,7,9
v4_actual,sweater,60,9,0.000003633469526980051,7,9
v4_actual,sweater,60,12,0.000003909660024986941,7,9
v4_actual,sweater,60,15,0.0000045719647288103085,7,9
v4_actual,sweater,60,18,0.0000058545553487194664,7,9
v4_actual,sweater,60,21,0.000008124630659843725,7,9
v4_actual,sweater,60,24,0.000011197158802090841,7,9
v4_actual,sweater,60,27,0.000015650962713750154,7,9
v4_actual,sweater,60,30,0.00002221341727224757,7,9
v4_actual,sweater,60,33,0.0000321558055478354,7,9
