prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000006564321539768383,7,6
v4_actual,sweater,36,3,0.000006743740993534929,7,6
v4_actual,sweater,36,6,0.000006930978960074532,7,6
v4_actual,sweater,36,9,0.0000071878355342787555,7,6
v4_actual,sweater,36,12,0.000007547640799725771,7,6
v4_actual,sweater,36,15,0.000008377721918923446,7,6
v4_actual,sweater,36,18,0.000009879546834513653,7,6
v4_actual,sweater,36,21,0.000012292928487933665,7,6
v4_actual,sweater,36,24,0.000015226723294603172,7,6
v4_actual,sweater,36,27,0.00001904176992841248,7,6
v4_actual,sweater,36,30,0.00002406256002131412,7,6
v4_actual,sweater,36,33,0.000030822835565277807,7,6
v4_actual,sweater,21,0,0.000006536325915038348,7,6
v4_actual,sweater,21,3,0.000006714980177814989,7,6
v4_actual,sweater,21,6,0.00000690141960884495,7,6
v4_actual,sweater,21,9,0.0000071571807369748835,7,6
v4_actual,sweater,21,12,0.000007515451499103305,7,6
v4_actual,sweater,21,15,0.000008341992474910984,7,6
v4_actual,sweater,21,18,0.000009837412383297872,7,6
v4_actual,sweater,33,0,0.000006380665579490933,7,6
v4_actual,sweater,33,3,0.000006555065252938322,7,6
v4_actual,sweater,33,6,0.000006737064693556095,7,6
v4_actual,sweater,33,9,0.000006986734959091045,7,6
v4_actual,sweater,33,12,0.000007336473627230469,7,6
v4_actual,sweater,33,15,0.000008143330816257929,7,6
v4_actual,sweater,33,18,0.000009603137817982957,7,6
v4_actual,sweater,33,21,0.00001194899811030122,7,6
v4_actual,sweater,33,24,0.000014800711486435682,7,6
v4_actual,sweater,33,27,0.000018509021110366546,7,6
v4_actual,sweater,33,30,0.000023389340018199546,7,6
v4_actual,sweater,42,0,0.00000636935520046361,7,6
v4_actual,sweater,42,3,0.00000654344573274311,7,6
v4_actual,sweater,42,6,0.000006725122560832376,7,6
v4_actual,sweater,42,9,0.000006974350260415564,7,6
v4_actual,sweater,42,12,0.000007323468981176801,7,6
v4_actual,sweater,42,15,0.000008128895933732023,7,6
v4_actual,sweater,42,18,0.000009586115278998518,7,6
v4_actual,sweater,42,21,0.00001192781729523718,7,6
v4_actual,sweater,42,24,0.000014774475719226034,7,6
v4_actual,sweater,42,27,0.00001847621198699602,7,6
v4_actual,sweater,42,30,0.00002334788003295038,7,6
v4_actual,sweater,42,33,0.000029907369224887623,7,6
v4_actual,sweater,42,36,0.000039005707327292214,7,6
v4_actual,sweater,42,39,0.00005100888102262477,7,6
v4_actual,sweater,39,0,0.000006350302110576855,7,6
v4_actual,sweater,39,3,0.000006523871873884404,7,6
v4_actual,sweater,39,6,0.000006705005239593732,7,6
v4_actual,sweater,39,9,0.000006953487407233267,7,6
v4_actual,sweater,39,12,0.000007301561785175106,7,6
v4_actual,sweater,39,15,0.000008104579408741562,7,6
