prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.002639015122546347,1,9
v4_resampled_3,laptop,850,750,0.002699356641418174,1,9
v4_resampled_3,laptop,850,800,0.002739155259622943,1,9
v4_resampled_3,laptop,850,0,0.0007546634302350253,1,9
v4_resampled_3,laptop,850,50,0.0007799688574086377,1,9
v4_resampled_3,laptop,850,100,0.0008470063752620656,1,9
v4_resampled_3,laptop,850,150,0.0009486613527522744,1,9
v4_resampled_3,laptop,850,200,0.0010973205961705343,1,9
v4_resampled_3,laptop,850,250,0.0012387175665952014,1,9
v4_resampled_3,laptop,850,300,0.0013710112864339424,1,9
v4_resampled_3,laptop,850,350,0.0015099684514374198,1,9
v4_resampled_3,laptop,850,400,0.0016647858129571994,1,9
v4_resampled_3,laptop,850,450,0.0018523402659776044,1,9
v4_resampled_3,laptop,850,500,0.0020598049682018058,1,9
v4_resampled_3,laptop,850,550,0.002250734922974955,1,9
v4_resampled_3,laptop,850,600,0.0024183756230884063,1,9
v4_resampled_3,laptop,850,650,0.0025452350391366877,1,9
v4_resampled_3,laptop,800,0,0.0007460609904540702,1,9
v4_resampled_3,laptop,800,50,0.0007710779600124481,1,9
v4_resampled_3,laptop,800,100,0.0008373513144159287,1,9
v4_resampled_3,laptop,800,150,0.0009378475225961934,1,9
v4_resampled_3,laptop,800,200,0.0010848121931251978,1,9
v4_resampled_3,laptop,800,250,0.0012245973736120543,1,9
v4_resampled_3,laptop,800,300,0.0013553830718444552,1,9
v4_resampled_3,laptop,800,350,0.0014927562583534352,1,9
v4_resampled_3,laptop,800,400,0.0016458088503399902,1,9
v4_resampled_3,laptop,800,450,0.0018312253623616432,1,9
v4_resampled_3,laptop,800,500,0.002036325165829586,1,9
v4_resampled_3,laptop,800,550,0.0022250787021193294,1,9
v4_resampled_3,laptop,800,600,0.0023908084589303936,1,9
v4_resampled_3,laptop,800,650,0.002516221799226918,1,9
v4_resampled_3,laptop,800,700,0.0026089328795712847,1,9
v4_resampled_3,laptop,800,750,0.0026685865629636285,1,9
v4_resampled_3,laptop,700,0,0.0007321303324364258,1,9
v4_resampled_3,laptop,700,50,0.0007566801781912318,1,9
v4_resampled_3,laptop,700,100,0.000821716058115159,1,9
v4_resampled_3,laptop,700,150,0.0009203357731854185,1,9
v4_resampled_3,laptop,700,200,0.0010645562785697362,1,9
v4_resampled_3,laptop,700,250,0.0012017313513439337,1,9
v4_resampled_3,laptop,700,300,0.00133007498269576,1,9
v4_resampled_3,laptop,700,350,0.0014648830989135234,1,9
v4_resampled_3,laptop,700,400,0.00161507785039513,1,9
v4_resampled_3,laptop,700,450,0.0017970322138084961,1,9
v4_resampled_3,laptop,700,500,0.001998302336783615,1,9
v4_resampled_3,laptop,700,550,0.0021835314146211406,1,9
v4_resampled_3,laptop,700,600,0.0023461666193848227,1,9
v4_resampled_3,laptop,700,650,0.0024692382069602193,1,9
v4_resampled_3,laptop,900,0,0.0007178452030814183,1,9
v4_resampled_3,laptop,900,50,0.0007419160388748641,1,9
v4_resampled_3,laptop,900,100,0.0008056829562708501,1,9
v4_resampled_3,laptop,900,150,0.0009023784300901795,1,9
v4_resampled_3,laptop,900,200,0.0010437849439161866,1,9
v4_resampled_3,laptop,900,250,0.0011782834937107385,1,9
v4_resampled_3,laptop,900,300,0.0013041229187832667,1,9
v4_resampled_3,laptop,900,350,0.0014363006954385815,1,9
v4_resampled_3,laptop,900,400,0.0015835648874852081,1,9
v4_resampled_3,laptop,900,450,0.001761969006491383,1,9
v4_resampled_3,laptop,900,500,0.001959312001174427,1,9
v4_resampled_3,laptop,900,550,0.002140926939261163,1,9
v4_resampled_3,laptop,900,600,0.0023003888498246234,1,9
v4_resampled_3,laptop,900,650,0.002421059097815318,1,9
v4_resampled_3,laptop,900,700,0.0025102638748365582,1,9
v4_resampled_3,laptop,900,750,0.0025676614750559015,1,9
v4_resampled_3,laptop,900,800,0.0026055184136896774,1,9
v4_resampled_3,laptop,900,850,0.0026280520447200424,1,9
v4_resampled_3,laptop,750,500,0.0019390792497110036,1,9
