prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.0010874726626553866,3,1
v4_actual,headphones,30,6,0.0011021510440982277,3,1
v4_actual,headphones,30,12,0.0011259746684770693,3,1
v4_actual,headphones,30,18,0.0011640256240017849,3,1
v4_actual,headphones,30,24,0.0012175455359322072,3,1
v4_actual,headphones,36,0,0.0010833165537365809,3,1
v4_actual,headphones,36,6,0.0010979388372616343,3,1
v4_actual,headphones,36,12,0.0011216714123836447,3,1
v4_actual,headphones,36,18,0.0011595769445602079,3,1
v4_actual,headphones,36,24,0.00121289231380101,3,1
v4_actual,headphones,36,30,0.001273979702237704,3,1
v4_actual,headphones,24,0,0.0010427546795043023,3,1
v4_actual,headphones,24,6,0.0010568294709567142,3,1
v4_actual,headphones,24,12,0.0010796734436439267,3,1
v4_actual,headphones,24,18,0.0011161597051340501,3,1
v4_actual,headphones,42,0,0.0010029469910201884,3,1
v4_actual,headphones,42,6,0.0010164844701740982,3,1
v4_actual,headphones,42,12,0.0010384563626238933,3,1
v4_actual,headphones,42,18,0.0010735497425859862,3,1
v4_actual,headphones,42,24,0.0011229097278744556,3,1
v4_actual,headphones,42,30,0.0011794651383964677,3,1
v4_actual,headphones,42,36,0.001241767821128909,3,1
v4_actual,headphones,48,0,0.0009352733529670441,3,1
v4_actual,headphones,48,6,0.000947897393551801,3,1
v4_actual,headphones,48,12,0.0009683867371627194,3,1
v4_actual,headphones,48,18,0.0010011121986656338,3,1
v4_actual,headphones,48,24,0.0010471416292900698,3,1
v4_actual,headphones,48,30,0.0010998809753382053,3,1
v4_actual,headphones,48,36,0.0011579797976087028,3,1
v4_actual,headphones,48,42,0.0012175214467277503,3,1
v4_actual,headphones,60,0,0.0008647798748598542,3,1
v4_actual,headphones,60,6,0.0008764524155159953,3,1
v4_actual,headphones,60,12,0.0008953974351165216,3,1
v4_actual,headphones,60,18,0.0009256563112124142,3,1
v4_actual,headphones,60,24,0.0009682164088875955,3,1
v4_actual,headphones,60,30,0.0010169806818469498,3,1
v4_actual,headphones,60,36,0.0010707004762719686,3,1
v4_actual,headphones,60,42,0.0011257543487155405,3,1
v4_actual,headphones,60,48,0.0011824518504393495,3,1
v4_actual,headphones,60,54,0.0012392710187212129,3,1
v4_actual,headphones,54,0,0.000851425886275512,3,1
v4_actual,headphones,54,6,0.000862918178779256,3,1
v4_actual,headphones,54,12,0.0008815706481218161,3,1
v4_actual,headphones,54,18,0.0009113622646321117,3,1
v4_actual,headphones,54,24,0.0009532651464364953,3,1
v4_actual,headphones,54,30,0.001001276398235954,3,1
v4_actual,headphones,54,36,0.001054166648007632,3,1
v4_actual,headphones,54,42,0.0011083703748760024,3,1
v4_actual,headphones,54,48,0.0011641923499914923,3,1
v4_actual,headphones,66,0,0.0008370610901913764,3,1
