prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0011723849001390903,2,6
v4_resampled_3,watch,100,50,0.001654073695628791,2,6
v4_resampled_3,watch,150,0,0.0011554678036510024,2,6
v4_resampled_3,watch,150,50,0.0016302060014065007,2,6
v4_resampled_3,watch,150,100,0.0023105866132470177,2,6
v4_resampled_3,watch,200,0,0.0011395841658505444,2,6
v4_resampled_3,watch,200,50,0.0016077963751195087,2,6
v4_resampled_3,watch,200,100,0.0022788241350927695,2,6
v4_resampled_3,watch,200,150,0.003136073889388283,2,6
v4_resampled_3,watch,50,0,0.0011267210940102555,2,6
v4_resampled_3,watch,250,0,0.0010018740096987418,2,6
v4_resampled_3,watch,250,50,0.0014135063029046494,2,6
v4_resampled_3,watch,250,100,0.0020034454163546955,2,6
v4_resampled_3,watch,250,150,0.0027571029998718255,2,6
v4_resampled_3,watch,250,200,0.0036245283873817414,2,6
v4_resampled_3,watch,300,0,0.0009047467815592674,2,6
v4_resampled_3,watch,300,50,0.0012764731551937016,2,6
v4_resampled_3,watch,300,100,0.0018092202960945322,2,6
v4_resampled_3,watch,300,150,0.0024898141297342398,2,6
v4_resampled_3,watch,300,200,0.003273146484895726,2,6
v4_resampled_3,watch,300,250,0.003975284756965294,2,6
v4_resampled_3,watch,350,0,0.0007589219998556292,2,6
v4_resampled_3,watch,350,50,0.0010707344634396684,2,6
v4_resampled_3,watch,350,100,0.0015176147771701258,2,6
v4_resampled_3,watch,350,150,0.002088512230295159,2,6
v4_resampled_3,watch,350,200,0.00274558907173605,2,6
v4_resampled_3,watch,350,250,0.0033345584855822667,2,6
v4_resampled_3,watch,350,300,0.003812106296433489,2,6
v4_resampled_3,watch,400,0,0.0006982054592960616,2,6
v4_resampled_3,watch,400,50,0.0009850717833614405,2,6
v4_resampled_3,watch,400,100,0.0013962000346941165,2,6
v4_resampled_3,watch,400,150,0.001921423599890464,2,6
v4_resampled_3,watch,400,200,0.002525931886589645,2,6
v4_resampled_3,watch,400,250,0.003067781589436653,2,6
v4_resampled_3,watch,400,300,0.0035071238257595354,2,6
v4_resampled_3,watch,400,350,0.003809302516976078,2,6
v4_resampled_3,watch,450,0,0.0006898815032996174,2,6
v4_resampled_3,watch,450,50,0.0009733278273827731,2,6
v4_resampled_3,watch,450,100,0.001379554636844115,2,6
v4_resampled_3,watch,450,150,0.0018985165239244004,2,6
v4_resampled_3,watch,450,200,0.002495817905677516,2,6
v4_resampled_3,watch,450,250,0.0030312077147738627,2,6
v4_resampled_3,watch,450,300,0.003465312144096187,2,6
v4_resampled_3,watch,450,350,0.0037638882823746765,2,6
v4_resampled_3,watch,450,400,0.003976654336320561,2,6
v4_resampled_3,watch,500,0,0.0006045325902528704,2,6
v4_resampled_3,watch,500,50,0.0008529122607848211,2,6
v4_resampled_3,watch,500,100,0.0012088825892821895,2,6
v4_resampled_3,watch,500,150,0.0016636409388518418,2,6
v4_resampled_3,watch,500,200,0.002187046987203322,2,6
v4_resampled_3,watch,500,250,0.0026562008731097738,2,6
v4_resampled_3,watch,500,300,0.0030365999327211677,2,6
v4_resampled_3,watch,500,350,0.0032982376275975923,2,6
v4_resampled_3,watch,500,400,0.003484681260445545,2,6
v4_resampled_3,watch,500,450,0.003619552579113341,2,6
v4_resampled_3,watch,550,0,0.0005542842104401189,2,6
v4_resampled_3,watch,550,50,0.0007820187144022476,2,6
v4_resampled_3,watch,550,100,0.0011084010065277095,2,6
v4_resampled_3,watch,550,150,0.001525360119727592,2,6
v4_resampled_3,watch,550,200,0.002005260976898468,2,6
v4_resampled_3,watch,550,250,0.0024354190782438358,2,6
v4_resampled_3,watch,550,300,0.002784199600267752,2,6
v4_resampled_3,watch,550,350,0.003024090129685348,2,6
v4_resampled_3,watch,550,400,0.0031950366816015773,2,6
v4_resampled_3,watch,550,450,0.003318697578605534,2,6
v4_resampled_3,watch,550,500,0.0033950479850500554,2,6
v4_resampled_3,watch,600,0,0.0005177471023898555,2,6
v4_resampled_3,watch,600,50,0.0007304698848897588,2,6
v4_resampled_3,watch,600,100,0.0010353378259865102,2,6
v4_resampled_3,watch,600,150,0.0014248119777089058,2,6
v4_resampled_3,watch,600,200,0.0018730789020676905,2,6
v4_resampled_3,watch,600,250,0.00227488199576261,2,6
v4_resampled_3,watch,600,300,0.002600671728261965,2,6
v4_resampled_3,watch,600,350,0.002824749239685406,2,6
v4_resampled_3,watch,600,400,0.00298442739802206,2,6
v4_resampled_3,watch,600,450,0.0030999368603101753,2,6
v4_resampled_3,watch,600,500,0.0031712544280098737,2,6
v4_resampled_3,watch,600,550,0.003216814527938309,2,6
v4_resampled_3,watch,650,0,0.0004979515030929231,2,6
v4_resampled_3,watch,650,50,0.0007025410194784242,2,6
v4_resampled_3,watch,650,100,0.000995752606396513,2,6
v4_resampled_3,watch,650,150,0.0013703355608366415,2,6
v4_resampled_3,watch,650,200,0.0018014633986187648,2,6
v4_resampled_3,watch,650,250,0.0021879039089166214,2,6
v4_resampled_3,watch,650,300,0.0025012373611783037,2,6
v4_resampled_3,watch,650,350,0.0027167474685407325,2,6
v4_resampled_3,watch,650,400,0.0028703204747204474,2,6
v4_resampled_3,watch,650,450,0.0029814135356035034,2,6
v4_resampled_3,watch,650,500,0.003050004339625533,2,6
v4_resampled_3,watch,650,550,0.003093822489714078,2,6
v4_resampled_3,watch,650,600,0.0031219366271399854,2,6
v4_resampled_3,watch,700,0,0.00044419105791311384,2,6
v4_resampled_3,watch,700,50,0.0006266924323577052,2,6
v4_resampled_3,watch,700,100,0.0008882479536816839,2,6
v4_resampled_3,watch,700,150,0.001222389728082417,2,6
v4_resampled_3,watch,700,200,0.0016069716184286713,2,6
