prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0000027944055174662864,9,9
v4_resampled_1,watch,100,50,0.000005276696086858733,9,9
v4_resampled_1,watch,150,0,0.000002754083241258029,9,9
v4_resampled_1,watch,150,50,0.0000052005552419629295,9,9
v4_resampled_1,watch,150,100,0.000010606337150922125,9,9
v4_resampled_1,watch,200,0,0.0000027162242368459366,9,9
v4_resampled_1,watch,200,50,0.000005129065810960522,9,9
v4_resampled_1,watch,200,100,0.000010460537140603817,9,9
v4_resampled_1,watch,200,150,0.0000224108112896838,9,9
v4_resampled_1,watch,50,0,0.0000026855648186652557,9,9
v4_resampled_1,watch,250,0,0.0000023879890129735638,9,9
v4_resampled_1,watch,250,50,0.000004509256871080208,9,9
v4_resampled_1,watch,250,100,0.000009196460079661919,9,9
v4_resampled_1,watch,250,150,0.000019702633680101493,9,9
v4_resampled_1,watch,250,200,0.000044708525887061565,9,9
v4_resampled_1,watch,300,0,0.0000021564841017648333,9,9
v4_resampled_1,watch,300,50,0.00000407210447804765,9,9
v4_resampled_1,watch,300,100,0.000008304904187817313,9,9
v4_resampled_1,watch,300,150,0.000017792550997178946,9,9
v4_resampled_1,watch,300,200,0.00004037423319998204,9,9
v4_resampled_1,watch,300,250,0.00008855291008025153,9,9
v4_resampled_1,watch,350,0,0.000001808907487184051,9,9
v4_resampled_1,watch,350,50,0.0000034157730506373214,9,9
v4_resampled_1,watch,350,100,0.000006966340884866526,9,9
v4_resampled_1,watch,350,150,0.000014924792948188828,9,9
v4_resampled_1,watch,350,200,0.000033866817133032934,9,9
v4_resampled_1,watch,350,250,0.00007428017759324583,9,9
v4_resampled_1,watch,350,300,0.00016021161699832987,9,9
v4_resampled_1,watch,400,0,0.0000016641882606561478,9,9
v4_resampled_1,watch,400,50,0.0000031424986917298925,9,9
v4_resampled_1,watch,400,100,0.000006409008090497326,9,9
v4_resampled_1,watch,400,150,0.000013730754830234383,9,9
v4_resampled_1,watch,400,200,0.00003115734767968687,9,9
v4_resampled_1,watch,400,250,0.00006833749123487186,9,9
v4_resampled_1,watch,400,300,0.00014739410064823973,9,9
v4_resampled_1,watch,400,350,0.0002941595377867495,9,9
v4_resampled_1,watch,450,0,0.0000016443479261714205,9,9
v4_resampled_1,watch,450,50,0.000003105034045069559,9,9
v4_resampled_1,watch,450,100,0.000006332600350317333,9,9
v4_resampled_1,watch,450,150,0.000013567057744393706,9,9
v4_resampled_1,watch,450,200,0.000030785891989103894,9,9
v4_resampled_1,watch,450,250,0.00006752277650817815,9,9
v4_resampled_1,watch,450,300,0.00014563687862770698,9,9
v4_resampled_1,watch,450,350,0.0002906525886274848,9,9
v4_resampled_1,watch,450,400,0.0005681072174830533,9,9
v4_resampled_1,watch,500,0,0.000001440916891278961,9,9
v4_resampled_1,watch,500,50,0.0000027208937551033524,9,9
v4_resampled_1,watch,500,100,0.000005549160652232938,9,9
v4_resampled_1,watch,500,150,0.000011888604812711605,9,9
v4_resampled_1,watch,500,200,0.00002697720541629765,9,9
v4_resampled_1,watch,500,250,0.00005916917439925381,9,9
v4_resampled_1,watch,500,300,0.00012761936514032492,9,9
v4_resampled_1,watch,500,350,0.00025469440973019554,9,9
v4_resampled_1,watch,500,400,0.0004978236495452511,9,9
v4_resampled_1,watch,500,450,0.0009838475929402637,9,9
v4_resampled_1,watch,550,0,0.0000013211487590078667,9,9
v4_resampled_1,watch,550,50,0.000002494734727383465,9,9
v4_resampled_1,watch,550,100,0.0000050879178067831485,9,9
v4_resampled_1,watch,550,150,0.000010900431239103382,9,9
v4_resampled_1,watch,550,200,0.000024734876572657106,9,9
v4_resampled_1,watch,550,250,0.00005425106874811432,9,9
v4_resampled_1,watch,550,300,0.0001170117214261113,9,9
v4_resampled_1,watch,550,350,0.0002335243658935942,9,9
v4_resampled_1,watch,550,400,0.00045644485173443935,9,9
v4_resampled_1,watch,550,450,0.0009020707816896946,9,9
v4_resampled_1,watch,550,500,0.0016196335167491763,9,9
v4_resampled_1,watch,600,0,0.000001234061748320668,9,9
v4_resampled_1,watch,600,50,0.0000023302876971879266,9,9
v4_resampled_1,watch,600,100,0.000004752534263186099,9,9
v4_resampled_1,watch,600,150,0.000010181900517000822,9,9
v4_resampled_1,watch,600,200,0.00002310441183827923,9,9
v4_resampled_1,watch,600,250,0.000050674966230024894,9,9
v4_resampled_1,watch,600,300,0.00010929858468440537,9,9
v4_resampled_1,watch,600,350,0.0002181309903863814,9,9
v4_resampled_1,watch,600,400,0.0004263570834872337,9,9
v4_resampled_1,watch,600,450,0.0008426084030060065,9,9
v4_resampled_1,watch,600,500,0.0015128710947124662,9,9
v4_resampled_1,watch,600,550,0.002462212936260244,9,9
v4_resampled_1,watch,650,0,0.0000011868784965657752,9,9
v4_resampled_1,watch,650,50,0.0000022411912226984006,9,9
v4_resampled_1,watch,650,100,0.000004570825348766887,9,9
v4_resampled_1,watch,650,150,0.000009792604619862256,9,9
v4_resampled_1,watch,650,200,0.000022221035230992283,9,9
v4_resampled_1,watch,650,250,0.000048737454032960715,9,9
v4_resampled_1,watch,650,300,0.00010511965065242858,9,9
v4_resampled_1,watch,650,350,0.00020979094626059075,9,9
v4_resampled_1,watch,650,400,0.00041005570016096544,9,9
