prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,7.573623507227867e-7,9,9
v4_resampled_1,sweater,36,3,7.886502475355078e-7,9,9
v4_resampled_1,sweater,36,6,8.21750080614068e-7,9,9
v4_resampled_1,sweater,36,9,8.678911955908144e-7,9,9
v4_resampled_1,sweater,36,12,9.33927403150073e-7,9,9
v4_resampled_1,sweater,36,15,0.0000010923198314732377,9,9
v4_resampled_1,sweater,36,18,0.0000013992068506235513,9,9
v4_resampled_1,sweater,36,21,0.000001942859563768387,9,9
v4_resampled_1,sweater,36,24,0.0000026796860643876364,9,9
v4_resampled_1,sweater,36,27,0.000003749798987277873,9,9
v4_resampled_1,sweater,36,30,0.00000533097396074879,9,9
v4_resampled_1,sweater,36,33,0.000007736600362067404,9,9
v4_resampled_1,sweater,21,0,7.541323395133981e-7,9,9
v4_resampled_1,sweater,21,3,7.852867991974671e-7,9,9
v4_resampled_1,sweater,21,6,8.182454675722808e-7,9,9
v4_resampled_1,sweater,21,9,8.641897991751981e-7,9,9
v4_resampled_1,sweater,21,12,9.299443744478262e-7,9,9
v4_resampled_1,sweater,21,15,0.0000010876612881794907,9,9
v4_resampled_1,sweater,21,18,0.000001393239490604319,9,9
v4_resampled_1,sweater,33,0,7.361729393026823e-7,9,9
v4_resampled_1,sweater,33,3,7.665854663305126e-7,9,9
v4_resampled_1,sweater,33,6,7.987592354446244e-7,9,9
v4_resampled_1,sweater,33,9,8.436094187191425e-7,9,9
v4_resampled_1,sweater,33,12,9.077980715785066e-7,9,9
v4_resampled_1,sweater,33,15,0.0000010617590116895094,9,9
v4_resampled_1,sweater,33,18,0.0000013600599751663857,9,9
v4_resampled_1,sweater,33,21,0.0000018885024246937063,9,9
v4_resampled_1,sweater,33,24,0.0000026047140639431586,9,9
v4_resampled_1,sweater,33,27,0.0000036448874698143055,9,9
v4_resampled_1,sweater,33,30,0.000005181824481089056,9,9
v4_resampled_1,sweater,42,0,7.348679978558354e-7,9,9
v4_resampled_1,sweater,42,3,7.652266155847616e-7,9,9
v4_resampled_1,sweater,42,6,7.973433534191603e-7,9,9
v4_resampled_1,sweater,42,9,8.421140351799286e-7,9,9
v4_resampled_1,sweater,42,12,9.0618890712036e-7,9,9
v4_resampled_1,sweater,42,15,0.0000010598769357981565,9,9
v4_resampled_1,sweater,42,18,0.000001357649130462585,9,9
v4_resampled_1,sweater,42,21,0.0000018851548619745339,9,9
v4_resampled_1,sweater,42,24,0.000002600096943212703,9,9
v4_resampled_1,sweater,42,27,0.0000036384265358753357,9,9
v4_resampled_1,sweater,42,30,0.000005172639169901048,9,9
v4_resampled_1,sweater,42,33,0.000007506816272101891,9,9
v4_resampled_1,sweater,42,36,0.000011196147880662948,9,9
v4_resampled_1,sweater,42,39,0.00001677140633745925,9,9
v4_resampled_1,sweater,39,0,7.326697367167744e-7,9,9
v4_resampled_1,sweater,39,3,7.629375406263754e-7,9,9
v4_resampled_1,sweater,39,6,7.949582054559617e-7,9,9
v4_resampled_1,sweater,39,9,8.39594961599927e-7,9,9
v4_resampled_1,sweater,39,12,9.034781619729616e-7,9,9
v4_resampled_1,sweater,39,15,0.0000010567064530897728,9,9
v4_resampled_1,sweater,39,18,0.000001353587901326636,9,9
v4_resampled_1,sweater,39,21,0.0000018795156686959151,9,9
v4_resampled_1,sweater,39,24,0.0000025923190945586375,9,9
v4_resampled_1,sweater,39,27,0.000003627542660561047,9,9
v4_resampled_1,sweater,39,30,0.000005157165898909856,9,9
v4_resampled_1,sweater,39,33,0.0000074843606167499885,9,9
v4_resampled_1,sweater,39,36,0.000011162656074154848,9,9
v4_resampled_1,sweater,30,0,7.237982312812634e-7,9,9
v4_resampled_1,sweater,30,3,7.536995385642856e-7,9,9
v4_resampled_1,sweater,30,6,7.853324823132151e-7,9,9
v4_resampled_1,sweater,30,9,8.294287558837753e-7,9,9
v4_resampled_1,sweater,30,12,8.925384287983306e-7,9,9
v4_resampled_1,sweater,30,15,0.000001043911360604672,9,9
v4_resampled_1,sweater,30,18,0.0000013371980303898617,9,9
v4_resampled_1,sweater,30,21,0.000001856757620102723,9,9
v4_resampled_1,sweater,30,24,0.0000025609300910479835,9,9
v4_resampled_1,sweater,30,27,0.000003583618689339132,9,9
v4_resampled_1,sweater,27,0,7.180168630665799e-7,9,9
v4_resampled_1,sweater,27,3,7.476793324248483e-7,9,9
v4_resampled_1,sweater,27,6,7.790596067313462e-7,9,9
v4_resampled_1,sweater,27,9,8.228036594986647e-7,9,9
v4_resampled_1,sweater,27,12,8.854092412987987e-7,9,9
v4_resampled_1,sweater,27,15,0.000001035573075571199,9,9
v4_resampled_1,sweater,27,18,0.0000013265171059892295,9,9
v4_resampled_1,sweater,27,21,0.0000018419266920577195,9,9
v4_resampled_1,sweater,27,24,0.0000025404745563581536,9,9
v4_resampled_1,sweater,24,0,7.125754956895786e-7,9,9
v4_resampled_1,sweater,24,3,7.42013173122485e-7,9,9
v4_resampled_1,sweater,24,6,7.731556374141043e-7,9,9
v4_resampled_1,sweater,24,9,8.165681833966776e-7,9,9
v4_resampled_1,sweater,24,12,8.786993195564008e-7,9,9
v4_resampled_1,sweater,24,15,0.0000010277251630223937,9,9
v4_resampled_1,sweater,24,18,0.000001316464324116197,9,9
v4_resampled_1,sweater,24,21,0.0000018279679672303003,9,9
v4_resampled_1,sweater,45,0,7.080682398102615e-7,9,9
v4_resampled_1,sweater,45,3,7.373197150154891e-7,9,9
v4_resampled_1,sweater,45,6,7.682651937861018e-7,9,9
v4_resampled_1,sweater,45,9,8.114031422638494e-7,9,9
v4_resampled_1,sweater,45,12,8.731412801652283e-7,9,9
v4_resampled_1,sweater,45,15,0.0000010212244900251033,9,9
v4_resampled_1,sweater,45,18,0.0000013081372884537534,9,9
v4_resampled_1,sweater,45,21,0.0000018164055160691945,9,9
v4_resampled_1,sweater,45,24,0.0000025052745136383458,9,9
v4_resampled_1,sweater,45,27,0.0000035057374663927047,9,9
v4_resampled_1,sweater,45,30,0.000004983999198348458,9,9
v4_resampled_1,sweater,45,33,0.000007233051649922254,9,9
v4_resampled_1,sweater,45,36,0.000010787837741808465,9,9
v4_resampled_1,sweater,45,39,0.00001615977318260771,9,9
v4_resampled_1,sweater,45,42,0.00002469160174942345,9,9
v4_resampled_1,sweater,48,0,6.367485306880255e-7,9,9
v4_resampled_1,sweater,48,3,6.63053670235567e-7,9,9
v4_resampled_1,sweater,48,6,6.908821859502465e-7,9,9
v4_resampled_1,sweater,48,9,7.296750928563103e-7,9,9
v4_resampled_1,sweater,48,12,7.851946973038256e-7,9,9
v4_resampled_1,sweater,48,15,9.183623229596681e-7,9,9
v4_resampled_1,sweater,48,18,0.0000011763760179165149,9,9
v4_resampled_1,sweater,48,21,0.0000016334492616144275,9,9
v4_resampled_1,sweater,48,24,0.000002252932381145709,9,9
v4_resampled_1,sweater,48,27,0.0000031526243590613507,9,9
v4_resampled_1,sweater,48,30,0.000004481989147471337,9,9
v4_resampled_1,sweater,48,33,0.000006504507265730172,9,9
v4_resampled_1,sweater,48,36,0.00000970123985964699,9,9
v4_resampled_1,sweater,48,39,0.00001453209062594682,9,9
v4_resampled_1,sweater,48,42,0.00002220455635532023,9,9
v4_resampled_1,sweater,48,45,0.00003405028594935582,9,9
v4_resampled_1,sweater,18,0,5.872818191515483e-7,9,9
v4_resampled_1,sweater,18,3,6.115434066731088e-7,9,9
v4_resampled_1,sweater,18,6,6.372100247264636e-7,9,9
v4_resampled_1,sweater,18,9,6.729892497108655e-7,9,9
v4_resampled_1,sweater,18,12,7.241957350454684e-7,9,9
v4_resampled_1,sweater,18,15,8.470180450753825e-7,9,9
v4_resampled_1,sweater,60,0,5.731140186473048e-7,9,9
v4_resampled_1,sweater,60,3,5.96790310794971e-7,9,9
v4_resampled_1,sweater,60,6,6.218377380061393e-7,9,9
v4_resampled_1,sweater,60,9,6.567538119355516e-7,9,9
v4_resampled_1,sweater,60,12,7.06724973367589e-7,9,9
v4_resampled_1,sweater,60,15,8.265842732561571e-7,9,9
v4_resampled_1,sweater,60,18,0.0000010588129451040152,9,9
v4_resampled_1,sweater,60,21,0.0000014702078221818011,9,9
v4_resampled_1,sweater,60,24,0.000002027781876942666,9,9
v4_resampled_1,sweater,60,27,0.00000283756165680463,9,9
v4_resampled_1,sweater,60,30,0.0000040340741879142184,9,9
v4_resampled_1,sweater,60,33,0.000005854468630426468,9,9
v4_resampled_1,sweater,60,36,0.00000873173049306612,9,9
v4_resampled_1,sweater,60,39,0.000013079802239957824,9,9
v4_resampled_1,sweater,60,42,0.000019985507483350637,9,9
v4_resampled_1,sweater,60,45,0.00003064741460092395,9,9
v4_resampled_1,sweater,60,48,0.00004579374063280286,9,9
v4_resampled_1,sweater,60,51,0.00006670027566613644,9,9
v4_resampled_1,sweater,60,54,0.00009554163097472638,9,9
v4_resampled_1,sweater,60,57,0.0001373173787129424,9,9
v4_resampled_1,sweater,51,0,5.730522616118364e-7,9,9
v4_resampled_1,sweater,51,3,5.96726002473783e-7,9,9
v4_resampled_1,sweater,51,6,6.217707306498594e-7,9,9
v4_resampled_1,sweater,51,9,6.56683042128615e-7,9,9
v4_resampled_1,sweater,51,12,7.06648818819243e-7,9,9
v4_resampled_1,sweater,51,15,8.264952030317077e-7,9,9
v4_resampled_1,sweater,51,18,0.0000010586988506193695,9,9
v4_resampled_1,sweater,51,21,0.0000014700493970278977,9,9
v4_resampled_1,sweater,51,24,0.0000020275633692928556,9,9
v4_resampled_1,sweater,51,27,0.0000028372558897318046,9,9
v4_resampled_1,sweater,51,30,0.000004033639488265342,9,9
v4_resampled_1,sweater,51,33,0.000005853837770571228,9,9
v4_resampled_1,sweater,51,36,0.000008730789588163786,9,9
v4_resampled_1,sweater,51,39,0.000013078392799978232,9,9
v4_resampled_1,sweater,51,42,0.000019983353905433708,9,9
v4_resampled_1,sweater,51,45,0.00003064411212810206,9,9
v4_resampled_1,sweater,51,48,0.00004578880603763972,9,9
v4_resampled_1,sweater,63,0,5.332406170703206e-7,9,9
v4_resampled_1,sweater,63,3,5.552696727625187e-7,9,9
v4_resampled_1,sweater,63,6,5.785744692036034e-7,9,9
v4_resampled_1,sweater,63,9,6.110613185948273e-7,9,9
v4_resampled_1,sweater,63,12,6.575558242093158e-7,9,9
v4_resampled_1,sweater,63,15,7.690761237564288e-7,9,9
v4_resampled_1,sweater,63,18,9.851478935062859e-7,9,9
v4_resampled_1,sweater,63,21,0.0000013679206943362278,9,9
v4_resampled_1,sweater,63,24,0.0000018867025132225227,9,9
v4_resampled_1,sweater,63,27,0.00000264014328670742,9,9
v4_resampled_1,sweater,63,30,0.000003753410559295105,9,9
v4_resampled_1,sweater,63,33,0.0000054471542547080005,9,9
v4_resampled_1,sweater,63,36,0.000008124235675134871,9,9
v4_resampled_1,sweater,63,39,0.000012169797964556792,9,9
v4_resampled_1,sweater,63,42,0.00001859505089063938,9,9
v4_resampled_1,sweater,63,45,0.000028515174540624738,9,9
v4_resampled_1,sweater,63,48,0.00004260772153267067,9,9
v4_resampled_1,sweater,63,51,0.00006205972109863796,9,9
v4_resampled_1,sweater,63,54,0.00008889448975112398,9,9
v4_resampled_1,sweater,63,57,0.00012776376319007936,9,9
v4_resampled_1,sweater,63,60,0.00019371641155488625,9,9
v4_resampled_1,sweater,54,0,5.282351717521992e-7,9,9
v4_resampled_1,sweater,54,3,5.500574441834298e-7,9,9
v4_resampled_1,sweater,54,6,5.731434821869547e-7,9,9
v4_resampled_1,sweater,54,9,6.053253826620959e-7,9,9
v4_resampled_1,sweater,54,12,6.513834517074328e-7,9,9
v4_resampled_1,sweater,54,15,7.618569278443019e-7,9,9
v4_resampled_1,sweater,54,18,9.759004660723066e-7,9,9
v4_resampled_1,sweater,54,21,0.000001355080239172389,9,9
v4_resampled_1,sweater,54,24,0.0000018689923351918604,9,9
v4_resampled_1,sweater,54,27,0.0000026153606793242385,9,9
v4_resampled_1,sweater,54,30,0.0000037181778881339613,9,9
v4_resampled_1,sweater,54,33,0.000005396022679414455,9,9
v4_resampled_1,sweater,54,36,0.000008047974760040223,9,9
v4_resampled_1,sweater,54,39,0.000012055561996226329,9,9
v4_resampled_1,sweater,54,42,0.000018420502089514414,9,9
v4_resampled_1,sweater,54,45,0.000028247507108080055,9,9
v4_resampled_1,sweater,54,48,0.0000422077695908374,9,9
v4_resampled_1,sweater,54,51,0.00006147717631402692,9,9
v4_resampled_1,sweater,69,0,5.225724561825648e-7,9,9
v4_resampled_1,sweater,69,3,5.441607924269068e-7,9,9
v4_resampled_1,sweater,69,6,5.669993465939956e-7,9,9
v4_resampled_1,sweater,69,9,5.988362549924556e-7,9,9
v4_resampled_1,sweater,69,12,6.444005785270074e-7,9,9
v4_resampled_1,sweater,69,15,7.536897717785127e-7,9,9
v4_resampled_1,sweater,69,18,9.654387492856146e-7,9,9
v4_resampled_1,sweater,69,21,0.0000013405536904327255,9,9
v4_resampled_1,sweater,69,24,0.00000184895661519066,9,9
v4_resampled_1,sweater,69,27,0.000002587323841887074,9,9
v4_resampled_1,sweater,69,30,0.000003678318778131955,9,9
v4_resampled_1,sweater,69,33,0.000005338176963576397,9,9
v4_resampled_1,sweater,69,36,0.000007961699944551255,9,9
v4_resampled_1,sweater,69,39,0.000011926325583606825,9,9
v4_resampled_1,sweater,69,42,0.000018223033103046158,9,9
v4_resampled_1,sweater,69,45,0.000027944691985463846,9,9
v4_resampled_1,sweater,69,48,0.000041755299541884314,9,9
v4_resampled_1,sweater,69,51,0.000060818136965442724,9,9
v4_resampled_1,sweater,69,54,0.00008711604173283493,9,9
v4_resampled_1,sweater,69,57,0.00012520768561889676,9,9
v4_resampled_1,sweater,69,60,0.00018984086685909572,9,9
v4_resampled_1,sweater,69,63,0.0002826907736320492,9,9
v4_resampled_1,sweater,69,66,0.00041756723284983586,9,9
v4_resampled_1,sweater,57,0,5.15807438991222e-7,9,9
v4_resampled_1,sweater,57,3,5.371163011375694e-7,9,9
v4_resampled_1,sweater,57,6,5.596591963778742e-7,9,9
v4_resampled_1,sweater,57,9,5.910839566998482e-7,9,9
v4_resampled_1,sweater,57,12,6.36058422448414e-7,9,9
v4_resampled_1,sweater,57,15,7.439328008499857e-7,9,9
v4_resampled_1,sweater,57,18,9.529405594961637e-7,9,9
v4_resampled_1,sweater,57,21,0.0000013231994103622608,9,9
v4_resampled_1,sweater,57,24,0.0000018250207511016925,9,9
v4_resampled_1,sweater,57,27,0.0000025538293665030876,9,9
v4_resampled_1,sweater,57,30,0.000003630700712015177,9,9
v4_resampled_1,sweater,57,33,0.000005269071027161709,9,9
v4_resampled_1,sweater,57,36,0.00000785863091295573,9,9
v4_resampled_1,sweater,57,39,0.000011771932070041062,9,9
v4_resampled_1,sweater,57,42,0.00001798712489402739,9,9
v4_resampled_1,sweater,57,45,0.000027582931009637654,9,9
v4_resampled_1,sweater,57,48,0.000041214751880237286,9,9
v4_resampled_1,sweater,57,51,0.00006003080931881888,9,9
v4_resampled_1,sweater,57,54,0.00008598827176908729,9,9
v4_resampled_1,sweater,66,0,5.131424895839839e-7,9,9
v4_resampled_1,sweater,66,3,5.343412582433996e-7,9,9
v4_resampled_1,sweater,66,6,5.567676842923575e-7,9,9
v4_resampled_1,sweater,66,9,5.88030086745755e-7,9,9
v4_resampled_1,sweater,66,12,6.32772189277397e-7,9,9
v4_resampled_1,sweater,66,15,7.400892283716087e-7,9,9
v4_resampled_1,sweater,66,18,9.480171361656844e-7,9,9
v4_resampled_1,sweater,66,21,0.0000013163630229476197,9,9
v4_resampled_1,sweater,66,24,0.0000018155916742773015,9,9
v4_resampled_1,sweater,66,27,0.0000025406348571921117,9,9
v4_resampled_1,sweater,66,30,0.0000036119424836940166,9,9
v4_resampled_1,sweater,66,33,0.000005241848062448372,9,9
v4_resampled_1,sweater,66,36,0.000007818028835106402,9,9
v4_resampled_1,sweater,66,39,0.000011711111692084831,9,9
v4_resampled_1,sweater,66,42,0.00001789419335756496,9,9
v4_resampled_1,sweater,66,45,0.000027440422177683415,9,9
v4_resampled_1,sweater,66,48,0.00004100181344567816,9,9
v4_resampled_1,sweater,66,51,0.0000597206566191547,9,9
v4_resampled_1,sweater,66,54,0.00008554400831618234,9,9
v4_resampled_1,sweater,66,57,0.0001229482778003199,9,9
v4_resampled_1,sweater,66,60,0.0001864151351498426,9,9
v4_resampled_1,sweater,66,63,0.00027758953930264954,9,9
