prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0000565889133453982,4,8
v4_resampled_1,sweater,36,3,0.00005862326842193092,4,8
v4_resampled_1,sweater,36,6,0.000060762782641875893,4,8
v4_resampled_1,sweater,36,9,0.0000637244632776788,4,8
v4_resampled_1,sweater,36,12,0.0000679231949453725,4,8
v4_resampled_1,sweater,36,15,0.00007781877726262467,4,8
v4_resampled_1,sweater,36,18,0.00009638503268608125,4,8
v4_resampled_1,sweater,36,21,0.00012770493082947036,4,8
v4_resampled_1,sweater,36,24,0.0001676853098512162,4,8
v4_resampled_1,sweater,36,27,0.00022190218785518402,4,8
v4_resampled_1,sweater,36,30,0.00029566375247999015,4,8
v4_resampled_1,sweater,36,33,0.0003969479994065703,4,8
v4_resampled_1,sweater,21,0,0.00005634757203201172,4,8
v4_resampled_1,sweater,21,3,0.00005837325095809296,4,8
v4_resampled_1,sweater,21,6,0.000060503640543170195,4,8
v4_resampled_1,sweater,21,9,0.00006345269015546997,4,8
v4_resampled_1,sweater,21,12,0.00006763351500440113,4,8
v4_resampled_1,sweater,21,15,0.00007748689448205139,4,8
v4_resampled_1,sweater,21,18,0.00009597396823892927,4,8
v4_resampled_1,sweater,33,0,0.000055005674139557314,4,8
v4_resampled_1,sweater,33,3,0.00005698311222430907,4,8
v4_resampled_1,sweater,33,6,0.00005906276732001541,4,8
v4_resampled_1,sweater,33,9,0.00006194158633822271,4,8
v4_resampled_1,sweater,33,12,0.00006602284629285258,4,8
v4_resampled_1,sweater,33,15,0.00007564157095437161,4,8
v4_resampled_1,sweater,33,18,0.0000936883814591273,4,8
v4_resampled_1,sweater,33,21,0.00012413201448745938,4,8
v4_resampled_1,sweater,33,24,0.00016299382628835632,4,8
v4_resampled_1,sweater,33,27,0.00021569382966442251,4,8
v4_resampled_1,sweater,33,30,0.0002873917002881552,4,8
v4_resampled_1,sweater,42,0,0.00005490817098484377,4,8
v4_resampled_1,sweater,42,3,0.00005688210385936875,4,8
v4_resampled_1,sweater,42,6,0.000058958072554795126,4,8
v4_resampled_1,sweater,42,9,0.000061831788573348,4,8
v4_resampled_1,sweater,42,12,0.00006590581407940492,4,8
v4_resampled_1,sweater,42,15,0.00007550748857267328,4,8
v4_resampled_1,sweater,42,18,0.00009352230926939081,4,8
v4_resampled_1,sweater,42,21,0.00012391197786027814,4,8
v4_resampled_1,sweater,42,24,0.00016270490314523374,4,8
v4_resampled_1,sweater,42,27,0.00021531149040263637,4,8
v4_resampled_1,sweater,42,30,0.0002868822692548123,4,8
v4_resampled_1,sweater,42,33,0.0003851582816315021,4,8
