prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.000050636244700146736,5,4
v4_resampled_1,coffee maker,72,4,0.00005095973657764707,5,4
v4_resampled_1,coffee maker,72,8,0.00005166455036161996,5,4
v4_resampled_1,coffee maker,72,12,0.000053194015973299614,5,4
v4_resampled_1,coffee maker,72,16,0.0000554043147546478,5,4
v4_resampled_1,coffee maker,72,20,0.000058381173348996896,5,4
v4_resampled_1,coffee maker,72,24,0.00006230324700807655,5,4
v4_resampled_1,coffee maker,72,28,0.00006745870403659023,5,4
v4_resampled_1,coffee maker,72,32,0.00007378314240498168,5,4
v4_resampled_1,coffee maker,72,36,0.00008139274680205605,5,4
v4_resampled_1,coffee maker,72,40,0.00009045062896467474,5,4
v4_resampled_1,coffee maker,72,44,0.0001024860342790645,5,4
v4_resampled_1,coffee maker,72,48,0.00011711259286767532,5,4
v4_resampled_1,coffee maker,72,52,0.00013345376380726379,5,4
v4_resampled_1,coffee maker,72,56,0.0001548938959206295,5,4
v4_resampled_1,coffee maker,72,60,0.00018188743561815091,5,4
v4_resampled_1,coffee maker,72,64,0.00021673867572169457,5,4
v4_resampled_1,coffee maker,72,68,0.00026250927401303054,5,4
v4_resampled_1,coffee maker,76,0,0.00004982458121292358,5,4
v4_resampled_1,coffee maker,76,4,0.000050142887742518496,5,4
v4_resampled_1,coffee maker,76,8,0.00005083640385587793,5,4
v4_resampled_1,coffee maker,76,12,0.00005234135320654091,5,4
v4_resampled_1,coffee maker,76,16,0.00005451622244868654,5,4
v4_resampled_1,coffee maker,76,20,0.000057445364087681556,5,4
v4_resampled_1,coffee maker,76,24,0.00006130456965687558,5,4
v4_resampled_1,coffee maker,76,28,0.00006637738832516395,5,4
v4_resampled_1,coffee maker,76,32,0.0000726004503823534,5,4
v4_resampled_1,coffee maker,76,36,0.00008008807815817763,5,4
v4_resampled_1,coffee maker,76,40,0.00008900076882275975,5,4
v4_resampled_1,coffee maker,76,44,0.00010084325503136946,5,4
v4_resampled_1,coffee maker,76,48,0.0001152353601446006,5,4
v4_resampled_1,coffee maker,76,52,0.00013131459357542126,5,4
v4_resampled_1,coffee maker,76,56,0.00015241105540871936,5,4
v4_resampled_1,coffee maker,76,60,0.00017897190759765582,5,4
v4_resampled_1,coffee maker,76,64,0.0002132645067663512,5,4
v4_resampled_1,coffee maker,76,68,0.00025830143446972285,5,4
v4_resampled_1,coffee maker,76,72,0.00031836481677997115,5,4
v4_resampled_1,coffee maker,80,0,0.00004888471847533643,5,4
v4_resampled_1,coffee maker,80,4,0.00004919702065047433,5,4
