prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.0012136071585511327,8,1
v4_resampled_2,watch,100,50,0.0013024173650128448,8,1
v4_resampled_2,watch,150,0,0.0011960952395581443,8,1
v4_resampled_2,watch,150,50,0.0012836239463761292,8,1
v4_resampled_2,watch,150,100,0.0013894206906749041,8,1
v4_resampled_2,watch,200,0,0.0011796531167227323,8,1
v4_resampled_2,watch,200,50,0.0012659786101998985,8,1
v4_resampled_2,watch,200,100,0.0013703210195863552,8,1
v4_resampled_2,watch,200,150,0.0014914751264158822,8,1
v4_resampled_2,watch,50,0,0.0011663377660520778,8,1
v4_resampled_2,watch,250,0,0.0010371009299014954,8,1
v4_resampled_2,watch,250,50,0.0011129946382215298,8,1
v4_resampled_2,watch,250,100,0.0012047280539764019,8,1
v4_resampled_2,watch,250,150,0.0013112416002664872,8,1
v4_resampled_2,watch,250,200,0.0014365009952087876,8,1
v4_resampled_2,watch,300,0,0.000936558608564611,8,1
v4_resampled_2,watch,300,50,0.0010050947594962016,8,1
v4_resampled_2,watch,300,100,0.0010879350286939354,8,1
v4_resampled_2,watch,300,150,0.0011841225605248053,8,1
v4_resampled_2,watch,300,200,0.0012972386143769103,8,1
v4_resampled_2,watch,300,250,0.001416173948079572,8,1
v4_resampled_2,watch,350,0,0.0007856064776145316,8,1
v4_resampled_2,watch,350,50,0.0008430961463125159,8,1
v4_resampled_2,watch,350,100,0.0009125844319295944,8,1
v4_resampled_2,watch,350,150,0.0009932687023864093,8,1
v4_resampled_2,watch,350,200,0.0010881529988049793,8,1
v4_resampled_2,watch,350,250,0.0011879186383705151,8,1
v4_resampled_2,watch,350,300,0.0012951508650397413,8,1
v4_resampled_2,watch,400,0,0.0007227550810665125,8,1
v4_resampled_2,watch,400,50,0.0007756453656355333,8,1
v4_resampled_2,watch,400,100,0.0008395743338090696,8,1
v4_resampled_2,watch,400,150,0.0009138035670148347,8,1
v4_resampled_2,watch,400,200,0.0010010967720787464,8,1
v4_resampled_2,watch,400,250,0.0010928807949533933,8,1
v4_resampled_2,watch,400,300,0.0011915340506070298,8,1
v4_resampled_2,watch,400,350,0.001289147907136198,8,1
v4_resampled_2,watch,450,0,0.0007141384462194152,8,1
v4_resampled_2,watch,450,50,0.0007663981765647025,8,1
v4_resampled_2,watch,450,100,0.000829564988111006,8,1
v4_resampled_2,watch,450,150,0.000902909265659908,8,1
v4_resampled_2,watch,450,200,0.0009891617673204517,8,1
v4_resampled_2,watch,450,250,0.0010798515475801038,8,1
v4_resampled_2,watch,450,300,0.0011773286661124443,8,1
v4_resampled_2,watch,450,350,0.0012737787771630112,8,1
v4_resampled_2,watch,450,400,0.0013776072667380738,8,1
v4_resampled_2,watch,500,0,0.0006257885776431476,8,1
v4_resampled_2,watch,500,50,0.0006715829785662759,8,1
v4_resampled_2,watch,500,100,0.0007269350876161057,8,1
v4_resampled_2,watch,500,150,0.0007912055541741975,8,1
v4_resampled_2,watch,500,200,0.0008667872997279596,8,1
v4_resampled_2,watch,500,250,0.0009462573645254764,8,1
v4_resampled_2,watch,500,300,0.001031675069848635,8,1
v4_resampled_2,watch,500,350,0.0011161928242523985,8,1
v4_resampled_2,watch,500,400,0.0012071761386979124,8,1
v4_resampled_2,watch,500,450,0.0013129191757857155,8,1
v4_resampled_2,watch,550,0,0.0005737734131360673,8,1
v4_resampled_2,watch,550,50,0.0006157614114136074,8,1
v4_resampled_2,watch,550,100,0.0006665126869536839,8,1
v4_resampled_2,watch,550,150,0.0007254410315709187,8,1
v4_resampled_2,watch,550,200,0.0007947404685796469,8,1
v4_resampled_2,watch,550,250,0.0008676050301105517,8,1
v4_resampled_2,watch,550,300,0.0009459228679178557,8,1
v4_resampled_2,watch,550,350,0.0010234155581767303,8,1
v4_resampled_2,watch,550,400,0.0011068363950741495,8,1
v4_resampled_2,watch,550,450,0.0012037901354791688,8,1
v4_resampled_2,watch,550,500,0.001303873479262576,8,1
v4_resampled_2,watch,600,0,0.0005359516228031353,8,1
v4_resampled_2,watch,600,50,0.0005751718712494787,8,1
v4_resampled_2,watch,600,100,0.0006225777423865994,8,1
v4_resampled_2,watch,600,150,0.0006776216694903086,8,1
v4_resampled_2,watch,600,200,0.000742353051031969,8,1
v4_resampled_2,watch,600,250,0.0008104145524945095,8,1
v4_resampled_2,watch,600,300,0.0008835698631211163,8,1
v4_resampled_2,watch,600,350,0.0009559544179798396,8,1
v4_resampled_2,watch,600,400,0.0010338763500303315,8,1
v4_resampled_2,watch,600,450,0.0011244391285022291,8,1
v4_resampled_2,watch,600,500,0.0012179252142779694,8,1
v4_resampled_2,watch,600,550,0.001318428534436166,8,1
v4_resampled_2,watch,650,0,0.0005154599898831634,8,1
v4_resampled_2,watch,650,50,0.0005531806870640602,8,1
v4_resampled_2,watch,650,100,0.000598774036943175,8,1
v4_resampled_2,watch,650,150,0.0006517134085222962,8,1
v4_resampled_2,watch,650,200,0.0007139698433476528,8,1
v4_resampled_2,watch,650,250,0.00077942907392489,8,1
v4_resampled_2,watch,650,300,0.0008497873564099119,8,1
v4_resampled_2,watch,650,350,0.0009194043522873193,8,1
v4_resampled_2,watch,650,400,0.0009943470086717684,8,1
v4_resampled_2,watch,650,450,0.0010814471999740372,8,1
v4_resampled_2,watch,650,500,0.0011713589285292138,8,1
v4_resampled_2,watch,650,550,0.0012680195937605561,8,1
v4_resampled_2,watch,650,600,0.001373922318898291,8,1
v4_resampled_2,watch,700,0,0.00045980927217998346,8,1
v4_resampled_2,watch,700,50,0.0004934575216218092,8,1
v4_resampled_2,watch,700,100,0.0005341284668661036,8,1
v4_resampled_2,watch,700,150,0.0005813523336903334,8,1
v4_resampled_2,watch,700,200,0.0006368873636585311,8,1
v4_resampled_2,watch,700,250,0.000695279405252297,8,1
v4_resampled_2,watch,700,300,0.0007580415813595168,8,1
v4_resampled_2,watch,700,350,0.000820142502544502,8,1
v4_resampled_2,watch,700,400,0.0008869941088062746,8,1
v4_resampled_2,watch,700,450,0.0009646906834298688,8,1
v4_resampled_2,watch,700,500,0.001044895252705501,8,1
v4_resampled_2,watch,700,550,0.001131120121756014,8,1
v4_resampled_2,watch,700,600,0.0012255892482123582,8,1
v4_resampled_2,watch,700,650,0.0013326329418722018,8,1
v4_resampled_2,watch,750,0,0.00044508670210440253,8,1
v4_resampled_2,watch,750,50,0.00047765757285836663,8,1
v4_resampled_2,watch,750,100,0.0005170262806802621,8,1
v4_resampled_2,watch,750,150,0.0005627380929840082,8,1
v4_resampled_2,watch,750,200,0.0006164949544379426,8,1
v4_resampled_2,watch,750,250,0.0006730173492537214,8,1
v4_resampled_2,watch,750,300,0.0007337699518448316,8,1
v4_resampled_2,watch,750,350,0.0007938824721444453,8,1
v4_resampled_2,watch,750,400,0.000858593565986391,8,1
v4_resampled_2,watch,750,450,0.0009338023846343263,8,1
v4_resampled_2,watch,750,500,0.0010114388947972189,8,1
v4_resampled_2,watch,750,550,0.0010949029415815044,8,1
v4_resampled_2,watch,750,600,0.0011863472740235015,8,1
v4_resampled_2,watch,750,650,0.0012899635503248708,8,1
v4_resampled_2,watch,750,700,0.0013989577825760874,8,1
v4_resampled_2,watch,950,0,0.00042503617372504444,8,1
v4_resampled_2,watch,950,50,0.0004561397726748762,8,1
v4_resampled_2,watch,950,100,0.000493734975717343,8,1
v4_resampled_2,watch,950,150,0.0005373875353282232,8,1
v4_resampled_2,watch,950,200,0.0005887227259681991,8,1
v4_resampled_2,watch,950,250,0.0006426988665913349,8,1
v4_resampled_2,watch,950,300,0.0007007146500939092,8,1
v4_resampled_2,watch,950,350,0.0007581191861097343,8,1
v4_resampled_2,watch,950,400,0.0008199151364135714,8,1
v4_resampled_2,watch,950,450,0.000891735903822167,8,1
v4_resampled_2,watch,950,500,0.0009658749986659009,8,1
v4_resampled_2,watch,950,550,0.0010455791078227698,8,1
v4_resampled_2,watch,950,600,0.001132904002020282,8,1
v4_resampled_2,watch,950,650,0.0012318525111681506,8,1
v4_resampled_2,watch,950,700,0.0013359367069329781,8,1
v4_resampled_2,watch,950,750,0.0014549337561138385,8,1
v4_resampled_2,watch,950,800,0.001584387128008125,8,1
v4_resampled_2,watch,950,850,0.0017262252948866698,8,1
v4_resampled_2,watch,950,900,0.0018938683125064029,8,1
v4_resampled_2,watch,800,0,0.00040826896840805756,8,1
v4_resampled_2,watch,800,50,0.000438145564900383,8,1
v4_resampled_2,watch,800,100,0.00047425767890875274,8,1
v4_resampled_2,watch,800,150,0.0005161881934918093,8,1
v4_resampled_2,watch,800,200,0.0005654982678366164,8,1
v4_resampled_2,watch,800,250,0.0006173451096188687,8,1
v4_resampled_2,watch,800,300,0.0006730722348524559,8,1
v4_resampled_2,watch,800,350,0.0007282122256342418,8,1
v4_resampled_2,watch,800,400,0.0007875703942842931,8,1
v4_resampled_2,watch,800,450,0.0008565579121305998,8,1
v4_resampled_2,watch,800,500,0.0009277723019677774,8,1
v4_resampled_2,watch,800,550,0.0010043321724799033,8,1
v4_resampled_2,watch,800,600,0.0010882121965209222,8,1
v4_resampled_2,watch,800,650,0.001183257296803258,8,1
v4_resampled_2,watch,800,700,0.0012832354865654689,8,1
v4_resampled_2,watch,800,750,0.0013975382342278429,8,1
v4_resampled_2,watch,850,0,0.0003770264840842795,8,1
v4_resampled_2,watch,850,50,0.0004046167958726781,8,1
v4_resampled_2,watch,850,100,0.00043796545675796436,8,1
v4_resampled_2,watch,850,150,0.0004766872693677682,8,1
v4_resampled_2,watch,850,200,0.0005222239263237167,8,1
v4_resampled_2,watch,850,250,0.0005701032264435803,8,1
v4_resampled_2,watch,850,300,0.0006215658741605234,8,1
v4_resampled_2,watch,850,350,0.0006724863174603392,8,1
v4_resampled_2,watch,850,400,0.0007273021456509403,8,1
v4_resampled_2,watch,850,450,0.0007910104441305293,8,1
v4_resampled_2,watch,850,500,0.0008567752048499441,8,1
v4_resampled_2,watch,850,550,0.0009274763872437144,8,1
v4_resampled_2,watch,850,600,0.001004937553769313,8,1
v4_resampled_2,watch,850,650,0.0010927093972395961,8,1
v4_resampled_2,watch,850,700,0.001185036829123869,8,1
v4_resampled_2,watch,850,750,0.0012905926425876158,8,1
v4_resampled_2,watch,850,800,0.0014054236915084773,8,1
v4_resampled_2,watch,900,0,0.0003727998644338437,8,1
v4_resampled_2,watch,900,50,0.00040008087764803354,8,1
v4_resampled_2,watch,900,100,0.00043305568653256166,8,1
v4_resampled_2,watch,900,150,0.00047134341193367965,8,1
v4_resampled_2,watch,900,200,0.0005163695845145779,8,1
v4_resampled_2,watch,900,250,0.0005637121382803291,8,1
v4_resampled_2,watch,900,300,0.0006145978688646964,8,1
v4_resampled_2,watch,900,350,0.0006649474733631387,8,1
v4_resampled_2,watch,900,400,0.000719148793909408,8,1
v4_resampled_2,watch,900,450,0.0007821428965496686,8,1
v4_resampled_2,watch,900,500,0.0008471704076548092,8,1
v4_resampled_2,watch,900,550,0.0009170790011471899,8,1
v4_resampled_2,watch,900,600,0.0009936717966102693,8,1
v4_resampled_2,watch,900,650,0.0010804596821517927,8,1
v4_resampled_2,watch,900,700,0.0011717520861153543,8,1
v4_resampled_2,watch,900,750,0.0012761245761409913,8,1
v4_resampled_2,watch,900,800,0.0013896683224761289,8,1
v4_resampled_2,watch,900,850,0.0015140747910372555,8,1
v4_resampled_2,watch,1000,0,0.00024136060080728024,8,1
v4_resampled_2,watch,1000,50,0.00025902305824944627,8,1
v4_resampled_2,watch,1000,100,0.0002803718312592274,8,1
v4_resampled_2,watch,1000,150,0.00030516032848787255,8,1
v4_resampled_2,watch,1000,200,0.00033431147660505805,8,1
