prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.00004652240311683578,6,6
v4_actual,watch,100,50,0.00007095487995381978,6,6
v4_actual,watch,150,0,0.00004585110141183116,6,6
v4_actual,watch,150,50,0.00006993102631126882,6,6
v4_actual,watch,150,100,0.00011213913712611068,6,6
v4_actual,watch,200,0,0.000045220809260655345,6,6
v4_actual,watch,200,50,0.00006896971948001591,6,6
v4_actual,watch,200,100,0.0001105976165127808,6,6
v4_actual,watch,200,150,0.00018289965423987512,6,6
v4_actual,watch,50,0,0.000044710378758348684,6,6
v4_actual,watch,250,0,0.000039756215340163293,6,6
v4_actual,watch,250,50,0.00006063524878100415,6,6
v4_actual,watch,250,100,0.00009723272825231221,6,6
v4_actual,watch,250,150,0.00016079760973955942,6,6
v4_actual,watch,250,200,0.0002752911950529846,6,6
v4_actual,watch,300,0,0.00003590202712894571,6,6
v4_actual,watch,300,50,0.000054756931163584995,6,6
v4_actual,watch,300,100,0.00008780644781369123,6,6
v4_actual,watch,300,150,0.00014520899682589242,6,6
v4_actual,watch,300,200,0.00024860293839809724,6,6
v4_actual,watch,300,250,0.00041415826858210797,6,6
v4_actual,watch,350,0,0.000030115429845036344,6,6
v4_actual,watch,350,50,0.00004593134847410643,6,6
v4_actual,watch,350,100,0.00007365402821344021,6,6
v4_actual,watch,350,150,0.00012180458059017362,6,6
v4_actual,watch,350,200,0.0002085337500221995,6,6
v4_actual,watch,350,250,0.0003474052937854952,6,6
v4_actual,watch,350,300,0.0005684864108883385,6,6
v4_actual,watch,400,0,0.000027706085119224344,6,6
v4_actual,watch,400,50,0.000042256672310924804,6,6
v4_actual,watch,400,100,0.00006776143609956328,6,6
v4_actual,watch,400,150,0.00011205976787009062,6,6
v4_actual,watch,400,200,0.00019185028598548725,6,6
v4_actual,watch,400,250,0.00031961159744417256,6,6
v4_actual,watch,400,300,0.0005230054151722703,6,6
v4_actual,watch,400,350,0.0008077262700202128,6,6
v4_actual,watch,450,0,0.000027375775136259237,6,6
v4_actual,watch,450,50,0.0000417528912588159,6,6
v4_actual,watch,450,100,0.00006695358906136164,6,6
v4_actual,watch,450,150,0.0001107237992604165,6,6
v4_actual,watch,450,200,0.00018956306047444792,6,6
v4_actual,watch,450,250,0.00031580121063373424,6,6
v4_actual,watch,450,300,0.0005167701816835689,6,6
v4_actual,watch,450,350,0.0007980966146812243,6,6
