prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.001177666271702585,2,7
v4_resampled_1,watch,100,50,0.0017473584617178758,2,7
v4_resampled_1,watch,150,0,0.0011606729669041368,2,7
v4_resampled_1,watch,150,50,0.001722144701550334,2,7
v4_resampled_1,watch,150,100,0.00253961772979615,2,7
v4_resampled_1,watch,200,0,0.0011447177763286545,2,7
v4_resampled_1,watch,200,50,0.0016984712399506561,2,7
v4_resampled_1,watch,200,100,0.002504706875470098,2,7
v4_resampled_1,watch,200,150,0.0035107512798483354,2,7
v4_resampled_1,watch,50,0,0.001131796758789964,2,7
v4_resampled_1,watch,250,0,0.0010063872620482029,2,7
v4_resampled_1,watch,250,50,0.0014932237938364986,2,7
v4_resampled_1,watch,250,100,0.002202031930282483,2,7
v4_resampled_1,watch,250,150,0.0030865034520477248,2,7
v4_resampled_1,watch,250,200,0.004030143380685684,2,7
v4_resampled_1,watch,300,0,0.0009088224941718427,2,7
v4_resampled_1,watch,300,50,0.001348462390024,2,7
v4_resampled_1,watch,300,100,0.0019885547309615222,2,7
v4_resampled_1,watch,300,150,0.0027872806734965017,2,7
v4_resampled_1,watch,300,200,0.003639438909084156,2,7
v4_resampled_1,watch,300,250,0.004316672709245339,2,7
v4_resampled_1,watch,350,0,0.0007623407994908616,2,7
v4_resampled_1,watch,350,50,0.0011311206567691757,2,7
v4_resampled_1,watch,350,100,0.00166804454462138,2,7
v4_resampled_1,watch,350,150,0.002338033874233065,2,7
v4_resampled_1,watch,350,200,0.0030528434160045736,2,7
v4_resampled_1,watch,350,250,0.0036209223972885583,2,7
v4_resampled_1,watch,350,300,0.004021410236526698,2,7
v4_resampled_1,watch,400,0,0.0007013507424345292,2,7
v4_resampled_1,watch,400,50,0.001040626859979048,2,7
v4_resampled_1,watch,400,100,0.0015345948695982077,2,7
v4_resampled_1,watch,400,150,0.0021509825981051852,2,7
v4_resampled_1,watch,400,200,0.0028086047575849814,2,7
v4_resampled_1,watch,400,250,0.0033312353390140023,2,7
v4_resampled_1,watch,400,300,0.0036996826837884886,2,7
v4_resampled_1,watch,400,350,0.00392068141069648,2,7
v4_resampled_1,watch,450,0,0.0006929892885954481,2,7
v4_resampled_1,watch,450,50,0.0010282205803147258,2,7
v4_resampled_1,watch,450,100,0.0015162995383359997,2,7
v4_resampled_1,watch,450,150,0.002125338736033706,2,7
