prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,8.841788317308658e-7,9,8
v4_actual,coffee maker,72,4,8.955882567132002e-7,9,8
v4_actual,coffee maker,72,8,9.207034152802554e-7,9,8
v4_actual,coffee maker,72,12,9.76414987309219e-7,9,8
v4_actual,coffee maker,72,16,0.0000010598588194238994,9,8
v4_actual,coffee maker,72,20,0.0000011777296613998365,9,8
v4_actual,coffee maker,72,24,0.0000013426653152938132,9,8
v4_actual,coffee maker,72,28,0.0000015761899677690028,9,8
v4_actual,coffee maker,72,32,0.0000018887083963595513,9,8
v4_actual,coffee maker,72,36,0.000002302949767999329,9,8
v4_actual,coffee maker,72,40,0.000002850759916448874,9,8
v4_actual,coffee maker,72,44,0.000003671337373057348,9,8
v4_actual,coffee maker,72,48,0.000004812226678960381,9,8
v4_actual,coffee maker,72,52,0.00000627523005879989,9,8
v4_actual,coffee maker,72,56,0.000008500101942994756,9,8
v4_actual,coffee maker,72,60,0.000011801753460296414,9,8
v4_actual,coffee maker,72,64,0.00001690574130958762,9,8
v4_actual,coffee maker,72,68,0.00002508457747717034,9,8
v4_actual,coffee maker,76,0,8.700060652048035e-7,9,8
v4_actual,coffee maker,76,4,8.812326051070296e-7,9,8
v4_actual,coffee maker,76,8,9.059451852975663e-7,9,8
v4_actual,coffee maker,76,12,9.607637399019595e-7,9,8
v4_actual,coffee maker,76,16,0.0000010428700259138003,9,8
v4_actual,coffee maker,76,20,0.0000011588514809652798,9,8
v4_actual,coffee maker,76,24,0.000001321143332010127,9,8
v4_actual,coffee maker,76,28,0.0000015509247480959915,9,8
v4_actual,coffee maker,76,32,0.000001858433725470843,9,8
v4_actual,coffee maker,76,36,0.0000022660350984644396,9,8
v4_actual,coffee maker,76,40,0.000002805064234458174,9,8
v4_actual,coffee maker,76,44,0.000003612488409974978,9,8
v4_actual,coffee maker,76,48,0.000004735090060502914,9,8
v4_actual,coffee maker,76,52,0.000006174642522286959,9,8
v4_actual,coffee maker,76,56,0.000008363851270661934,9,8
v4_actual,coffee maker,76,60,0.000011612579629858286,9,8
v4_actual,coffee maker,76,64,0.000016634754133767403,9,8
v4_actual,coffee maker,76,68,0.000024682489294067274,9,8
v4_actual,coffee maker,76,72,0.00003806118328392567,9,8
v4_actual,coffee maker,80,0,8.535947625454535e-7,9,8
v4_actual,coffee maker,80,4,8.646095313445589e-7,9,8
v4_actual,coffee maker,80,8,8.888559473906962e-7,9,8
v4_actual,coffee maker,80,12,9.426404357662021e-7,9,8
v4_actual,coffee maker,80,16,0.0000010231979152077562,9,8
v4_actual,coffee maker,80,20,0.0000011369915616475025,9,8
v4_actual,coffee maker,80,24,0.0000012962220309466725,9,8
v4_actual,coffee maker,80,28,0.0000015216689802791455,9,8
v4_actual,coffee maker,80,32,0.0000018233772821185052,9,8
v4_actual,coffee maker,80,36,0.000002223289893200992,9,8
v4_actual,coffee maker,80,40,0.0000027521510882495093,9,8
v4_actual,coffee maker,80,44,0.0000035443444705007954,9,8
v4_actual,coffee maker,80,48,0.0000046457699980227745,9,8
v4_actual,coffee maker,80,52,0.000006058167555847858,9,8
v4_actual,coffee maker,80,56,0.00000820608030780283,9,8
v4_actual,coffee maker,80,60,0.000011393526491514247,9,8
v4_actual,coffee maker,80,64,0.00001632096553427199,9,8
v4_actual,coffee maker,80,68,0.0000242168927673399,9,8
v4_actual,coffee maker,80,72,0.00003734321863583042,9,8
v4_actual,coffee maker,80,76,0.00005852753013548327,9,8
v4_actual,coffee maker,68,0,8.472130454809865e-7,9,8
v4_actual,coffee maker,68,4,8.581454647377906e-7,9,8
v4_actual,coffee maker,68,8,8.822106076859452e-7,9,8
v4_actual,coffee maker,68,12,9.355929879390375e-7,9,8
v4_actual,coffee maker,68,16,0.000001015548196767201,9,8
v4_actual,coffee maker,68,20,0.0000011284910895622673,9,8
v4_actual,coffee maker,68,24,0.0000012865311066144255,9,8
v4_actual,coffee maker,68,28,0.0000015102925504742534,9,8
v4_actual,coffee maker,68,32,0.0000018097451952936517,9,8
v4_actual,coffee maker,68,36,0.000002206667946027401,9,8
v4_actual,coffee maker,68,40,0.0000027315752244619876,9,8
v4_actual,coffee maker,68,44,0.000003517845943820174,9,8
v4_actual,coffee maker,68,48,0.000004611036901037082,9,8
v4_actual,coffee maker,68,52,0.000006012874973270073,9,8
v4_actual,coffee maker,68,56,0.000008144729318984054,9,8
v4_actual,coffee maker,68,60,0.000011308345249049174,9,8
v4_actual,coffee maker,68,64,0.000016198945356983128,9,8
v4_actual,coffee maker,84,0,8.230584722230942e-7,9,8
v4_actual,coffee maker,84,4,8.336792013764049e-7,9,8
v4_actual,coffee maker,84,8,8.570582320634217e-7,9,8
v4_actual,coffee maker,84,12,9.089186473026585e-7,9,8
v4_actual,coffee maker,84,16,9.865942831718227e-7,9,8
v4_actual,coffee maker,84,20,0.0000010963171035275756,9,8
v4_actual,coffee maker,84,24,0.0000012498513009515736,9,8
v4_actual,coffee maker,84,28,0.0000014672331662427888,9,8
v4_actual,coffee maker,84,32,0.0000017581482290630128,9,8
v4_actual,coffee maker,84,36,0.0000021437544641795135,9,8
v4_actual,coffee maker,84,40,0.0000026536963081484974,9,8
v4_actual,coffee maker,84,44,0.00000341754995804278,9,8
v4_actual,coffee maker,84,48,0.000004479573358053408,9,8
v4_actual,coffee maker,84,52,0.000005841444150990957,9,8
v4_actual,coffee maker,84,56,0.000007912517997344864,9,8
v4_actual,coffee maker,84,60,0.00001098593726064453,9,8
v4_actual,coffee maker,84,64,0.000015737103303897526,9,8
v4_actual,coffee maker,84,68,0.00002335056356676733,9,8
v4_actual,coffee maker,84,72,0.00003600731146316389,9,8
v4_actual,coffee maker,84,76,0.00005643378058301624,9,8
v4_actual,coffee maker,84,80,0.00008985724967326915,9,8
v4_actual,coffee maker,64,0,8.082179176655535e-7,9,8
v4_actual,coffee maker,64,4,8.186471446160926e-7,9,8
v4_actual,coffee maker,64,8,8.416046283630986e-7,9,8
v4_actual,coffee maker,64,12,8.925299492588486e-7,9,8
v4_actual,coffee maker,64,16,9.68805016941415e-7,9,8
v4_actual,coffee maker,64,20,0.0000010765494268237316,9,8
v4_actual,coffee maker,64,24,0.00000122731525151333,9,8
v4_actual,coffee maker,64,28,0.0000014407775077602875,9,8
v4_actual,coffee maker,64,32,0.0000017264470855911755,9,8
v4_actual,coffee maker,64,36,0.0000021051004606581124,9,8
v4_actual,coffee maker,64,40,0.000002605847551141169,9,8
v4_actual,coffee maker,64,44,0.0000033559281677118106,9,8
v4_actual,coffee maker,64,48,0.000004398802240255251,9,8
v4_actual,coffee maker,64,52,0.000005736117162030534,9,8
v4_actual,coffee maker,64,56,0.000007769847507956702,9,8
v4_actual,coffee maker,64,60,0.00001078784999614926,9,8
v4_actual,coffee maker,88,0,7.777148734004824e-7,9,8
v4_actual,coffee maker,88,4,7.877504897116513e-7,9,8
v4_actual,coffee maker,88,8,8.098415324559978e-7,9,8
v4_actual,coffee maker,88,12,8.58844875029388e-7,9,8
v4_actual,coffee maker,88,16,9.322412367157265e-7,9,8
v4_actual,coffee maker,88,20,0.0000010359192525821232,9,8
v4_actual,coffee maker,88,24,0.000001180995007151215,9,8
v4_actual,coffee maker,88,28,0.0000013864009601303241,9,8
v4_actual,coffee maker,88,32,0.0000016612890499648451,9,8
v4_actual,coffee maker,88,36,0.000002025651624978566,9,8
v4_actual,coffee maker,88,40,0.000002507499962621883,9,8
v4_actual,coffee maker,88,44,0.000003229271701413977,9,8
v4_actual,coffee maker,88,48,0.000004232786545088085,9,8
v4_actual,coffee maker,88,52,0.000005519629712447098,9,8
v4_actual,coffee maker,88,56,0.000007476604810303307,9,8
v4_actual,coffee maker,88,60,0.000010380704523665864,9,8
v4_actual,coffee maker,88,64,0.000014870121281448273,9,8
v4_actual,coffee maker,88,68,0.000022064143922979946,9,8
v4_actual,coffee maker,88,72,0.0000340236114700681,9,8
v4_actual,coffee maker,88,76,0.00005332475395470391,9,8
v4_actual,coffee maker,88,80,0.0000849068710331185,9,8
v4_actual,coffee maker,88,84,0.00013623826498976457,9,8
v4_actual,coffee maker,60,0,7.69977300551861e-7,9,8
v4_actual,coffee maker,60,4,7.799130713863078e-7,9,8
v4_actual,coffee maker,60,8,8.017843278588722e-7,9,8
v4_actual,coffee maker,60,12,8.503001306590682e-7,9,8
v4_actual,coffee maker,60,16,9.229662636783234e-7,9,8
v4_actual,coffee maker,60,20,0.0000010256127752903922,9,8
v4_actual,coffee maker,60,24,0.0000011692451548412861,9,8
v4_actual,coffee maker,60,28,0.0000013726075008648493,9,8
v4_actual,coffee maker,60,32,0.0000016447606981403346,9,8
v4_actual,coffee maker,60,36,0.0000020054981888668636,9,8
v4_actual,coffee maker,60,40,0.000002482552563141318,9,8
v4_actual,coffee maker,60,44,0.000003197143313630385,9,8
v4_actual,coffee maker,60,48,0.000004190674075125836,9,8
v4_actual,coffee maker,60,52,0.000005464714294910178,9,8
v4_actual,coffee maker,60,56,0.000007402219227156224,9,8
v4_actual,coffee maker,56,0,7.404334187118768e-7,9,8
v4_actual,coffee maker,56,4,7.499879559186419e-7,9,8
v4_actual,coffee maker,56,8,7.710200164610711e-7,9,8
v4_actual,coffee maker,56,12,8.17674277181684e-7,9,8
v4_actual,coffee maker,56,16,8.875522245672218e-7,9,8
v4_actual,coffee maker,56,20,9.862602091497535e-7,9,8
v4_actual,coffee maker,56,24,0.000001124381441752801,9,8
v4_actual,coffee maker,56,28,0.00000131994081343242,9,8
v4_actual,coffee maker,56,32,0.0000015816515445508944,9,8
v4_actual,coffee maker,56,36,0.0000019285476067136993,9,8
v4_actual,coffee maker,56,40,0.0000023872974958368236,9,8
v4_actual,coffee maker,56,44,0.000003074469535824602,9,8
v4_actual,coffee maker,56,48,0.000004029878711916204,9,8
v4_actual,coffee maker,56,52,0.000005255034252001902,9,8
v4_actual,coffee maker,92,0,7.135139921512744e-7,9,8
v4_actual,coffee maker,92,4,7.227211616458859e-7,9,8
v4_actual,coffee maker,92,8,7.429885740850799e-7,9,8
v4_actual,coffee maker,92,12,7.879466580618164e-7,9,8
v4_actual,coffee maker,92,16,8.552841011625455e-7,9,8
v4_actual,coffee maker,92,20,9.504034277040407e-7,9,8
v4_actual,coffee maker,92,24,0.0000010835030820212466,9,8
v4_actual,coffee maker,92,28,0.000001271952636651654,9,8
v4_actual,coffee maker,92,32,0.000001524148531421006,9,8
v4_actual,coffee maker,92,36,0.0000018584327329714,9,8
v4_actual,coffee maker,92,40,0.000002300504169126525,9,8
v4_actual,coffee maker,92,44,0.0000029626931697248465,9,8
v4_actual,coffee maker,92,48,0.000003883367194078039,9,8
v4_actual,coffee maker,92,52,0.00000506398060012014,9,8
v4_actual,coffee maker,92,56,0.000006859406099065154,9,8
v4_actual,coffee maker,92,60,0.000009523770445122366,9,8
