prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.0002894581339223562,8,2
v4_resampled_2,laptop,850,750,0.00032608923591614263,8,2
v4_resampled_2,laptop,850,800,0.0003725781083651906,8,2
v4_resampled_2,laptop,850,0,0.00012285952073628714,8,2
v4_resampled_2,laptop,850,50,0.00012410760141228126,8,2
v4_resampled_2,laptop,850,100,0.0001273582959708354,8,2
v4_resampled_2,laptop,850,150,0.00013217484708359545,8,2
v4_resampled_2,laptop,850,200,0.00013909712981577586,8,2
v4_resampled_2,laptop,850,250,0.00014569040069108908,8,2
v4_resampled_2,laptop,850,300,0.0001519931938495046,8,2
v4_resampled_2,laptop,850,350,0.0001588860100096082,8,2
v4_resampled_2,laptop,850,400,0.00016708834660186824,8,2
v4_resampled_2,laptop,850,450,0.0001781756138046554,8,2
v4_resampled_2,laptop,850,500,0.00019285742396236085,8,2
v4_resampled_2,laptop,850,550,0.00021040861544117755,8,2
v4_resampled_2,laptop,850,600,0.0002322593387315805,8,2
v4_resampled_2,laptop,850,650,0.0002578066959589329,8,2
v4_resampled_2,laptop,800,0,0.00012145903995729744,8,2
v4_resampled_2,laptop,800,50,0.00012269289370983577,8,2
v4_resampled_2,laptop,800,100,0.00012590653346612195,8,2
v4_resampled_2,laptop,800,150,0.00013066818051272542,8,2
v4_resampled_2,laptop,800,200,0.000137511555856573,8,2
v4_resampled_2,laptop,800,250,0.00014402966976337285,8,2
v4_resampled_2,laptop,800,300,0.00015026061712083316,8,2
v4_resampled_2,laptop,800,350,0.00015707486178328196,8,2
v4_resampled_2,laptop,800,400,0.00016518369960010003,8,2
v4_resampled_2,laptop,800,450,0.00017614458258361003,8,2
v4_resampled_2,laptop,800,500,0.00019065903417762046,8,2
v4_resampled_2,laptop,800,550,0.00020801015889590407,8,2
v4_resampled_2,laptop,800,600,0.00022961180488410095,8,2
v4_resampled_2,laptop,800,650,0.0002548679467254877,8,2
v4_resampled_2,laptop,800,700,0.0002861585886331424,8,2
v4_resampled_2,laptop,800,750,0.0003223721311740838,8,2
v4_resampled_2,laptop,700,0,0.00011919112303033542,8,2
v4_resampled_2,laptop,700,50,0.00012040193792292733,8,2
v4_resampled_2,laptop,700,100,0.00012355557170515836,8,2
v4_resampled_2,laptop,700,150,0.00012822830795565328,8,2
v4_resampled_2,laptop,700,200,0.00013494390189446628,8,2
