prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.0012004768639993914,3,2
v4_resampled_2,laptop,850,750,0.001334747982583386,3,2
v4_resampled_2,laptop,850,800,0.0015001885933683423,3,2
v4_resampled_2,laptop,850,0,0.0005421429744063109,3,2
v4_resampled_2,laptop,850,50,0.0005473879845288511,3,2
v4_resampled_2,laptop,850,100,0.0005610253366393374,3,2
v4_resampled_2,laptop,850,150,0.0005811694014025055,3,2
v4_resampled_2,laptop,850,200,0.0006099904585839501,3,2
v4_resampled_2,laptop,850,250,0.0006373004034723895,3,2
v4_resampled_2,laptop,850,300,0.0006632792806784486,3,2
v4_resampled_2,laptop,850,350,0.0006915480881469258,3,2
v4_resampled_2,laptop,850,400,0.0007249957196901272,3,2
v4_resampled_2,laptop,850,450,0.0007698795697456944,3,2
v4_resampled_2,laptop,850,500,0.0008287421036765947,3,2
v4_resampled_2,laptop,850,550,0.0008982657852583644,3,2
v4_resampled_2,laptop,850,600,0.0009835636624802666,3,2
v4_resampled_2,laptop,850,650,0.0010815658625947108,3,2
v4_resampled_2,laptop,800,0,0.0005359630641269119,3,2
v4_resampled_2,laptop,800,50,0.0005411482861612496,3,2
v4_resampled_2,laptop,800,100,0.0005546301855286963,3,2
v4_resampled_2,laptop,800,150,0.0005745446272610843,3,2
v4_resampled_2,laptop,800,200,0.0006030371520148374,3,2
v4_resampled_2,laptop,800,250,0.0006300357897073647,3,2
v4_resampled_2,laptop,800,300,0.0006557185326132993,3,2
v4_resampled_2,laptop,800,350,0.0006836651027714941,3,2
v4_resampled_2,laptop,800,400,0.0007167314633737198,3,2
v4_resampled_2,laptop,800,450,0.0007611036805585646,3,2
v4_resampled_2,laptop,800,500,0.0008192952380207387,3,2
v4_resampled_2,laptop,800,550,0.000888026416268977,3,2
v4_resampled_2,laptop,800,600,0.0009723519794461705,3,2
v4_resampled_2,laptop,800,650,0.0010692370484116694,3,2
v4_resampled_2,laptop,800,700,0.0011867925783731947,3,2
v4_resampled_2,laptop,800,750,0.0013195331349004358,3,2
v4_resampled_2,laptop,700,0,0.0005259554129402463,3,2
v4_resampled_2,laptop,700,50,0.0005310438150686642,3,2
v4_resampled_2,laptop,700,100,0.0005442739766667878,3,2
v4_resampled_2,laptop,700,150,0.0005638165704123018,3,2
v4_resampled_2,laptop,700,200,0.0005917770748306072,3,2
v4_resampled_2,laptop,700,250,0.0006182715864617945,3,2
v4_resampled_2,laptop,700,300,0.000643474774059309,3,2
v4_resampled_2,laptop,700,350,0.0006708995180978958,3,2
v4_resampled_2,laptop,700,400,0.0007033484544314205,3,2
v4_resampled_2,laptop,700,450,0.0007468921412534715,3,2
v4_resampled_2,laptop,700,500,0.000803997129793143,3,2
v4_resampled_2,laptop,700,550,0.0008714449403923829,3,2
v4_resampled_2,laptop,700,600,0.0009541959532341536,3,2
v4_resampled_2,laptop,700,650,0.0010492719572839906,3,2
v4_resampled_2,laptop,900,0,0.0005156931129426304,3,2
v4_resampled_2,laptop,900,50,0.000520682231542701,3,2
v4_resampled_2,laptop,900,100,0.0005336542498001598,3,2
v4_resampled_2,laptop,900,150,0.0005528155337334468,3,2
v4_resampled_2,laptop,900,200,0.0005802304803395022,3,2
v4_resampled_2,laptop,900,250,0.0006062080382138494,3,2
v4_resampled_2,laptop,900,300,0.0006309194680203826,3,2
v4_resampled_2,laptop,900,350,0.0006578091078585813,3,2
v4_resampled_2,laptop,900,400,0.0006896249093083005,3,2
v4_resampled_2,laptop,900,450,0.000732318983470846,3,2
v4_resampled_2,laptop,900,500,0.0007883097548937502,3,2
v4_resampled_2,laptop,900,550,0.000854441542024988,3,2
v4_resampled_2,laptop,900,600,0.0009355779394488064,3,2
v4_resampled_2,laptop,900,650,0.0010287988461802604,3,2
v4_resampled_2,laptop,900,700,0.0011419084637025712,3,2
v4_resampled_2,laptop,900,750,0.0012696288149562152,3,2
v4_resampled_2,laptop,900,800,0.0014269979732972446,3,2
v4_resampled_2,laptop,900,850,0.001616024598636231,3,2
v4_resampled_2,laptop,750,500,0.0007801693079728931,3,2
v4_resampled_2,laptop,750,550,0.0008456181880367255,3,2
v4_resampled_2,laptop,750,600,0.0009259167339275922,3,2
v4_resampled_2,laptop,750,650,0.0010181749989583047,3,2
v4_resampled_2,laptop,750,700,0.0011301165948597199,3,2
v4_resampled_2,laptop,750,0,0.0005103678300987989,3,2
v4_resampled_2,laptop,750,50,0.0005153054287793282,3,2
v4_resampled_2,laptop,750,100,0.0005281434920458388,3,2
v4_resampled_2,laptop,750,150,0.0005471069078012594,3,2
v4_resampled_2,laptop,750,200,0.0005742387551353621,3,2
v4_resampled_2,laptop,750,250,0.0005999480568709315,3,2
v4_resampled_2,laptop,750,300,0.0006244043051559507,3,2
v4_resampled_2,laptop,750,350,0.0006510162702800327,3,2
v4_resampled_2,laptop,750,400,0.0006825035272187432,3,2
v4_resampled_2,laptop,750,450,0.000724756722853022,3,2
v4_resampled_2,laptop,650,0,0.0005007583063882255,3,2
v4_resampled_2,laptop,650,50,0.0005056029368822907,3,2
v4_resampled_2,laptop,650,100,0.00051819927708931,3,2
v4_resampled_2,laptop,650,150,0.0005368056378295264,3,2
v4_resampled_2,laptop,650,200,0.0005634266298257873,3,2
v4_resampled_2,laptop,650,250,0.000588651860798976,3,2
v4_resampled_2,laptop,650,300,0.0006126476315932384,3,2
v4_resampled_2,laptop,650,350,0.0006387585300458668,3,2
v4_resampled_2,laptop,650,400,0.0006696529252791777,3,2
v4_resampled_2,laptop,650,450,0.0007111105514019216,3,2
v4_resampled_2,laptop,650,500,0.0007654797938203703,3,2
v4_resampled_2,laptop,650,550,0.0008296963615641228,3,2
v4_resampled_2,laptop,650,600,0.0009084829963682073,3,2
v4_resampled_2,laptop,600,0,0.0004987952005717514,3,2
v4_resampled_2,laptop,600,50,0.0005036208388250893,3,2
v4_resampled_2,laptop,600,100,0.0005161677980265193,3,2
v4_resampled_2,laptop,600,150,0.0005347012168813469,3,2
v4_resampled_2,laptop,600,200,0.0005612178475049428,3,2
v4_resampled_2,laptop,600,250,0.0005863441888600999,3,2
v4_resampled_2,laptop,600,300,0.0006102458898473986,3,2
v4_resampled_2,laptop,600,350,0.0006362544266297913,3,2
v4_resampled_2,laptop,600,400,0.0006670277076125647,3,2
v4_resampled_2,laptop,600,450,0.0007083228088087308,3,2
v4_resampled_2,laptop,600,500,0.0007624789093288493,3,2
v4_resampled_2,laptop,600,550,0.0008264437310385508,3,2
v4_resampled_2,laptop,950,0,0.0004947280579287025,3,2
v4_resampled_2,laptop,950,50,0.00049951434825107,3,2
v4_resampled_2,laptop,950,100,0.0005119590003878961,3,2
v4_resampled_2,laptop,950,150,0.0005303412989872379,3,2
v4_resampled_2,laptop,950,200,0.0005566417147815092,3,2
v4_resampled_2,laptop,950,250,0.0005815631776328777,3,2
v4_resampled_2,laptop,950,300,0.000605269985751891,3,2
v4_resampled_2,laptop,950,350,0.0006310664506680967,3,2
v4_resampled_2,laptop,950,400,0.0006615888083797384,3,2
v4_resampled_2,laptop,950,450,0.0007025471920877835,3,2
v4_resampled_2,laptop,950,500,0.0007562617073930606,3,2
v4_resampled_2,laptop,950,550,0.0008197049642325834,3,2
v4_resampled_2,laptop,950,600,0.0008975428319825874,3,2
v4_resampled_2,laptop,950,650,0.000986973923824095,3,2
v4_resampled_2,laptop,950,700,0.0010954851682162532,3,2
v4_resampled_2,laptop,950,750,0.0012180131596666983,3,2
v4_resampled_2,laptop,950,800,0.0013689846117376381,3,2
v4_resampled_2,laptop,950,850,0.0015503265240178886,3,2
v4_resampled_2,laptop,950,900,0.0017559778323264254,3,2
v4_resampled_2,laptop,1000,0,0.00046769408227935,3,2
v4_resampled_2,laptop,1000,50,0.00047221883001493243,3,2
v4_resampled_2,laptop,1000,100,0.000483983455180497,3,2
v4_resampled_2,laptop,1000,150,0.0005013612693873539,3,2
v4_resampled_2,laptop,1000,200,0.0005262245223024313,3,2
v4_resampled_2,laptop,1000,250,0.0005497841739343377,3,2
v4_resampled_2,laptop,1000,300,0.0005721955445637198,3,2
v4_resampled_2,laptop,1000,350,0.0005965823845492043,3,2
v4_resampled_2,laptop,1000,400,0.0006254368751125951,3,2
v4_resampled_2,laptop,1000,450,0.0006641571242938931,3,2
v4_resampled_2,laptop,1000,500,0.0007149364575824901,3,2
v4_resampled_2,laptop,1000,550,0.0007749129139585494,3,2
v4_resampled_2,laptop,1000,600,0.0008484974005072516,3,2
v4_resampled_2,laptop,1000,650,0.000933041609706079,3,2
v4_resampled_2,laptop,1000,700,0.0010356233534532567,3,2
v4_resampled_2,laptop,1000,750,0.0011514559115557235,3,2
v4_resampled_2,laptop,1000,800,0.0012941776626169393,3,2
v4_resampled_2,laptop,1000,850,0.0014656103070434213,3,2
v4_resampled_2,laptop,1000,900,0.0016600239821270553,3,2
v4_resampled_2,laptop,1000,950,0.0018821854901152528,3,2
v4_resampled_2,laptop,550,0,0.0004606101816789309,3,2
v4_resampled_2,laptop,550,50,0.0004650663955920531,3,2
v4_resampled_2,laptop,550,100,0.0004766528285622657,3,2
v4_resampled_2,laptop,550,150,0.0004937674307398107,3,2
v4_resampled_2,laptop,550,200,0.0005182540938733919,3,2
v4_resampled_2,laptop,550,250,0.0005414569006431023,3,2
v4_resampled_2,laptop,550,300,0.0005635288187801962,3,2
v4_resampled_2,laptop,550,350,0.0005875462849442859,3,2
v4_resampled_2,laptop,550,400,0.0006159637326825219,3,2
v4_resampled_2,laptop,550,450,0.0006540975079125435,3,2
v4_resampled_2,laptop,550,500,0.0007041077150496621,3,2
v4_resampled_2,laptop,500,0,0.0004364920063614518,3,2
v4_resampled_2,laptop,500,50,0.0004407148868558087,3,2
v4_resampled_2,laptop,500,100,0.0004516946384438155,3,2
v4_resampled_2,laptop,500,150,0.0004679130967838471,3,2
v4_resampled_2,laptop,500,200,0.0004911176049458574,3,2
v4_resampled_2,laptop,500,250,0.0005131054812086266,3,2
v4_resampled_2,laptop,500,300,0.00053402168370504,3,2
v4_resampled_2,laptop,500,350,0.0005567815626887587,3,2
v4_resampled_2,laptop,500,400,0.0005837110342295803,3,2
v4_resampled_2,laptop,500,450,0.0006198480731452567,3,2
v4_resampled_2,laptop,1050,0,0.0004271650126612734,3,2
v4_resampled_2,laptop,1050,50,0.00043129765833072335,3,2
v4_resampled_2,laptop,1050,100,0.00044204279376906753,3,2
v4_resampled_2,laptop,1050,150,0.0004579146948834017,3,2
v4_resampled_2,laptop,1050,200,0.0004806233673868237,3,2
v4_resampled_2,laptop,1050,250,0.0005021414050720362,3,2
v4_resampled_2,laptop,1050,300,0.0005226106685957478,3,2
v4_resampled_2,laptop,1050,350,0.0005448842127902746,3,2
v4_resampled_2,laptop,1050,400,0.0005712382533776069,3,2
