prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00023622754074068827,3,6
v4_actual,headphones,30,6,0.0002559302665199183,3,6
v4_actual,headphones,30,12,0.0002906222382641379,3,6
v4_actual,headphones,30,18,0.00035344296932986755,3,6
v4_actual,headphones,30,24,0.0004585079917645406,3,6
v4_actual,headphones,36,0,0.00023532472504457367,3,6
v4_actual,headphones,36,6,0.00025495215083958574,3,6
v4_actual,headphones,36,12,0.00028951153661808027,3,6
v4_actual,headphones,36,18,0.00035209217907319104,3,6
v4_actual,headphones,36,24,0.00045675566343542063,3,6
v4_actual,headphones,36,30,0.0006025310990032129,3,6
v4_actual,headphones,24,0,0.00022651362373897718,3,6
v4_actual,headphones,24,6,0.00024540615337288605,3,6
v4_actual,headphones,24,12,0.00027867155591568006,3,6
v4_actual,headphones,24,18,0.0003389090345560354,3,6
v4_actual,headphones,42,0,0.00021786635132827343,3,6
v4_actual,headphones,42,6,0.00023603764906639273,3,6
v4_actual,headphones,42,12,0.00026803312800418975,3,6
v4_actual,headphones,42,18,0.00032597101036181784,3,6
v4_actual,headphones,42,24,0.0004228696743291676,3,6
v4_actual,headphones,42,30,0.0005578302580690572,3,6
v4_actual,headphones,42,36,0.0007375203135996231,3,6
v4_actual,headphones,48,0,0.00020316586492594401,3,6
v4_actual,headphones,48,6,0.00022011105815695014,3,6
v4_actual,headphones,48,12,0.0002499476488580226,3,6
v4_actual,headphones,48,18,0.0003039761847443586,3,6
v4_actual,headphones,48,24,0.0003943366316654724,3,6
v4_actual,headphones,48,30,0.0005201907782982905,3,6
v4_actual,headphones,48,36,0.0006877562849856968,3,6
v4_actual,headphones,48,42,0.0008904219018589409,3,6
v4_actual,headphones,60,0,0.00018785283541874204,3,6
v4_actual,headphones,60,6,0.0002035208345500088,3,6
v4_actual,headphones,60,12,0.0002311085799838588,3,6
v4_actual,headphones,60,18,0.0002810648738891927,3,6
v4_actual,headphones,60,24,0.00036461466789628746,3,6
v4_actual,headphones,60,30,0.0004809829283951567,3,6
v4_actual,headphones,60,36,0.0006359186778680376,3,6
v4_actual,headphones,60,42,0.0008233089699597005,3,6
v4_actual,headphones,60,48,0.0010433002006538857,3,6
v4_actual,headphones,60,54,0.001284952272812228,3,6
v4_actual,headphones,54,0,0.00018495199938792516,3,6
v4_actual,headphones,54,6,0.0002003780522301751,3,6
v4_actual,headphones,54,12,0.00022753978585651188,3,6
v4_actual,headphones,54,18,0.00027672465133488615,3,6
v4_actual,headphones,54,24,0.0003589842638428149,3,6
v4_actual,headphones,54,30,0.0004735555578910792,3,6
v4_actual,headphones,54,36,0.000626098779172784,3,6
v4_actual,headphones,54,42,0.0008105953778585745,3,6
v4_actual,headphones,54,48,0.0010271894892756462,3,6
v4_actual,headphones,66,0,0.0001818315894974268,3,6
v4_actual,headphones,66,6,0.0001969973823369755,3,6
v4_actual,headphones,66,12,0.00022370085791510757,3,6
v4_actual,headphones,66,18,0.00027205590300111463,3,6
v4_actual,headphones,66,24,0.00035292767591115984,3,6
v4_actual,headphones,66,30,0.00046556598518338206,3,6
v4_actual,headphones,66,36,0.0006155355799133763,3,6
v4_actual,headphones,66,42,0.0007969194519824941,3,6
v4_actual,headphones,66,48,0.001009859304944798,3,6
v4_actual,headphones,66,54,0.0012437657045365391,3,6
v4_actual,headphones,66,60,0.0015194444520580954,3,6
v4_actual,headphones,18,0,0.00017414102544981334,3,6
v4_actual,headphones,18,6,0.00018866538133394798,3,6
v4_actual,headphones,18,12,0.00021423943385751043,3,6
v4_actual,headphones,72,0,0.00016479152262033285,3,6
v4_actual,headphones,72,6,0.0001785360765819487,3,6
v4_actual,headphones,72,12,0.00020273707714482173,3,6
v4_actual,headphones,72,18,0.00024656060378352307,3,6
v4_actual,headphones,72,24,0.000319853603265556,3,6
v4_actual,headphones,72,30,0.00042193618716450024,3,6
v4_actual,headphones,72,36,0.00055785161269984,3,6
v4_actual,headphones,72,42,0.0007222373750399124,3,6
v4_actual,headphones,72,48,0.0009152218982088331,3,6
v4_actual,headphones,72,54,0.0011272081204373337,3,6
v4_actual,headphones,72,60,0.0013770520594564397,3,6
v4_actual,headphones,72,66,0.0016461453449525944,3,6
v4_actual,headphones,114,0,0.000144060160396666,3,6
v4_actual,headphones,114,6,0.0001560756003708027,3,6
v4_actual,headphones,114,12,0.00017723202861062007,3,6
v4_actual,headphones,114,18,0.00021554239904917632,3,6
v4_actual,headphones,114,24,0.00027961487737478,3,6
v4_actual,headphones,114,30,0.00036885510755379206,3,6
v4_actual,headphones,114,36,0.00048767188703166076,3,6
v4_actual,headphones,114,42,0.0006313773332408015,3,6
v4_actual,headphones,114,48,0.0008000837140043428,3,6
v4_actual,headphones,114,54,0.0009854013122067714,3,6
v4_actual,headphones,114,60,0.0012038139911899717,3,6
v4_actual,headphones,114,66,0.001439054380099748,3,6
v4_actual,headphones,114,72,0.0016641686228163733,3,6
v4_actual,headphones,114,78,0.0018490768314308478,3,6
v4_actual,headphones,114,84,0.002023154758984805,3,6
v4_actual,headphones,114,90,0.002193962825449511,3,6
v4_actual,headphones,114,96,0.002345588785144617,3,6
v4_actual,headphones,114,102,0.0024772098175925832,3,6
v4_actual,headphones,114,108,0.002588088674789817,3,6
v4_actual,headphones,108,0,0.0001415638985624209,3,6
v4_actual,headphones,108,6,0.00015337113604569106,3,6
v4_actual,headphones,108,12,0.00017416096755107024,3,6
v4_actual,headphones,108,18,0.0002118074992481031,3,6
v4_actual,headphones,108,24,0.0002747697352844481,3,6
v4_actual,headphones,108,30,0.0003624636185757291,3,6
v4_actual,headphones,108,36,0.0004792215513116431,3,6
v4_actual,headphones,108,42,0.0006204368821428927,3,6
v4_actual,headphones,108,48,0.0007862199335256065,3,6
v4_actual,headphones,108,54,0.0009683263646272013,3,6
v4_actual,headphones,108,60,0.0011829544078501794,3,6
v4_actual,headphones,108,66,0.001414118571916865,3,6
v4_actual,headphones,108,72,0.001635332054764202,3,6
v4_actual,headphones,108,78,0.0018170361901447408,3,6
v4_actual,headphones,108,84,0.001988097710625842,3,6
v4_actual,headphones,108,90,0.002155946029884078,3,6
v4_actual,headphones,108,96,0.0023049446282377446,3,6
v4_actual,headphones,108,102,0.0024342849429704254,3,6
v4_actual,headphones,102,0,0.00013812760939302922,3,6
v4_actual,headphones,102,6,0.000149648240738038,3,6
v4_actual,headphones,102,12,0.00016993342470572687,3,6
v4_actual,headphones,102,18,0.00020666613324269307,3,6
v4_actual,headphones,102,24,0.0002681000385960782,3,6
v4_actual,headphones,102,30,0.00035366526094741745,3,6
v4_actual,headphones,102,36,0.00046758903876264996,3,6
v4_actual,headphones,102,42,0.0006053765414765986,3,6
v4_actual,headphones,102,48,0.0007671354136037238,3,6
v4_actual,headphones,102,54,0.0009448214355245482,3,6
v4_actual,headphones,102,60,0.0011542396475132568,3,6
v4_actual,headphones,102,66,0.001379792586391884,3,6
v4_actual,headphones,102,72,0.0015956363845741936,3,6
v4_actual,headphones,102,78,0.0017729298760067902,3,6
v4_actual,headphones,102,84,0.0019398390889002993,3,6
v4_actual,headphones,102,90,0.002103613097070579,3,6
v4_actual,headphones,102,96,0.0022489949380802,3,6
v4_actual,headphones,90,0,0.00013777510599545149,3,6
v4_actual,headphones,90,6,0.0001492663365442748,3,6
v4_actual,headphones,90,12,0.00016949975246717867,3,6
v4_actual,headphones,90,18,0.00020613871866965856,3,6
v4_actual,headphones,90,24,0.0002674158439234047,3,6
v4_actual,headphones,90,30,0.0003527627027504212,3,6
v4_actual,headphones,90,36,0.0004663957456508801,3,6
v4_actual,headphones,90,42,0.0006038316129237764,3,6
v4_actual,headphones,90,48,0.000765177674373415,3,6
v4_actual,headphones,90,54,0.0009424102393300278,3,6
v4_actual,headphones,90,60,0.0011512940134061058,3,6
v4_actual,headphones,90,66,0.0013762713383460154,3,6
v4_actual,headphones,90,72,0.0015915643004388589,3,6
v4_actual,headphones,90,78,0.0017684053366499902,3,6
v4_actual,headphones,90,84,0.0019348885951315572,3,6
v4_actual,headphones,96,0,0.00013668118424325535,3,6
v4_actual,headphones,96,6,0.0001480811754715492,3,6
v4_actual,headphones,96,12,0.00016815393992088403,3,6
v4_actual,headphones,96,18,0.00020450199607965688,3,6
v4_actual,headphones,96,24,0.00026529258655817777,3,6
v4_actual,headphones,96,30,0.00034996179912480526,3,6
v4_actual,headphones,96,36,0.0004626926060480256,3,6
v4_actual,headphones,96,42,0.0005990372450931844,3,6
v4_actual,headphones,96,48,0.0007591022335581561,3,6
v4_actual,headphones,96,54,0.0009349275881439019,3,6
v4_actual,headphones,96,60,0.0011421528441408894,3,6
v4_actual,headphones,96,66,0.0013653438696784135,3,6
v4_actual,headphones,96,72,0.0015789274253249614,3,6
v4_actual,headphones,96,78,0.0017543643598676893,3,6
