prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.000008891318827796407,7,5
v4_resampled_1,coffee maker,72,4,0.000008962797557999124,7,5
v4_resampled_1,coffee maker,72,8,0.000009118946050880553,7,5
v4_resampled_1,coffee maker,72,12,0.000009459717539973971,7,5
v4_resampled_1,coffee maker,72,16,0.000009956748880564295,7,5
v4_resampled_1,coffee maker,72,20,0.000010634453060144145,7,5
v4_resampled_1,coffee maker,72,24,0.000011541363791026902,7,5
v4_resampled_1,coffee maker,72,28,0.000012756661494497351,7,5
v4_resampled_1,coffee maker,72,32,0.000014281646495741572,7,5
v4_resampled_1,coffee maker,72,36,0.00001616346236183452,7,5
v4_resampled_1,coffee maker,72,40,0.000018466075690843627,7,5
v4_resampled_1,coffee maker,72,44,0.000021623651113231697,7,5
v4_resampled_1,coffee maker,72,48,0.000025600308639735926,7,5
v4_resampled_1,coffee maker,72,52,0.000030209694805585308,7,5
v4_resampled_1,coffee maker,72,56,0.000036502298037405896,7,5
v4_resampled_1,coffee maker,72,60,0.00004478684892165845,7,5
v4_resampled_1,coffee maker,72,64,0.00005602667591789715,7,5
v4_resampled_1,coffee maker,72,68,0.00007163296173071249,7,5
v4_resampled_1,coffee maker,76,0,0.00000874879722319249,7,5
v4_resampled_1,coffee maker,76,4,0.00000881913019948388,7,5
v4_resampled_1,coffee maker,76,8,0.000008972775741544069,7,5
v4_resampled_1,coffee maker,76,12,0.000009308084902678136,7,5
v4_resampled_1,coffee maker,76,16,0.000009797149179487334,7,5
v4_resampled_1,coffee maker,76,20,0.000010463990236397627,7,5
v4_resampled_1,coffee maker,76,24,0.00001135636382435465,7,5
v4_resampled_1,coffee maker,76,28,0.000012552181158025654,7,5
v4_resampled_1,coffee maker,76,32,0.000014052721719295996,7,5
v4_resampled_1,coffee maker,76,36,0.000015904373396926167,7,5
v4_resampled_1,coffee maker,76,40,0.000018170077449281452,7,5
v4_resampled_1,coffee maker,76,44,0.000021277039152313278,7,5
v4_resampled_1,coffee maker,76,48,0.000025189953647821226,7,5
v4_resampled_1,coffee maker,76,52,0.000029725454586369802,7,5
v4_resampled_1,coffee maker,76,56,0.000035917191801899045,7,5
v4_resampled_1,coffee maker,76,60,0.000044068947146107054,7,5
v4_resampled_1,coffee maker,76,64,0.000055128607599001736,7,5
v4_resampled_1,coffee maker,76,68,0.00007048473559619615,7,5
v4_resampled_1,coffee maker,76,72,0.00009229427385788699,7,5
v4_resampled_1,coffee maker,80,0,0.000008583764857468343,7,5
v4_resampled_1,coffee maker,80,4,0.00000865277111224937,7,5
v4_resampled_1,coffee maker,80,8,0.00000880351837164939,7,5
v4_resampled_1,coffee maker,80,12,0.00000913250245029508,7,5
v4_resampled_1,coffee maker,80,16,0.000009612341295020977,7,5
v4_resampled_1,coffee maker,80,20,0.000010266603439153177,7,5
v4_resampled_1,coffee maker,80,24,0.000011142143796144477,7,5
v4_resampled_1,coffee maker,80,28,0.000012315403907546469,7,5
v4_resampled_1,coffee maker,80,32,0.00001378763911982154,7,5
v4_resampled_1,coffee maker,80,36,0.000015604362286816376,7,5
v4_resampled_1,coffee maker,80,40,0.000017827327378574937,7,5
v4_resampled_1,coffee maker,80,44,0.000020875681112192813,7,5
v4_resampled_1,coffee maker,80,48,0.000024714784600359293,7,5
v4_resampled_1,coffee maker,80,52,0.000029164730412810293,7,5
