prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0005884119614594335,1,4
v4_resampled_2,sweater,36,3,0.0005961674942946263,1,4
v4_resampled_2,sweater,36,6,0.0006041089977028345,1,4
v4_resampled_2,sweater,36,9,0.0006147615979296318,1,4
v4_resampled_2,sweater,36,12,0.0006292386767835355,1,4
v4_resampled_2,sweater,36,15,0.0006608327340836449,1,4
v4_resampled_2,sweater,36,18,0.0007125358588658398,1,4
v4_resampled_2,sweater,36,21,0.0007841300724375418,1,4
v4_resampled_2,sweater,36,24,0.0008571511667346789,1,4
v4_resampled_2,sweater,36,27,0.0009358535214854724,1,4
v4_resampled_2,sweater,36,30,0.0010200412185399977,1,4
v4_resampled_2,sweater,36,33,0.0011100589041663344,1,4
v4_resampled_2,sweater,21,0,0.000585902492604214,1,4
v4_resampled_2,sweater,21,3,0.0005936249495174682,1,4
v4_resampled_2,sweater,21,6,0.0006015325838734277,1,4
v4_resampled_2,sweater,21,9,0.0006121397527183908,1,4
v4_resampled_2,sweater,21,12,0.0006265550894921227,1,4
v4_resampled_2,sweater,21,15,0.0006580144039453872,1,4
v4_resampled_2,sweater,21,18,0.0007094970244043249,1,4
v4_resampled_2,sweater,33,0,0.0005719494278729999,1,4
v4_resampled_2,sweater,33,3,0.0005794879771522113,1,4
v4_resampled_2,sweater,33,6,0.0005872072939375297,1,4
v4_resampled_2,sweater,33,9,0.0005975618567339159,1,4
v4_resampled_2,sweater,33,12,0.0006116338972601236,1,4
v4_resampled_2,sweater,33,15,0.0006423440190465076,1,4
v4_resampled_2,sweater,33,18,0.0006926005987480437,1,4
v4_resampled_2,sweater,33,21,0.0007621917562591682,1,4
v4_resampled_2,sweater,33,24,0.0008331698733632443,1,4
v4_resampled_2,sweater,33,27,0.00090967030115932,1,4
v4_resampled_2,sweater,33,30,0.0009915026028767299,1,4
v4_resampled_2,sweater,42,0,0.0005709355893113149,1,4
v4_resampled_2,sweater,42,3,0.000578460775744815,1,4
v4_resampled_2,sweater,42,6,0.0005861664092556254,1,4
v4_resampled_2,sweater,42,9,0.0005965026175357886,1,4
v4_resampled_2,sweater,42,12,0.0006105497139382118,1,4
v4_resampled_2,sweater,42,15,0.0006412053989087106,1,4
v4_resampled_2,sweater,42,18,0.0006913728937086844,1,4
v4_resampled_2,sweater,42,21,0.0007608406938116206,1,4
v4_resampled_2,sweater,42,24,0.0008316929949804963,1,4
v4_resampled_2,sweater,42,27,0.0009080578179837252,1,4
v4_resampled_2,sweater,42,30,0.0009897450636191993,1,4
v4_resampled_2,sweater,42,33,0.0010770891418463656,1,4
