prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0004511634027188335,2,8
v4_resampled_2,headphones,30,6,0.0004974170409263281,2,8
v4_resampled_2,headphones,30,12,0.0005794094670066682,2,8
v4_resampled_2,headphones,30,18,0.0007281150027997606,2,8
v4_resampled_2,headphones,30,24,0.00097190702896603,2,8
v4_resampled_2,headphones,36,0,0.000449439143979951,2,8
v4_resampled_2,headphones,36,6,0.0004955160097821401,2,8
v4_resampled_2,headphones,36,12,0.0005771950767638959,2,8
v4_resampled_2,headphones,36,18,0.0007253322889339594,2,8
v4_resampled_2,headphones,36,24,0.0009681925894126987,2,8
v4_resampled_2,headphones,36,30,0.0012855226767229091,2,8
v4_resampled_2,headphones,24,0,0.00043261110422527507,2,8
v4_resampled_2,headphones,24,6,0.0004769627457343059,2,8
v4_resampled_2,headphones,24,12,0.0005555835597696865,2,8
v4_resampled_2,headphones,24,18,0.0006981741725192579,2,8
v4_resampled_2,headphones,42,0,0.00041609595602190856,2,8
v4_resampled_2,headphones,42,6,0.0004587544511335634,2,8
v4_resampled_2,headphones,42,12,0.0005343738757386138,2,8
v4_resampled_2,headphones,42,18,0.0006715210195643258,2,8
v4_resampled_2,headphones,42,24,0.0008963638937577136,2,8
v4_resampled_2,headphones,42,30,0.001190151757637566,2,8
v4_resampled_2,headphones,42,36,0.0015356307794987206,2,8
v4_resampled_2,headphones,48,0,0.00038801996858157305,2,8
v4_resampled_2,headphones,48,6,0.0004278000906745885,2,8
v4_resampled_2,headphones,48,12,0.0004983171104503445,2,8
v4_resampled_2,headphones,48,18,0.0006262102794853807,2,8
v4_resampled_2,headphones,48,24,0.0008358819278580366,2,8
v4_resampled_2,headphones,48,30,0.0011098465171853744,2,8
v4_resampled_2,headphones,48,36,0.0014320144144410246,2,8
v4_resampled_2,headphones,48,42,0.0017550889934510486,2,8
v4_resampled_2,headphones,60,0,0.0003587741047134508,2,8
v4_resampled_2,headphones,60,6,0.0003955559171069874,2,8
v4_resampled_2,headphones,60,12,0.0004607579239253267,2,8
v4_resampled_2,headphones,60,18,0.0005790115215101233,2,8
v4_resampled_2,headphones,60,24,0.0007728797860834157,2,8
v4_resampled_2,headphones,60,30,0.001026195100288538,2,8
v4_resampled_2,headphones,60,36,0.0013240805398648595,2,8
v4_resampled_2,headphones,60,42,0.0016228043227250884,2,8
v4_resampled_2,headphones,60,48,0.0018984693821539251,2,8
v4_resampled_2,headphones,60,54,0.0021279716606063064,2,8
v4_resampled_2,headphones,54,0,0.00035323389102672793,2,8
v4_resampled_2,headphones,54,6,0.00038944771621670537,2,8
v4_resampled_2,headphones,54,12,0.00045364286929105784,2,8
v4_resampled_2,headphones,54,18,0.000570070386924051,2,8
v4_resampled_2,headphones,54,24,0.0007609449248077637,2,8
v4_resampled_2,headphones,54,30,0.0010103485270125563,2,8
v4_resampled_2,headphones,54,36,0.0013036339997358208,2,8
v4_resampled_2,headphones,54,42,0.001597744869990015,2,8
v4_resampled_2,headphones,54,48,0.0018691530911600848,2,8
v4_resampled_2,headphones,66,0,0.00034727432026854775,2,8
v4_resampled_2,headphones,66,6,0.00038287716542765595,2,8
v4_resampled_2,headphones,66,12,0.00044598925267282856,2,8
v4_resampled_2,headphones,66,18,0.0005604524683315227,2,8
v4_resampled_2,headphones,66,24,0.0007481066744652255,2,8
v4_resampled_2,headphones,66,30,0.0009933024742692794,2,8
v4_resampled_2,headphones,66,36,0.0012816397934562018,2,8
v4_resampled_2,headphones,66,42,0.0015707885845142734,2,8
v4_resampled_2,headphones,66,48,0.0018376177532788288,2,8
v4_resampled_2,headphones,66,54,0.0020597637964367937,2,8
v4_resampled_2,headphones,66,60,0.002252008408786573,2,8
v4_resampled_2,headphones,18,0,0.00033258635868003343,2,8
v4_resampled_2,headphones,18,6,0.0003666833820964488,2,8
v4_resampled_2,headphones,18,12,0.0004271261446633361,2,8
v4_resampled_2,headphones,72,0,0.0003147300431249046,2,8
v4_resampled_2,headphones,72,6,0.0003469964225785594,2,8
v4_resampled_2,headphones,72,12,0.0004041940579378787,2,8
v4_resampled_2,headphones,72,18,0.0005079305299367826,2,8
v4_resampled_2,headphones,72,24,0.000677999011658548,2,8
v4_resampled_2,headphones,72,30,0.00090021666537593,2,8
v4_resampled_2,headphones,72,36,0.0011615328975466306,2,8
v4_resampled_2,headphones,72,42,0.001423584555754033,2,8
v4_resampled_2,headphones,72,48,0.0016654082406360872,2,8
v4_resampled_2,headphones,72,54,0.0018667362100899365,2,8
v4_resampled_2,headphones,72,60,0.00204096491519139,2,8
v4_resampled_2,headphones,72,66,0.002175278997078912,2,8
v4_resampled_2,headphones,114,0,0.0002751358794025078,2,8
v4_resampled_2,headphones,114,6,0.0003033430330570239,2,8
v4_resampled_2,headphones,114,12,0.00035334500156336334,2,8
v4_resampled_2,headphones,114,18,0.00044403105481124,2,8
v4_resampled_2,headphones,114,24,0.0005927043140037155,2,8
v4_resampled_2,headphones,114,30,0.0007869661930643996,2,8
v4_resampled_2,headphones,114,36,0.0010154079097387208,2,8
v4_resampled_2,headphones,114,42,0.0012444925332271912,2,8
v4_resampled_2,headphones,114,48,0.0014558939346942055,2,8
v4_resampled_2,headphones,114,54,0.0016318941263950765,2,8
v4_resampled_2,headphones,114,60,0.0017842042380046776,2,8
v4_resampled_2,headphones,114,66,0.001901621128586039,2,8
v4_resampled_2,headphones,114,72,0.0019827036256921744,2,8
v4_resampled_2,headphones,114,78,0.0020329117443481817,2,8
v4_resampled_2,headphones,114,84,0.002069972692533665,2,8
v4_resampled_2,headphones,114,90,0.0020987129112259007,2,8
v4_resampled_2,headphones,114,96,0.0021190254976477204,2,8
v4_resampled_2,headphones,114,102,0.0021332576579868217,2,8
v4_resampled_2,headphones,114,108,0.0021430290133402905,2,8
v4_resampled_2,headphones,108,0,0.00027036834899651056,2,8
v4_resampled_2,headphones,108,6,0.00029808673156451164,2,8
v4_resampled_2,headphones,108,12,0.0003472222703426331,2,8
v4_resampled_2,headphones,108,18,0.00043633692360735347,2,8
v4_resampled_2,headphones,108,24,0.0005824339855939295,2,8
v4_resampled_2,headphones,108,30,0.0007733297118389234,2,8
v4_resampled_2,headphones,108,36,0.0009978130104668294,2,8
v4_resampled_2,headphones,108,42,0.0012229280756759515,2,8
v4_resampled_2,headphones,108,48,0.001430666332185088,2,8
v4_resampled_2,headphones,108,54,0.0016036168079884266,2,8
v4_resampled_2,headphones,108,60,0.0017532877033321712,2,8
v4_resampled_2,headphones,108,66,0.0018686700043236922,2,8
v4_resampled_2,headphones,108,72,0.0019483475110258584,2,8
v4_resampled_2,headphones,108,78,0.0019976856278019206,2,8
v4_resampled_2,headphones,108,84,0.002034104387125184,2,8
v4_resampled_2,headphones,108,90,0.0020623465978266485,2,8
v4_resampled_2,headphones,108,96,0.0020823072095311,2,8
v4_resampled_2,headphones,108,102,0.00209629275624312,2,8
v4_resampled_2,headphones,102,0,0.00026380549053585937,2,8
v4_resampled_2,headphones,102,6,0.0002908510435281088,2,8
v4_resampled_2,headphones,102,12,0.00033879387765871696,2,8
v4_resampled_2,headphones,102,18,0.0004257453825433948,2,8
v4_resampled_2,headphones,102,24,0.0005682961184052854,2,8
v4_resampled_2,headphones,102,30,0.000754558086162129,2,8
v4_resampled_2,headphones,102,36,0.000973592329376771,2,8
v4_resampled_2,headphones,102,42,0.0011932430038174796,2,8
v4_resampled_2,headphones,102,48,0.0013959386701736212,2,8
v4_resampled_2,headphones,102,54,0.0015646909863269393,2,8
v4_resampled_2,headphones,102,60,0.0017107288051457664,2,8
v4_resampled_2,headphones,102,66,0.0018233103429818273,2,8
v4_resampled_2,headphones,102,72,0.0019010537764060957,2,8
v4_resampled_2,headphones,102,78,0.0019491942712034087,2,8
v4_resampled_2,headphones,102,84,0.00198472901002783,2,8
v4_resampled_2,headphones,102,90,0.0020122856758711866,2,8
v4_resampled_2,headphones,102,96,0.002031761768326656,2,8
v4_resampled_2,headphones,90,0,0.00026313225560388416,2,8
v4_resampled_2,headphones,90,6,0.0002901087880045157,2,8
v4_resampled_2,headphones,90,12,0.000337929271419038,2,8
v4_resampled_2,headphones,90,18,0.0004246588749689211,2,8
v4_resampled_2,headphones,90,24,0.0005668458195588174,2,8
v4_resampled_2,headphones,90,30,0.0007526324444297446,2,8
v4_resampled_2,headphones,90,36,0.000971107709499045,2,8
v4_resampled_2,headphones,90,42,0.001190197832654163,2,8
v4_resampled_2,headphones,90,48,0.001392376217118735,2,8
v4_resampled_2,headphones,90,54,0.0015606978752373954,2,8
v4_resampled_2,headphones,90,60,0.0017063630037046362,2,8
v4_resampled_2,headphones,90,66,0.0018186572320392429,2,8
v4_resampled_2,headphones,90,72,0.0018962022632429717,2,8
v4_resampled_2,headphones,90,78,0.0019442199028916892,2,8
v4_resampled_2,headphones,90,84,0.0019796639566154075,2,8
v4_resampled_2,headphones,96,0,0.0002610430095384958,2,8
v4_resampled_2,headphones,96,6,0.0002878053507368882,2,8
v4_resampled_2,headphones,96,12,0.0003352461438827674,2,8
v4_resampled_2,headphones,96,18,0.0004212871223055119,2,8
v4_resampled_2,headphones,96,24,0.0005623451155479115,2,8
v4_resampled_2,headphones,96,30,0.0007466566115938965,2,8
v4_resampled_2,headphones,96,36,0.0009633972030220516,2,8
v4_resampled_2,headphones,96,42,0.001180747770619012,2,8
v4_resampled_2,headphones,96,48,0.0013813208771852878,2,8
v4_resampled_2,headphones,96,54,0.0015483060767191325,2,8
v4_resampled_2,headphones,96,60,0.0016928146373767143,2,8
v4_resampled_2,headphones,96,66,0.001804217259799399,2,8
v4_resampled_2,headphones,96,72,0.0018811465905411641,2,8
v4_resampled_2,headphones,96,78,0.0019287829745187552,2,8
v4_resampled_2,headphones,96,84,0.001963945605694661,2,8
v4_resampled_2,headphones,96,90,0.001991213707544947,2,8
v4_resampled_2,headphones,78,0,0.0002571652078683718,2,8
v4_resampled_2,headphones,78,6,0.00028352999369234794,2,8
v4_resampled_2,headphones,78,12,0.00033026605244515386,2,8
v4_resampled_2,headphones,78,18,0.00041502888957456604,2,8
v4_resampled_2,headphones,78,24,0.0005539914621322789,2,8
v4_resampled_2,headphones,78,30,0.0007355650054230701,2,8
v4_resampled_2,headphones,78,36,0.000949085908919684,2,8
v4_resampled_2,headphones,78,42,0.001163207727370976,2,8
v4_resampled_2,headphones,78,48,0.0013608013144741568,2,8
v4_resampled_2,headphones,78,54,0.001525305943902779,2,8
v4_resampled_2,headphones,78,60,0.0016676678255941016,2,8
v4_resampled_2,headphones,78,66,0.00177741555874758,2,8
v4_resampled_2,headphones,78,72,0.0018532021019932931,2,8
v4_resampled_2,headphones,84,0,0.00025004229823072556,2,8
v4_resampled_2,headphones,84,6,0.0002756768375777514,2,8
v4_resampled_2,headphones,84,12,0.000321118410478154,2,8
v4_resampled_2,headphones,84,18,0.00040353350377974635,2,8
v4_resampled_2,headphones,84,24,0.0005386471192582791,2,8
v4_resampled_2,headphones,84,30,0.0007151914754666952,2,8
v4_resampled_2,headphones,84,36,0.0009227983203938752,2,8
v4_resampled_2,headphones,84,42,0.0011309894362554972,2,8
