prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00007898022731572984,5,3
v4_resampled_1,coffee maker,72,4,0.00007935835818087651,5,3
v4_resampled_1,coffee maker,72,8,0.0000801801620882011,5,3
v4_resampled_1,coffee maker,72,12,0.00008195400769033331,5,3
v4_resampled_1,coffee maker,72,16,0.00008449531037379619,5,3
v4_resampled_1,coffee maker,72,20,0.0000878786615779638,5,3
v4_resampled_1,coffee maker,72,24,0.00009227188605016733,5,3
v4_resampled_1,coffee maker,72,28,0.00009794419290394379,5,3
v4_resampled_1,coffee maker,72,32,0.00010475878122403116,5,3
v4_resampled_1,coffee maker,72,36,0.00011277060118008337,5,3
v4_resampled_1,coffee maker,72,40,0.00012207164727264286,5,3
v4_resampled_1,coffee maker,72,44,0.000134086043980258,5,3
v4_resampled_1,coffee maker,72,48,0.0001482351348042566,5,3
v4_resampled_1,coffee maker,72,52,0.00016354700245143245,5,3
v4_resampled_1,coffee maker,72,56,0.00018297339280971267,5,3
v4_resampled_1,coffee maker,72,60,0.0002065493163749347,5,3
v4_resampled_1,coffee maker,72,64,0.00023581517852509464,5,3
v4_resampled_1,coffee maker,72,68,0.0002726671601512903,5,3
v4_resampled_1,coffee maker,76,0,0.00007771422966712094,5,3
v4_resampled_1,coffee maker,76,4,0.00007808629935971341,5,3
v4_resampled_1,coffee maker,76,8,0.00007889493032680142,5,3
v4_resampled_1,coffee maker,76,12,0.00008064034242807376,5,3
v4_resampled_1,coffee maker,76,16,0.00008314090981194329,5,3
v4_resampled_1,coffee maker,76,20,0.0000864700282693277,5,3
v4_resampled_1,coffee maker,76,24,0.00009079283243456759,5,3
v4_resampled_1,coffee maker,76,28,0.00009637421618792869,5,3
v4_resampled_1,coffee maker,76,32,0.00010307957143687019,5,3
v4_resampled_1,coffee maker,76,36,0.00011096296753836854,5,3
v4_resampled_1,coffee maker,76,40,0.00012011492438564504,5,3
v4_resampled_1,coffee maker,76,44,0.00013193673874071146,5,3
v4_resampled_1,coffee maker,76,48,0.0001458590295627107,5,3
v4_resampled_1,coffee maker,76,52,0.0001609254587109612,5,3
v4_resampled_1,coffee maker,76,56,0.00018004045765710703,5,3
v4_resampled_1,coffee maker,76,60,0.00020323847570329314,5,3
v4_resampled_1,coffee maker,76,64,0.00023203522660971698,5,3
v4_resampled_1,coffee maker,76,68,0.0002682964968177396,5,3
v4_resampled_1,coffee maker,76,72,0.0003145443306038212,5,3
