prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.000028966683319327862,7,3
v4_actual,coffee maker,72,4,0.000029106180763309064,7,3
v4_actual,coffee maker,72,8,0.000029409381951864287,7,3
v4_actual,coffee maker,72,12,0.000030063960796948363,7,3
v4_actual,coffee maker,72,16,0.00003100204386658151,7,3
v4_actual,coffee maker,72,20,0.00003225150435538258,7,3
v4_actual,coffee maker,72,24,0.00003387484254790795,7,3
v4_actual,coffee maker,72,28,0.00003597237765459228,7,3
v4_actual,coffee maker,72,32,0.000038494645143518564,7,3
v4_actual,coffee maker,72,36,0.000041463303727296866,7,3
v4_actual,coffee maker,72,40,0.000044914096229260905,7,3
v4_actual,coffee maker,72,44,0.000049378634023229867,7,3
v4_actual,coffee maker,72,48,0.000054646656949087664,7,3
v4_actual,coffee maker,72,52,0.00006036011821495248,7,3
v4_actual,coffee maker,72,56,0.00006762765377733822,7,3
v4_actual,coffee maker,72,60,0.00007647589795983918,7,3
v4_actual,coffee maker,72,64,0.00008750309068581807,7,3
v4_actual,coffee maker,72,68,0.0001014576314836721,7,3
v4_actual,coffee maker,76,0,0.000028502367702411927,7,3
v4_actual,coffee maker,76,4,0.000028639629100206974,7,3
v4_actual,coffee maker,76,8,0.00002893797018636938,7,3
v4_actual,coffee maker,76,12,0.000029582056591676135,7,3
v4_actual,coffee maker,76,16,0.000030505102847657074,7,3
v4_actual,coffee maker,76,20,0.00003173453536117101,7,3
v4_actual,coffee maker,76,24,0.0000333318525810494,7,3
v4_actual,coffee maker,76,28,0.00003539576567114588,7,3
v4_actual,coffee maker,76,32,0.000037877602981295994,7,3
v4_actual,coffee maker,76,36,0.00004079867605013823,7,3
v4_actual,coffee maker,76,40,0.000044194154768617536,7,3
v4_actual,coffee maker,76,44,0.000048587129153092945,7,3
v4_actual,coffee maker,76,48,0.000053770709366342435,7,3
v4_actual,coffee maker,76,52,0.000059392587855431,7,3
v4_actual,coffee maker,76,56,0.00006654362992006597,7,3
v4_actual,coffee maker,76,60,0.00007525004295431532,7,3
v4_actual,coffee maker,76,64,0.00008610047751516464,7,3
v4_actual,coffee maker,76,68,0.00009983133681148426,7,3
v4_actual,coffee maker,76,72,0.0001174544235052293,7,3
v4_actual,coffee maker,80,0,0.00002796471514850434,7,3
v4_actual,coffee maker,80,4,0.000028099387324875972,7,3
v4_actual,coffee maker,80,8,0.000028392100673420584,7,3
v4_actual,coffee maker,80,12,0.000029024037396835488,7,3
v4_actual,coffee maker,80,16,0.00002992967182997825,7,3
v4_actual,coffee maker,80,20,0.000031135913023471015,7,3
v4_actual,coffee maker,80,24,0.00003270309935416734,7,3
v4_actual,coffee maker,80,28,0.00003472807995432048,7,3
v4_actual,coffee maker,80,32,0.00003716310128826414,7,3
v4_actual,coffee maker,80,36,0.000040029072885817864,7,3
v4_actual,coffee maker,80,40,0.00004336050121298245,7,3
v4_actual,coffee maker,80,44,0.00004767060901171579,7,3
v4_actual,coffee maker,80,48,0.000052756409097744485,7,3
v4_actual,coffee maker,80,52,0.00005827223964867654,7,3
v4_actual,coffee maker,80,56,0.00006528838849779737,7,3
v4_actual,coffee maker,80,60,0.00007383056867770607,7,3
v4_actual,coffee maker,80,64,0.0000844763267740048,7,3
v4_actual,coffee maker,80,68,0.00009794817490167015,7,3
