prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000430204085040685,8,1
v4_actual,sweater,36,3,0.00043214305431343744,8,1
v4_actual,sweater,36,6,0.0004341212594840781,8,1
v4_actual,sweater,36,9,0.0004367638611833478,8,1
v4_actual,sweater,36,12,0.0004403364750140399,8,1
v4_actual,sweater,36,15,0.00044806697955758706,8,1
v4_actual,sweater,36,18,0.00046056312978680586,8,1
v4_actual,sweater,36,21,0.0004776696614395377,8,1
v4_actual,sweater,36,24,0.0004950436532752237,8,1
v4_actual,sweater,36,27,0.0005138773328080353,8,1
v4_actual,sweater,36,30,0.0005343708898297441,8,1
v4_actual,sweater,36,33,0.0005569624449611125,8,1
v4_actual,sweater,21,0,0.00042836934369701915,8,1
v4_actual,sweater,21,3,0.00043030004362223977,8,1
v4_actual,sweater,21,6,0.00043226981211145517,8,1
v4_actual,sweater,21,9,0.00043490114360023274,8,1
v4_actual,sweater,21,12,0.00043845852088964817,8,1
v4_actual,sweater,21,15,0.0004461560562523182,8,1
v4_actual,sweater,21,18,0.00045859891269782026,8,1
v4_actual,sweater,33,0,0.0004181678762908899,8,1
v4_actual,sweater,33,3,0.0004200525972667562,8,1
v4_actual,sweater,33,6,0.00042197545640231215,8,1
v4_actual,sweater,33,9,0.0004245441236439593,8,1
v4_actual,sweater,33,12,0.00042801678322655526,8,1
v4_actual,sweater,33,15,0.0004355310044532702,8,1
v4_actual,sweater,33,18,0.00044767753858641185,8,1
v4_actual,sweater,33,21,0.00046430546533250347,8,1
v4_actual,sweater,33,24,0.0004811933692861281,8,1
v4_actual,sweater,33,27,0.0004995001219340817,8,1
v4_actual,sweater,33,30,0.0005194203121772882,8,1
v4_actual,sweater,42,0,0.00041742663117798036,8,1
v4_actual,sweater,42,3,0.0004193080112941318,8,1
v4_actual,sweater,42,6,0.00042122746196620215,8,1
v4_actual,sweater,42,9,0.00042379157598377757,8,1
v4_actual,sweater,42,12,0.00042725807992389115,8,1
v4_actual,sweater,42,15,0.0004347589814288446,8,1
v4_actual,sweater,42,18,0.0004468839845942215,8,1
v4_actual,sweater,42,21,0.0004634824366481197,8,1
v4_actual,sweater,42,24,0.00048034040507349845,8,1
v4_actual,sweater,42,27,0.0004986147071395134,8,1
v4_actual,sweater,42,30,0.0005184995868184614,8,1
v4_actual,sweater,42,33,0.0005404201521489064,8,1
v4_actual,sweater,42,36,0.0005649938739559261,8,1
v4_actual,sweater,42,39,0.0005909909668456133,8,1
v4_actual,sweater,39,0,0.0004161779542123162,8,1
v4_actual,sweater,39,3,0.0004180537064268441,8,1
v4_actual,sweater,39,6,0.0004199674153142231,8,1
v4_actual,sweater,39,9,0.0004225238591213437,8,1
v4_actual,sweater,39,12,0.0004259799934700167,8,1
v4_actual,sweater,39,15,0.00043345845701286837,8,1
v4_actual,sweater,39,18,0.00044554718982309693,8,1
v4_actual,sweater,39,21,0.00046209598978678973,8,1
v4_actual,sweater,39,24,0.0004789035298128065,8,1
v4_actual,sweater,39,27,0.0004971231667033177,8,1
v4_actual,sweater,39,30,0.0005169485633752772,8,1
v4_actual,sweater,39,33,0.0005388035562123579,8,1
v4_actual,sweater,39,36,0.0005633037689567323,8,1
v4_actual,sweater,30,0,0.0004111386782631268,8,1
v4_actual,sweater,30,3,0.00041299171799871385,8,1
v4_actual,sweater,30,6,0.00041488225481012834,8,1
v4_actual,sweater,30,9,0.00041740774400837884,8,1
v4_actual,sweater,30,12,0.0004208220298772746,8,1
v4_actual,sweater,30,15,0.00042820994071043265,8,1
v4_actual,sweater,30,18,0.0004401522975295981,8,1
v4_actual,sweater,30,21,0.0004565007169378084,8,1
v4_actual,sweater,30,24,0.0004731047434635043,8,1
v4_actual,sweater,30,27,0.000491103768529059,8,1
