prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.000004231865423837166,9,4
v4_resampled_1,coffee maker,72,4,0.000004259081887086348,9,4
v4_resampled_1,coffee maker,72,8,0.000004318388260940892,9,4
v4_resampled_1,coffee maker,72,12,0.000004447122538493317,9,4
v4_resampled_1,coffee maker,72,16,0.0000046332536289578775,9,4
v4_resampled_1,coffee maker,72,20,0.000004884108360781355,9,4
v4_resampled_1,coffee maker,72,24,0.000005214914745377408,9,4
v4_resampled_1,coffee maker,72,28,0.000005650270275682859,9,4
v4_resampled_1,coffee maker,72,32,0.000006185149029978623,9,4
v4_resampled_1,coffee maker,72,36,0.000006829901425479242,9,4
v4_resampled_1,coffee maker,72,40,0.0000075990539452752975,9,4
v4_resampled_1,coffee maker,72,44,0.00000862389512771066,9,4
v4_resampled_1,coffee maker,72,48,0.000009873779688261991,9,4
v4_resampled_1,coffee maker,72,52,0.000011275926735442922,9,4
v4_resampled_1,coffee maker,72,56,0.000013124845875802814,9,4
v4_resampled_1,coffee maker,72,60,0.000015467742419644584,9,4
v4_resampled_1,coffee maker,72,64,0.000018517770880241096,9,4
v4_resampled_1,coffee maker,72,68,0.000022567055000087634,9,4
v4_resampled_1,coffee maker,76,0,0.0000041640315892447514,9,4
v4_resampled_1,coffee maker,76,4,0.00000419081179167714,9,4
v4_resampled_1,coffee maker,76,8,0.000004249167525955228,9,4
v4_resampled_1,coffee maker,76,12,0.000004375838283330284,9,4
v4_resampled_1,coffee maker,76,16,0.0000045589858229635986,9,4
v4_resampled_1,coffee maker,76,20,0.0000048058195293807885,9,4
v4_resampled_1,coffee maker,76,24,0.000005131323319653194,9,4
v4_resampled_1,coffee maker,76,28,0.000005559700406158138,9,4
v4_resampled_1,coffee maker,76,32,0.000006086005429176528,9,4
v4_resampled_1,coffee maker,76,36,0.000006720422895994608,9,4
v4_resampled_1,coffee maker,76,40,0.000007477246440367654,9,4
v4_resampled_1,coffee maker,76,44,0.000008485660137453108,9,4
v4_resampled_1,coffee maker,76,48,0.000009715509925144552,9,4
v4_resampled_1,coffee maker,76,52,0.000011095181538599069,9,4
v4_resampled_1,coffee maker,76,56,0.000012914463801936468,9,4
v4_resampled_1,coffee maker,76,60,0.000015219805357444483,9,4
v4_resampled_1,coffee maker,76,64,0.00001822094400105086,9,4
v4_resampled_1,coffee maker,76,68,0.000022205320936548775,9,4
v4_resampled_1,coffee maker,76,72,0.00002759641262259779,9,4
v4_resampled_1,coffee maker,80,0,0.00000408548365098628,9,4
v4_resampled_1,coffee maker,80,4,0.000004111758686817021,9,4
v4_resampled_1,coffee maker,80,8,0.000004169013631508147,9,4
v4_resampled_1,coffee maker,80,12,0.000004293294943314374,9,4
v4_resampled_1,coffee maker,80,16,0.000004472987691280771,9,4
v4_resampled_1,coffee maker,80,20,0.00000471516526617823,9,4
v4_resampled_1,coffee maker,80,24,0.000005034528936935889,9,4
v4_resampled_1,coffee maker,80,28,0.00000545482536021313,9,4
v4_resampled_1,coffee maker,80,32,0.000005971202462761402,9,4
v4_resampled_1,coffee maker,80,36,0.000006593652637078045,9,4
