prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.00007061063072495995,5,3
v4_resampled_1,sweater,36,3,0.00007156346499284263,5,3
v4_resampled_1,sweater,36,6,0.00007254425589250201,5,3
v4_resampled_1,sweater,36,9,0.00007386818676514181,5,3
v4_resampled_1,sweater,36,12,0.00007568316270429073,5,3
v4_resampled_1,sweater,36,15,0.00007971021353821659,5,3
v4_resampled_1,sweater,36,18,0.00008651301062591346,5,3
v4_resampled_1,sweater,36,21,0.00009642733202240088,5,3
v4_resampled_1,sweater,36,24,0.0001072293464167707,5,3
v4_resampled_1,sweater,36,27,0.00011979936288139001,5,3
v4_resampled_1,sweater,36,30,0.00013452655729462862,5,3
v4_resampled_1,sweater,36,33,0.00015207010728356403,5,3
v4_resampled_1,sweater,21,0,0.00007030948936438657,5,3
v4_resampled_1,sweater,21,3,0.00007125825996926408,5,3
v4_resampled_1,sweater,21,6,0.00007223486797602318,5,3
v4_resampled_1,sweater,21,9,0.00007355315252685255,5,3
v4_resampled_1,sweater,21,12,0.00007536038792724557,5,3
v4_resampled_1,sweater,21,15,0.00007937026412960682,5,3
v4_resampled_1,sweater,21,18,0.00008614404853819784,5,3
v4_resampled_1,sweater,33,0,0.00006863509325120505,5,3
v4_resampled_1,sweater,33,3,0.00006956126921306267,5,3
v4_resampled_1,sweater,33,6,0.00007051461963872681,5,3
v4_resampled_1,sweater,33,9,0.00007180150970002253,5,3
v4_resampled_1,sweater,33,12,0.0000735657064159168,5,3
v4_resampled_1,sweater,33,15,0.00007748008880672772,5,3
v4_resampled_1,sweater,33,18,0.00008409255788807318,5,3
v4_resampled_1,sweater,33,21,0.0000937294973486604,5,3
v4_resampled_1,sweater,33,24,0.00010422929401732766,5,3
v4_resampled_1,sweater,33,27,0.00011644762776340157,5,3
v4_resampled_1,sweater,33,30,0.00013076278613974456,5,3
v4_resampled_1,sweater,42,0,0.00006851343056420531,5,3
v4_resampled_1,sweater,42,3,0.00006943796478492404,5,3
v4_resampled_1,sweater,42,6,0.00007038962529994708,5,3
v4_resampled_1,sweater,42,9,0.00007167423421765712,5,3
v4_resampled_1,sweater,42,12,0.00007343530371534999,5,3
v4_resampled_1,sweater,42,15,0.00007734274746505119,5,3
v4_resampled_1,sweater,42,18,0.00008394349527207412,5,3
v4_resampled_1,sweater,42,21,0.0000935633522768263,5,3
v4_resampled_1,sweater,42,24,0.00010404453698745306,5,3
v4_resampled_1,sweater,42,27,0.0001162412124936413,5,3
v4_resampled_1,sweater,42,30,0.00013053099579507174,5,3
v4_resampled_1,sweater,42,33,0.00014755348634183454,5,3
v4_resampled_1,sweater,42,36,0.00016827271080758412,5,3
v4_resampled_1,sweater,42,39,0.000192138931940822,5,3
v4_resampled_1,sweater,39,0,0.00006830848163140064,5,3
v4_resampled_1,sweater,39,3,0.0000692302502293749,5,3
v4_resampled_1,sweater,39,6,0.0000701790639769052,5,3
v4_resampled_1,sweater,39,9,0.00007145983015568671,5,3
v4_resampled_1,sweater,39,12,0.0000732156316451779,5,3
v4_resampled_1,sweater,39,15,0.00007711138678988722,5,3
v4_resampled_1,sweater,39,18,0.00008369238932641922,5,3
v4_resampled_1,sweater,39,21,0.00009328346979187606,5,3
v4_resampled_1,sweater,39,24,0.00010373330141445505,5,3
v4_resampled_1,sweater,39,27,0.00011589349216709685,5,3
v4_resampled_1,sweater,39,30,0.00013014052945780306,5,3
v4_resampled_1,sweater,39,33,0.00014711209945887836,5,3
v4_resampled_1,sweater,39,36,0.0001677693450847446,5,3
v4_resampled_1,sweater,30,0,0.00006748137081227451,5,3
v4_resampled_1,sweater,30,3,0.00006839197820798078,5,3
v4_resampled_1,sweater,30,6,0.00006932930327801196,5,3
v4_resampled_1,sweater,30,9,0.00007059456134509283,5,3
v4_resampled_1,sweater,30,12,0.0000723291027747273,5,3
v4_resampled_1,sweater,30,15,0.00007617768630689466,5,3
