prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.002626888146322337,1,8
v4_resampled_2,laptop,850,750,0.0027095252447255987,1,8
v4_resampled_2,laptop,850,800,0.002768437494561482,1,8
v4_resampled_2,laptop,850,0,0.0007723772568126911,1,8
v4_resampled_2,laptop,850,50,0.0007953787381931771,1,8
v4_resampled_2,laptop,850,100,0.0008560914655529772,1,8
v4_resampled_2,laptop,850,150,0.0009477006823383451,1,8
v4_resampled_2,laptop,850,200,0.001081180449029995,1,8
v4_resampled_2,laptop,850,250,0.0012082031286032903,1,8
v4_resampled_2,laptop,850,300,0.0013276321209683363,1,8
v4_resampled_2,laptop,850,350,0.001454206658012379,1,8
v4_resampled_2,laptop,850,400,0.001597263259452709,1,8
v4_resampled_2,laptop,850,450,0.001774628251254326,1,8
v4_resampled_2,laptop,850,500,0.00197810022135532,1,8
v4_resampled_2,laptop,850,550,0.0021749501038561365,1,8
v4_resampled_2,laptop,850,600,0.0023587777534597393,1,8
v4_resampled_2,laptop,850,650,0.0025079928829346365,1,8
v4_resampled_2,laptop,800,0,0.0007635728963869591,1,8
v4_resampled_2,laptop,800,50,0.000786312182925985,1,8
v4_resampled_2,laptop,800,100,0.000846332843385331,1,8
v4_resampled_2,laptop,800,150,0.0009368978029042073,1,8
v4_resampled_2,laptop,800,200,0.0010688560281921842,1,8
v4_resampled_2,laptop,800,250,0.0011944307709660213,1,8
v4_resampled_2,laptop,800,300,0.0013124983872874426,1,8
v4_resampled_2,laptop,800,350,0.0014376300959273276,1,8
v4_resampled_2,laptop,800,400,0.0015790559892269775,1,8
v4_resampled_2,laptop,800,450,0.0017543991901214256,1,8
v4_resampled_2,laptop,800,500,0.0019555517747854422,1,8
v4_resampled_2,laptop,800,550,0.0021501577573008416,1,8
v4_resampled_2,laptop,800,600,0.002331889947892609,1,8
v4_resampled_2,laptop,800,650,0.0024794041679100085,1,8
v4_resampled_2,laptop,800,700,0.002596944139252864,1,8
v4_resampled_2,laptop,800,750,0.0026786392539396692,1,8
v4_resampled_2,laptop,700,0,0.0007493152511981429,1,8
v4_resampled_2,laptop,700,50,0.000771629943463516,1,8
v4_resampled_2,laptop,700,100,0.0008305298814811987,1,8
v4_resampled_2,laptop,700,150,0.0009194037869232872,1,8
v4_resampled_2,laptop,700,200,0.0010488980515798636,1,8
v4_resampled_2,laptop,700,250,0.0011721280278806897,1,8
v4_resampled_2,laptop,700,300,0.0012879910528791818,1,8
v4_resampled_2,laptop,700,350,0.00141078626750245,1,8
v4_resampled_2,laptop,700,400,0.001549571417244125,1,8
v4_resampled_2,laptop,700,450,0.0017216405611933173,1,8
v4_resampled_2,laptop,700,500,0.0019190371689302816,1,8
v4_resampled_2,laptop,700,550,0.0021100094144921354,1,8
v4_resampled_2,laptop,700,600,0.0022883482511486014,1,8
v4_resampled_2,laptop,700,650,0.0024331080446806383,1,8
v4_resampled_2,laptop,900,0,0.0007346948143485675,1,8
v4_resampled_2,laptop,900,50,0.000756574108363925,1,8
v4_resampled_2,laptop,900,100,0.0008143248066952987,1,8
v4_resampled_2,laptop,900,150,0.0009014646284923379,1,8
v4_resampled_2,laptop,900,200,0.0010284322360232705,1,8
v4_resampled_2,laptop,900,250,0.001149257782301353,1,8
v4_resampled_2,laptop,900,300,0.0012628601192416714,1,8
v4_resampled_2,laptop,900,350,0.001383259386794653,1,8
v4_resampled_2,laptop,900,400,0.0015193365981696495,1,8
v4_resampled_2,laptop,900,450,0.0016880483754446063,1,8
v4_resampled_2,laptop,900,500,0.0018815934338728873,1,8
v4_resampled_2,laptop,900,550,0.002068839480546097,1,8
v4_resampled_2,laptop,900,600,0.00224369861797718,1,8
v4_resampled_2,laptop,900,650,0.0023856338975061877,1,8
v4_resampled_2,laptop,900,700,0.0024987285448317942,1,8
v4_resampled_2,laptop,900,750,0.0025773339764834573,1,8
v4_resampled_2,laptop,900,800,0.002633372038291027,1,8
v4_resampled_2,laptop,900,850,0.0026695371125928305,1,8
v4_resampled_2,laptop,750,500,0.001862163239866042,1,8
v4_resampled_2,laptop,750,550,0.002047475698257971,1,8
v4_resampled_2,laptop,750,600,0.0022205291602955327,1,8
v4_resampled_2,laptop,750,650,0.002360998751239529,1,8
v4_resampled_2,laptop,750,700,0.002472925531533333,1,8
v4_resampled_2,laptop,750,0,0.0007271080198149414,1,8
v4_resampled_2,laptop,750,50,0.0007487613782377313,1,8
v4_resampled_2,laptop,750,100,0.0008059157164562314,1,8
v4_resampled_2,laptop,750,150,0.0008921556926156526,1,8
v4_resampled_2,laptop,750,200,0.0010178121745854007,1,8
v4_resampled_2,laptop,750,250,0.001137390021034762,1,8
v4_resampled_2,laptop,750,300,0.001249819248308216,1,8
v4_resampled_2,laptop,750,350,0.0013689752179814737,1,8
v4_resampled_2,laptop,750,400,0.0015036472338613499,1,8
v4_resampled_2,laptop,750,450,0.001670616816194148,1,8
v4_resampled_2,laptop,650,0,0.0007134175766786492,1,8
v4_resampled_2,laptop,650,50,0.000734663232168562,1,8
v4_resampled_2,laptop,650,100,0.0007907414328723474,1,8
v4_resampled_2,laptop,650,150,0.0008753576289915123,1,8
v4_resampled_2,laptop,650,200,0.0009986481723740991,1,8
v4_resampled_2,laptop,650,250,0.001115974532575804,1,8
v4_resampled_2,laptop,650,300,0.0012262868722604826,1,8
v4_resampled_2,laptop,650,350,0.0013431992990450565,1,8
v4_resampled_2,laptop,650,400,0.0014753356262442844,1,8
v4_resampled_2,laptop,650,450,0.0016391614011782873,1,8
v4_resampled_2,laptop,650,500,0.0018271012693594198,1,8
v4_resampled_2,laptop,650,550,0.0020089245492456477,1,8
v4_resampled_2,laptop,650,600,0.0021787196528041393,1,8
v4_resampled_2,laptop,600,0,0.0007106207899324587,1,8
v4_resampled_2,laptop,600,50,0.0007317831567992274,1,8
v4_resampled_2,laptop,600,100,0.0007876415160334365,1,8
v4_resampled_2,laptop,600,150,0.0008719259941468286,1,8
v4_resampled_2,laptop,600,200,0.0009947332057908447,1,8
v4_resampled_2,laptop,600,250,0.0011115996154391625,1,8
v4_resampled_2,laptop,600,300,0.0012214795013973595,1,8
