prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.00002923291539549048,5,7
v4_resampled_2,coffee maker,72,4,0.00002956050542684977,5,7
v4_resampled_2,coffee maker,72,8,0.000030279619533329236,5,7
v4_resampled_2,coffee maker,72,12,0.000031865323135742726,5,7
v4_resampled_2,coffee maker,72,16,0.00003421736990626541,5,7
v4_resampled_2,coffee maker,72,20,0.00003749675655373372,5,7
v4_resampled_2,coffee maker,72,24,0.00004200992667816344,5,7
v4_resampled_2,coffee maker,72,28,0.00004826861956260204,5,7
v4_resampled_2,coffee maker,72,32,0.00005644008262726553,5,7
v4_resampled_2,coffee maker,72,36,0.00006697170432825177,5,7
v4_resampled_2,coffee maker,72,40,0.00008046983554360877,5,7
v4_resampled_2,coffee maker,72,44,0.0000999560113068003,5,7
v4_resampled_2,coffee maker,72,48,0.00012590006717940025,5,7
v4_resampled_2,coffee maker,72,52,0.0001576452858184057,5,7
v4_resampled_2,coffee maker,72,56,0.00020338827803256958,5,7
v4_resampled_2,coffee maker,72,60,0.0002669666641768656,5,7
v4_resampled_2,coffee maker,72,64,0.00035767416482620443,5,7
v4_resampled_2,coffee maker,72,68,0.0004889462842229183,5,7
v4_resampled_2,coffee maker,76,0,0.000028764332265123785,5,7
v4_resampled_2,coffee maker,76,4,0.000029086671258045993,5,7
v4_resampled_2,coffee maker,76,8,0.000029794258469772007,5,7
v4_resampled_2,coffee maker,76,12,0.000031354544355621606,5,7
v4_resampled_2,coffee maker,76,16,0.000033668889466094715,5,7
v4_resampled_2,coffee maker,76,20,0.00003689570984570483,5,7
v4_resampled_2,coffee maker,76,24,0.00004133653701849359,5,7
v4_resampled_2,coffee maker,76,28,0.0000474949074457254,5,7
v4_resampled_2,coffee maker,76,32,0.000055535387688774424,5,7
v4_resampled_2,coffee maker,76,36,0.0000658981948805774,5,7
v4_resampled_2,coffee maker,76,40,0.00007917996051989048,5,7
v4_resampled_2,coffee maker,76,44,0.00009835378655283924,5,7
v4_resampled_2,coffee maker,76,48,0.00012388197740647938,5,7
v4_resampled_2,coffee maker,76,52,0.00015511834245620737,5,7
v4_resampled_2,coffee maker,76,56,0.00020012810658846228,5,7
v4_resampled_2,coffee maker,76,60,0.00026268737579556264,5,7
v4_resampled_2,coffee maker,76,64,0.00035194089883004806,5,7
v4_resampled_2,coffee maker,76,68,0.0004811088182246524,5,7
v4_resampled_2,coffee maker,76,72,0.0006689347523972082,5,7
v4_resampled_2,coffee maker,80,0,0.000028221738159775827,5,7
v4_resampled_2,coffee maker,80,4,0.000028537996732131796,5,7
v4_resampled_2,coffee maker,80,8,0.000029232236418645898,5,7
v4_resampled_2,coffee maker,80,12,0.000030763089953467645,5,7
v4_resampled_2,coffee maker,80,16,0.00003303377856591695,5,7
v4_resampled_2,coffee maker,80,20,0.00003619973002978603,5,7
v4_resampled_2,coffee maker,80,24,0.000040556787948881804,5,7
v4_resampled_2,coffee maker,80,28,0.0000465989903572782,5,7
v4_resampled_2,coffee maker,80,32,0.00005448779952575347,5,7
v4_resampled_2,coffee maker,80,36,0.00006465512858007338,5,7
v4_resampled_2,coffee maker,80,40,0.00007768635449963642,5,7
v4_resampled_2,coffee maker,80,44,0.00009649849631594636,5,7
v4_resampled_2,coffee maker,80,48,0.00012154513780665648,5,7
v4_resampled_2,coffee maker,80,52,0.00015219227772185807,5,7
v4_resampled_2,coffee maker,80,56,0.00019635300310445132,5,7
v4_resampled_2,coffee maker,80,60,0.00025773218961768586,5,7
v4_resampled_2,coffee maker,80,64,0.00034530208464253427,5,7
v4_resampled_2,coffee maker,80,68,0.00047203345341543233,5,7
v4_resampled_2,coffee maker,80,72,0.0006563163453308566,5,7
v4_resampled_2,coffee maker,80,76,0.000905923913113073,5,7
v4_resampled_2,coffee maker,68,0,0.000028010744423748255,5,7
v4_resampled_2,coffee maker,68,4,0.000028324638557126065,5,7
v4_resampled_2,coffee maker,68,8,0.000029013687910418216,5,7
v4_resampled_2,coffee maker,68,12,0.000030533096349094604,5,7
v4_resampled_2,coffee maker,68,16,0.00003278680864807311,5,7
v4_resampled_2,coffee maker,68,20,0.00003592909055893089,5,7
v4_resampled_2,coffee maker,68,24,0.0000402535738746043,5,7
v4_resampled_2,coffee maker,68,28,0.000046250603060403324,5,7
v4_resampled_2,coffee maker,68,32,0.000054080433249276065,5,7
v4_resampled_2,coffee maker,68,36,0.00006417174846169736,5,7
v4_resampled_2,coffee maker,68,40,0.00007710554923238315,5,7
v4_resampled_2,coffee maker,68,44,0.00009577704612944583,5,7
v4_resampled_2,coffee maker,68,48,0.00012063643180929206,5,7
v4_resampled_2,coffee maker,68,52,0.00015105444499556453,5,7
v4_resampled_2,coffee maker,68,56,0.00019488501224326763,5,7
v4_resampled_2,coffee maker,68,60,0.0002558053105121491,5,7
v4_resampled_2,coffee maker,68,64,0.000342720508111549,5,7
v4_resampled_2,coffee maker,84,0,0.000027212140599361333,5,7
v4_resampled_2,coffee maker,84,4,0.000027517085414878256,5,7
v4_resampled_2,coffee maker,84,8,0.000028186489540596293,5,7
v4_resampled_2,coffee maker,84,12,0.000029662578695373053,5,7
v4_resampled_2,coffee maker,84,16,0.000031852036248607915,5,7
v4_resampled_2,coffee maker,84,20,0.000034904729738917144,5,7
v4_resampled_2,coffee maker,84,24,0.0000391059193333617,5,7
v4_resampled_2,coffee maker,84,28,0.000044931969470182695,5,7
v4_resampled_2,coffee maker,84,32,0.00005253856630836226,5,7
v4_resampled_2,coffee maker,84,36,0.00006234217181911238,5,7
v4_resampled_2,coffee maker,84,40,0.00007490722184890137,5,7
v4_resampled_2,coffee maker,84,44,0.00009304638270364235,5,7
v4_resampled_2,coffee maker,84,48,0.00011719701176583227,5,7
v4_resampled_2,coffee maker,84,52,0.00014674778839125714,5,7
v4_resampled_2,coffee maker,84,56,0.0001893287187817767,5,7
v4_resampled_2,coffee maker,84,60,0.00024851214128454775,5,7
v4_resampled_2,coffee maker,84,64,0.0003329493322965429,5,7
v4_resampled_2,coffee maker,84,68,0.00045514704407011814,5,7
v4_resampled_2,coffee maker,84,72,0.0006328374448692752,5,7
v4_resampled_2,coffee maker,84,76,0.0008735156125533397,5,7
v4_resampled_2,coffee maker,84,80,0.0011870513368122404,5,7
v4_resampled_2,coffee maker,64,0,0.000026721478913926542,5,7
v4_resampled_2,coffee maker,64,4,0.00002702092527420077,5,7
v4_resampled_2,coffee maker,64,8,0.000027678259384501787,5,7
v4_resampled_2,coffee maker,64,12,0.00002912773319860398,5,7
v4_resampled_2,coffee maker,64,16,0.00003127771267662717,5,7
v4_resampled_2,coffee maker,64,20,0.0000342753630979207,5,7
v4_resampled_2,coffee maker,64,24,0.00003840080110789469,5,7
v4_resampled_2,coffee maker,64,28,0.00004412180182498629,5,7
v4_resampled_2,coffee maker,64,32,0.00005159124423345736,5,7
v4_resampled_2,coffee maker,64,36,0.00006121808108517168,5,7
v4_resampled_2,coffee maker,64,40,0.00007355657089259674,5,7
v4_resampled_2,coffee maker,64,44,0.00009136866481907292,5,7
v4_resampled_2,coffee maker,64,48,0.00011508383426291003,5,7
v4_resampled_2,coffee maker,64,52,0.00014410178129295662,5,7
v4_resampled_2,coffee maker,64,56,0.00018591493558749064,5,7
v4_resampled_2,coffee maker,64,60,0.0002440312227162908,5,7
v4_resampled_2,coffee maker,88,0,0.00002571298054198522,5,7
v4_resampled_2,coffee maker,88,4,0.000026001125463151306,5,7
v4_resampled_2,coffee maker,88,8,0.000026633651052105298,5,7
v4_resampled_2,coffee maker,88,12,0.000028028420110291752,5,7
v4_resampled_2,coffee maker,88,16,0.000030097256968541603,5,7
v4_resampled_2,coffee maker,88,20,0.00003298177272467472,5,7
v4_resampled_2,coffee maker,88,24,0.00003695151210995787,5,7
v4_resampled_2,coffee maker,88,28,0.000042456595888931834,5,7
v4_resampled_2,coffee maker,88,32,0.00004964413322274334,5,7
v4_resampled_2,coffee maker,88,36,0.00005890764253097956,5,7
v4_resampled_2,coffee maker,88,40,0.00007078046399261117,5,7
v4_resampled_2,coffee maker,88,44,0.00008792030965829323,5,7
v4_resampled_2,coffee maker,88,48,0.00011074044219749397,5,7
v4_resampled_2,coffee maker,88,52,0.00013866321959149041,5,7
v4_resampled_2,coffee maker,88,56,0.00017889829887873882,5,7
v4_resampled_2,coffee maker,88,60,0.00023482121261149955,5,7
v4_resampled_2,coffee maker,88,64,0.0003146066246258051,5,7
v4_resampled_2,coffee maker,88,68,0.00043007227032303694,5,7
v4_resampled_2,coffee maker,88,72,0.0005979734246465416,5,7
v4_resampled_2,coffee maker,88,76,0.0008253922497089888,5,7
v4_resampled_2,coffee maker,88,80,0.0011216547928062297,5,7
v4_resampled_2,coffee maker,88,84,0.0014803612549853836,5,7
v4_resampled_2,coffee maker,60,0,0.00002545715920320989,5,7
v4_resampled_2,coffee maker,60,4,0.000025742437338109356,5,7
v4_resampled_2,coffee maker,60,8,0.000026368669858754368,5,7
v4_resampled_2,coffee maker,60,12,0.000027749562202525556,5,7
v4_resampled_2,coffee maker,60,16,0.000029797815969915146,5,7
v4_resampled_2,coffee maker,60,20,0.00003265363335398478,5,7
v4_resampled_2,coffee maker,60,24,0.00003658387735511837,5,7
v4_resampled_2,coffee maker,60,28,0.000042034190435685644,5,7
v4_resampled_2,coffee maker,60,32,0.00004915021815122323,5,7
v4_resampled_2,coffee maker,60,36,0.000058321563762251664,5,7
v4_resampled_2,coffee maker,60,40,0.0000700762611862442,5,7
v4_resampled_2,coffee maker,60,44,0.00008704558059739745,5,7
v4_resampled_2,coffee maker,60,48,0.00010963867306834646,5,7
v4_resampled_2,coffee maker,60,52,0.00013728364360585685,5,7
v4_resampled_2,coffee maker,60,56,0.000177118419558679,5,7
v4_resampled_2,coffee maker,56,0,0.000024480372870752753,5,7
v4_resampled_2,coffee maker,56,4,0.000024754704938147336,5,7
v4_resampled_2,coffee maker,56,8,0.00002535690903668047,5,7
v4_resampled_2,coffee maker,56,12,0.000026684816805180527,5,7
v4_resampled_2,coffee maker,56,16,0.000028654479467041777,5,7
v4_resampled_2,coffee maker,56,20,0.000031400719683978066,5,7
v4_resampled_2,coffee maker,56,24,0.00003518016097405969,5,7
v4_resampled_2,coffee maker,56,28,0.00004042134658356003,5,7
v4_resampled_2,coffee maker,56,32,0.00004726433367589098,5,7
v4_resampled_2,coffee maker,56,36,0.00005608377650893888,5,7
v4_resampled_2,coffee maker,56,40,0.00006738744843969893,5,7
v4_resampled_2,coffee maker,56,44,0.00008370565830875431,5,7
v4_resampled_2,coffee maker,56,48,0.00010543185814029281,5,7
v4_resampled_2,coffee maker,56,52,0.00013201609644265195,5,7
v4_resampled_2,coffee maker,92,0,0.000023590356857136112,5,7
v4_resampled_2,coffee maker,92,4,0.000023854715222973215,5,7
v4_resampled_2,coffee maker,92,8,0.000024435025402896907,5,7
v4_resampled_2,coffee maker,92,12,0.00002571465534553188,5,7
v4_resampled_2,coffee maker,92,16,0.00002761270834197921,5,7
v4_resampled_2,coffee maker,92,20,0.000030259105399531574,5,7
v4_resampled_2,coffee maker,92,24,0.00003390114015220241,5,7
v4_resampled_2,coffee maker,92,28,0.00003895177559535438,5,7
v4_resampled_2,coffee maker,92,32,0.000045545976930813764,5,7
v4_resampled_2,coffee maker,92,36,0.00005404477737029882,5,7
v4_resampled_2,coffee maker,92,40,0.00006493748950546434,5,7
v4_resampled_2,coffee maker,92,44,0.00008066242948546624,5,7
v4_resampled_2,coffee maker,92,48,0.00010159874487091438,5,7
v4_resampled_2,coffee maker,92,52,0.00012721647837680563,5,7
v4_resampled_2,coffee maker,92,56,0.0001641301250468818,5,7
v4_resampled_2,coffee maker,92,60,0.00021543656497097113,5,7
v4_resampled_2,coffee maker,92,64,0.0002886356380359496,5,7
v4_resampled_2,coffee maker,92,68,0.0003945695177077228,5,7
v4_resampled_2,coffee maker,92,72,0.000548610319813458,5,7
v4_resampled_2,coffee maker,92,76,0.0007572555692622272,5,7
v4_resampled_2,coffee maker,92,80,0.0010290614419285506,5,7
v4_resampled_2,coffee maker,92,84,0.0013581564465294342,5,7
v4_resampled_2,coffee maker,92,88,0.0017202830335736967,5,7
v4_resampled_2,coffee maker,48,0,0.000023380804909430177,5,7
v4_resampled_2,coffee maker,48,4,0.000023642814993264253,5,7
v4_resampled_2,coffee maker,48,8,0.000024217970307188674,5,7
v4_resampled_2,coffee maker,48,12,0.000025486233361715558,5,7
v4_resampled_2,coffee maker,48,16,0.000027367426049322948,5,7
v4_resampled_2,coffee maker,48,20,0.00002999031529556191,5,7
v4_resampled_2,coffee maker,48,24,0.00003359999803759317,5,7
v4_resampled_2,coffee maker,48,28,0.00003860576894136254,5,7
v4_resampled_2,coffee maker,48,32,0.00004514139431962988,5,7
v4_resampled_2,coffee maker,48,36,0.00005356470034434015,5,7
v4_resampled_2,coffee maker,48,40,0.00006436065306812673,5,7
v4_resampled_2,coffee maker,48,44,0.00007994590920102458,5,7
v4_resampled_2,coffee maker,44,0,0.0000225814571029421,5,7
v4_resampled_2,coffee maker,44,4,0.000022834509531699556,5,7
v4_resampled_2,coffee maker,44,8,0.000023390001316487383,5,7
v4_resampled_2,coffee maker,44,12,0.00002461490473071899,5,7
v4_resampled_2,coffee maker,44,16,0.000026431782812638277,5,7
v4_resampled_2,coffee maker,44,20,0.00002896500017744447,5,7
v4_resampled_2,coffee maker,44,24,0.000032451274337387115,5,7
v4_resampled_2,coffee maker,44,28,0.000037285906907501645,5,7
v4_resampled_2,coffee maker,44,32,0.00004359809097010928,5,7
v4_resampled_2,coffee maker,44,36,0.00005173341926178972,5,7
v4_resampled_2,coffee maker,44,40,0.00006216027771520592,5,7
v4_resampled_2,coffee maker,96,0,0.000022422070952878494,5,7
v4_resampled_2,coffee maker,96,4,0.000022673337267826085,5,7
v4_resampled_2,coffee maker,96,8,0.00002322490823844452,5,7
v4_resampled_2,coffee maker,96,12,0.000024441165946665963,5,7
v4_resampled_2,coffee maker,96,16,0.000026245220002159906,5,7
v4_resampled_2,coffee maker,96,20,0.00002876055722038334,5,7
v4_resampled_2,coffee maker,96,24,0.0000322222242961204,5,7
v4_resampled_2,coffee maker,96,28,0.000037022732696620416,5,7
v4_resampled_2,coffee maker,96,32,0.000043290363623810553,5,7
v4_resampled_2,coffee maker,96,36,0.00005136827052545389,5,7
v4_resampled_2,coffee maker,96,40,0.00006172153333716408,5,7
v4_resampled_2,coffee maker,96,44,0.00007666771334184327,5,7
v4_resampled_2,coffee maker,96,48,0.00009656718124337858,5,7
v4_resampled_2,coffee maker,96,52,0.00012091622529555851,5,7
v4_resampled_2,coffee maker,96,56,0.00015600176511076233,5,7
v4_resampled_2,coffee maker,96,60,0.00020476731127372876,5,7
v4_resampled_2,coffee maker,96,64,0.000274341282531879,5,7
v4_resampled_2,coffee maker,96,68,0.0003750289058984438,5,7
v4_resampled_2,coffee maker,96,72,0.0005214410104448104,5,7
v4_resampled_2,coffee maker,96,76,0.000719753338463119,5,7
v4_resampled_2,coffee maker,96,80,0.000978098330836132,5,7
v4_resampled_2,coffee maker,96,84,0.001290895275286197,5,7
v4_resampled_2,coffee maker,96,88,0.0016350879501915848,5,7
v4_resampled_2,coffee maker,96,92,0.0019724382575397065,5,7
v4_resampled_2,coffee maker,52,0,0.000022183339112709953,5,7
v4_resampled_2,coffee maker,52,4,0.000022431930149808754,5,7
v4_resampled_2,coffee maker,52,8,0.00002297762844465734,5,7
v4_resampled_2,coffee maker,52,12,0.0000241809364373323,5,7
v4_resampled_2,coffee maker,52,16,0.00002596578240337996,5,7
v4_resampled_2,coffee maker,52,20,0.000028454338371824516,5,7
v4_resampled_2,coffee maker,52,24,0.00003187914845282726,5,7
v4_resampled_2,coffee maker,52,28,0.00003662854497313545,5,7
v4_resampled_2,coffee maker,52,32,0.0000428294433015443,5,7
v4_resampled_2,coffee maker,52,36,0.00005082134326906491,5,7
v4_resampled_2,coffee maker,52,40,0.00006106437302121628,5,7
v4_resampled_2,coffee maker,52,44,0.0000758514183472337,5,7
v4_resampled_2,coffee maker,52,48,0.00009553901301901744,5,7
v4_resampled_2,coffee maker,100,72,0.00048405840343471477,5,7
v4_resampled_2,coffee maker,100,76,0.0006681535301300208,5,7
v4_resampled_2,coffee maker,100,80,0.0009079775217964199,5,7
v4_resampled_2,coffee maker,100,84,0.0011983497527810827,5,7
v4_resampled_2,coffee maker,100,88,0.0015178669241414622,5,7
v4_resampled_2,coffee maker,100,92,0.0018310322638485303,5,7
v4_resampled_2,coffee maker,100,96,0.0021232521151446616,5,7
v4_resampled_2,coffee maker,100,0,0.00002081461114439729,5,7
v4_resampled_2,coffee maker,100,4,0.00002104786393582347,5,7
v4_resampled_2,coffee maker,100,8,0.000021559892253639857,5,7
v4_resampled_2,coffee maker,100,12,0.000022688955278246606,5,7
v4_resampled_2,coffee maker,100,16,0.000024363674965268254,5,7
v4_resampled_2,coffee maker,100,20,0.000026698685241722286,5,7
v4_resampled_2,coffee maker,100,24,0.0000299121820790239,5,7
v4_resampled_2,coffee maker,100,28,0.00003436853742023264,5,7
v4_resampled_2,coffee maker,100,32,0.00004018683586466392,5,7
v4_resampled_2,coffee maker,100,36,0.00004768562985972814,5,7
v4_resampled_2,coffee maker,100,40,0.00005729665731363204,5,7
v4_resampled_2,coffee maker,100,44,0.00007117133131432301,5,7
v4_resampled_2,coffee maker,100,48,0.00008964418724370405,5,7
v4_resampled_2,coffee maker,100,52,0.00011224762493458524,5,7
