prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000023625637237008286,6,6
v4_actual,headphones,30,6,0.000025703270461273414,6,6
v4_actual,headphones,30,12,0.000029404085535705612,6,6
v4_actual,headphones,30,18,0.00003624731580491251,6,6
v4_actual,headphones,30,24,0.000048118812735533125,6,6
v4_actual,headphones,36,0,0.00002353534464850907,6,6
v4_actual,headphones,36,6,0.000025605037562852015,6,6
v4_actual,headphones,36,12,0.000029291708842165633,6,6
v4_actual,headphones,36,18,0.00003610878561682365,6,6
v4_actual,headphones,36,24,0.00004793491199610315,6,6
v4_actual,headphones,36,30,0.00006535632226098258,6,6
v4_actual,headphones,24,0,0.000022654126978241517,6,6
v4_actual,headphones,24,6,0.000024646325808882434,6,6
v4_actual,headphones,24,12,0.000028194959599290777,6,6
v4_actual,headphones,24,18,0.000034756789272063536,6,6
v4_actual,headphones,42,0,0.000021789294196998842,6,6
v4_actual,headphones,42,6,0.000023705439827393216,6,6
v4_actual,headphones,42,12,0.00002711860272397626,6,6
v4_actual,headphones,42,18,0.000033429931222662886,6,6
v4_actual,headphones,42,24,0.00004437869576116457,6,6
v4_actual,headphones,42,30,0.000060507638814994855,6,6
v4_actual,headphones,42,36,0.00008374152731890792,6,6
v4_actual,headphones,48,0,0.00002031906613696813,6,6
v4_actual,headphones,48,6,0.000022105920242476902,6,6
v4_actual,headphones,48,12,0.00002528878068783601,6,6
v4_actual,headphones,48,18,0.00003117425361860238,6,6
v4_actual,headphones,48,24,0.00004138425256416478,6,6
v4_actual,headphones,48,30,0.000056424898565232516,6,6
v4_actual,headphones,48,36,0.00007809108531096842,6,6
v4_actual,headphones,48,42,0.00010716715145676493,6,6
v4_actual,headphones,60,0,0.00001878757629034655,6,6
v4_actual,headphones,60,6,0.000020439751523236974,6,6
v4_actual,headphones,60,12,0.000023382713224115263,6,6
v4_actual,headphones,60,18,0.000028824585943372327,6,6
v4_actual,headphones,60,24,0.000038265036248571914,6,6
v4_actual,headphones,60,30,0.0000521720377956082,6,6
v4_actual,headphones,60,36,0.00007220519944105494,6,6
v4_actual,headphones,60,42,0.00009908974262109067,6,6
v4_actual,headphones,60,48,0.000135078967501391,6,6
v4_actual,headphones,60,54,0.0001814664983519563,6,6
v4_actual,headphones,54,0,0.000018497457282489794,6,6
v4_actual,headphones,54,6,0.00002012411951508878,6,6
v4_actual,headphones,54,12,0.000023021635804828286,6,6
v4_actual,headphones,54,18,0.000028379474762103573,6,6
v4_actual,headphones,54,24,0.00003767414500318319,6,6
v4_actual,headphones,54,30,0.00005136639370351185,6,6
v4_actual,headphones,54,36,0.00007109020192885895,6,6
v4_actual,headphones,54,42,0.00009755959219754826,6,6
v4_actual,headphones,54,48,0.00013299306906360502,6,6
v4_actual,headphones,66,0,0.000018185378208760537,6,6
v4_actual,headphones,66,6,0.000019784596277814927,6,6
v4_actual,headphones,66,12,0.000022633227243154976,6,6
v4_actual,headphones,66,18,0.000027900671645468555,6,6
v4_actual,headphones,66,24,0.0000370385272479113,6,6
v4_actual,headphones,66,30,0.000050499767749306924,6,6
v4_actual,headphones,66,36,0.00006989080657249325,6,6
v4_actual,headphones,66,42,0.0000959136196348635,6,6
v4_actual,headphones,66,48,0.00013074928208402562,6,6
v4_actual,headphones,66,54,0.00017564995365822539,6,6
v4_actual,headphones,66,60,0.00024028690288401097,6,6
v4_actual,headphones,18,0,0.000017416227940476072,6,6
v4_actual,headphones,18,6,0.000018947807107950335,6,6
v4_actual,headphones,18,12,0.000021675955274083084,6,6
v4_actual,headphones,72,0,0.00001648116354661622,6,6
v4_actual,headphones,72,6,0.000017930513361628123,6,6
v4_actual,headphones,72,12,0.000020512189270964322,6,6
v4_actual,headphones,72,18,0.00002528600324781177,6,6
v4_actual,headphones,72,24,0.00003356751881050006,6,6
v4_actual,headphones,72,30,0.00004576725992652256,6,6
v4_actual,headphones,72,36,0.00006334109746319596,6,6
v4_actual,headphones,72,42,0.00008692522274783438,6,6
v4_actual,headphones,72,48,0.00011849631483558548,6,6
v4_actual,headphones,72,54,0.00015918918924667674,6,6
v4_actual,headphones,72,60,0.00021776878649867545,6,6
v4_actual,headphones,72,66,0.0002988848037160017,6,6
v4_actual,headphones,114,0,0.000014407774297464171,6,6
v4_actual,headphones,114,6,0.00001567479072829454,6,6
v4_actual,headphones,114,12,0.000017931682585820774,6,6
v4_actual,headphones,114,18,0.0000221049337110799,6,6
v4_actual,headphones,114,24,0.000029344605032261985,6,6
v4_actual,headphones,114,30,0.00004000957513525195,6,6
v4_actual,headphones,114,36,0.000055372561131509514,6,6
v4_actual,headphones,114,42,0.00007598971920673214,6,6
v4_actual,headphones,114,48,0.00010358905512972128,6,6
v4_actual,headphones,114,54,0.00013916262057440365,6,6
v4_actual,headphones,114,60,0.00019037269523059742,6,6
v4_actual,headphones,114,66,0.00026128402771454575,6,6
