prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00014597153081548863,7,6
v4_resampled_3,laptop,850,750,0.0002077016522173575,7,6
v4_resampled_3,laptop,850,800,0.0003073653008388298,7,6
v4_resampled_3,laptop,850,0,0.000011270137847316089,7,6
v4_resampled_3,laptop,850,50,0.000011616896495403656,7,6
v4_resampled_3,laptop,850,100,0.000012553221491877058,7,6
v4_resampled_3,laptop,850,150,0.000014030878677082339,7,6
v4_resampled_3,laptop,850,200,0.00001635067191413395,7,6
v4_resampled_3,laptop,850,250,0.000018785006635701873,7,6
v4_resampled_3,laptop,850,300,0.00002132669488296189,7,6
v4_resampled_3,laptop,850,350,0.000024357095654598392,7,6
v4_resampled_3,laptop,850,400,0.000028320182183848936,7,6
v4_resampled_3,laptop,850,450,0.00003432648207523962,7,6
v4_resampled_3,laptop,850,500,0.00004350317435981184,7,6
v4_resampled_3,laptop,850,550,0.00005644251344447836,7,6
v4_resampled_3,laptop,850,600,0.00007580988737657668,7,6
v4_resampled_3,laptop,850,650,0.00010346572369365929,7,6
v4_resampled_3,laptop,800,0,0.000011141669077967586,7,6
v4_resampled_3,laptop,800,50,0.000011484475009825492,7,6
v4_resampled_3,laptop,800,100,0.000012410126798780319,7,6
v4_resampled_3,laptop,800,150,0.000013870940108367195,7,6
v4_resampled_3,laptop,800,200,0.00001616428992597316,7,6
v4_resampled_3,laptop,800,250,0.00001857087556495678,7,6
v4_resampled_3,laptop,800,300,0.000021083591002334844,7,6
v4_resampled_3,laptop,800,350,0.00002407944810972881,7,6
v4_resampled_3,laptop,800,400,0.0000279973592510532,7,6
v4_resampled_3,laptop,800,450,0.00003393519308055204,7,6
v4_resampled_3,laptop,800,500,0.00004300727986868211,7,6
v4_resampled_3,laptop,800,550,0.000055799122889776926,7,6
v4_resampled_3,laptop,800,600,0.00007494572732213388,7,6
v4_resampled_3,laptop,800,650,0.00010228631361254552,7,6
v4_resampled_3,laptop,800,700,0.00014430759527380907,7,6
v4_resampled_3,laptop,800,750,0.00020533405245828652,7,6
v4_resampled_3,laptop,700,0,0.000010933628738562558,7,6
v4_resampled_3,laptop,700,50,0.000011270033702853055,7,6
v4_resampled_3,laptop,700,100,0.000012178401464522805,7,6
v4_resampled_3,laptop,700,150,0.000013611938062280693,7,6
v4_resampled_3,laptop,700,200,0.000015862465815159135,7,6
v4_resampled_3,laptop,700,250,0.0000182241150187094,7,6
v4_resampled_3,laptop,700,300,0.000020689912335583106,7,6
v4_resampled_3,laptop,700,350,0.00002362982996702694,7,6
v4_resampled_3,laptop,700,400,0.000027474584783397075,7,6
v4_resampled_3,laptop,700,450,0.00003330154573051398,7,6
v4_resampled_3,laptop,700,500,0.00004220423599454093,7,6
v4_resampled_3,laptop,700,550,0.00005475722617006106,7,6
v4_resampled_3,laptop,700,600,0.00007354631988686114,7,6
v4_resampled_3,laptop,700,650,0.00010037639515674315,7,6
v4_resampled_3,laptop,900,0,0.000010720294726938942,7,6
v4_resampled_3,laptop,900,50,0.000011050135848403072,7,6
v4_resampled_3,laptop,900,100,0.00001194077978358665,7,6
v4_resampled_3,laptop,900,150,0.00001334634560233589,7,6
v4_resampled_3,laptop,900,200,0.00001555296166539278,7,6
v4_resampled_3,laptop,900,250,0.000017868531007381253,7,6
v4_resampled_3,laptop,900,300,0.00002028621635282831,7,6
v4_resampled_3,laptop,900,350,0.000023168771105290645,7,6
v4_resampled_3,laptop,900,400,0.00002693850810385319,7,6
v4_resampled_3,laptop,900,450,0.000032651774962379116,7,6
v4_resampled_3,laptop,900,500,0.00004138075833789907,7,6
v4_resampled_3,laptop,900,550,0.00005368881795870135,7,6
v4_resampled_3,laptop,900,600,0.00007211130395237298,7,6
v4_resampled_3,laptop,900,650,0.00009841787803830687,7,6
v4_resampled_3,laptop,900,700,0.00013884992830475048,7,6
v4_resampled_3,laptop,900,750,0.00019756838445170462,7,6
v4_resampled_3,laptop,900,800,0.00029236968158390597,7,6
v4_resampled_3,laptop,900,850,0.0004451833686364886,7,6
v4_resampled_3,laptop,750,500,0.00004095344170924728,7,6
v4_resampled_3,laptop,750,550,0.000053134402679525395,7,6
v4_resampled_3,laptop,750,600,0.00007136664966061268,7,6
v4_resampled_3,laptop,750,650,0.00009740157003595027,7,6
v4_resampled_3,laptop,750,700,0.0001374161004670091,7,6
v4_resampled_3,laptop,750,0,0.000010609592062587973,7,6
v4_resampled_3,laptop,750,50,0.000010936027093838291,7,6
v4_resampled_3,laptop,750,100,0.000011817473832571187,7,6
v4_resampled_3,laptop,750,150,0.000013208525136093,7,6
v4_resampled_3,laptop,750,200,0.000015392354672883433,7,6
v4_resampled_3,laptop,750,250,0.000017684012387237014,7,6
v4_resampled_3,laptop,750,300,0.000020076731608512933,7,6
v4_resampled_3,laptop,750,350,0.00002292951978278277,7,6
v4_resampled_3,laptop,750,400,0.000026660328753686365,7,6
v4_resampled_3,laptop,750,450,0.000032314597806695045,7,6
