prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0006583048313276494,3,1
v4_actual,coffee maker,72,4,0.0006593106321397545,3,1
v4_actual,coffee maker,72,8,0.0006614852301708141,3,1
v4_actual,coffee maker,72,12,0.0006661271908946616,3,1
v4_actual,coffee maker,72,16,0.0006726582768313183,3,1
v4_actual,coffee maker,72,20,0.0006811464489261016,3,1
v4_actual,coffee maker,72,24,0.000691838283339031,3,1
v4_actual,coffee maker,72,28,0.0007051357726189535,3,1
v4_actual,coffee maker,72,32,0.0007204264436528026,3,1
v4_actual,coffee maker,72,36,0.0007375500306354392,3,1
v4_actual,coffee maker,72,40,0.000756407345262283,3,1
v4_actual,coffee maker,72,44,0.0007793524980763354,3,1
v4_actual,coffee maker,72,48,0.0008046242788760915,3,1
v4_actual,coffee maker,72,52,0.0008301650387491471,3,1
v4_actual,coffee maker,72,56,0.0008603007965125326,3,1
v4_actual,coffee maker,72,60,0.0008940506353079481,3,1
v4_actual,coffee maker,72,64,0.0009324475512216283,3,1
v4_actual,coffee maker,72,68,0.0009764045657515482,3,1
v4_actual,coffee maker,76,0,0.0006477526666042301,3,1
v4_actual,coffee maker,76,4,0.0006487423451347659,3,1
v4_actual,coffee maker,76,8,0.0006508820858846115,3,1
v4_actual,coffee maker,76,12,0.0006554496392338406,3,1
v4_actual,coffee maker,76,16,0.0006618760364437148,3,1
v4_actual,coffee maker,76,20,0.0006702281490932647,3,1
v4_actual,coffee maker,76,24,0.0006807486008996087,3,1
v4_actual,coffee maker,76,28,0.0006938329407529856,3,1
v4_actual,coffee maker,76,32,0.0007088785130547544,3,1
v4_actual,coffee maker,76,36,0.0007257276209482247,3,1
v4_actual,coffee maker,76,40,0.0007442826660477686,3,1
v4_actual,coffee maker,76,44,0.0007668600241555163,3,1
v4_actual,coffee maker,76,48,0.0007917267160342079,3,1
v4_actual,coffee maker,76,52,0.0008168580754403138,3,1
v4_actual,coffee maker,76,56,0.0008465107781434121,3,1
v4_actual,coffee maker,76,60,0.0008797196306944446,3,1
v4_actual,coffee maker,76,64,0.0009175010709769128,3,1
v4_actual,coffee maker,76,68,0.0009607534853945502,3,1
v4_actual,coffee maker,76,72,0.0010104668701596104,3,1
v4_actual,coffee maker,80,0,0.0006355338264315002,3,1
v4_actual,coffee maker,80,4,0.0006365048362256333,3,1
v4_actual,coffee maker,80,8,0.0006386042141154222,3,1
v4_actual,coffee maker,80,12,0.0006430856077199969,3,1
v4_actual,coffee maker,80,16,0.0006493907810053038,3,1
v4_actual,coffee maker,80,20,0.0006575853441227082,3,1
v4_actual,coffee maker,80,24,0.0006679073440726662,3,1
v4_actual,coffee maker,80,28,0.0006807448683347276,3,1
v4_actual,coffee maker,80,32,0.0006955066294648245,3,1
v4_actual,coffee maker,80,36,0.0007120379053106358,3,1
v4_actual,coffee maker,80,40,0.0007302429385273157,3,1
v4_actual,coffee maker,80,44,0.0007523944101131475,3,1
v4_actual,coffee maker,80,48,0.0007767920307716752,3,1
v4_actual,coffee maker,80,52,0.0008014493264189728,3,1
v4_actual,coffee maker,80,56,0.000830542677298916,3,1
v4_actual,coffee maker,80,60,0.0008631250968261109,3,1
v4_actual,coffee maker,80,64,0.0009001938493743422,3,1
v4_actual,coffee maker,80,68,0.0009426303746940246,3,1
v4_actual,coffee maker,80,72,0.0009914059942684385,3,1
v4_actual,coffee maker,80,76,0.001044591077565539,3,1
v4_actual,coffee maker,68,0,0.0006307823949055038,3,1
