prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.000012264323213259091,6,7
v4_resampled_1,sweater,36,3,0.000012655648692867765,6,7
v4_resampled_1,sweater,36,6,0.000013065836388513338,6,7
v4_resampled_1,sweater,36,9,0.000013631468121897937,6,7
v4_resampled_1,sweater,36,12,0.00001442931887962214,6,7
v4_resampled_1,sweater,36,15,0.000016293190525916893,6,7
v4_resampled_1,sweater,36,18,0.00001974023141268203,6,7
v4_resampled_1,sweater,36,21,0.000025453802927602015,6,7
v4_resampled_1,sweater,36,24,0.00003264095791704563,6,7
v4_resampled_1,sweater,36,27,0.000042311088261319316,6,7
v4_resampled_1,sweater,36,30,0.00005548868166907105,6,7
v4_resampled_1,sweater,36,33,0.00007387301040521615,6,7
v4_resampled_1,sweater,21,0,0.000012212018129151528,6,7
v4_resampled_1,sweater,21,3,0.0000126016746775222,6,7
v4_resampled_1,sweater,21,6,0.00001301011299804554,6,7
v4_resampled_1,sweater,21,9,0.000013573332416060138,6,7
v4_resampled_1,sweater,21,12,0.00001436778048696156,6,7
v4_resampled_1,sweater,21,15,0.00001622370306329708,6,7
v4_resampled_1,sweater,21,18,0.000019656042954306673,6,7
v4_resampled_1,sweater,33,0,0.0000119211931512659,6,7
v4_resampled_1,sweater,33,3,0.000012301570164029476,6,7
v4_resampled_1,sweater,33,6,0.000012700281667553468,6,7
v4_resampled_1,sweater,33,9,0.000013250088210394157,6,7
v4_resampled_1,sweater,33,12,0.000014025616775919273,6,7
v4_resampled_1,sweater,33,15,0.000015837341199540505,6,7
v4_resampled_1,sweater,33,18,0.000019187941106024857,6,7
v4_resampled_1,sweater,33,21,0.00002474165886350308,6,7
v4_resampled_1,sweater,33,24,0.00003172773231797733,6,7
v4_resampled_1,sweater,33,27,0.00004112731268025719,6,7
v4_resampled_1,sweater,33,30,0.00005393622463985278,6,7
v4_resampled_1,sweater,42,0,0.000011900061623321102,6,7
v4_resampled_1,sweater,42,3,0.000012279764379123001,6,7
v4_resampled_1,sweater,42,6,0.000012677769125934668,6,7
v4_resampled_1,sweater,42,9,0.00001322660108073062,6,7
v4_resampled_1,sweater,42,12,0.000014000754942956532,6,7
v4_resampled_1,sweater,42,15,0.000015809267900678425,6,7
v4_resampled_1,sweater,42,18,0.000019153928527875998,6,7
v4_resampled_1,sweater,42,21,0.0000246978017554906,6,7
v4_resampled_1,sweater,42,24,0.000031671491683873645,6,7
v4_resampled_1,sweater,42,27,0.00004105441033347309,6,7
v4_resampled_1,sweater,42,30,0.00005384061719320279,6,7
v4_resampled_1,sweater,42,33,0.00007167891459121983,6,7
