prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.00023638956200852803,4,8
v4_resampled_3,watch,100,50,0.00040754359121782286,4,8
v4_resampled_3,watch,150,0,0.00023297854483421933,4,8
v4_resampled_3,watch,150,50,0.00040166288236963233,4,8
v4_resampled_3,watch,150,100,0.0007267908299351987,4,8
v4_resampled_3,watch,200,0,0.00022977590534073312,4,8
v4_resampled_3,watch,200,50,0.00039614142368312746,4,8
v4_resampled_3,watch,200,100,0.0007168000000194638,4,8
v4_resampled_3,watch,200,150,0.0013043219229106596,4,8
v4_resampled_3,watch,50,0,0.000227182306670152,4,8
v4_resampled_3,watch,250,0,0.0002020092192524113,4,8
v4_resampled_3,watch,250,50,0.00034827071878184846,4,8
v4_resampled_3,watch,250,100,0.0006301801233220571,4,8
v4_resampled_3,watch,250,150,0.0011467044506266483,4,8
v4_resampled_3,watch,250,200,0.0020398834724458634,4,8
v4_resampled_3,watch,300,0,0.00018242532413718996,4,8
v4_resampled_3,watch,300,50,0.0003145074219701118,4,8
v4_resampled_3,watch,300,100,0.0005690869638884979,4,8
v4_resampled_3,watch,300,150,0.001035536555555633,4,8
v4_resampled_3,watch,300,200,0.0018421258447519691,4,8
v4_resampled_3,watch,300,250,0.0029025110939945977,4,8
v4_resampled_3,watch,350,0,0.00015302247506192244,4,8
v4_resampled_3,watch,350,50,0.00026381591680230793,4,8
v4_resampled_3,watch,350,100,0.00047736297661284913,4,8
v4_resampled_3,watch,350,150,0.0008686314112236601,4,8
v4_resampled_3,watch,350,200,0.001545216693311137,4,8
v4_resampled_3,watch,350,250,0.002434691749067284,4,8
v4_resampled_3,watch,350,300,0.0033924897998975157,4,8
v4_resampled_3,watch,400,0,0.00014078011640663232,4,8
v4_resampled_3,watch,400,50,0.00024270967687800213,4,8
v4_resampled_3,watch,400,100,0.0004391721895007827,4,8
v4_resampled_3,watch,400,150,0.0007991377157965823,4,8
v4_resampled_3,watch,400,200,0.0014215936964147573,4,8
v4_resampled_3,watch,400,250,0.0022399074888133845,4,8
v4_resampled_3,watch,400,300,0.0031210781863554374,4,8
v4_resampled_3,watch,400,350,0.003826927710693129,4,8
v4_resampled_3,watch,450,0,0.00013910174583742425,4,8
v4_resampled_3,watch,450,50,0.00023981610931369154,4,8
v4_resampled_3,watch,450,100,0.0004339364097863822,4,8
v4_resampled_3,watch,450,150,0.0007896104525922881,4,8
v4_resampled_3,watch,450,200,0.0014046455571296427,4,8
v4_resampled_3,watch,450,250,0.00221320347049794,4,8
v4_resampled_3,watch,450,300,0.0030838689134418803,4,8
v4_resampled_3,watch,450,350,0.003781303349781519,4,8
v4_resampled_3,watch,450,400,0.004296932295913945,4,8
v4_resampled_3,watch,500,0,0.00012189272841436559,4,8
v4_resampled_3,watch,500,50,0.0002101471818774187,4,8
v4_resampled_3,watch,500,100,0.000380251826666619,4,8
v4_resampled_3,watch,500,150,0.000691923540366388,4,8
v4_resampled_3,watch,500,200,0.001230869378258976,4,8
v4_resampled_3,watch,500,250,0.001939396288170499,4,8
v4_resampled_3,watch,500,300,0.002702347074572392,4,8
v4_resampled_3,watch,500,350,0.003313498184314264,4,8
v4_resampled_3,watch,500,400,0.003765335928802124,4,8
v4_resampled_3,watch,500,450,0.0040772013607442495,4,8
v4_resampled_3,watch,550,0,0.00011176107924849412,4,8
v4_resampled_3,watch,550,50,0.00019267987642224225,4,8
v4_resampled_3,watch,550,100,0.00034864552699161795,4,8
v4_resampled_3,watch,550,150,0.0006344112781355443,4,8
v4_resampled_3,watch,550,200,0.0011285602670284773,4,8
v4_resampled_3,watch,550,250,0.0017781948527695248,4,8
v4_resampled_3,watch,550,300,0.0024777296356148126,4,8
v4_resampled_3,watch,550,350,0.0030380822382448536,4,8
v4_resampled_3,watch,550,400,0.0034523635052742096,4,8
v4_resampled_3,watch,550,450,0.00373830687291846,4,8
v4_resampled_3,watch,550,500,0.00389738246752658,4,8
v4_resampled_3,watch,600,0,0.00010439405245717725,4,8
v4_resampled_3,watch,600,50,0.00017997887334232247,4,8
v4_resampled_3,watch,600,100,0.000325663636021245,4,8
v4_resampled_3,watch,600,150,0.0005925923827368489,4,8
v4_resampled_3,watch,600,200,0.0010541682355742308,4,8
v4_resampled_3,watch,600,250,0.0016609804413785275,4,8
v4_resampled_3,watch,600,300,0.0023144035409676006,4,8
v4_resampled_3,watch,600,350,0.0028378190214445797,4,8
v4_resampled_3,watch,600,400,0.003224791844301166,4,8
