prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00013040305063684692,3,9
v4_resampled_1,coffee maker,72,4,0.0001322056210856745,3,9
v4_resampled_1,coffee maker,72,8,0.00013617477281480155,3,9
v4_resampled_1,coffee maker,72,12,0.0001449835835900627,3,9
v4_resampled_1,coffee maker,72,16,0.00015818104197050305,3,9
v4_resampled_1,coffee maker,72,20,0.00017681109605234533,3,9
v4_resampled_1,coffee maker,72,24,0.00020280934544516849,3,9
v4_resampled_1,coffee maker,72,28,0.00023937744169596643,3,9
v4_resampled_1,coffee maker,72,32,0.0002876892140311311,3,9
v4_resampled_1,coffee maker,72,36,0.000350335008503792,3,9
v4_resampled_1,coffee maker,72,40,0.00043036156785295913,3,9
v4_resampled_1,coffee maker,72,44,0.000543735313032214,3,9
v4_resampled_1,coffee maker,72,48,0.0006882824490446444,3,9
v4_resampled_1,coffee maker,72,52,0.0008527436480122886,3,9
v4_resampled_1,coffee maker,72,56,0.001064035046681411,3,9
v4_resampled_1,coffee maker,72,60,0.0013103349521170564,3,9
v4_resampled_1,coffee maker,72,64,0.0015832553358621037,3,9
v4_resampled_1,coffee maker,72,68,0.001862271773846286,3,9
v4_resampled_1,coffee maker,76,0,0.0001283127811974129,3,9
v4_resampled_1,coffee maker,76,4,0.00013008645770623447,3,9
v4_resampled_1,coffee maker,76,8,0.00013399198671703257,3,9
v4_resampled_1,coffee maker,76,12,0.00014265959843390253,3,9
v4_resampled_1,coffee maker,76,16,0.00015564551081295706,3,9
v4_resampled_1,coffee maker,76,20,0.00017397693819464088,3,9
v4_resampled_1,coffee maker,76,24,0.00019955845388438574,3,9
v4_resampled_1,coffee maker,76,28,0.00023554038920046606,3,9
v4_resampled_1,coffee maker,76,32,0.00028307775771007466,3,9
v4_resampled_1,coffee maker,76,36,0.0003447193840359361,3,9
v4_resampled_1,coffee maker,76,40,0.0004234631737678735,3,9
v4_resampled_1,coffee maker,76,44,0.0005350196173301444,3,9
v4_resampled_1,coffee maker,76,48,0.000677249764134965,3,9
v4_resampled_1,coffee maker,76,52,0.0008390747654331881,3,9
v4_resampled_1,coffee maker,76,56,0.0010469793111774965,3,9
v4_resampled_1,coffee maker,76,60,0.001289331201879183,3,9
v4_resampled_1,coffee maker,76,64,0.0015578768632940724,3,9
v4_resampled_1,coffee maker,76,68,0.0018324208634743135,3,9
v4_resampled_1,coffee maker,76,72,0.002086105819357828,3,9
v4_resampled_1,coffee maker,80,0,0.0001258923614193069,3,9
v4_resampled_1,coffee maker,80,4,0.00012763258029700332,3,9
v4_resampled_1,coffee maker,80,8,0.00013146443761606996,3,9
v4_resampled_1,coffee maker,80,12,0.00013996854840471774,3,9
v4_resampled_1,coffee maker,80,16,0.0001527095018726981,3,9
v4_resampled_1,coffee maker,80,20,0.00017069513556975185,3,9
v4_resampled_1,coffee maker,80,24,0.0001957940960069979,3,9
v4_resampled_1,coffee maker,80,28,0.00023109728843339228,3,9
v4_resampled_1,coffee maker,80,32,0.00027773793889304487,3,9
v4_resampled_1,coffee maker,80,36,0.00033821679242167273,3,9
v4_resampled_1,coffee maker,80,40,0.0004154752038125657,3,9
v4_resampled_1,coffee maker,80,44,0.0005249273096786702,3,9
v4_resampled_1,coffee maker,80,48,0.000664474507387101,3,9
v4_resampled_1,coffee maker,80,52,0.0008232469333293891,3,9
v4_resampled_1,coffee maker,80,56,0.0010272296852369366,3,9
v4_resampled_1,coffee maker,80,60,0.0012650099868573063,3,9
v4_resampled_1,coffee maker,80,64,0.001528489954705683,3,9
v4_resampled_1,coffee maker,80,68,0.0017978551120473906,3,9
v4_resampled_1,coffee maker,80,72,0.002046754698313804,3,9
