prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0000032351073538453364,9,7
v4_resampled_3,watch,100,50,0.000005304224998777679,9,7
v4_resampled_3,watch,150,0,0.0000031884259071226448,9,7
v4_resampled_3,watch,150,50,0.000005227686921489093,9,7
v4_resampled_3,watch,150,100,0.000009100845559964243,9,7
v4_resampled_3,watch,200,0,0.0000031445962113904833,9,7
v4_resampled_3,watch,200,50,0.000005155824524862589,9,7
v4_resampled_3,watch,200,100,0.000008975740789328818,9,7
v4_resampled_3,watch,200,150,0.00001623890159238152,9,7
v4_resampled_3,watch,50,0,0.000003109101538695015,9,7
v4_resampled_3,watch,250,0,0.000002764595463502114,9,7
v4_resampled_3,watch,250,50,0.000004532781996116855,9,7
v4_resampled_3,watch,250,100,0.000007891090174905694,9,7
v4_resampled_3,watch,250,150,0.000014276552745289855,9,7
v4_resampled_3,watch,250,200,0.000027024407580710577,9,7
v4_resampled_3,watch,300,0,0.000002496580232347782,9,7
v4_resampled_3,watch,300,50,0.000004093348946869748,9,7
v4_resampled_3,watch,300,100,0.000007126084088044888,9,7
v4_resampled_3,watch,300,150,0.000012892504469645024,9,7
v4_resampled_3,watch,300,200,0.00002440451149096681,9,7
v4_resampled_3,watch,300,250,0.00004504415229311006,9,7
v4_resampled_3,watch,350,0,0.0000020941877897238878,9,7
v4_resampled_3,watch,350,50,0.0000034335933900880465,9,7
v4_resampled_3,watch,350,100,0.000005977520006114676,9,7
v4_resampled_3,watch,350,150,0.000010814523438688417,9,7
v4_resampled_3,watch,350,200,0.000020471054491406204,9,7
v4_resampled_3,watch,350,250,0.00003778405056183012,9,7
v4_resampled_3,watch,350,300,0.00006902775593670608,9,7
v4_resampled_3,watch,400,0,0.000001926645093770539,9,7
v4_resampled_3,watch,400,50,0.0000031588933387336044,9,7
v4_resampled_3,watch,400,100,0.000005499296504930173,9,7
v4_resampled_3,watch,400,150,0.000009949321940876426,9,7
v4_resampled_3,watch,400,200,0.00001883329512936227,9,7
v4_resampled_3,watch,400,250,0.000034761188082051406,9,7
v4_resampled_3,watch,400,300,0.00006350528255490346,9,7
v4_resampled_3,watch,400,350,0.00010976003466688292,9,7
v4_resampled_3,watch,450,0,0.0000019036757675245401,9,7
v4_resampled_3,watch,450,50,0.000003121233236253762,9,7
v4_resampled_3,watch,450,100,0.000005433734281792317,9,7
