prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.001546857247314014,4,7
v4_resampled_3,laptop,850,750,0.002059662075210278,4,7
v4_resampled_3,laptop,850,800,0.002705607847308769,4,7
v4_resampled_3,laptop,850,0,0.0001035434582957275,4,7
v4_resampled_3,laptop,850,50,0.00010720332830241997,4,7
v4_resampled_3,laptop,850,100,0.00011715270943328141,4,7
v4_resampled_3,laptop,850,150,0.0001330347771887557,4,7
v4_resampled_3,laptop,850,200,0.00015834876431578378,4,7
v4_resampled_3,laptop,850,250,0.00018532143164455637,4,7
v4_resampled_3,laptop,850,300,0.000213837993006487,4,7
v4_resampled_3,laptop,850,350,0.00024820468428074304,4,7
v4_resampled_3,laptop,850,400,0.00029358852819896065,4,7
v4_resampled_3,laptop,850,450,0.00036295726931343225,4,7
v4_resampled_3,laptop,850,500,0.00046941640286777593,4,7
v4_resampled_3,laptop,850,550,0.0006187264194366063,4,7
v4_resampled_3,laptop,850,600,0.0008370955901525077,4,7
v4_resampled_3,laptop,850,650,0.0011332690190899856,4,7
v4_resampled_3,laptop,800,0,0.0001023631621146564,4,7
v4_resampled_3,laptop,800,50,0.0001059813131111557,4,7
v4_resampled_3,laptop,800,100,0.00011581728083332868,4,7
v4_resampled_3,laptop,800,150,0.00013151830823890666,4,7
v4_resampled_3,laptop,800,200,0.00015654374017543303,4,7
v4_resampled_3,laptop,800,250,0.00018320894494920273,4,7
v4_resampled_3,laptop,800,300,0.00021140044484393078,4,7
v4_resampled_3,laptop,800,350,0.00024537538877717114,4,7
v4_resampled_3,laptop,800,400,0.0002902419003738611,4,7
v4_resampled_3,laptop,800,450,0.0003588199043276214,4,7
v4_resampled_3,laptop,800,500,0.0004640655057975391,4,7
v4_resampled_3,laptop,800,550,0.0006116735312869468,4,7
v4_resampled_3,laptop,800,600,0.0008275535027574133,4,7
v4_resampled_3,laptop,800,650,0.0011203508384789284,4,7
v4_resampled_3,laptop,800,700,0.001529224557313919,4,7
v4_resampled_3,laptop,800,750,0.0020361839016812097,4,7
v4_resampled_3,laptop,700,0,0.0001004518087222796,4,7
v4_resampled_3,laptop,700,50,0.00010400240059850102,4,7
v4_resampled_3,laptop,700,100,0.00011365470839961716,4,7
v4_resampled_3,laptop,700,150,0.00012906256186082397,4,7
v4_resampled_3,laptop,700,200,0.00015362071198190598,4,7
v4_resampled_3,laptop,700,250,0.0001797880166463992,4,7
v4_resampled_3,laptop,700,300,0.00020745311702545424,4,7
v4_resampled_3,laptop,700,350,0.00024079367136969378,4,7
v4_resampled_3,laptop,700,400,0.000284822423001053,4,7
v4_resampled_3,laptop,700,450,0.00035211991941878435,4,7
v4_resampled_3,laptop,700,500,0.00045540034578814216,4,7
v4_resampled_3,laptop,700,550,0.0006002521932303618,4,7
v4_resampled_3,laptop,700,600,0.000812101193917078,4,7
v4_resampled_3,laptop,700,650,0.0010994313364672485,4,7
v4_resampled_3,laptop,900,0,0.00009849182015471559,4,7
v4_resampled_3,laptop,900,50,0.0001019731338409874,4,7
v4_resampled_3,laptop,900,100,0.00011143710841862583,4,7
v4_resampled_3,laptop,900,150,0.0001265443280035615,4,7
v4_resampled_3,laptop,900,200,0.00015062330613072844,4,7
v4_resampled_3,laptop,900,250,0.00017628004141236305,4,7
v4_resampled_3,laptop,900,300,0.00020340534782301522,4,7
v4_resampled_3,laptop,900,350,0.00023609537027358214,4,7
v4_resampled_3,laptop,900,400,0.00027926504479185377,4,7
v4_resampled_3,laptop,900,450,0.00034524945063130506,4,7
v4_resampled_3,laptop,900,500,0.00044651469720935916,4,7
v4_resampled_3,laptop,900,550,0.0005885402345175109,4,7
v4_resampled_3,laptop,900,600,0.0007962556947067761,4,7
v4_resampled_3,laptop,900,650,0.001077979529101045,4,7
v4_resampled_3,laptop,900,700,0.0014713897750289584,4,7
v4_resampled_3,laptop,900,750,0.001959176079590827,4,7
v4_resampled_3,laptop,900,800,0.0025736076995345985,4,7
v4_resampled_3,laptop,900,850,0.0032551464344947652,4,7
v4_resampled_3,laptop,750,500,0.00044190378231270875,4,7
v4_resampled_3,laptop,750,550,0.0005824626989927563,4,7
v4_resampled_3,laptop,750,600,0.000788033194378764,4,7
v4_resampled_3,laptop,750,650,0.0010668478196633024,4,7
v4_resampled_3,laptop,750,700,0.0014561955315362763,4,7
v4_resampled_3,laptop,750,0,0.0000974747485922615,4,7
v4_resampled_3,laptop,750,50,0.00010092011264185524,4,7
v4_resampled_3,laptop,750,100,0.00011028635789135707,4,7
v4_resampled_3,laptop,750,150,0.00012523757342028594,4,7
