prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0012301654923481393,7,1
v4_resampled_1,watch,100,50,0.001320128732418589,7,1
v4_resampled_1,watch,150,0,0.0012124146424967845,7,1
v4_resampled_1,watch,150,50,0.0013010797450592629,7,1
v4_resampled_1,watch,150,100,0.0014082395398446693,7,1
v4_resampled_1,watch,200,0,0.0011957481849939973,7,1
v4_resampled_1,watch,200,50,0.0012831944527519098,7,1
v4_resampled_1,watch,200,100,0.0013888811754519108,7,1
v4_resampled_1,watch,200,150,0.0015115819447174032,7,1
v4_resampled_1,watch,50,0,0.0011822511610203507,7,1
v4_resampled_1,watch,250,0,0.001051251030498295,7,1
v4_resampled_1,watch,250,50,0.0011281300759757521,7,1
v4_resampled_1,watch,250,100,0.001221045354913783,7,1
v4_resampled_1,watch,250,150,0.0013289186611433299,7,1
v4_resampled_1,watch,250,200,0.001455759909144035,7,1
v4_resampled_1,watch,300,0,0.0009493369198590079,7,1
v4_resampled_1,watch,300,50,0.0010187628838941377,7,1
v4_resampled_1,watch,300,100,0.0011026704398972552,7,1
v4_resampled_1,watch,300,150,0.0012000859089907063,7,1
v4_resampled_1,watch,300,200,0.0013146304622844945,7,1
v4_resampled_1,watch,300,250,0.0014350496634326128,7,1
v4_resampled_1,watch,350,0,0.0007963252132430884,7,1
v4_resampled_1,watch,350,50,0.000854561277235093,7,1
v4_resampled_1,watch,350,100,0.0009249448270888292,7,1
v4_resampled_1,watch,350,150,0.0010066591190080133,7,1
v4_resampled_1,watch,350,200,0.0011027416729668935,7,1
v4_resampled_1,watch,350,250,0.0012037520140026968,7,1
v4_resampled_1,watch,350,300,0.0013123047264592704,7,1
v4_resampled_1,watch,400,0,0.0007326162785730194,7,1
v4_resampled_1,watch,400,50,0.0007861932440778621,7,1
v4_resampled_1,watch,400,100,0.0008509458520690173,7,1
v4_resampled_1,watch,400,150,0.0009261227012463253,7,1
v4_resampled_1,watch,400,200,0.0010145182988570928,7,1
v4_resampled_1,watch,400,250,0.0011074474425239926,7,1
v4_resampled_1,watch,400,300,0.0012073155402639356,7,1
v4_resampled_1,watch,400,350,0.0013061151466936347,7,1
v4_resampled_1,watch,450,0,0.000723882079228218,7,1
v4_resampled_1,watch,450,50,0.0007768203039478855,7,1
v4_resampled_1,watch,450,100,0.0008408009359362797,7,1
v4_resampled_1,watch,450,150,0.0009150815320462827,7,1
v4_resampled_1,watch,450,200,0.0010024232836078756,7,1
v4_resampled_1,watch,450,250,0.0010942445326108604,7,1
v4_resampled_1,watch,450,300,0.0011929220099682677,7,1
v4_resampled_1,watch,450,350,0.0012905437344930938,7,1
v4_resampled_1,watch,450,400,0.0013956155722164637,7,1
v4_resampled_1,watch,500,0,0.0006343267739465872,7,1
v4_resampled_1,watch,500,50,0.0006807157290933817,7,1
v4_resampled_1,watch,500,100,0.0007367809765264057,7,1
v4_resampled_1,watch,500,150,0.000801871924692333,7,1
v4_resampled_1,watch,500,200,0.0008784081632437555,7,1
v4_resampled_1,watch,500,250,0.000958869716763503,7,1
v4_resampled_1,watch,500,300,0.0010453392781319076,7,1
v4_resampled_1,watch,500,350,0.0011308836994704731,7,1
v4_resampled_1,watch,500,400,0.0012229565408464693,7,1
v4_resampled_1,watch,500,450,0.0013299454314575233,7,1
v4_resampled_1,watch,550,0,0.0005816019197756435,7,1
v4_resampled_1,watch,550,50,0.0006241350532927745,7,1
v4_resampled_1,watch,550,100,0.0006755401915890344,7,1
v4_resampled_1,watch,550,150,0.0007352208198837914,7,1
v4_resampled_1,watch,550,200,0.0008053954130149685,7,1
v4_resampled_1,watch,550,250,0.000879169051330852,7,1
v4_resampled_1,watch,550,300,0.0009584513155511158,7,1
v4_resampled_1,watch,550,350,0.0010368853368159924,7,1
