prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,7.673952519194941e-7,9,9
v4_resampled_1,coffee maker,72,4,7.785444583724673e-7,9,9
v4_resampled_1,coffee maker,72,8,8.031491309129442e-7,9,9
v4_resampled_1,coffee maker,72,12,8.58025455289151e-7,9,9
v4_resampled_1,coffee maker,72,16,9.409473866499789e-7,9,9
v4_resampled_1,coffee maker,72,20,0.0000010594668687041602,9,9
v4_resampled_1,coffee maker,72,24,0.000001227790517933354,9,9
v4_resampled_1,coffee maker,72,28,0.000001470513778202895,9,9
v4_resampled_1,coffee maker,72,32,0.0000018023663565977427,9,9
v4_resampled_1,coffee maker,72,36,0.000002252808490357566,9,9
v4_resampled_1,coffee maker,72,40,0.0000028640428669284344,9,9
v4_resampled_1,coffee maker,72,44,0.0000038068521616038544,9,9
v4_resampled_1,coffee maker,72,48,0.0000051613209039709625,9,9
v4_resampled_1,coffee maker,72,52,0.00000695710733955925,9,9
v4_resampled_1,coffee maker,72,56,0.000009787023638493877,9,9
v4_resampled_1,coffee maker,72,60,0.000014154899272428362,9,9
v4_resampled_1,coffee maker,72,64,0.00002120109298052329,9,9
v4_resampled_1,coffee maker,72,68,0.00003302765934752793,9,9
v4_resampled_1,coffee maker,76,0,7.550944442679832e-7,9,9
v4_resampled_1,coffee maker,76,4,7.66064936761356e-7,9,9
v4_resampled_1,coffee maker,76,8,7.902752136582741e-7,9,9
v4_resampled_1,coffee maker,76,12,8.442719090439578e-7,9,9
v4_resampled_1,coffee maker,76,16,9.258646600049717e-7,9,9
v4_resampled_1,coffee maker,76,20,0.0000010424843578891916,9,9
v4_resampled_1,coffee maker,76,24,0.000001208109897080323,9,9
v4_resampled_1,coffee maker,76,28,0.0000014469424737293122,9,9
v4_resampled_1,coffee maker,76,32,0.0000017734756880477159,9,9
v4_resampled_1,coffee maker,76,36,0.0000022166975503351185,9,9
v4_resampled_1,coffee maker,76,40,0.0000028181342685579817,9,9
v4_resampled_1,coffee maker,76,44,0.0000037458309915086556,9,9
v4_resampled_1,coffee maker,76,48,0.00000507858854993477,9,9
v4_resampled_1,coffee maker,76,52,0.000006845589788491824,9,9
v4_resampled_1,coffee maker,76,56,0.000009630144514005142,9,9
v4_resampled_1,coffee maker,76,60,0.00001392800616507445,9,9
v4_resampled_1,coffee maker,76,64,0.000020861254330097885,9,9
v4_resampled_1,coffee maker,76,68,0.000032498249133172886,9,9
v4_resampled_1,coffee maker,76,72,0.00005283653144125451,9,9
v4_resampled_1,coffee maker,80,0,7.408507694743386e-7,9,9
v4_resampled_1,coffee maker,80,4,7.51614320798185e-7,9,9
