prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.00003160701954855292,9,6
v4_resampled_1,laptop,850,750,0.0000451713733458691,9,6
v4_resampled_1,laptop,850,800,0.00006732500531113278,9,6
v4_resampled_1,laptop,850,0,0.0000024171862826010392,9,6
v4_resampled_1,laptop,850,50,0.000002491618838442779,9,6
v4_resampled_1,laptop,850,100,0.00000269262133239038,9,6
v4_resampled_1,laptop,850,150,0.0000030098864088081457,9,6
v4_resampled_1,laptop,850,200,0.000003508098069294912,9,6
v4_resampled_1,laptop,850,250,0.000004031084216555408,9,6
v4_resampled_1,laptop,850,300,0.000004577325175322465,9,6
v4_resampled_1,laptop,850,350,0.000005228852131749648,9,6
v4_resampled_1,laptop,850,400,0.00000608132333531835,9,6
v4_resampled_1,laptop,850,450,0.000007374203012070574,9,6
v4_resampled_1,laptop,850,500,0.000009351636488525372,9,6
v4_resampled_1,laptop,850,550,0.000012144212705733018,9,6
v4_resampled_1,laptop,850,600,0.000016333633251786882,9,6
v4_resampled_1,laptop,850,650,0.000022335874697762282,9,6
v4_resampled_1,laptop,800,0,0.000002389632675784616,9,6
v4_resampled_1,laptop,800,50,0.0000024632167718312937,9,6
v4_resampled_1,laptop,800,100,0.000002661928030003153,9,6
v4_resampled_1,laptop,800,150,0.000002975576588639407,9,6
v4_resampled_1,laptop,800,200,0.0000034681091137185226,9,6
v4_resampled_1,laptop,800,250,0.000003985133720167826,9,6
v4_resampled_1,laptop,800,300,0.000004525148055561576,9,6
v4_resampled_1,laptop,800,350,0.000005169248229155764,9,6
v4_resampled_1,laptop,800,400,0.000006012002078073546,9,6
v4_resampled_1,laptop,800,450,0.000007290144165699645,9,6
v4_resampled_1,laptop,800,500,0.000009245036795837426,9,6
v4_resampled_1,laptop,800,550,0.000012005780320774809,9,6
v4_resampled_1,laptop,800,600,0.000016147445488045795,9,6
v4_resampled_1,laptop,800,650,0.000022081267134517127,9,6
v4_resampled_1,laptop,800,700,0.000031246729820141074,9,6
v4_resampled_1,laptop,800,750,0.00004465646298522008,9,6
v4_resampled_1,laptop,700,0,0.000002345012790788511,9,6
v4_resampled_1,laptop,700,50,0.0000024172229041572406,9,6
v4_resampled_1,laptop,700,100,0.0000026122237705283294,9,6
v4_resampled_1,laptop,700,150,0.000002920015796167982,9,6
v4_resampled_1,laptop,700,200,0.0000034033516171475193,9,6
v4_resampled_1,laptop,700,250,0.000003910722196551675,9,6
v4_resampled_1,laptop,700,300,0.000004440653234296502,9,6
v4_resampled_1,laptop,700,350,0.000005072726590563113,9,6
v4_resampled_1,laptop,700,400,0.00000589974430555543,9,6
v4_resampled_1,laptop,700,450,0.000007154020569142388,9,6
v4_resampled_1,laptop,700,500,0.000009072410901156883,9,6
v4_resampled_1,laptop,700,550,0.000011781605056254026,9,6
v4_resampled_1,laptop,700,600,0.000015845935901254937,9,6
v4_resampled_1,laptop,700,650,0.000021668959581940122,9,6
v4_resampled_1,laptop,900,0,0.0000022992575344203067,9,6
v4_resampled_1,laptop,900,50,0.0000023700587035553413,9,6
v4_resampled_1,laptop,900,100,0.0000025612547656763737,9,6
v4_resampled_1,laptop,900,150,0.000002863041236422447,9,6
v4_resampled_1,laptop,900,200,0.000003336946339374467,9,6
v4_resampled_1,laptop,900,250,0.000003834417241034645,9,6
v4_resampled_1,laptop,900,300,0.0000043540084074641764,9,6
v4_resampled_1,laptop,900,350,0.0000049737489190771965,9,6
v4_resampled_1,laptop,900,400,0.0000057846300877277835,9,6
v4_resampled_1,laptop,900,450,0.0000070144332515421576,9,6
v4_resampled_1,laptop,900,500,0.000008895392469406499,9,6
v4_resampled_1,laptop,900,550,0.000011551725559692143,9,6
v4_resampled_1,laptop,900,600,0.00001553675427870524,9,6
v4_resampled_1,laptop,900,650,0.000021246160693678968,9,6
v4_resampled_1,laptop,900,700,0.000030064988520198168,9,6
v4_resampled_1,laptop,900,750,0.00004296756987791712,9,6
v4_resampled_1,laptop,900,800,0.00006404037902694812,9,6
v4_resampled_1,laptop,900,850,0.00009865102878255178,9,6
v4_resampled_1,laptop,750,500,0.000008803534580057994,9,6
v4_resampled_1,laptop,750,550,0.00001143243716045662,9,6
v4_resampled_1,laptop,750,600,0.00001537631465108042,9,6
v4_resampled_1,laptop,750,650,0.000021026763125241826,9,6
v4_resampled_1,laptop,750,700,0.000029754523703918207,9,6
