prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.00004845454033921865,7,3
v4_actual,watch,100,50,0.00005987902878501418,7,3
v4_actual,watch,150,0,0.00004775535858235104,7,3
v4_actual,watch,150,50,0.0000590149957294464,7,3
v4_actual,watch,150,100,0.00007482333684859397,7,3
v4_actual,watch,200,0,0.000047098889560577965,7,3
v4_actual,watch,200,50,0.000058203746109162644,7,3
v4_actual,watch,200,100,0.00007379477787207428,7,3
v4_actual,watch,200,150,0.0000951137884562443,7,3
v4_actual,watch,50,0,0.00004656726020122883,7,3
v4_actual,watch,250,0,0.00004140734379298399,7,3
v4_actual,watch,250,50,0.00005117026213711178,7,3
v4_actual,watch,250,100,0.00006487723523812058,7,3
v4_actual,watch,250,150,0.00008362000409787447,7,3
v4_actual,watch,250,200,0.00010988545874933492,7,3
v4_actual,watch,300,0,0.00003739308602374598,7,3
v4_actual,watch,300,50,0.00004620953286732805,7,3
v4_actual,watch,300,100,0.00005858767590527973,7,3
v4_actual,watch,300,150,0.00007551341670623192,7,3
v4_actual,watch,300,200,0.00009923255237803688,7,3
v4_actual,watch,300,250,0.00012901253132757096,7,3
v4_actual,watch,350,0,0.00003136616366516015,7,3
v4_actual,watch,350,50,0.00003876159806352381,7,3
v4_actual,watch,350,100,0.000049144663535910776,7,3
v4_actual,watch,350,150,0.00006334235654738373,7,3
v4_actual,watch,350,200,0.00008323850234838874,7,3
v4_actual,watch,350,250,0.00010821862014564497,7,3
v4_actual,watch,350,300,0.00014011727494590376,7,3
v4_actual,watch,400,0,0.0000288567556512457,7,3
v4_actual,watch,400,50,0.000035660528202029133,7,3
v4_actual,watch,400,100,0.00004521291039470242,7,3
v4_actual,watch,400,150,0.000058274735947138434,7,3
v4_actual,watch,400,200,0.00007657911718770695,7,3
v4_actual,watch,400,250,0.00009956073403795065,7,3
v4_actual,watch,400,300,0.0001289073795825235,7,3
v4_actual,watch,400,350,0.00016307079842222696,7,3
v4_actual,watch,450,0,0.000028512727455758203,7,3
v4_actual,watch,450,50,0.000035235385912447266,7,3
v4_actual,watch,450,100,0.00004467388528169915,7,3
v4_actual,watch,450,150,0.000057579988675729934,7,3
v4_actual,watch,450,200,0.00007566614638057551,7,3
v4_actual,watch,450,250,0.00009837377802368392,7,3
v4_actual,watch,450,300,0.00012737055494018443,7,3
v4_actual,watch,450,350,0.0001611266799220076,7,3
v4_actual,watch,450,400,0.00020353232460277617,7,3
v4_actual,watch,500,0,0.000024985266167540156,7,3
v4_actual,watch,500,50,0.00003087622876150693,7,3
v4_actual,watch,500,100,0.000039147041132186995,7,3
v4_actual,watch,500,150,0.00005045646177551218,7,3
v4_actual,watch,500,200,0.00006630508463717441,7,3
v4_actual,watch,500,250,0.00008620343429586106,7,3
