prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0004652725385774799,2,7
v4_resampled_1,headphones,30,6,0.0005068485610349319,2,7
v4_resampled_1,headphones,30,12,0.0005796492484194733,2,7
v4_resampled_1,headphones,30,18,0.000709546644283018,2,7
v4_resampled_1,headphones,30,24,0.0009192125900216889,2,7
v4_resampled_1,headphones,36,0,0.000463494357466668,2,7
v4_resampled_1,headphones,36,6,0.0005049114844560518,2,7
v4_resampled_1,headphones,36,12,0.0005774339417787972,2,7
v4_resampled_1,headphones,36,18,0.0007068348950704816,2,7
v4_resampled_1,headphones,36,24,0.0009156995383608432,2,7
v4_resampled_1,headphones,36,30,0.0011875091789708254,2,7
v4_resampled_1,headphones,24,0,0.00044614005805151887,2,7
v4_resampled_1,headphones,24,6,0.00048600643213288805,2,7
v4_resampled_1,headphones,24,12,0.0005558134811266529,2,7
v4_resampled_1,headphones,24,18,0.0006803693638109951,2,7
v4_resampled_1,headphones,42,0,0.0004291084351777259,2,7
v4_resampled_1,headphones,42,6,0.00046745289021944616,2,7
v4_resampled_1,headphones,42,12,0.0005345950197312251,2,7
v4_resampled_1,headphones,42,18,0.0006543959184541264,2,7
v4_resampled_1,headphones,42,24,0.0008477652201564153,2,7
v4_resampled_1,headphones,42,30,0.0010994097281626636,2,7
v4_resampled_1,headphones,42,36,0.0014002887923140177,2,7
v4_resampled_1,headphones,48,0,0.0004001544334330966,2,7
v4_resampled_1,headphones,48,6,0.0004359116044058961,2,7
v4_resampled_1,headphones,48,12,0.0004985233327983948,2,7
v4_resampled_1,headphones,48,18,0.0006102406909840545,2,7
v4_resampled_1,headphones,48,24,0.0007905624395742114,2,7
v4_resampled_1,headphones,48,30,0.0010252272871344435,2,7
v4_resampled_1,headphones,48,36,0.001305804599480913,2,7
v4_resampled_1,headphones,48,42,0.001598669041586069,2,7
v4_resampled_1,headphones,60,0,0.00036999396996728487,2,7
v4_resampled_1,headphones,60,6,0.00040305604934878704,2,7
v4_resampled_1,headphones,60,12,0.00046094860287044506,2,7
v4_resampled_1,headphones,60,18,0.0005642455937715342,2,7
v4_resampled_1,headphones,60,24,0.0007309761209330398,2,7
v4_resampled_1,headphones,60,30,0.0009479537958163902,2,7
v4_resampled_1,headphones,60,36,0.0012073834184927544,2,7
v4_resampled_1,headphones,60,42,0.0014781740646617589,2,7
v4_resampled_1,headphones,60,48,0.0017435497560968198,2,7
v4_resampled_1,headphones,60,54,0.0019813324386096075,2,7
v4_resampled_1,headphones,54,0,0.00036428049837196146,2,7
v4_resampled_1,headphones,54,6,0.0003968320309155097,2,7
v4_resampled_1,headphones,54,12,0.00045383060375916984,2,7
v4_resampled_1,headphones,54,18,0.0005555324756277842,2,7
v4_resampled_1,headphones,54,24,0.0007196883388532954,2,7
v4_resampled_1,headphones,54,30,0.0009333154299896329,2,7
v4_resampled_1,headphones,54,36,0.0011887389231058894,2,7
