prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.0012340723191061307,4,6
v4_resampled_2,laptop,850,750,0.0016287711983450101,4,6
v4_resampled_2,laptop,850,800,0.0021579777644792787,4,6
v4_resampled_2,laptop,850,0,0.00011484853012869106,4,6
v4_resampled_2,laptop,850,50,0.00011831962400398885,4,6
v4_resampled_2,laptop,850,100,0.0001276740444746852,4,6
v4_resampled_2,laptop,850,150,0.00014238257446209476,4,6
v4_resampled_2,laptop,850,200,0.00016534101768913607,4,6
v4_resampled_2,laptop,850,250,0.00018926039496445555,4,6
v4_resampled_2,laptop,850,300,0.0002140479938705947,4,6
v4_resampled_2,laptop,850,350,0.00024335555047397045,4,6
v4_resampled_2,laptop,850,400,0.00028128494788177874,4,6
v4_resampled_2,laptop,850,450,0.0003379251609363984,4,6
v4_resampled_2,laptop,850,500,0.0004225531400821148,4,6
v4_resampled_2,laptop,850,550,0.0005381159804921542,4,6
v4_resampled_2,laptop,850,600,0.0007033314218167484,4,6
v4_resampled_2,laptop,850,650,0.0009244224591157695,4,6
v4_resampled_2,laptop,800,0,0.0001135393669643178,4,6
v4_resampled_2,laptop,800,50,0.0001169708936963839,4,6
v4_resampled_2,laptop,800,100,0.00012621868273966392,4,6
v4_resampled_2,laptop,800,150,0.0001407595495829299,4,6
v4_resampled_2,laptop,800,200,0.00016345628856220668,4,6
v4_resampled_2,laptop,800,250,0.00018710300786264057,4,6
v4_resampled_2,laptop,800,300,0.00021160805189946686,4,6
v4_resampled_2,laptop,800,350,0.00024058153044803488,4,6
v4_resampled_2,laptop,800,400,0.000278078569079658,4,6
v4_resampled_2,laptop,800,450,0.00033407313799350936,4,6
v4_resampled_2,laptop,800,500,0.00041773643929050934,4,6
v4_resampled_2,laptop,800,550,0.0005319819740836148,4,6
v4_resampled_2,laptop,800,600,0.000695314117731473,4,6
v4_resampled_2,laptop,800,650,0.0009138849291148452,4,6
v4_resampled_2,laptop,800,700,0.0012200050774920188,4,6
v4_resampled_2,laptop,800,750,0.0016102047678153777,4,6
v4_resampled_2,laptop,700,0,0.0001114193283710158,4,6
v4_resampled_2,laptop,700,50,0.00011478678068290055,4,6
v4_resampled_2,laptop,700,100,0.0001238618924407714,4,6
v4_resampled_2,laptop,700,150,0.00013813124817989823,4,6
v4_resampled_2,laptop,700,200,0.00016040418734537714,4,6
v4_resampled_2,laptop,700,250,0.0001836093685356176,4,6
v4_resampled_2,laptop,700,300,0.00020765684758439125,4,6
v4_resampled_2,laptop,700,350,0.00023608932529468193,4,6
v4_resampled_2,laptop,700,400,0.0002728862088069043,4,6
v4_resampled_2,laptop,700,450,0.00032783523157859696,4,6
v4_resampled_2,laptop,700,500,0.00040993634847792866,4,6
v4_resampled_2,laptop,700,550,0.0005220486589159083,4,6
v4_resampled_2,laptop,700,600,0.0006823310194152577,4,6
v4_resampled_2,laptop,700,650,0.0008968206159046969,4,6
v4_resampled_2,laptop,900,0,0.00010924534452154016,4,6
v4_resampled_2,laptop,900,50,0.00011254709201320292,4,6
v4_resampled_2,laptop,900,100,0.00012144513264093646,4,6
v4_resampled_2,laptop,900,150,0.0001354360685639253,4,6
v4_resampled_2,laptop,900,200,0.00015727442415459727,4,6
v4_resampled_2,laptop,900,250,0.0001800268321153692,4,6
v4_resampled_2,laptop,900,300,0.00020360510324629805,4,6
v4_resampled_2,laptop,900,350,0.0002314828141289077,4,6
v4_resampled_2,laptop,900,400,0.00026756172678601715,4,6
v4_resampled_2,laptop,900,450,0.00032143859906284887,4,6
v4_resampled_2,laptop,900,500,0.0004019377811383708,4,6
v4_resampled_2,laptop,900,550,0.0005118625864479052,4,6
v4_resampled_2,laptop,900,600,0.0006690175608089981,4,6
v4_resampled_2,laptop,900,650,0.0008793220942087032,4,6
v4_resampled_2,laptop,900,700,0.0011738648767570632,4,6
v4_resampled_2,laptop,900,750,0.0015493073399422794,4,6
v4_resampled_2,laptop,900,800,0.002052695181089388,4,6
v4_resampled_2,laptop,900,850,0.002674276479989883,4,6
v4_resampled_2,laptop,750,500,0.00039778718785631094,4,6
v4_resampled_2,laptop,750,550,0.0005065768593718595,4,6
v4_resampled_2,laptop,750,600,0.0006621089796211104,4,6
v4_resampled_2,laptop,750,650,0.0008702418122639387,4,6
v4_resampled_2,laptop,750,700,0.0011617430113834853,4,6
v4_resampled_2,laptop,750,0,0.00010811722715028134,4,6
v4_resampled_2,laptop,750,50,0.00011138487928788422,4,6
v4_resampled_2,laptop,750,100,0.00012019103468017568,4,6
v4_resampled_2,laptop,750,150,0.00013403749380258256,4,6
v4_resampled_2,laptop,750,200,0.00015565033654957766,4,6
v4_resampled_2,laptop,750,250,0.0001781677927440216,4,6
v4_resampled_2,laptop,750,300,0.00020150258386796604,4,6
v4_resampled_2,laptop,750,350,0.000229092416763139,4,6
v4_resampled_2,laptop,750,400,0.00026479876207394427,4,6
v4_resampled_2,laptop,750,450,0.00031811927713673674,4,6
v4_resampled_2,laptop,650,0,0.00010608152858828367,4,6
v4_resampled_2,laptop,650,50,0.00010928765533411545,4,6
v4_resampled_2,laptop,650,100,0.000117928002942196,4,6
v4_resampled_2,laptop,650,150,0.00013151375229921957,4,6
v4_resampled_2,laptop,650,200,0.00015271965496774185,4,6
v4_resampled_2,laptop,650,250,0.00017481313845771413,4,6
v4_resampled_2,laptop,650,300,0.00019770856758554012,4,6
v4_resampled_2,laptop,650,350,0.00022477892190518213,4,6
v4_resampled_2,laptop,650,400,0.00025981296588418887,4,6
v4_resampled_2,laptop,650,450,0.0003121295290449655,4,6
v4_resampled_2,laptop,650,500,0.0003902974026699524,4,6
v4_resampled_2,laptop,650,550,0.000497038714421738,4,6
v4_resampled_2,laptop,650,600,0.0006496423789393598,4,6
v4_resampled_2,laptop,600,0,0.00010566566076715028,4,6
v4_resampled_2,laptop,600,50,0.00010885921864296491,4,6
v4_resampled_2,laptop,600,100,0.00011746569378916197,4,6
v4_resampled_2,laptop,600,150,0.0001309981833934396,4,6
v4_resampled_2,laptop,600,200,0.00015212095328045617,4,6
v4_resampled_2,laptop,600,250,0.00017412782443591154,4,6
v4_resampled_2,laptop,600,300,0.0001969334973889165,4,6
v4_resampled_2,laptop,600,350,0.00022389772871600608,4,6
v4_resampled_2,laptop,600,400,0.00025879442991980187,4,6
v4_resampled_2,laptop,600,450,0.00031090589823116896,4,6
v4_resampled_2,laptop,600,500,0.00038876733299050625,4,6
v4_resampled_2,laptop,600,550,0.000495090190395584,4,6
v4_resampled_2,laptop,950,0,0.00010480407004951818,4,6
v4_resampled_2,laptop,950,50,0.00010797158786840185,4,6
v4_resampled_2,laptop,950,100,0.00011650788639294516,4,6
v4_resampled_2,laptop,950,150,0.00012993003298375093,4,6
v4_resampled_2,laptop,950,200,0.00015088056922046654,4,6
v4_resampled_2,laptop,950,250,0.00017270799782311892,4,6
v4_resampled_2,laptop,950,300,0.00019532771484698802,4,6
v4_resampled_2,laptop,950,350,0.0002220720816386101,4,6
v4_resampled_2,laptop,950,400,0.00025668423747908785,4,6
v4_resampled_2,laptop,950,450,0.0003083707923696414,4,6
v4_resampled_2,laptop,950,500,0.00038559735020715516,4,6
v4_resampled_2,laptop,950,550,0.0004910532581572503,4,6
v4_resampled_2,laptop,950,600,0.0006418192337116848,4,6
v4_resampled_2,laptop,950,650,0.000843574019205617,4,6
v4_resampled_2,laptop,950,700,0.0011261424210901616,4,6
v4_resampled_2,laptop,950,750,0.0014863215974528546,4,6
v4_resampled_2,laptop,950,800,0.0019692446437091183,4,6
v4_resampled_2,laptop,950,850,0.002565556095485388,4,6
v4_resampled_2,laptop,950,900,0.0032063672601233516,4,6
v4_resampled_2,laptop,1000,0,0.00009907714465633578,4,6
v4_resampled_2,laptop,1000,50,0.00010207157627521053,4,6
v4_resampled_2,laptop,1000,100,0.00011014141634293151,4,6
v4_resampled_2,laptop,1000,150,0.00012283012164557416,4,6
v4_resampled_2,laptop,1000,200,0.00014263583442344782,4,6
v4_resampled_2,laptop,1000,250,0.00016327052256217138,4,6
v4_resampled_2,laptop,1000,300,0.00018465420522449972,4,6
v4_resampled_2,laptop,1000,350,0.00020993714982869038,4,6
v4_resampled_2,laptop,1000,400,0.00024265795513190373,4,6
v4_resampled_2,laptop,1000,450,0.00029152014410280345,4,6
v4_resampled_2,laptop,1000,500,0.0003645267252266391,4,6
v4_resampled_2,laptop,1000,550,0.0004642200886799886,4,6
v4_resampled_2,laptop,1000,600,0.0006067475913065805,4,6
v4_resampled_2,laptop,1000,650,0.0007974776656066095,4,6
v4_resampled_2,laptop,1000,700,0.0010646053679524948,4,6
v4_resampled_2,laptop,1000,750,0.0014051028728855157,4,6
v4_resampled_2,laptop,1000,800,0.0018616370178781941,4,6
v4_resampled_2,laptop,1000,850,0.002425363559604605,4,6
v4_resampled_2,laptop,1000,900,0.0030311581668773227,4,6
v4_resampled_2,laptop,1000,950,0.0036281381218020935,4,6
v4_resampled_2,laptop,550,0,0.00009757647857756393,4,6
v4_resampled_2,laptop,550,50,0.00010052555521602216,4,6
v4_resampled_2,laptop,550,100,0.0001084731659311232,4,6
v4_resampled_2,laptop,550,150,0.00012096968251357959,4,6
v4_resampled_2,laptop,550,200,0.00014047540924083863,4,6
v4_resampled_2,laptop,550,250,0.0001607975553029491,4,6
v4_resampled_2,laptop,550,300,0.00018185735128765928,4,6
v4_resampled_2,laptop,550,350,0.00020675734927514452,4,6
v4_resampled_2,laptop,550,400,0.00023898255084695293,4,6
v4_resampled_2,laptop,550,450,0.0002871046515787586,4,6
v4_resampled_2,laptop,550,500,0.0003590054428637806,4,6
v4_resampled_2,laptop,500,0,0.00009246724150291256,4,6
v4_resampled_2,laptop,500,50,0.00009526190047927763,4,6
v4_resampled_2,laptop,500,100,0.00010279336349246935,4,6
v4_resampled_2,laptop,500,150,0.00011463554547751178,4,6
v4_resampled_2,laptop,500,200,0.00013311992583507507,4,6
v4_resampled_2,laptop,500,250,0.00015237797670118522,4,6
v4_resampled_2,laptop,500,300,0.0001723350531371043,4,6
v4_resampled_2,laptop,500,350,0.00019593125337813425,4,6
v4_resampled_2,laptop,500,400,0.00022646909958511614,4,6
v4_resampled_2,laptop,500,450,0.0002720714617000614,4,6
v4_resampled_2,laptop,1050,0,0.000090491394599874,4,6
v4_resampled_2,laptop,1050,50,0.00009322633709509648,4,6
v4_resampled_2,laptop,1050,100,0.00010059686724570792,4,6
v4_resampled_2,laptop,1050,150,0.0001121860046041338,4,6
v4_resampled_2,laptop,1050,200,0.00013027540934557066,4,6
v4_resampled_2,laptop,1050,250,0.00014912195274650866,4,6
v4_resampled_2,laptop,1050,300,0.00016865258488681813,4,6
v4_resampled_2,laptop,1050,350,0.00019174457976374378,4,6
v4_resampled_2,laptop,1050,400,0.00022162989099863275,4,6
v4_resampled_2,laptop,1050,450,0.0002662578184436185,4,6
v4_resampled_2,laptop,1050,500,0.0003329378521060762,4,6
v4_resampled_2,laptop,1050,550,0.0004239920656942638,4,6
v4_resampled_2,laptop,1050,600,0.0005541685309754784,4,6
v4_resampled_2,laptop,1050,650,0.0007283704670063799,4,6
v4_resampled_2,laptop,1050,700,0.000972349624917982,4,6
v4_resampled_2,laptop,1050,750,0.001283340562192596,4,6
v4_resampled_2,laptop,1050,800,0.001700312726723047,4,6
v4_resampled_2,laptop,1050,850,0.0022151882927350756,4,6
v4_resampled_2,laptop,1050,900,0.0027684864226250718,4,6
v4_resampled_2,laptop,1050,950,0.003313733753446867,4,6
v4_resampled_2,laptop,1050,1000,0.0037936115456184156,4,6
v4_resampled_2,laptop,1100,0,0.0000827401690112628,4,6
v4_resampled_2,laptop,1100,50,0.00008524084441019302,4,6
v4_resampled_2,laptop,1100,100,0.00009198003671749169,4,6
v4_resampled_2,laptop,1100,150,0.00010257648279914226,4,6
v4_resampled_2,laptop,1100,200,0.00011911640255877954,4,6
v4_resampled_2,laptop,1100,250,0.00013634860671660873,4,6
v4_resampled_2,laptop,1100,300,0.00015420630259290044,4,6
v4_resampled_2,laptop,1100,350,0.00017532030539252919,4,6
