prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0015948407241124544,2,2
v4_resampled_3,laptop,850,750,0.0017433692268525164,2,2
v4_resampled_3,laptop,850,800,0.001919639741329347,2,2
v4_resampled_3,laptop,850,0,0.0007862487378309443,2,2
v4_resampled_3,laptop,850,50,0.0007932761457544824,2,2
v4_resampled_3,laptop,850,100,0.0008114999388735837,2,2
v4_resampled_3,laptop,850,150,0.0008382928381879412,2,2
v4_resampled_3,laptop,850,200,0.0008763678355103625,2,2
v4_resampled_3,laptop,850,250,0.000912168291717302,2,2
v4_resampled_3,laptop,850,300,0.0009459754091622661,2,2
v4_resampled_3,laptop,850,350,0.0009824903309834485,2,2
v4_resampled_3,laptop,850,400,0.0010253327751274441,2,2
v4_resampled_3,laptop,850,450,0.0010822160023938395,2,2
v4_resampled_3,laptop,850,500,0.0011557789384072901,2,2
v4_resampled_3,laptop,850,550,0.0012411859864809376,2,2
v4_resampled_3,laptop,850,600,0.0013438433154414743,2,2
v4_resampled_3,laptop,850,650,0.0014589909968622647,2,2
v4_resampled_3,laptop,800,0,0.0007772862558170309,2,2
v4_resampled_3,laptop,800,50,0.0007842335580258141,2,2
v4_resampled_3,laptop,800,100,0.0008022496173703537,2,2
v4_resampled_3,laptop,800,150,0.0008287371033127699,2,2
v4_resampled_3,laptop,800,200,0.0008663780821595325,2,2
v4_resampled_3,laptop,800,250,0.0009017704474794444,2,2
v4_resampled_3,laptop,800,300,0.0009351921961887113,2,2
v4_resampled_3,laptop,800,350,0.0009712908828996606,2,2
v4_resampled_3,laptop,800,400,0.0010136449642436957,2,2
v4_resampled_3,laptop,800,450,0.0010698797772402317,2,2
v4_resampled_3,laptop,800,500,0.00114260416629114,2,2
v4_resampled_3,laptop,800,550,0.0012270376558770077,2,2
v4_resampled_3,laptop,800,600,0.0013285247896815645,2,2
v4_resampled_3,laptop,800,650,0.0014423598978999805,2,2
v4_resampled_3,laptop,800,700,0.0015766610684676712,2,2
v4_resampled_3,laptop,800,750,0.001723496488636897,2,2
v4_resampled_3,laptop,700,0,0.0007627725509723183,2,2
v4_resampled_3,laptop,700,50,0.0007695901312247801,2,2
v4_resampled_3,laptop,700,100,0.0007872697897056293,2,2
v4_resampled_3,laptop,700,150,0.0008132626939541445,2,2
v4_resampled_3,laptop,700,200,0.0008502008299898326,2,2
v4_resampled_3,laptop,700,250,0.0008849323392349534,2,2
v4_resampled_3,laptop,700,300,0.0009177300277700802,2,2
v4_resampled_3,laptop,700,350,0.0009531546697770565,2,2
v4_resampled_3,laptop,700,400,0.0009947179039512155,2,2
v4_resampled_3,laptop,700,450,0.0010499026849013578,2,2
v4_resampled_3,laptop,700,500,0.0011212691439621263,2,2
v4_resampled_3,laptop,700,550,0.0012041260679806938,2,2
v4_resampled_3,laptop,700,600,0.0013037182058367775,2,2
v4_resampled_3,laptop,700,650,0.0014154277532990578,2,2
v4_resampled_3,laptop,900,0,0.0007478895389233211,2,2
v4_resampled_3,laptop,900,50,0.0007545740963907966,2,2
v4_resampled_3,laptop,900,100,0.0007719087941492676,2,2
v4_resampled_3,laptop,900,150,0.0007973945318687502,2,2
v4_resampled_3,laptop,900,200,0.0008336119409682293,2,2
v4_resampled_3,laptop,900,250,0.0008676657783832403,2,2
v4_resampled_3,laptop,900,300,0.0008998235272757761,2,2
v4_resampled_3,laptop,900,350,0.0009345569732333545,2,2
v4_resampled_3,laptop,900,400,0.0009753092368053062,2,2
v4_resampled_3,laptop,900,450,0.0010294172672106689,2,2
v4_resampled_3,laptop,900,500,0.0010993912431927772,2,2
v4_resampled_3,laptop,900,550,0.0011806314852831092,2,2
v4_resampled_3,laptop,900,600,0.00127828040823744,2,2
v4_resampled_3,laptop,900,650,0.001387810309173702,2,2
v4_resampled_3,laptop,900,700,0.001517032252545329,2,2
v4_resampled_3,laptop,900,750,0.0016583144042187103,2,2
v4_resampled_3,laptop,900,800,0.0018259851011047119,2,2
v4_resampled_3,laptop,900,850,0.002018591591788519,2,2
v4_resampled_3,laptop,750,500,0.0010880384266065233,2,2
v4_resampled_3,laptop,750,550,0.001168439744816401,2,2
v4_resampled_3,laptop,750,600,0.0012650803003501183,2,2
v4_resampled_3,laptop,750,650,0.0013734791454554902,2,2
v4_resampled_3,laptop,750,700,0.001501366683963427,2,2
v4_resampled_3,laptop,750,0,0.0007401664896314997,2,2
v4_resampled_3,laptop,750,50,0.0007467820193025835,2,2
v4_resampled_3,laptop,750,100,0.0007639377110470926,2,2
v4_resampled_3,laptop,750,150,0.000789160271387561,2,2
v4_resampled_3,laptop,750,200,0.0008250036829631544,2,2
v4_resampled_3,laptop,750,250,0.0008587058648846142,2,2
v4_resampled_3,laptop,750,300,0.0008905315381605158,2,2
v4_resampled_3,laptop,750,350,0.0009249063106760373,2,2
v4_resampled_3,laptop,750,400,0.000965237747743618,2,2
v4_resampled_3,laptop,750,450,0.0010187870338904312,2,2
v4_resampled_3,laptop,650,0,0.0007262301734837723,2,2
v4_resampled_3,laptop,650,50,0.000732721141837541,2,2
v4_resampled_3,laptop,650,100,0.0007495538155216088,2,2
v4_resampled_3,laptop,650,150,0.0007743014697701588,2,2
v4_resampled_3,laptop,650,200,0.0008094699992448611,2,2
v4_resampled_3,laptop,650,250,0.0008425376154723803,2,2
v4_resampled_3,laptop,650,300,0.0008737640551290889,2,2
v4_resampled_3,laptop,650,350,0.0009074915979956147,2,2
v4_resampled_3,laptop,650,400,0.0009470636496201368,2,2
v4_resampled_3,laptop,650,450,0.0009996046764203282,2,2
v4_resampled_3,laptop,650,500,0.0010675521607373217,2,2
v4_resampled_3,laptop,650,550,0.0011464396327991188,2,2
v4_resampled_3,laptop,650,600,0.0012412605796995402,2,2
v4_resampled_3,laptop,600,0,0.0007233831579485791,2,2
v4_resampled_3,laptop,600,50,0.0007298486799791085,2,2
v4_resampled_3,laptop,600,100,0.0007466153651030363,2,2
v4_resampled_3,laptop,600,150,0.0007712660019614023,2,2
v4_resampled_3,laptop,600,200,0.0008062966614419636,2,2
v4_resampled_3,laptop,600,250,0.0008392346438143346,2,2
v4_resampled_3,laptop,600,300,0.0008703386675180091,2,2
v4_resampled_3,laptop,600,350,0.0009039339894413502,2,2
v4_resampled_3,laptop,600,400,0.0009433509080930965,2,2
v4_resampled_3,laptop,600,450,0.0009956859600866782,2,2
v4_resampled_3,laptop,600,500,0.0010633670721838305,2,2
v4_resampled_3,laptop,600,550,0.001141945284362615,2,2
v4_resampled_3,laptop,950,0,0.0007174847401498834,2,2
v4_resampled_3,laptop,950,50,0.0007238975427470064,2,2
v4_resampled_3,laptop,950,100,0.0007405275134439071,2,2
v4_resampled_3,laptop,950,150,0.0007649771506610762,2,2
v4_resampled_3,laptop,950,200,0.0007997221724915072,2,2
v4_resampled_3,laptop,950,250,0.0008323915807626656,2,2
v4_resampled_3,laptop,950,300,0.0008632419843412253,2,2
v4_resampled_3,laptop,950,350,0.0008965633722607028,2,2
v4_resampled_3,laptop,950,400,0.0009356588879989423,2,2
v4_resampled_3,laptop,950,450,0.0009875672034853472,2,2
v4_resampled_3,laptop,950,500,0.0010546964483295173,2,2
v4_resampled_3,laptop,950,550,0.0011326339390314297,2,2
v4_resampled_3,laptop,950,600,0.0012263130299472727,2,2
v4_resampled_3,laptop,950,650,0.001331390088017948,2,2
v4_resampled_3,laptop,950,700,0.001455358625664736,2,2
v4_resampled_3,laptop,950,750,0.0015908970743334042,2,2
v4_resampled_3,laptop,950,800,0.0017517512648589043,2,2
v4_resampled_3,laptop,950,850,0.0019365275061717583,2,2
v4_resampled_3,laptop,950,900,0.002135698684094737,2,2
v4_resampled_3,laptop,1000,0,0.0006782784232993647,2,2
v4_resampled_3,laptop,1000,50,0.0006843408039899952,2,2
v4_resampled_3,laptop,1000,100,0.0007000620446974323,2,2
v4_resampled_3,laptop,1000,150,0.0007231756531881685,2,2
v4_resampled_3,laptop,1000,200,0.0007560220641372343,2,2
v4_resampled_3,laptop,1000,250,0.0007869062815878474,2,2
v4_resampled_3,laptop,1000,300,0.0008160708922429008,2,2
v4_resampled_3,laptop,1000,350,0.0008475714624925876,2,2
v4_resampled_3,laptop,1000,400,0.0008845306384709771,2,2
v4_resampled_3,laptop,1000,450,0.0009336024701267829,2,2
v4_resampled_3,laptop,1000,500,0.0009970634969643278,2,2
v4_resampled_3,laptop,1000,550,0.0010707421626571466,2,2
v4_resampled_3,laptop,1000,600,0.0011593022427910347,2,2
v4_resampled_3,laptop,1000,650,0.0012586374582803912,2,2
v4_resampled_3,laptop,1000,700,0.0013758318452108027,2,2
v4_resampled_3,laptop,1000,750,0.0015039639156437172,2,2
v4_resampled_3,laptop,1000,800,0.001656028371687677,2,2
v4_resampled_3,laptop,1000,850,0.0018307076792847723,2,2
v4_resampled_3,laptop,1000,900,0.0020189953249565872,2,2
v4_resampled_3,laptop,1000,950,0.0022223805206836155,2,2
v4_resampled_3,laptop,550,0,0.0006680049195025142,2,2
v4_resampled_3,laptop,550,50,0.0006739754767045822,2,2
v4_resampled_3,laptop,550,100,0.0006894585965746892,2,2
v4_resampled_3,laptop,550,150,0.0007122221161691404,2,2
v4_resampled_3,laptop,550,200,0.0007445710209083557,2,2
v4_resampled_3,laptop,550,250,0.0007749874523962381,2,2
v4_resampled_3,laptop,550,300,0.0008037103230106161,2,2
v4_resampled_3,laptop,550,350,0.0008347337717465624,2,2
v4_resampled_3,laptop,550,400,0.0008711331477641976,2,2
v4_resampled_3,laptop,550,450,0.0009194617158404532,2,2
v4_resampled_3,laptop,550,500,0.0009819615340094458,2,2
v4_resampled_3,laptop,500,0,0.0006330272737570927,2,2
v4_resampled_3,laptop,500,50,0.0006386852044670202,2,2
v4_resampled_3,laptop,500,100,0.0006533576071312511,2,2
v4_resampled_3,laptop,500,150,0.0006749291978924724,2,2
v4_resampled_3,laptop,500,200,0.0007055842700008405,2,2
v4_resampled_3,laptop,500,250,0.0007344080557845347,2,2
v4_resampled_3,laptop,500,300,0.0007616269578444727,2,2
v4_resampled_3,laptop,500,350,0.0007910259766278743,2,2
v4_resampled_3,laptop,500,400,0.0008255194318318626,2,2
v4_resampled_3,laptop,500,450,0.000871317450380407,2,2
