prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00047111280797125765,6,2
v4_resampled_3,laptop,850,750,0.0005303946782288828,6,2
v4_resampled_3,laptop,850,800,0.0006055213005735573,6,2
v4_resampled_3,laptop,850,0,0.0002005430114300159,6,2
v4_resampled_3,laptop,850,50,0.00020257583975991997,6,2
v4_resampled_3,laptop,850,100,0.00020787003738485373,6,2
v4_resampled_3,laptop,850,150,0.00021571334201172469,6,2
v4_resampled_3,laptop,850,200,0.0002269833280863708,6,2
v4_resampled_3,laptop,850,250,0.00023771513032161187,6,2
v4_resampled_3,laptop,850,300,0.0002479718194893588,6,2
v4_resampled_3,laptop,850,350,0.00025918608866919987,6,2
v4_resampled_3,laptop,850,400,0.00027252737328026044,6,2
v4_resampled_3,laptop,850,450,0.00029055500354663836,6,2
v4_resampled_3,laptop,850,500,0.0003144165626946882,6,2
v4_resampled_3,laptop,850,550,0.0003429255684295684,6,2
v4_resampled_3,laptop,850,600,0.00037839411735976367,6,2
v4_resampled_3,laptop,850,650,0.00041982893272300936,6,2
v4_resampled_3,laptop,800,0,0.00019825701331456456,6,2
v4_resampled_3,laptop,800,50,0.00020026666934991666,6,2
v4_resampled_3,laptop,800,100,0.00020550051819626645,6,2
v4_resampled_3,laptop,800,150,0.00021325441666797783,6,2
v4_resampled_3,laptop,800,200,0.00022439593570333888,6,2
v4_resampled_3,laptop,800,250,0.00023500540567922997,6,2
v4_resampled_3,laptop,800,300,0.000245145178421213,6,2
v4_resampled_3,laptop,800,350,0.0002562316156809659,6,2
v4_resampled_3,laptop,800,400,0.0002694208224347079,6,2
v4_resampled_3,laptop,800,450,0.000287242954995027,6,2
v4_resampled_3,laptop,800,500,0.00031083251523942413,6,2
v4_resampled_3,laptop,800,550,0.0003390165456340096,6,2
v4_resampled_3,laptop,800,600,0.0003740807871020092,6,2
v4_resampled_3,laptop,800,650,0.0004150432852842221,6,2
v4_resampled_3,laptop,800,700,0.00046574257350879536,6,2
v4_resampled_3,laptop,800,750,0.0005243486872654931,6,2
v4_resampled_3,laptop,700,0,0.0001945551032999361,6,2
v4_resampled_3,laptop,700,50,0.00019652723447965336,6,2
v4_resampled_3,laptop,700,100,0.0002016633554467443,6,2
v4_resampled_3,laptop,700,150,0.00020927247097269852,6,2
v4_resampled_3,laptop,700,200,0.00022020595247029131,6,2
v4_resampled_3,laptop,700,250,0.0002306173194762188,6,2
v4_resampled_3,laptop,700,300,0.00024056775956543983,6,2
v4_resampled_3,laptop,700,350,0.00025144718778963727,6,2
v4_resampled_3,laptop,700,400,0.00026439012201182803,6,2
v4_resampled_3,laptop,700,450,0.00028187947476323113,6,2
v4_resampled_3,laptop,700,500,0.0003050285641872046,6,2
v4_resampled_3,laptop,700,550,0.00033268633453869693,6,2
v4_resampled_3,laptop,700,600,0.00036709584675159745,6,2
v4_resampled_3,laptop,700,650,0.0004072934817912171,6,2
v4_resampled_3,laptop,900,0,0.00019075899665855846,6,2
v4_resampled_3,laptop,900,50,0.00019269264814721638,6,2
v4_resampled_3,laptop,900,100,0.00019772855450886449,6,2
v4_resampled_3,laptop,900,150,0.00020518920302730695,6,2
v4_resampled_3,laptop,900,200,0.00021590935338620221,6,2
v4_resampled_3,laptop,900,250,0.0002261175766104114,6,2
v4_resampled_3,laptop,900,300,0.00023587386639945158,6,2
v4_resampled_3,laptop,900,350,0.0002465410181578264,6,2
v4_resampled_3,laptop,900,400,0.0002592314133423542,6,2
v4_resampled_3,laptop,900,450,0.0002763795185653867,6,2
