prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.002350094030839122,2,1
v4_resampled_1,watch,100,50,0.0024992792987343104,2,1
v4_resampled_1,watch,150,0,0.002316183011112532,2,1
v4_resampled_1,watch,150,50,0.0024632155887340003,2,1
v4_resampled_1,watch,150,100,0.002637426286676567,2,1
v4_resampled_1,watch,200,0,0.002284343602076781,2,1
v4_resampled_1,watch,200,50,0.0024293549964160967,2,1
v4_resampled_1,watch,200,100,0.0026011709070540377,2,1
v4_resampled_1,watch,200,150,0.00279606915609128,2,1
v4_resampled_1,watch,50,0,0.0022585590424611364,2,1
v4_resampled_1,watch,250,0,0.002008297897359942,2,1
v4_resampled_1,watch,250,50,0.0021357857578027024,2,1
v4_resampled_1,watch,250,100,0.002286839010804335,2,1
v4_resampled_1,watch,250,150,0.002458185275606521,2,1
v4_resampled_1,watch,250,200,0.0026543328729491038,2,1
v4_resampled_1,watch,300,0,0.0018136023506538617,2,1
v4_resampled_1,watch,300,50,0.0019287308301900756,2,1
v4_resampled_1,watch,300,100,0.002065140142313444,2,1
v4_resampled_1,watch,300,150,0.002219875149022117,2,1
v4_resampled_1,watch,300,200,0.0023970071094166654,2,1
v4_resampled_1,watch,300,250,0.0025778460980942536,2,1
v4_resampled_1,watch,350,0,0.0015212905433374425,2,1
v4_resampled_1,watch,350,50,0.0016178629077943534,2,1
v4_resampled_1,watch,350,100,0.0017322861144480233,2,1
v4_resampled_1,watch,350,150,0.0018620813269124839,2,1
v4_resampled_1,watch,350,200,0.0020106636091166818,2,1
v4_resampled_1,watch,350,250,0.0021623554302277036,2,1
v4_resampled_1,watch,350,300,0.0023204468537199536,2,1
v4_resampled_1,watch,400,0,0.0013995817261006174,2,1
v4_resampled_1,watch,400,50,0.0014884279475749901,2,1
v4_resampled_1,watch,400,100,0.0015936968784676885,2,1
v4_resampled_1,watch,400,150,0.001713107998385701,2,1
v4_resampled_1,watch,400,200,0.0018498031536313935,2,1
v4_resampled_1,watch,400,250,0.001989359073278508,2,1
v4_resampled_1,watch,400,300,0.00213480260366921,2,1
v4_resampled_1,watch,400,350,0.0022742770661142693,2,1
v4_resampled_1,watch,450,0,0.001382896011965363,2,1
v4_resampled_1,watch,450,50,0.001470683015084797,2,1
v4_resampled_1,watch,450,100,0.0015746969372449284,2,1
v4_resampled_1,watch,450,150,0.0016926844462552193,2,1
v4_resampled_1,watch,450,200,0.001827749931549124,2,1
v4_resampled_1,watch,450,250,0.0019656420754140254,2,1
v4_resampled_1,watch,450,300,0.0021093516383445454,2,1
v4_resampled_1,watch,450,350,0.0022471632961343847,2,1
v4_resampled_1,watch,450,400,0.0023908707057322615,2,1
v4_resampled_1,watch,500,0,0.001211810585100882,2,1
v4_resampled_1,watch,500,50,0.0012887369907698273,2,1
v4_resampled_1,watch,500,100,0.0013798827969482483,2,1
v4_resampled_1,watch,500,150,0.001483273443165498,2,1
v4_resampled_1,watch,500,200,0.001601629258313397,2,1
v4_resampled_1,watch,500,250,0.0017224620310540303,2,1
v4_resampled_1,watch,500,300,0.0018483925189812667,2,1
