prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00006414882182113722,7,2
v4_actual,sweater,36,3,0.00006472803523013669,7,2
v4_actual,sweater,36,6,0.0000653216463590824,7,2
v4_actual,sweater,36,9,0.00006611884507475772,7,2
v4_actual,sweater,36,12,0.00006720427266831822,7,2
v4_actual,sweater,36,15,0.00006958312712881621,7,2
v4_actual,sweater,36,18,0.00007351576851744458,7,2
v4_actual,sweater,36,21,0.00007907416872078623,7,2
v4_actual,sweater,36,24,0.00008492622541667726,7,2
v4_actual,sweater,36,27,0.00009150519301768178,7,2
v4_actual,sweater,36,30,0.00009894188879575358,7,2
v4_actual,sweater,36,33,0.0001074753455535709,7,2
v4_actual,sweater,21,0,0.00006387523888774495,7,2
v4_actual,sweater,21,3,0.0000644519820580247,7,2
v4_actual,sweater,21,6,0.00006504306154462157,7,2
v4_actual,sweater,21,9,0.0000658368603543136,7,2
v4_actual,sweater,21,12,0.000066917658798708,7,2
v4_actual,sweater,21,15,0.00006928636788220713,7,2
v4_actual,sweater,21,18,0.00007320223727820125,7,2
v4_actual,sweater,33,0,0.0000623540722189346,7,2
v4_actual,sweater,33,3,0.0000629170804505688,7,2
v4_actual,sweater,33,6,0.00006349408358411746,7,2
v4_actual,sweater,33,9,0.00006426897835036357,7,2
v4_actual,sweater,33,12,0.00006532403795451343,7,2
v4_actual,sweater,33,15,0.00006763633705241129,7,2
v4_actual,sweater,33,18,0.00007145895137635689,7,2
v4_actual,sweater,33,21,0.00007686183919037276,7,2
v4_actual,sweater,33,24,0.00008255016760367283,7,2
v4_actual,sweater,33,27,0.00008894506947829926,7,2
v4_actual,sweater,33,30,0.00009617370209308163,7,2
v4_actual,sweater,42,0,0.00006224354328086255,7,2
v4_actual,sweater,42,3,0.00006280555352311525,7,2
v4_actual,sweater,42,6,0.00006338153385989455,7,2
v4_actual,sweater,42,9,0.00006415505504631516,7,2
v4_actual,sweater,42,12,0.00006520824444995536,7,2
v4_actual,sweater,42,15,0.00006751644476240596,7,2
v4_actual,sweater,42,18,0.00007133228311347844,7,2
v4_actual,sweater,42,21,0.00007672559375905358,7,2
v4_actual,sweater,42,24,0.00008240383903140451,7,2
v4_actual,sweater,42,27,0.00008878740529172165,7,2
v4_actual,sweater,42,30,0.00009600322441961865,7,2
v4_actual,sweater,42,33,0.0001042832297254303,7,2
v4_actual,sweater,42,36,0.00011397094327551088,7,2
v4_actual,sweater,42,39,0.00012468609713833925,7,2
v4_actual,sweater,39,0,0.00006205734989272911,7,2
v4_actual,sweater,39,3,0.00006261767895512514,7,2
v4_actual,sweater,39,6,0.00006319193632234407,7,2
v4_actual,sweater,39,9,0.0000639631436216868,7,2
v4_actual,sweater,39,12,0.000065013182547493,7,2
v4_actual,sweater,39,15,0.00006731447818173892,7,2
v4_actual,sweater,39,18,0.00007111890195334329,7,2
v4_actual,sweater,39,21,0.00007649607921817845,7,2
v4_actual,sweater,39,24,0.00008215733876526095,7,2
v4_actual,sweater,39,27,0.00008852180942517165,7,2
v4_actual,sweater,39,30,0.00009571604337747032,7,2
v4_actual,sweater,39,33,0.00010397128013444285,7,2
v4_actual,sweater,39,36,0.00011363001416128207,7,2
v4_actual,sweater,30,0,0.00006130593067981892,7,2
v4_actual,sweater,30,3,0.00006185947501770172,7,2
v4_actual,sweater,30,6,0.0000624267790100242,7,2
v4_actual,sweater,30,9,0.00006318864817322571,7,2
v4_actual,sweater,30,12,0.00006422597274006377,7,2
v4_actual,sweater,30,15,0.00006649940321801237,7,2
v4_actual,sweater,30,18,0.0000702577612597558,7,2
v4_actual,sweater,30,21,0.0000755698291650228,7,2
v4_actual,sweater,30,24,0.00008116253955233112,7,2
v4_actual,sweater,30,27,0.00008744994624573137,7,2
v4_actual,sweater,27,0,0.00006081624703086011,7,2
v4_actual,sweater,27,3,0.00006136536991052136,7,2
v4_actual,sweater,27,6,0.00006192814253881512,7,2
v4_actual,sweater,27,9,0.00006268392624066356,7,2
v4_actual,sweater,27,12,0.00006371296513475493,7,2
v4_actual,sweater,27,15,0.000065968236493027,7,2
v4_actual,sweater,27,18,0.00006969657449495427,7,2
v4_actual,sweater,27,21,0.0000749662120388105,7,2
v4_actual,sweater,27,24,0.00008051425042131183,7,2
v4_actual,sweater,24,0,0.000060355361556427064,7,2
v4_actual,sweater,24,3,0.0000609003230027335,7,2
v4_actual,sweater,24,6,0.00006145883075539871,7,2
v4_actual,sweater,24,9,0.00006220888688037406,7,2
v4_actual,sweater,24,12,0.0000632301273800877,7,2
v4_actual,sweater,24,15,0.00006546830755202916,7,2
v4_actual,sweater,24,18,0.00006916839098527222,7,2
v4_actual,sweater,24,21,0.00007439809348679898,7,2
