prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0000033755496553722375,8,8
v4_resampled_1,headphones,30,6,0.0000037780343923985924,8,8
v4_resampled_1,headphones,30,12,0.000004522325534925914,8,8
v4_resampled_1,headphones,30,18,0.000005982628905043329,8,8
v4_resampled_1,headphones,30,24,0.000008741398304869516,8,8
v4_resampled_1,headphones,36,0,0.000003362648961395875,8,8
v4_resampled_1,headphones,36,6,0.000003763595480071857,8,8
v4_resampled_1,headphones,36,12,0.000004505042086674853,8,8
v4_resampled_1,headphones,36,18,0.0000059597644614541145,8,8
v4_resampled_1,headphones,36,24,0.000008707990381428965,8,8
v4_resampled_1,headphones,36,30,0.000013193242695194244,8,8
v4_resampled_1,headphones,24,0,0.0000032367436165647703,8,8
v4_resampled_1,headphones,24,6,0.000003622677771395389,8,8
v4_resampled_1,headphones,24,12,0.000004336362904306102,8,8
v4_resampled_1,headphones,24,18,0.000005736617112966036,8,8
v4_resampled_1,headphones,42,0,0.0000031131792882297555,8,8
v4_resampled_1,headphones,42,6,0.0000034843802110616656,8,8
v4_resampled_1,headphones,42,12,0.0000041708200522416384,8,8
v4_resampled_1,headphones,42,18,0.0000055176188466680365,8,8
v4_resampled_1,headphones,42,24,0.00000806195817904083,8,8
v4_resampled_1,headphones,42,30,0.000012214456630708623,8,8
v4_resampled_1,headphones,42,36,0.000018894748312455802,8,8
v4_resampled_1,headphones,48,0,0.0000029031181681181984,8,8
v4_resampled_1,headphones,48,6,0.00000324927238646658,8,8
v4_resampled_1,headphones,48,12,0.00000388939484320534,8,8
v4_resampled_1,headphones,48,18,0.000005145318671197325,8,8
v4_resampled_1,headphones,48,24,0.000007517979240280492,8,8
v4_resampled_1,headphones,48,30,0.00001139028872907143,8,8
v4_resampled_1,headphones,48,36,0.000017619829129437293,8,8
v4_resampled_1,headphones,48,42,0.000026975504855739176,8,8
v4_resampled_1,headphones,60,0,0.00000268430417499247,8,8
v4_resampled_1,headphones,60,6,0.0000030043680372589058,8,8
v4_resampled_1,headphones,60,12,0.000003596243146581125,8,8
v4_resampled_1,headphones,60,18,0.000004757505410024136,8,8
v4_resampled_1,headphones,60,24,0.000006951333667300402,8,8
v4_resampled_1,headphones,60,30,0.000010531779217803806,8,8
v4_resampled_1,headphones,60,36,0.0000162917863331275,8,8
v4_resampled_1,headphones,60,42,0.000024942305518940096,8,8
v4_resampled_1,headphones,60,48,0.00003789128440169275,8,8
v4_resampled_1,headphones,60,54,0.00005652152052868962,8,8
v4_resampled_1,headphones,54,0,0.0000026428529706434223,8,8
v4_resampled_1,headphones,54,6,0.000002957974385372373,8,8
v4_resampled_1,headphones,54,12,0.000003540709719726412,8,8
v4_resampled_1,headphones,54,18,0.000004684039693739146,8,8
v4_resampled_1,headphones,54,24,0.000006843990708545614,8,8
v4_resampled_1,headphones,54,30,0.000010369146779728019,8,8
v4_resampled_1,headphones,54,36,0.000016040207480478598,8,8
v4_resampled_1,headphones,54,42,0.00002455714477127468,8,8
v4_resampled_1,headphones,54,48,0.00003730616465728594,8,8
v4_resampled_1,headphones,66,0,0.0000025982641877374684,8,8
v4_resampled_1,headphones,66,6,0.000002908069044751555,8,8
v4_resampled_1,headphones,66,12,0.000003480972784384351,8,8
v4_resampled_1,headphones,66,18,0.00000460501311475539,8,8
v4_resampled_1,headphones,66,24,0.000006728522606724027,8,8
v4_resampled_1,headphones,66,30,0.000010194204155292595,8,8
v4_resampled_1,headphones,66,36,0.000015769585793590177,8,8
v4_resampled_1,headphones,66,42,0.000024142829934558706,8,8
v4_resampled_1,headphones,66,48,0.000036676755266966155,8,8
v4_resampled_1,headphones,66,54,0.00005470983653578496,8,8
v4_resampled_1,headphones,66,60,0.00008380796876388696,8,8
v4_resampled_1,headphones,18,0,0.0000024883706472165754,8,8
v4_resampled_1,headphones,18,6,0.000002785072312966062,8,8
v4_resampled_1,headphones,18,12,0.0000033337450984783986,8,8
v4_resampled_1,headphones,72,0,0.000002354771868026818,8,8
v4_resampled_1,headphones,72,6,0.000002635543840837654,8,8
v4_resampled_1,headphones,72,12,0.0000031547587903957334,8,8
v4_resampled_1,headphones,72,18,0.000004173461415393303,8,8
v4_resampled_1,headphones,72,24,0.000006097969491506154,8,8
v4_resampled_1,headphones,72,30,0.000009238870040659015,8,8
v4_resampled_1,headphones,72,36,0.00001429176339051068,8,8
v4_resampled_1,headphones,72,42,0.000021880321875182026,8,8
v4_resampled_1,headphones,72,48,0.000033239649732601466,8,8
v4_resampled_1,headphones,72,54,0.00004958278861203638,8,8
v4_resampled_1,headphones,72,60,0.0000759540342714413,8,8
v4_resampled_1,headphones,72,66,0.00011718764209120585,8,8
v4_resampled_1,headphones,114,0,0.000002058533155173629,8,8
v4_resampled_1,headphones,114,6,0.000002303983010814626,8,8
v4_resampled_1,headphones,114,12,0.0000027578788649479297,8,8
v4_resampled_1,headphones,114,18,0.0000036484250606509846,8,8
v4_resampled_1,headphones,114,24,0.000005330823145947241,8,8
v4_resampled_1,headphones,114,30,0.000008076587185905894,8,8
v4_resampled_1,headphones,114,36,0.0000124938085021016,8,8
v4_resampled_1,headphones,114,42,0.00001912769922110365,8,8
v4_resampled_1,headphones,114,48,0.000029057983055596616,8,8
v4_resampled_1,headphones,114,54,0.00004334509668207095,8,8
v4_resampled_1,headphones,114,60,0.00006639874543259839,8,8
v4_resampled_1,headphones,114,66,0.00010244501809150319,8,8
v4_resampled_1,headphones,114,72,0.00015459954440090774,8,8
v4_resampled_1,headphones,114,78,0.00021925453419586126,8,8
v4_resampled_1,headphones,114,84,0.0003113019021965902,8,8
v4_resampled_1,headphones,114,90,0.00045469198858303587,8,8
v4_resampled_1,headphones,114,96,0.0006667136905830693,8,8
v4_resampled_1,headphones,114,102,0.0009825188577671964,8,8
v4_resampled_1,headphones,114,108,0.0014482187473480693,8,8
v4_resampled_1,headphones,108,0,0.0000020228630730659944,8,8
v4_resampled_1,headphones,108,6,0.0000022640597951191013,8,8
v4_resampled_1,headphones,108,12,0.0000027100905816703916,8,8
