prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00032957927305991375,2,5
v4_actual,coffee maker,72,4,0.0003319108600609326,2,5
v4_actual,coffee maker,72,8,0.00033698882548142934,2,5
v4_actual,coffee maker,72,12,0.00034799750634269055,2,5
v4_actual,coffee maker,72,16,0.0003638764399798959,2,5
v4_actual,coffee maker,72,20,0.00038519434403974027,2,5
v4_actual,coffee maker,72,24,0.0004131371224369199,2,5
v4_actual,coffee maker,72,28,0.00044956906863491983,2,5
v4_actual,coffee maker,72,32,0.0004937189671798189,2,5
v4_actual,coffee maker,72,36,0.0005459329447752852,2,5
v4_actual,coffee maker,72,40,0.0006066472075050701,2,5
v4_actual,coffee maker,72,44,0.0006847002828542936,2,5
v4_actual,coffee maker,72,48,0.0007753214103784513,2,5
v4_actual,coffee maker,72,52,0.0008709603938815145,2,5
v4_actual,coffee maker,72,56,0.000987600140325273,2,5
v4_actual,coffee maker,72,60,0.001120906893703068,2,5
v4_actual,coffee maker,72,64,0.00127276391211616,2,5
v4_actual,coffee maker,72,68,0.0014424045698997892,2,5
v4_actual,coffee maker,76,0,0.0003242963484735352,2,5
v4_actual,coffee maker,76,4,0.00032659056177025946,2,5
v4_actual,coffee maker,76,8,0.0003315871309666547,2,5
v4_actual,coffee maker,76,12,0.00034241935039499536,2,5
v4_actual,coffee maker,76,16,0.00035804375586318563,2,5
v4_actual,coffee maker,76,20,0.0003790199488729314,2,5
v4_actual,coffee maker,76,24,0.0004065148241309493,2,5
v4_actual,coffee maker,76,28,0.0004423627917840847,2,5
v4_actual,coffee maker,76,32,0.00048580499842122487,2,5
v4_actual,coffee maker,76,36,0.0005371820225777504,2,5
v4_actual,coffee maker,76,40,0.0005969230782598314,2,5
v4_actual,coffee maker,76,44,0.0006737250175561821,2,5
v4_actual,coffee maker,76,48,0.0007628935519660981,2,5
v4_actual,coffee maker,76,52,0.000856999509643014,2,5
v4_actual,coffee maker,76,56,0.000971769602760226,2,5
v4_actual,coffee maker,76,60,0.001102939542380254,2,5
v4_actual,coffee maker,76,64,0.0012523623992978722,2,5
v4_actual,coffee maker,76,68,0.0014192838363200294,2,5
v4_actual,coffee maker,76,72,0.0016002216088195178,2,5
v4_actual,coffee maker,80,0,0.0003181790054583823,2,5
v4_actual,coffee maker,80,4,0.00032042994201223726,2,5
v4_actual,coffee maker,80,8,0.0003253322587515302,2,5
v4_actual,coffee maker,80,12,0.0003359601453152837,2,5
v4_actual,coffee maker,80,16,0.00035128982083012524,2,5
v4_actual,coffee maker,80,20,0.0003718703307913364,2,5
v4_actual,coffee maker,80,24,0.0003988465582634508,2,5
v4_actual,coffee maker,80,28,0.0004340183101171705,2,5
v4_actual,coffee maker,80,32,0.00047664104752320475,2,5
v4_actual,coffee maker,80,36,0.0005270489245359425,2,5
v4_actual,coffee maker,80,40,0.000585663058711154,2,5
v4_actual,coffee maker,80,44,0.0006610162496354796,2,5
v4_actual,coffee maker,80,48,0.0007485027592131348,2,5
v4_actual,coffee maker,80,52,0.0008408335552960675,2,5
v4_actual,coffee maker,80,56,0.0009534386902483671,2,5
v4_actual,coffee maker,80,60,0.00108213431426876,2,5
v4_actual,coffee maker,80,64,0.0012287385428719625,2,5
v4_actual,coffee maker,80,68,0.0013925112682553569,2,5
v4_actual,coffee maker,80,72,0.0015700359328861126,2,5
v4_actual,coffee maker,80,76,0.00174546411680345,2,5
v4_actual,coffee maker,68,0,0.000315800208776648,2,5
v4_actual,coffee maker,68,4,0.0003180343166890374,2,5
v4_actual,coffee maker,68,8,0.00032289998231498676,2,5
v4_actual,coffee maker,68,12,0.00033344841177799535,2,5
v4_actual,coffee maker,68,16,0.0003486634782814902,2,5
v4_actual,coffee maker,68,20,0.0003690901225005736,2,5
v4_actual,coffee maker,68,24,0.0003958646680285783,2,5
v4_actual,coffee maker,68,28,0.0004307734658684715,2,5
v4_actual,coffee maker,68,32,0.00047307754357487594,2,5
v4_actual,coffee maker,68,36,0.0005231085569714917,2,5
v4_actual,coffee maker,68,40,0.0005812844752195448,2,5
v4_actual,coffee maker,68,44,0.0006560743042706694,2,5
v4_actual,coffee maker,68,48,0.0007429067398361819,2,5
v4_actual,coffee maker,68,52,0.0008345472446441529,2,5
v4_actual,coffee maker,68,56,0.0009463105116014718,2,5
v4_actual,coffee maker,68,60,0.0010740439705571622,2,5
v4_actual,coffee maker,68,64,0.0012195521442775865,2,5
v4_actual,coffee maker,84,0,0.00030679654751524296,2,5
v4_actual,coffee maker,84,4,0.00030896695961519973,2,5
v4_actual,coffee maker,84,8,0.0003136939020741289,2,5
v4_actual,coffee maker,84,12,0.00032394158922258214,2,5
v4_actual,coffee maker,84,16,0.0003387228646738226,2,5
v4_actual,coffee maker,84,20,0.00035856713250383425,2,5
v4_actual,coffee maker,84,24,0.0003845783190103347,2,5
