prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0000684946167012446,8,4
v4_resampled_3,laptop,850,750,0.00008690135608654548,8,4
v4_resampled_3,laptop,850,800,0.00011339250212733109,8,4
v4_resampled_3,laptop,850,0,0.000012347302199105543,8,4
v4_resampled_3,laptop,850,50,0.000012599438407232085,8,4
v4_resampled_3,laptop,850,100,0.00001326809912621926,8,4
v4_resampled_3,laptop,850,150,0.000014290624103044286,8,4
v4_resampled_3,laptop,850,200,0.000015826619310858043,8,4
v4_resampled_3,laptop,850,250,0.000017362456474006496,8,4
v4_resampled_3,laptop,850,300,0.000018897065836069397,8,4
v4_resampled_3,laptop,850,350,0.000020649665988262885,8,4
v4_resampled_3,laptop,850,400,0.000022836399059610944,8,4
v4_resampled_3,laptop,850,450,0.000025966958745376396,8,4
v4_resampled_3,laptop,850,500,0.00003042141410766974,8,4
v4_resampled_3,laptop,850,550,0.00003620819304241328,8,4
v4_resampled_3,laptop,850,600,0.000044114809624982045,8,4
v4_resampled_3,laptop,850,650,0.00005434578430455167,8,4
v4_resampled_3,laptop,800,0,0.00001220655478857849,8,4
v4_resampled_3,laptop,800,50,0.000012455816885597894,8,4
v4_resampled_3,laptop,800,100,0.000013116855513281202,8,4
v4_resampled_3,laptop,800,150,0.00001412772468543193,8,4
v4_resampled_3,laptop,800,200,0.00001564621102008485,8,4
v4_resampled_3,laptop,800,250,0.000017164541111630245,8,4
v4_resampled_3,laptop,800,300,0.000018681657397845778,8,4
v4_resampled_3,laptop,800,350,0.000020414279588122278,8,4
v4_resampled_3,laptop,800,400,0.000022576085998379356,8,4
v4_resampled_3,laptop,800,450,0.00002567096030428069,8,4
v4_resampled_3,laptop,800,500,0.000030074639144914356,8,4
v4_resampled_3,laptop,800,550,0.00003579545434626703,8,4
v4_resampled_3,laptop,800,600,0.00004361194307806478,8,4
v4_resampled_3,laptop,800,650,0.00005372629445238935,8,4
v4_resampled_3,laptop,800,700,0.00006771384372101912,8,4
v4_resampled_3,laptop,800,750,0.00008591076391967109,8,4
v4_resampled_3,laptop,700,0,0.000011978630607433664,8,4
v4_resampled_3,laptop,700,50,0.000012223238413349812,8,4
