prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.0008914631229859701,1,7
v4_actual,headphones,30,6,0.0009558812368272237,1,7
v4_actual,headphones,30,12,0.001063939017248997,1,7
v4_actual,headphones,30,18,0.0012430407097246707,1,7
v4_actual,headphones,30,24,0.0015000618785789748,1,7
v4_actual,headphones,36,0,0.0008880561243887076,1,7
v4_actual,headphones,36,6,0.0009522280447331826,1,7
v4_actual,headphones,36,12,0.0010598728493438135,1,7
v4_actual,headphones,36,18,0.0012382900500000338,1,7
v4_actual,headphones,36,24,0.001494328933957546,1,7
v4_actual,headphones,36,30,0.0017793100696873114,1,7
v4_actual,headphones,24,0,0.0008548052516826519,1,7
v4_actual,headphones,24,6,0.0009165744270923431,1,7
v4_actual,headphones,24,12,0.0010201887615589422,1,7
v4_actual,headphones,24,18,0.0011919256100789979,1,7
v4_actual,headphones,42,0,0.000822172627881104,1,7
v4_actual,headphones,42,6,0.000881583733707452,1,7
v4_actual,headphones,42,12,0.000981242538431522,1,7
v4_actual,headphones,42,18,0.0011464232457023475,1,7
v4_actual,headphones,42,24,0.001383467004854388,1,7
v4_actual,headphones,42,30,0.0016473058353345786,1,7
v4_actual,headphones,42,36,0.0019111356813654589,1,7
v4_actual,headphones,48,0,0.000766696702099787,1,7
v4_actual,headphones,48,6,0.0008220990560100045,1,7
v4_actual,headphones,48,12,0.0009150334037686647,1,7
v4_actual,headphones,48,18,0.001069068577429741,1,7
v4_actual,headphones,48,24,0.001290117858605142,1,7
v4_actual,headphones,48,30,0.0015361542192856893,1,7
v4_actual,headphones,48,36,0.0017821822017407593,1,7
v4_actual,headphones,48,42,0.001996188703081425,1,7
v4_actual,headphones,60,0,0.0007089091932256535,1,7
v4_actual,headphones,60,6,0.0007601357576620592,1,7
v4_actual,headphones,60,12,0.000846065452301556,1,7
v4_actual,headphones,60,18,0.000988490677803876,1,7
v4_actual,headphones,60,24,0.0011928790195718665,1,7
v4_actual,headphones,60,30,0.0014203711132205498,1,7
v4_actual,headphones,60,36,0.0016478554601278613,1,7
v4_actual,headphones,60,42,0.0018457318508765857,1,7
v4_actual,headphones,60,48,0.002009488413364649,1,7
v4_actual,headphones,60,54,0.0021361823220337416,1,7
v4_actual,headphones,54,0,0.0006979621701173673,1,7
v4_actual,headphones,54,6,0.0007483976905244343,1,7
v4_actual,headphones,54,12,0.000833000453080253,1,7
v4_actual,headphones,54,18,0.0009732263387380965,1,7
v4_actual,headphones,54,24,0.001174458502081855,1,7
v4_actual,headphones,54,30,0.0013984376476267168,1,7
v4_actual,headphones,54,36,0.0016224091660559034,1,7
