prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.000037016106785967356,9,4
v4_actual,laptop,850,750,0.000046978461051195516,9,4
v4_actual,laptop,850,800,0.00006132748590922603,9,4
v4_actual,laptop,850,0,0.000006666316099798937,9,4
v4_actual,laptop,850,50,0.000006802474155557834,9,4
v4_actual,laptop,850,100,0.000007163568617276455,9,4
v4_actual,laptop,850,150,0.000007715775226995873,9,4
v4_actual,laptop,850,200,0.000008545313996066299,9,4
v4_actual,laptop,850,250,0.00000937481132863463,9,4
v4_actual,laptop,850,300,0.000010203689399109174,9,4
v4_actual,laptop,850,350,0.000011150362984829577,9,4
v4_actual,laptop,850,400,0.000012331615315395857,9,4
v4_actual,laptop,850,450,0.000014022868789596961,9,4
v4_actual,laptop,850,500,0.000016429658320257233,9,4
v4_actual,laptop,850,550,0.000019556868536160595,9,4
v4_actual,laptop,850,600,0.000023830660758535947,9,4
v4_actual,laptop,850,650,0.00002936257673279303,9,4
v4_actual,laptop,800,0,0.000006590326485738208,9,4
v4_actual,laptop,800,50,0.000006724932470165155,9,4
v4_actual,laptop,800,100,0.0000070819108011190975,9,4
v4_actual,laptop,800,150,0.0000076278227847622345,9,4
v4_actual,laptop,800,200,0.000008447905606954926,9,4
v4_actual,laptop,800,250,0.000009267947464981906,9,4
v4_actual,laptop,800,300,0.000010087377119909352,9,4
v4_actual,laptop,800,350,0.000011023259534112654,9,4
v4_actual,laptop,800,400,0.000012191046720307657,9,4
v4_actual,laptop,800,450,0.000013863021525921923,9,4
v4_actual,laptop,800,500,0.00001624237596277292,9,4
v4_actual,laptop,800,550,0.000019333938979558355,9,4
v4_actual,laptop,800,600,0.000023559014066908523,9,4
v4_actual,laptop,800,650,0.00002902787150124542,9,4
v4_actual,laptop,800,700,0.00003659415864750738,9,4
v4_actual,laptop,800,750,0.00004644295162274897,9,4
v4_actual,laptop,700,0,0.000006467270079261852,9,4
v4_actual,laptop,700,50,0.000006599362663363368,9,4
v4_actual,laptop,700,100,0.000006949675395777968,9,4
v4_actual,laptop,700,150,0.000007485393959246139,9,4
v4_actual,laptop,700,200,0.000008290163967220808,9,4
v4_actual,laptop,700,250,0.000009094893775924073,9,4
v4_actual,laptop,700,300,0.000009899022812754174,9,4
v4_actual,laptop,700,350,0.000010817430170596369,9,4
v4_actual,laptop,700,400,0.000011963412110120669,9,4
v4_actual,laptop,700,450,0.000013604167337806047,9,4
v4_actual,laptop,700,500,0.00001593909380779287,9,4
v4_actual,laptop,700,550,0.000018972930301307452,9,4
v4_actual,laptop,700,600,0.00002311911361319447,9,4
v4_actual,laptop,700,650,0.000028485855022648876,9,4
v4_actual,laptop,900,0,0.000006341082451782244,9,4
v4_actual,laptop,900,50,0.000006470597681050712,9,4
v4_actual,laptop,900,100,0.0000068140752060226765,9,4
v4_actual,laptop,900,150,0.0000073393409735363985,9,4
v4_actual,laptop,900,200,0.000008128408526421292,9,4
v4_actual,laptop,900,250,0.000008917436664392107,9,4
v4_actual,laptop,900,300,0.00000970587575258833,9,4
v4_actual,laptop,900,350,0.000010606363394054746,9,4
v4_actual,laptop,900,400,0.000011729985243415692,9,4
v4_actual,laptop,900,450,0.000013338726498138925,9,4
v4_actual,laptop,900,500,0.00001562809451332551,9,4
v4_actual,laptop,900,550,0.000018602735608382054,9,4
v4_actual,laptop,900,600,0.00002266801971104937,9,4
v4_actual,laptop,900,650,0.000027930046711262196,9,4
v4_actual,laptop,900,700,0.00003521017930441,9,4
v4_actual,laptop,900,750,0.00004468649408816008,9,4
v4_actual,laptop,900,800,0.00005833546427878587,9,4
v4_actual,laptop,900,850,0.00007787683864051674,9,4
v4_actual,laptop,750,500,0.000015466711664679902,9,4
v4_actual,laptop,750,550,0.00001841063525587133,9,4
v4_actual,laptop,750,600,0.00002243393937636719,9,4
v4_actual,laptop,750,650,0.000027641628280133287,9,4
v4_actual,laptop,750,700,0.00003484658289586357,9,4
v4_actual,laptop,750,0,0.0000062756015354304535,9,4
v4_actual,laptop,750,50,0.000006403779331230976,9,4
v4_actual,laptop,750,100,0.000006743709950252351,9,4
v4_actual,laptop,750,150,0.000007263551583314782,9,4
v4_actual,laptop,750,200,0.000008044470863910375,9,4
v4_actual,laptop,750,250,0.000008825351136608262,9,4
v4_actual,laptop,750,300,0.000009605648442328753,9,4
v4_actual,laptop,750,350,0.000010496837236733144,9,4
v4_actual,laptop,750,400,0.000011608856053191024,9,4
v4_actual,laptop,750,450,0.000013200984710249248,9,4
v4_actual,laptop,650,0,0.000006157440596992852,9,4
v4_actual,laptop,650,50,0.0000062832049813374135,9,4
v4_actual,laptop,650,100,0.00000661673517472302,9,4
v4_actual,laptop,650,150,0.000007126788905405951,9,4
v4_actual,laptop,650,200,0.000007893004550896835,9,4
v4_actual,laptop,650,250,0.00000865918192295508,9,4
v4_actual,laptop,650,300,0.000009424787304501686,9,4
v4_actual,laptop,650,350,0.000010299196240644337,9,4
v4_actual,laptop,650,400,0.000011390277273501523,9,4
v4_actual,laptop,650,450,0.000012952428339540126,9,4
v4_actual,laptop,650,500,0.000015175494774231381,9,4
