prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.000002034278026060968,8,8
v4_resampled_1,sweater,36,3,0.000002108794239194688,8,8
v4_resampled_1,sweater,36,6,0.0000021872680227874633,8,8
v4_resampled_1,sweater,36,9,0.0000022960767360597288,8,8
v4_resampled_1,sweater,36,12,0.000002450691042769605,8,8
v4_resampled_1,sweater,36,15,0.0000028167553891320784,8,8
v4_resampled_1,sweater,36,18,0.0000035099621179619016,8,8
v4_resampled_1,sweater,36,21,0.000004698619416420576,8,8
v4_resampled_1,sweater,36,24,0.00000625217361321126,8,8
v4_resampled_1,sweater,36,27,0.000008426583059986989,8,8
v4_resampled_1,sweater,36,30,0.000011517244475989376,8,8
v4_resampled_1,sweater,36,33,0.000016030454007064874,8,8
v4_resampled_1,sweater,21,0,0.000002025602204215689,8,8
v4_resampled_1,sweater,21,3,0.0000020998006193977807,8,8
v4_resampled_1,sweater,21,6,0.0000021779397267283825,8,8
v4_resampled_1,sweater,21,9,0.000002286284390839486,8,8
v4_resampled_1,sweater,21,12,0.000002440239295952061,8,8
v4_resampled_1,sweater,21,15,0.0000028047424451663028,8,8
v4_resampled_1,sweater,21,18,0.000003494992774721204,8,8
v4_resampled_1,sweater,33,0,0.0000019773631899908415,8,8
v4_resampled_1,sweater,33,3,0.000002049794595639675,8,8
v4_resampled_1,sweater,33,6,0.0000021260728472197133,8,8
v4_resampled_1,sweater,33,9,0.000002231837320717707,8,8
v4_resampled_1,sweater,33,12,0.000002382125843140604,8,8
v4_resampled_1,sweater,33,15,0.0000027379484762281574,8,8
v4_resampled_1,sweater,33,18,0.0000034117607334918613,8,8
v4_resampled_1,sweater,33,21,0.000004567161891728435,8,8
v4_resampled_1,sweater,33,24,0.00000607725089777151,8,8
v4_resampled_1,sweater,33,27,0.00000819082492498952,8,8
v4_resampled_1,sweater,33,30,0.000011195016111462539,8,8
v4_resampled_1,sweater,42,0,0.000001973858112522841,8,8
v4_resampled_1,sweater,42,3,0.0000020461611261346314,8,8
v4_resampled_1,sweater,42,6,0.00000212230416675179,8,8
v4_resampled_1,sweater,42,9,0.0000022278811619580464,8,8
v4_resampled_1,sweater,42,12,0.000002377903282681796,8,8
v4_resampled_1,sweater,42,15,0.000002733095183944205,8,8
v4_resampled_1,sweater,42,18,0.0000034057130404156786,8,8
v4_resampled_1,sweater,42,21,0.000004559066132527281,8,8
v4_resampled_1,sweater,42,24,0.000006066478352142581,8,8
v4_resampled_1,sweater,42,27,0.00000817630585432291,8,8
v4_resampled_1,sweater,42,30,0.000011175171806215568,8,8
v4_resampled_1,sweater,42,33,0.000015554334896168587,8,8
