prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00009476877526008216,7,2
v4_actual,coffee maker,72,4,0.00009507278984080057,7,2
v4_actual,coffee maker,72,8,0.0000957319051334231,7,2
v4_actual,coffee maker,72,12,0.00009714720160982974,7,2
v4_actual,coffee maker,72,16,0.00009915772250945778,7,2
v4_actual,coffee maker,72,20,0.00010180442518009043,7,2
v4_actual,coffee maker,72,24,0.00010519268071022093,7,2
v4_actual,coffee maker,72,28,0.00010949172070992475,7,2
v4_actual,coffee maker,72,32,0.00011455233554474693,7,2
v4_actual,coffee maker,72,36,0.00012036931923493649,7,2
v4_actual,coffee maker,72,40,0.00012695962233914357,7,2
v4_actual,coffee maker,72,44,0.00013524131929835626,7,2
v4_actual,coffee maker,72,48,0.00014469971848887254,7,2
v4_actual,coffee maker,72,52,0.000154621335918955,7,2
v4_actual,coffee maker,72,56,0.0001668019417909794,7,2
v4_actual,coffee maker,72,60,0.00018106002961979637,7,2
v4_actual,coffee maker,72,64,0.00019808495510818285,7,2
v4_actual,coffee maker,72,68,0.00021864227362257388,7,2
v4_actual,coffee maker,76,0,0.0000932496982617193,7,2
v4_actual,coffee maker,76,4,0.00009354883970193878,7,2
v4_actual,coffee maker,76,8,0.00009419738983871195,7,2
v4_actual,coffee maker,76,12,0.00009559000010526408,7,2
v4_actual,coffee maker,76,16,0.00009756829376501305,7,2
v4_actual,coffee maker,76,20,0.00010017257164818346,7,2
v4_actual,coffee maker,76,24,0.00010350651581862572,7,2
v4_actual,coffee maker,76,28,0.00010773664522240061,7,2
v4_actual,coffee maker,76,32,0.00011271614195084169,7,2
v4_actual,coffee maker,76,36,0.00011843988347240207,7,2
v4_actual,coffee maker,76,40,0.00012492454864016406,7,2
v4_actual,coffee maker,76,44,0.0001330734958057492,7,2
v4_actual,coffee maker,76,48,0.0001423802834911865,7,2
v4_actual,coffee maker,76,52,0.0001521428643527029,7,2
v4_actual,coffee maker,76,56,0.00016412822365584857,7,2
v4_actual,coffee maker,76,60,0.00017815776433712806,7,2
v4_actual,coffee maker,76,64,0.00019490979221090107,7,2
v4_actual,coffee maker,76,68,0.00021513759132802757,7,2
v4_actual,coffee maker,76,72,0.00023979705110721585,7,2
v4_actual,coffee maker,80,0,0.0000914906886613599,7,2
v4_actual,coffee maker,80,4,0.00009178418726653537,7,2
v4_actual,coffee maker,80,8,0.00009242050352010912,7,2
v4_actual,coffee maker,80,12,0.00009378684437374012,7,2
v4_actual,coffee maker,80,16,0.00009572782062008511,7,2
v4_actual,coffee maker,80,20,0.00009828297287728717,7,2
v4_actual,coffee maker,80,24,0.00010155402740934715,7,2
v4_actual,coffee maker,80,28,0.0001057043620430514,7,2
v4_actual,coffee maker,80,32,0.00011058992835977429,7,2
v4_actual,coffee maker,80,36,0.0001162057004565099,7,2
v4_actual,coffee maker,80,40,0.0001225680425658835,7,2
v4_actual,coffee maker,80,44,0.00013056327259817674,7,2
v4_actual,coffee maker,80,48,0.0001396945023012038,7,2
v4_actual,coffee maker,80,52,0.00014927292735546498,7,2
v4_actual,coffee maker,80,56,0.0001610322016152171,7,2
v4_actual,coffee maker,80,60,0.0001747970969710201,7,2
v4_actual,coffee maker,80,64,0.0001912331240597527,7,2
v4_actual,coffee maker,80,68,0.00021107935740771958,7,2
v4_actual,coffee maker,80,72,0.000235273655075933,7,2
v4_actual,coffee maker,80,76,0.0002633764736931807,7,2
v4_actual,coffee maker,68,0,0.00009080667826826786,7,2
v4_actual,coffee maker,68,4,0.00009109798259444892,7,2
v4_actual,coffee maker,68,8,0.0000917295415668493,7,2
v4_actual,coffee maker,68,12,0.00009308566726789942,7,2
v4_actual,coffee maker,68,16,0.00009501213222413751,7,2
v4_actual,coffee maker,68,20,0.0000975481814368065,7,2
v4_actual,coffee maker,68,24,0.00010079478063544364,7,2
v4_actual,coffee maker,68,28,0.00010491408618776448,7,2
v4_actual,coffee maker,68,32,0.00010976312662206544,7,2
v4_actual,coffee maker,68,36,0.00011533691361041872,7,2
v4_actual,coffee maker,68,40,0.00012165168904179596,7,2
v4_actual,coffee maker,68,44,0.00012958714446186092,7,2
v4_actual,coffee maker,68,48,0.00013865010649623266,7,2
v4_actual,coffee maker,68,52,0.0001481569205222851,7,2
v4_actual,coffee maker,68,56,0.0001598282791052989,7,2
v4_actual,coffee maker,68,60,0.00017349026419098638,7,2
v4_actual,coffee maker,68,64,0.00018980341086954533,7,2
v4_actual,coffee maker,84,0,0.00008821772313562853,7,2
v4_actual,coffee maker,84,4,0.00008850072219346627,7,2
v4_actual,coffee maker,84,8,0.00008911427502497056,7,2
v4_actual,coffee maker,84,12,0.0000904317367349887,7,2
v4_actual,coffee maker,84,16,0.00009230327697168598,7,2
v4_actual,coffee maker,84,20,0.00009476702183680047,7,2
