prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.000916881894561105,1,1
v4_resampled_1,coffee maker,72,4,0.0009179562730506633,1,1
v4_resampled_1,coffee maker,72,8,0.0009202765303815667,1,1
v4_resampled_1,coffee maker,72,12,0.00092521751376396,1,1
v4_resampled_1,coffee maker,72,16,0.0009321419865878285,1,1
v4_resampled_1,coffee maker,72,20,0.000941094012343282,1,1
v4_resampled_1,coffee maker,72,24,0.0009522945403183786,1,1
v4_resampled_1,coffee maker,72,28,0.0009661084476528634,1,1
v4_resampled_1,coffee maker,72,32,0.0009818358122065766,1,1
v4_resampled_1,coffee maker,72,36,0.0009992520597050766,1,1
v4_resampled_1,coffee maker,72,40,0.0010181958133284386,1,1
v4_resampled_1,coffee maker,72,44,0.001040919392891638,1,1
v4_resampled_1,coffee maker,72,48,0.0010655413889922385,1,1
v4_resampled_1,coffee maker,72,52,0.0010900039366627484,1,1
v4_resampled_1,coffee maker,72,56,0.0011183371092836764,1,1
v4_resampled_1,coffee maker,72,60,0.0011494064973073391,1,1
v4_resampled_1,coffee maker,72,64,0.0011839317759183682,1,1
v4_resampled_1,coffee maker,72,68,0.001222421855622161,1,1
v4_resampled_1,coffee maker,76,0,0.0009021849208751956,1,1
v4_resampled_1,coffee maker,76,4,0.0009032420778311161,1,1
v4_resampled_1,coffee maker,76,8,0.0009055251430643897,1,1
v4_resampled_1,coffee maker,76,12,0.000910386925948677,1,1
v4_resampled_1,coffee maker,76,16,0.0009172004043298754,1,1
v4_resampled_1,coffee maker,76,20,0.0009260089353912531,1,1
v4_resampled_1,coffee maker,76,24,0.0009370299267587502,1,1
v4_resampled_1,coffee maker,76,28,0.0009506224068474808,1,1
v4_resampled_1,coffee maker,76,32,0.0009660976727782789,1,1
v4_resampled_1,coffee maker,76,36,0.0009832347500448118,1,1
v4_resampled_1,coffee maker,76,40,0.001001874848584384,1,1
v4_resampled_1,coffee maker,76,44,0.0010242341851050833,1,1
v4_resampled_1,coffee maker,76,48,0.0010484615078775992,1,1
v4_resampled_1,coffee maker,76,52,0.0010725319380665266,1,1
v4_resampled_1,coffee maker,76,56,0.0011004109498027042,1,1
v4_resampled_1,coffee maker,76,60,0.0011309823173278385,1,1
v4_resampled_1,coffee maker,76,64,0.00116495417993812,1,1
v4_resampled_1,coffee maker,76,68,0.0012028272906604847,1,1
v4_resampled_1,coffee maker,76,72,0.001245071169575145,1,1
v4_resampled_1,coffee maker,80,0,0.0008851666144709785,1,1
v4_resampled_1,coffee maker,80,4,0.0008862038298156176,1,1
v4_resampled_1,coffee maker,80,8,0.0008884438285967915,1,1
v4_resampled_1,coffee maker,80,12,0.0008932139015567807,1,1
v4_resampled_1,coffee maker,80,16,0.0008998988543329891,1,1
v4_resampled_1,coffee maker,80,20,0.0009085412262432811,1,1
v4_resampled_1,coffee maker,80,24,0.000919354323859032,1,1
v4_resampled_1,coffee maker,80,28,0.0009326904030862658,1,1
v4_resampled_1,coffee maker,80,32,0.0009478737523476495,1,1
v4_resampled_1,coffee maker,80,36,0.0009646875654750374,1,1
v4_resampled_1,coffee maker,80,40,0.0009829760477317302,1,1
v4_resampled_1,coffee maker,80,44,0.0010049136103664983,1,1
v4_resampled_1,coffee maker,80,48,0.0010286839226162762,1,1
v4_resampled_1,coffee maker,80,52,0.0010523003018154816,1,1
v4_resampled_1,coffee maker,80,56,0.0010796534196323565,1,1
v4_resampled_1,coffee maker,80,60,0.001109648106160391,1,1
v4_resampled_1,coffee maker,80,64,0.0011429791427563527,1,1
v4_resampled_1,coffee maker,80,68,0.001180137836525121,1,1
v4_resampled_1,coffee maker,80,72,0.0012215848507854954,1,1
v4_resampled_1,coffee maker,80,76,0.0012653108679956547,1,1
v4_resampled_1,coffee maker,68,0,0.0008785488572677564,1,1
v4_resampled_1,coffee maker,68,4,0.0008795783180956713,1,1
v4_resampled_1,coffee maker,68,8,0.0008818015700092752,1,1
v4_resampled_1,coffee maker,68,12,0.000886535980548004,1,1
v4_resampled_1,coffee maker,68,16,0.0008931709547171743,1,1
v4_resampled_1,coffee maker,68,20,0.0009017487137986197,1,1
v4_resampled_1,coffee maker,68,24,0.0009124809696231576,1,1
v4_resampled_1,coffee maker,68,28,0.0009257173445315342,1,1
v4_resampled_1,coffee maker,68,32,0.0009407871787582348,1,1
v4_resampled_1,coffee maker,68,36,0.0009574752870396451,1,1
v4_resampled_1,coffee maker,68,40,0.0009756270394047976,1,1
v4_resampled_1,coffee maker,68,44,0.0009974005905859322,1,1
v4_resampled_1,coffee maker,68,48,0.0010209931892250258,1,1
v4_resampled_1,coffee maker,68,52,0.0010444330056607872,1,1
v4_resampled_1,coffee maker,68,56,0.0010715816237942101,1,1
v4_resampled_1,coffee maker,68,60,0.0011013520615202846,1,1
v4_resampled_1,coffee maker,68,64,0.001134433905812878,1,1
v4_resampled_1,coffee maker,84,0,0.0008535008804374855,1,1
v4_resampled_1,coffee maker,84,4,0.0008545009906939956,1,1
v4_resampled_1,coffee maker,84,8,0.0008566608563064767,1,1
v4_resampled_1,coffee maker,84,12,0.0008612602858427285,1,1
v4_resampled_1,coffee maker,84,16,0.0008677060927528617,1,1
v4_resampled_1,coffee maker,84,20,0.0008760392945635877,1,1
v4_resampled_1,coffee maker,84,24,0.0008864655670691485,1,1
v4_resampled_1,coffee maker,84,28,0.0008993245646589172,1,1
v4_resampled_1,coffee maker,84,32,0.0009139647484963151,1,1
v4_resampled_1,coffee maker,84,36,0.0009301770683840398,1,1
v4_resampled_1,coffee maker,84,40,0.0009478113029482088,1,1
v4_resampled_1,coffee maker,84,44,0.000968964076581245,1,1
v4_resampled_1,coffee maker,84,48,0.0009918840354926927,1,1
v4_resampled_1,coffee maker,84,52,0.0010146555681168781,1,1
v4_resampled_1,coffee maker,84,56,0.0010410301621851005,1,1
v4_resampled_1,coffee maker,84,60,0.0010699518261312998,1,1
v4_resampled_1,coffee maker,84,64,0.0011020904863738674,1,1
v4_resampled_1,coffee maker,84,68,0.0011379198741174462,1,1
v4_resampled_1,coffee maker,84,72,0.001177884173023903,1,1
v4_resampled_1,coffee maker,84,76,0.0012200459463858574,1,1
v4_resampled_1,coffee maker,84,80,0.0012644526266341047,1,1
v4_resampled_1,coffee maker,64,0,0.0008381114192892022,1,1
v4_resampled_1,coffee maker,64,4,0.0008390934965731761,1,1
v4_resampled_1,coffee maker,64,8,0.0008412144176822705,1,1
v4_resampled_1,coffee maker,64,12,0.0008457309149758325,1,1
v4_resampled_1,coffee maker,64,16,0.0008520604976414611,1,1
v4_resampled_1,coffee maker,64,20,0.0008602434436194785,1,1
v4_resampled_1,coffee maker,64,24,0.0008704817201670705,1,1
v4_resampled_1,coffee maker,64,28,0.0008831088573705767,1,1
v4_resampled_1,coffee maker,64,32,0.0008974850642800846,1,1
v4_resampled_1,coffee maker,64,36,0.0009134050600791602,1,1
v4_resampled_1,coffee maker,64,40,0.0009307213320331834,1,1
v4_resampled_1,coffee maker,64,44,0.0009514927003326514,1,1
