prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0012070068130210238,9,1
v4_resampled_1,watch,100,50,0.0012953552157962368,9,1
v4_resampled_1,watch,150,0,0.0011895901346628936,9,1
v4_resampled_1,watch,150,50,0.0012766637014570764,9,1
v4_resampled_1,watch,150,100,0.0013819141186657562,9,1
v4_resampled_1,watch,200,0,0.0011732374342498858,9,1
v4_resampled_1,watch,200,50,0.0012591140442854444,9,1
v4_resampled_1,watch,200,100,0.0013629176366669765,9,1
v4_resampled_1,watch,200,150,0.0014834512653444801,9,1
v4_resampled_1,watch,50,0,0.0011599945006827905,9,1
v4_resampled_1,watch,250,0,0.0010314605342934824,9,1
v4_resampled_1,watch,250,50,0.0011069596033521025,9,1
v4_resampled_1,watch,250,100,0.0011982193140754444,9,1
v4_resampled_1,watch,250,150,0.0013041873623209498,9,1
v4_resampled_1,watch,250,200,0.00142881148367338,9,1
v4_resampled_1,watch,300,0,0.0009314650242180056,9,1
v4_resampled_1,watch,300,50,0.000999644794408919,9,1
v4_resampled_1,watch,300,100,0.0010820572821705276,9,1
v4_resampled_1,watch,300,150,0.0011777521995654514,9,1
v4_resampled_1,watch,300,200,0.0012902945667760423,9,1
v4_resampled_1,watch,300,250,0.0014086332586260315,9,1
v4_resampled_1,watch,350,0,0.0007813338642186629,9,1
v4_resampled_1,watch,350,50,0.0008385245927159885,9,1
v4_resampled_1,watch,350,100,0.0009076540456191824,9,1
v4_resampled_1,watch,350,150,0.000987925099980062,9,1
v4_resampled_1,watch,350,200,0.001082328175108717,9,1
v4_resampled_1,watch,350,250,0.0011815933380356432,9,1
v4_resampled_1,watch,350,300,0.0012882939202943917,9,1
v4_resampled_1,watch,400,0,0.0007188242923964997,9,1
v4_resampled_1,watch,400,50,0.0007714395530761816,9,1
v4_resampled_1,watch,400,100,0.0008350383964676552,9,1
v4_resampled_1,watch,400,150,0.0009088874723791143,9,1
v4_resampled_1,watch,400,200,0.0009957379556194232,9,1
v4_resampled_1,watch,400,250,0.0010870615418202187,9,1
v4_resampled_1,watch,400,300,0.0011852256865640778,9,1
v4_resampled_1,watch,400,350,0.0012823614856418584,9,1
v4_resampled_1,watch,450,0,0.000710254520133308,9,1
v4_resampled_1,watch,450,50,0.0007622425054045752,9,1
v4_resampled_1,watch,450,100,0.0008250831278930627,9,1
v4_resampled_1,watch,450,150,0.0008980517803559817,9,1
v4_resampled_1,watch,450,200,0.00098386683829112,9,1
v4_resampled_1,watch,450,250,0.0010741016711703084,9,1
v4_resampled_1,watch,450,300,0.001171095509938471,9,1
v4_resampled_1,watch,450,350,0.001267073262904703,9,1
v4_resampled_1,watch,450,400,0.0013703997413042532,9,1
v4_resampled_1,watch,500,0,0.0006223851527274843,9,1
v4_resampled_1,watch,500,50,0.0006679414276062122,9,1
v4_resampled_1,watch,500,100,0.0007230077021828903,9,1
v4_resampled_1,watch,500,150,0.0007869490142338557,9,1
v4_resampled_1,watch,500,200,0.0008621474345540157,9,1
v4_resampled_1,watch,500,250,0.0009412188359332166,9,1
v4_resampled_1,watch,500,300,0.0010262130506043443,9,1
v4_resampled_1,watch,500,350,0.0011103168848567698,9,1
v4_resampled_1,watch,500,400,0.0012008602946015283,9,1
v4_resampled_1,watch,500,450,0.0013060994643707483,9,1
v4_resampled_1,watch,550,0,0.0005706528788214818,9,1
v4_resampled_1,watch,550,50,0.0006124225439460454,9,1
v4_resampled_1,watch,550,100,0.0006629117433998673,9,1
v4_resampled_1,watch,550,150,0.0007215382926316461,9,1
v4_resampled_1,watch,550,200,0.0007904862661661567,9,1
v4_resampled_1,watch,550,250,0.0008629853009386761,9,1
v4_resampled_1,watch,550,300,0.0009409148483783896,9,1
v4_resampled_1,watch,550,350,0.0010180280232761922,9,1
v4_resampled_1,watch,550,400,0.001101045520083005,9,1
v4_resampled_1,watch,550,450,0.0011975372743133347,9,1
v4_resampled_1,watch,550,500,0.0012971513718057332,9,1
v4_resampled_1,watch,600,0,0.0005330367867517837,9,1
v4_resampled_1,watch,600,50,0.0005720530940517257,9,1
v4_resampled_1,watch,600,100,0.000619214164540175,9,1
v4_resampled_1,watch,600,150,0.0006739761898985494,9,1
v4_resampled_1,watch,600,200,0.0007383792756094035,9,1
v4_resampled_1,watch,600,250,0.000806099344975491,9,1
v4_resampled_1,watch,600,300,0.0008788919604198802,9,1
v4_resampled_1,watch,600,350,0.0009509220166751676,9,1
v4_resampled_1,watch,600,400,0.0010284671958626776,9,1
v4_resampled_1,watch,600,450,0.0011185984411990727,9,1
v4_resampled_1,watch,600,500,0.0012116462122927444,9,1
v4_resampled_1,watch,600,550,0.0013116864176952474,9,1
v4_resampled_1,watch,650,0,0.0005126565999919611,9,1
v4_resampled_1,watch,650,50,0.0005501811535345366,9,1
