prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0004797761406721575,5,1
v4_resampled_1,sweater,36,3,0.000481924694768417,5,1
v4_resampled_1,sweater,36,6,0.0004841165986261106,5,1
v4_resampled_1,sweater,36,9,0.00048704447109055904,5,1
v4_resampled_1,sweater,36,12,0.0004910023868226379,5,1
v4_resampled_1,sweater,36,15,0.0004995651830742346,5,1
v4_resampled_1,sweater,36,18,0.0005134025651534774,5,1
v4_resampled_1,sweater,36,21,0.0005323368682123165,5,1
v4_resampled_1,sweater,36,24,0.0005515573965438788,5,1
v4_resampled_1,sweater,36,27,0.0005723815901752213,5,1
v4_resampled_1,sweater,36,30,0.0005950279129493947,5,1
v4_resampled_1,sweater,36,33,0.0006199767179517726,5,1
v4_resampled_1,sweater,21,0,0.00047772998362343355,5,1
v4_resampled_1,sweater,21,3,0.00047986937453141436,5,1
v4_resampled_1,sweater,21,6,0.00048205193032206515,5,1
v4_resampled_1,sweater,21,9,0.00048496731594864593,5,1
v4_resampled_1,sweater,21,12,0.0004889083518976624,5,1
v4_resampled_1,sweater,21,15,0.0004974346293972369,5,1
v4_resampled_1,sweater,21,18,0.0005112129975854645,5,1
v4_resampled_1,sweater,33,0,0.0004663530096906017,5,1
v4_resampled_1,sweater,33,3,0.00046844145174582754,5,1
v4_resampled_1,sweater,33,6,0.00047057203072700774,5,1
v4_resampled_1,sweater,33,9,0.0004734179874556454,5,1
v4_resampled_1,sweater,33,12,0.00047726516899987734,5,1
v4_resampled_1,sweater,33,15,0.00048558839615682817,5,1
v4_resampled_1,sweater,33,18,0.000499038637283559,5,1
v4_resampled_1,sweater,33,21,0.0005174431982221535,5,1
v4_resampled_1,sweater,33,24,0.0005361259764501616,5,1
v4_resampled_1,sweater,33,27,0.0005563675527835542,5,1
v4_resampled_1,sweater,33,30,0.0005783802789048762,5,1
v4_resampled_1,sweater,42,0,0.0004655263515254891,5,1
v4_resampled_1,sweater,42,3,0.0004676110916046551,5,1
v4_resampled_1,sweater,42,6,0.0004697378939177864,5,1
v4_resampled_1,sweater,42,9,0.0004725788058985211,5,1
v4_resampled_1,sweater,42,12,0.0004764191679219829,5,1
v4_resampled_1,sweater,42,15,0.00048472764131183703,5,1
v4_resampled_1,sweater,42,18,0.0004981540405174937,5,1
v4_resampled_1,sweater,42,21,0.0005165259774990001,5,1
v4_resampled_1,sweater,42,24,0.0005351756386014673,5,1
v4_resampled_1,sweater,42,27,0.0005553813346810531,5,1
v4_resampled_1,sweater,42,30,0.0005773550410053417,5,1
v4_resampled_1,sweater,42,33,0.0006015628437347685,5,1
v4_resampled_1,sweater,42,36,0.0006286814208174642,5,1
v4_resampled_1,sweater,42,39,0.0006573486839969789,5,1
v4_resampled_1,sweater,39,0,0.00046413379056113634,5,1
v4_resampled_1,sweater,39,3,0.0004662122944140489,5,1
v4_resampled_1,sweater,39,6,0.0004683327346772759,5,1
v4_resampled_1,sweater,39,9,0.0004711651484427878,5,1
v4_resampled_1,sweater,39,12,0.00047499402252743425,5,1
v4_resampled_1,sweater,39,15,0.0004832776422099145,5,1
v4_resampled_1,sweater,39,18,0.0004966638781050201,5,1
v4_resampled_1,sweater,39,21,0.0005149808578489916,5,1
v4_resampled_1,sweater,39,24,0.0005335747309386749,5,1
v4_resampled_1,sweater,39,27,0.0005537199843311275,5,1
v4_resampled_1,sweater,39,30,0.0005756279591977454,5,1
v4_resampled_1,sweater,39,33,0.0005997633474634082,5,1
v4_resampled_1,sweater,39,36,0.0006268008028830006,5,1
v4_resampled_1,sweater,30,0,0.0004585138430739913,5,1
v4_resampled_1,sweater,30,3,0.0004605671794369629,5,1
v4_resampled_1,sweater,30,6,0.00046266194442471693,5,1
