prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.0022606757368392343,1,4
v4_resampled_1,laptop,850,750,0.002429643363808366,1,4
v4_resampled_1,laptop,850,800,0.002598485780952053,1,4
v4_resampled_1,laptop,850,0,0.0009067996467134372,1,4
v4_resampled_1,laptop,850,50,0.0009202539060587489,1,4
v4_resampled_1,laptop,850,100,0.0009552315936592327,1,4
v4_resampled_1,laptop,850,150,0.0010068264174358957,1,4
v4_resampled_1,laptop,850,200,0.0010803085507216737,1,4
v4_resampled_1,laptop,850,250,0.0011493440623069429,1,4
v4_resampled_1,laptop,850,300,0.001214280775756326,1,4
v4_resampled_1,laptop,850,350,0.0012839382165231946,1,4
v4_resampled_1,laptop,850,400,0.0013647710647170404,1,4
v4_resampled_1,laptop,850,450,0.0014701420952253678,1,4
v4_resampled_1,laptop,850,500,0.0016022777667982885,1,4
v4_resampled_1,laptop,850,550,0.001748709406641273,1,4
v4_resampled_1,laptop,850,600,0.0019134758970403495,1,4
v4_resampled_1,laptop,850,650,0.0020826504135594733,1,4
v4_resampled_1,laptop,800,0,0.000896462999882928,1,4
v4_resampled_1,laptop,800,50,0.0009097638935672349,1,4
v4_resampled_1,laptop,800,100,0.0009443428690542057,1,4
v4_resampled_1,laptop,800,150,0.0009953495612920044,1,4
v4_resampled_1,laptop,800,200,0.0010679940686888878,1,4
v4_resampled_1,laptop,800,250,0.0011362426416106862,1,4
v4_resampled_1,laptop,800,300,0.0012004391387667648,1,4
v4_resampled_1,laptop,800,350,0.001269302551473596,1,4
v4_resampled_1,laptop,800,400,0.0013492139826740497,1,4
v4_resampled_1,laptop,800,450,0.001453383884429758,1,4
v4_resampled_1,laptop,800,500,0.0015840133359950822,1,4
v4_resampled_1,laptop,800,550,0.0017287757954944757,1,4
v4_resampled_1,laptop,800,600,0.0018916641058270604,1,4
v4_resampled_1,laptop,800,650,0.002058910195006896,1,4
v4_resampled_1,laptop,800,700,0.002234906200233547,1,4
v4_resampled_1,laptop,800,750,0.002401947758205961,1,4
v4_resampled_1,laptop,700,0,0.0008797239937739992,1,4
v4_resampled_1,laptop,700,50,0.0008927765294773673,1,4
v4_resampled_1,laptop,700,100,0.0009267098367304109,1,4
v4_resampled_1,laptop,700,150,0.0009767641178446296,1,4
v4_resampled_1,laptop,700,200,0.001048052186823805,1,4
v4_resampled_1,laptop,700,250,0.0011150264034372975,1,4
v4_resampled_1,laptop,700,300,0.0011780242057691506,1,4
v4_resampled_1,laptop,700,350,0.0012456017817084502,1,4
v4_resampled_1,laptop,700,400,0.0013240210844716871,1,4
v4_resampled_1,laptop,700,450,0.0014262458968906553,1,4
v4_resampled_1,laptop,700,500,0.0015544361990565692,1,4
v4_resampled_1,laptop,700,550,0.0016964956137072399,1,4
v4_resampled_1,laptop,700,600,0.001856342428270243,1,4
v4_resampled_1,laptop,700,650,0.0020204656520235735,1,4
v4_resampled_1,laptop,900,0,0.000862559056752551,1,4
v4_resampled_1,laptop,900,50,0.0008753569149037503,1,4
v4_resampled_1,laptop,900,100,0.0009086281246284195,1,4
v4_resampled_1,laptop,900,150,0.0009577057601253099,1,4
v4_resampled_1,laptop,900,200,0.0010276028755519299,1,4
v4_resampled_1,laptop,900,250,0.00109327030933539,1,4
v4_resampled_1,laptop,900,300,0.0011550389155589554,1,4
v4_resampled_1,laptop,900,350,0.0012212979360839758,1,4
v4_resampled_1,laptop,900,400,0.0012981871425866548,1,4
v4_resampled_1,laptop,900,450,0.00139841737206868,1,4
v4_resampled_1,laptop,900,500,0.0015241064596729689,1,4
v4_resampled_1,laptop,900,550,0.0016633940493841815,1,4
v4_resampled_1,laptop,900,600,0.0018201219760636328,1,4
v4_resampled_1,laptop,900,650,0.001981042871792012,1,4
v4_resampled_1,laptop,900,700,0.0021503827645487027,1,4
v4_resampled_1,laptop,900,750,0.0023111068643743267,1,4
v4_resampled_1,laptop,900,800,0.0024717118630629784,1,4
v4_resampled_1,laptop,900,850,0.0026213664222794956,1,4
v4_resampled_1,laptop,750,500,0.0015083678395941482,1,4
v4_resampled_1,laptop,750,550,0.0016462170819758508,1,4
v4_resampled_1,laptop,750,600,0.001801326564433052,1,4
v4_resampled_1,laptop,750,650,0.001960585717423884,1,4
v4_resampled_1,laptop,750,700,0.0021281769290307966,1,4
v4_resampled_1,laptop,750,0,0.0008536518775961235,1,4
v4_resampled_1,laptop,750,50,0.0008663175792132541,1,4
v4_resampled_1,laptop,750,100,0.0008992452152156968,1,4
v4_resampled_1,laptop,750,150,0.0009478160526116081,1,4
v4_resampled_1,laptop,750,200,0.0010169913784694462,1,4
v4_resampled_1,laptop,750,250,0.0010819807003104565,1,4
v4_resampled_1,laptop,750,300,0.0011431114556673821,1,4
v4_resampled_1,laptop,750,350,0.0012086862552548056,1,4
v4_resampled_1,laptop,750,400,0.001284781468659675,1,4
v4_resampled_1,laptop,750,450,0.0013839766749697802,1,4
v4_resampled_1,laptop,650,0,0.000837578787807632,1,4
v4_resampled_1,laptop,650,50,0.000850006011697869,1,4
v4_resampled_1,laptop,650,100,0.0008823136656398488,1,4
v4_resampled_1,laptop,650,150,0.0009299699810261966,1,4
v4_resampled_1,laptop,650,200,0.0009978428307191678,1,4
v4_resampled_1,laptop,650,250,0.0010616084930888444,1,4
v4_resampled_1,laptop,650,300,0.001121588240469946,1,4
v4_resampled_1,laptop,650,350,0.0011859283568459893,1,4
v4_resampled_1,laptop,650,400,0.0012605908021288284,1,4
v4_resampled_1,laptop,650,450,0.0013579182992480418,1,4
v4_resampled_1,laptop,650,500,0.0014799673494691299,1,4
v4_resampled_1,laptop,650,550,0.0016152210803686625,1,4
v4_resampled_1,laptop,650,600,0.0017674100647820938,1,4
v4_resampled_1,laptop,600,0,0.0008342952560736123,1,4
v4_resampled_1,laptop,600,50,0.0008466737619392263,1,4
v4_resampled_1,laptop,600,100,0.0008788547612804501,1,4
v4_resampled_1,laptop,600,150,0.0009263242512287925,1,4
v4_resampled_1,laptop,600,200,0.000993931021289508,1,4
v4_resampled_1,laptop,600,250,0.0010574467052941886,1,4
v4_resampled_1,laptop,600,300,0.001117191316104509,1,4
v4_resampled_1,laptop,600,350,0.0011812792021029849,1,4
v4_resampled_1,laptop,600,400,0.0012556489507320949,1,4
v4_resampled_1,laptop,600,450,0.0013525948981630432,1,4
v4_resampled_1,laptop,600,500,0.0014741654836291263,1,4
v4_resampled_1,laptop,600,550,0.0016088889839115303,1,4
v4_resampled_1,laptop,950,0,0.0008274924684586126,1,4
v4_resampled_1,laptop,950,50,0.0008397700408168345,1,4
v4_resampled_1,laptop,950,100,0.0008716886384457607,1,4
v4_resampled_1,laptop,950,150,0.0009187710653538168,1,4
v4_resampled_1,laptop,950,200,0.0009858265743415355,1,4
v4_resampled_1,laptop,950,250,0.0010488243557147919,1,4
v4_resampled_1,laptop,950,300,0.0011080818129718289,1,4
v4_resampled_1,laptop,950,350,0.0011716471306421642,1,4
v4_resampled_1,laptop,950,400,0.0012454104733241906,1,4
v4_resampled_1,laptop,950,450,0.0013415659299957766,1,4
v4_resampled_1,laptop,950,500,0.0014621452370539624,1,4
v4_resampled_1,laptop,950,550,0.0015957702109423845,1,4
v4_resampled_1,laptop,950,600,0.001746126500067275,1,4
v4_resampled_1,laptop,950,650,0.0019005052967309894,1,4
v4_resampled_1,laptop,950,700,0.0020629608234207426,1,4
v4_resampled_1,laptop,950,750,0.002217150824747975,1,4
v4_resampled_1,laptop,950,800,0.00237122656689138,1,4
v4_resampled_1,laptop,950,850,0.0025147970501559103,1,4
v4_resampled_1,laptop,950,900,0.0026367438325580897,1,4
v4_resampled_1,laptop,1000,0,0.0007822748769276361,1,4
v4_resampled_1,laptop,1000,50,0.0007938815522408128,1,4
v4_resampled_1,laptop,1000,100,0.0008240559864303863,1,4
v4_resampled_1,laptop,1000,150,0.0008685656359061825,1,4
v4_resampled_1,laptop,1000,200,0.0009319569561177105,1,4
v4_resampled_1,laptop,1000,250,0.0009915122796389925,1,4
v4_resampled_1,laptop,1000,300,0.001047531665735812,1,4
v4_resampled_1,laptop,1000,350,0.0011076235130369149,1,4
v4_resampled_1,laptop,1000,400,0.0011773561233237976,1,4
v4_resampled_1,laptop,1000,450,0.0012682572504045064,1,4
v4_resampled_1,laptop,1000,500,0.0013822476082438536,1,4
v4_resampled_1,laptop,1000,550,0.0015085707640276592,1,4
v4_resampled_1,laptop,1000,600,0.0016507109671760477,1,4
v4_resampled_1,laptop,1000,650,0.0017966538715088202,1,4
v4_resampled_1,laptop,1000,700,0.0019502321601235352,1,4
v4_resampled_1,laptop,1000,750,0.0020959965856734305,1,4
v4_resampled_1,laptop,1000,800,0.002241652995631188,1,4
v4_resampled_1,laptop,1000,850,0.002377378197257988,1,4
v4_resampled_1,laptop,1000,900,0.0024926613059648023,1,4
v4_resampled_1,laptop,1000,950,0.0025887662041214504,1,4
v4_resampled_1,laptop,550,0,0.0007704261970312541,1,4
v4_resampled_1,laptop,550,50,0.0007818570725271247,1,4
v4_resampled_1,laptop,550,100,0.0008115744714439153,1,4
v4_resampled_1,laptop,550,150,0.0008554099581612076,1,4
v4_resampled_1,laptop,550,200,0.0009178411255114481,1,4
v4_resampled_1,laptop,550,250,0.0009764943978671594,1,4
v4_resampled_1,laptop,550,300,0.0010316652896643047,1,4
v4_resampled_1,laptop,550,350,0.0010908469593743147,1,4
v4_resampled_1,laptop,550,400,0.0011595233688269414,1,4
v4_resampled_1,laptop,550,450,0.0012490476673928067,1,4
v4_resampled_1,laptop,550,500,0.0013613114770568923,1,4
v4_resampled_1,laptop,500,0,0.0007300856339515385,1,4
v4_resampled_1,laptop,500,50,0.0007409179732660403,1,4
v4_resampled_1,laptop,500,100,0.0007690793287744067,1,4
v4_resampled_1,laptop,500,150,0.0008106195298123384,1,4
v4_resampled_1,laptop,500,200,0.0008697817163642411,1,4
v4_resampled_1,laptop,500,250,0.000925363823639618,1,4
v4_resampled_1,laptop,500,300,0.0009776458925368093,1,4
v4_resampled_1,laptop,500,350,0.0010337287295626514,1,4
v4_resampled_1,laptop,500,400,0.0010988091488499823,1,4
v4_resampled_1,laptop,500,450,0.0011836458334336369,1,4
v4_resampled_1,laptop,1050,0,0.0007144851097512896,1,4
v4_resampled_1,laptop,1050,50,0.0007250859828325681,1,4
v4_resampled_1,laptop,1050,100,0.0007526455843990821,1,4
v4_resampled_1,laptop,1050,150,0.0007932981513274808,1,4
v4_resampled_1,laptop,1050,200,0.0008511961558709701,1,4
v4_resampled_1,laptop,1050,250,0.000905590580538545,1,4
v4_resampled_1,laptop,1050,300,0.0009567554822937736,1,4
