prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00006126510320657952,4,7
v4_actual,sweater,36,3,0.0000631881394808864,4,7
v4_actual,sweater,36,6,0.00006520179287812884,4,7
v4_actual,sweater,36,9,0.00006797505975968182,4,7
v4_actual,sweater,36,12,0.00007188004833591852,4,7
v4_actual,sweater,36,15,0.00008097149897329037,4,7
v4_actual,sweater,36,18,0.00009767150968646547,4,7
v4_actual,sweater,36,21,0.0001250317229305489,4,7
v4_actual,sweater,36,24,0.0001588921771795309,4,7
v4_actual,sweater,36,27,0.00020349996709620295,4,7
v4_actual,sweater,36,30,0.00026259604101696357,4,7
v4_actual,sweater,36,33,0.0003419424739633778,4,7
v4_actual,sweater,21,0,0.00006100381880300056,4,7
v4_actual,sweater,21,3,0.00006291865368108532,4,7
v4_actual,sweater,21,6,0.00006492371921673333,4,7
v4_actual,sweater,21,9,0.0000676851586248112,4,7
v4_actual,sweater,21,12,0.00007157349314257541,4,7
v4_actual,sweater,21,15,0.00008062617041414647,4,7
v4_actual,sweater,21,18,0.00009725495865138365,4,7
v4_actual,sweater,33,0,0.000059551034007998125,4,7
v4_actual,sweater,33,3,0.00006142026775732713,4,7
v4_actual,sweater,33,6,0.00006337758335239201,4,7
v4_actual,sweater,33,9,0.00006607326003834722,4,7
v4_actual,sweater,33,12,0.00006986899521764186,4,7
v4_actual,sweater,33,15,0.00007870608611851883,4,7
v4_actual,sweater,33,18,0.00009493886552902355,4,7
v4_actual,sweater,33,21,0.00012153359734348829,4,7
v4_actual,sweater,33,24,0.00015444670704165055,4,7
v4_actual,sweater,33,27,0.00019780646447798667,4,7
v4_actual,sweater,33,30,0.0002552491540940953,4,7
v4_actual,sweater,42,0,0.00005944547374038804,4,7
v4_actual,sweater,42,3,0.00006131139408268571,4,7
v4_actual,sweater,42,6,0.00006326524013668462,4,7
v4_actual,sweater,42,9,0.00006595613846140565,4,7
v4_actual,sweater,42,12,0.00006974514531384622,4,7
v4_actual,sweater,42,15,0.00007856657157185122,4,7
v4_actual,sweater,42,18,0.00009477057672902564,4,7
v4_actual,sweater,42,21,0.00012131816667510608,4,7
v4_actual,sweater,42,24,0.0001541729345371358,4,7
v4_actual,sweater,42,27,0.00019745583239118704,4,7
v4_actual,sweater,42,30,0.00025479669899466153,4,7
v4_actual,sweater,42,33,0.00033178647048341675,4,7
v4_actual,sweater,42,36,0.0004367662291764833,4,7
v4_actual,sweater,42,39,0.000570220933541843,4,7
v4_actual,sweater,39,0,0.00005926765040994293,4,7
v4_actual,sweater,39,3,0.00006112798909650241,4,7
v4_actual,sweater,39,6,0.00006307599047653983,4,7
v4_actual,sweater,39,9,0.00006575883933219479,4,7
v4_actual,sweater,39,12,0.00006953651186807274,4,7
v4_actual,sweater,39,15,0.0000783315499875409,4,7
v4_actual,sweater,39,18,0.0000944870829906166,4,7
v4_actual,sweater,39,21,0.00012095525930665146,4,7
v4_actual,sweater,39,24,0.00015371174644393263,4,7
v4_actual,sweater,39,27,0.0001968651691914125,4,7
v4_actual,sweater,39,30,0.00025403450812039124,4,7
v4_actual,sweater,39,33,0.0003307939748152741,4,7
v4_actual,sweater,39,36,0.00043545970034239065,4,7
v4_actual,sweater,30,0,0.00005855001017395041,4,7
v4_actual,sweater,30,3,0.000060387823015722694,4,7
v4_actual,sweater,30,6,0.00006231223709036805,4,7
v4_actual,sweater,30,9,0.00006496260076612152,4,7
v4_actual,sweater,30,12,0.00006869453148852443,4,7
v4_actual,sweater,30,15,0.0000773830752018879,4,7
v4_actual,sweater,30,18,0.00009334298950847923,4,7
v4_actual,sweater,30,21,0.00011949067685344231,4,7
v4_actual,sweater,30,24,0.0001518505332318376,4,7
v4_actual,sweater,30,27,0.00019448143429556258,4,7
