prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0007357766179610843,1,2
v4_actual,coffee maker,72,4,0.0007375009059245465,1,2
v4_actual,coffee maker,72,8,0.0007412290422328275,1,2
v4_actual,coffee maker,72,12,0.000749187552077967,1,2
v4_actual,coffee maker,72,16,0.0007603846112911919,1,2
v4_actual,coffee maker,72,20,0.000774933781268997,1,2
v4_actual,coffee maker,72,24,0.0007932496191890214,1,2
v4_actual,coffee maker,72,28,0.0008160023922798324,1,2
v4_actual,coffee maker,72,32,0.0008421124557370749,1,2
v4_actual,coffee maker,72,36,0.0008712615512214392,1,2
v4_actual,coffee maker,72,40,0.0009032206649079996,1,2
v4_actual,coffee maker,72,44,0.0009418621559577285,1,2
v4_actual,coffee maker,72,48,0.000984048587734167,1,2
v4_actual,coffee maker,72,52,0.0010262212749656352,1,2
v4_actual,coffee maker,72,56,0.0010753004860172876,1,2
v4_actual,coffee maker,72,60,0.0011292889362558571,1,2
v4_actual,coffee maker,72,64,0.0011893297902875845,1,2
v4_actual,coffee maker,72,68,0.0012561086000432288,1,2
v4_actual,coffee maker,76,0,0.000723982634835201,1,2
v4_actual,coffee maker,76,4,0.0007256792836719912,1,2
v4_actual,coffee maker,76,8,0.0007293476605700972,1,2
v4_actual,coffee maker,76,12,0.0007371786010843686,1,2
v4_actual,coffee maker,76,16,0.0007481961792918145,1,2
v4_actual,coffee maker,76,20,0.0007625121362793952,1,2
v4_actual,coffee maker,76,24,0.0007805343841639469,1,2
v4_actual,coffee maker,76,28,0.000802922446260484,1,2
v4_actual,coffee maker,76,32,0.0008286139837136196,1,2
v4_actual,coffee maker,76,36,0.0008572958396420044,1,2
v4_actual,coffee maker,76,40,0.0008887426711516954,1,2
v4_actual,coffee maker,76,44,0.0009267647662023218,1,2
v4_actual,coffee maker,76,48,0.0009682749790661625,1,2
v4_actual,coffee maker,76,52,0.0010097716677004468,1,2
v4_actual,coffee maker,76,56,0.0010580641734221868,1,2
v4_actual,coffee maker,76,60,0.0011111872266699287,1,2
v4_actual,coffee maker,76,64,0.0011702656679230656,1,2
v4_actual,coffee maker,76,68,0.0012359740601957418,1,2
v4_actual,coffee maker,76,72,0.0013087908224450105,1,2
v4_actual,coffee maker,80,0,0.0007103258356293274,1,2
v4_actual,coffee maker,80,4,0.0007119904798414607,1,2
v4_actual,coffee maker,80,8,0.0007155896585512411,1,2
v4_actual,coffee maker,80,12,0.000723272880629944,1,2
v4_actual,coffee maker,80,16,0.000734082629469565,1,2
v4_actual,coffee maker,80,20,0.0007481285383363591,1,2
v4_actual,coffee maker,80,24,0.0007658108247235568,1,2
v4_actual,coffee maker,80,28,0.0007877765710711387,1,2
v4_actual,coffee maker,80,32,0.0008129834778834186,1,2
v4_actual,coffee maker,80,36,0.0008411242954934533,1,2
v4_actual,coffee maker,80,40,0.0008719779317482796,1,2
v4_actual,coffee maker,80,44,0.0009092827994891498,1,2
v4_actual,coffee maker,80,48,0.0009500099871603994,1,2
v4_actual,coffee maker,80,52,0.0009907239057155163,1,2
v4_actual,coffee maker,80,56,0.0010381054489057577,1,2
v4_actual,coffee maker,80,60,0.0010902264189038458,1,2
v4_actual,coffee maker,80,64,0.0011481904378341685,1,2
v4_actual,coffee maker,80,68,0.0012126593441354541,1,2
v4_actual,coffee maker,80,72,0.0012841025321399693,1,2
v4_actual,coffee maker,80,76,0.001358614112590674,1,2
v4_actual,coffee maker,68,0,0.0007050152377842216,1,2
v4_actual,coffee maker,68,4,0.0007066674366430773,1,2
v4_actual,coffee maker,68,8,0.0007102397068698197,1,2
v4_actual,coffee maker,68,12,0.0007178654869964394,1,2
v4_actual,coffee maker,68,16,0.0007285944190812495,1,2
v4_actual,coffee maker,68,20,0.0007425353167410442,1,2
v4_actual,coffee maker,68,24,0.0007600854053293244,1,2
v4_actual,coffee maker,68,28,0.0007818869295138249,1,2
v4_actual,coffee maker,68,32,0.0008069053823261465,1,2
v4_actual,coffee maker,68,36,0.0008348358111851836,1,2
v4_actual,coffee maker,68,40,0.0008654587768857516,1,2
v4_actual,coffee maker,68,44,0.000902484742832122,1,2
v4_actual,coffee maker,68,48,0.0009429074424723364,1,2
v4_actual,coffee maker,68,52,0.0009833169722001,1,2
v4_actual,coffee maker,68,56,0.0010303442775060601,1,2
v4_actual,coffee maker,68,60,0.0010820755763179522,1,2
v4_actual,coffee maker,68,64,0.001139606239767473,1,2
v4_actual,coffee maker,84,0,0.0006849148128676986,1,2
v4_actual,coffee maker,84,4,0.0006865199065048091,1,2
v4_actual,coffee maker,84,8,0.0006899903290754642,1,2
v4_actual,coffee maker,84,12,0.0006973986934461538,1,2
v4_actual,coffee maker,84,16,0.0007078217369738827,1,2
v4_actual,coffee maker,84,20,0.0007213651709312482,1,2
v4_actual,coffee maker,84,24,0.0007384148955287362,1,2
v4_actual,coffee maker,84,28,0.0007595948446373368,1,2
v4_actual,coffee maker,84,32,0.0007839000057286706,1,2
v4_actual,coffee maker,84,36,0.0008110341206102514,1,2
v4_actual,coffee maker,84,40,0.0008407840064257376,1,2
v4_actual,coffee maker,84,44,0.0008767543389494803,1,2
v4_actual,coffee maker,84,48,0.0009160245621672065,1,2
v4_actual,coffee maker,84,52,0.0009552819909549144,1,2
v4_actual,coffee maker,84,56,0.0010009685184043562,1,2
v4_actual,coffee maker,84,60,0.0010512249255658626,1,2
v4_actual,coffee maker,84,64,0.0011071153538557872,1,2
v4_actual,coffee maker,84,68,0.0011692779652663797,1,2
v4_actual,coffee maker,84,72,0.0012381653621318337,1,2
v4_actual,coffee maker,84,76,0.0013100113835223636,1,2
v4_actual,coffee maker,84,80,0.0013844137750943404,1,2
v4_actual,coffee maker,64,0,0.000672565124491152,1,2
v4_actual,coffee maker,64,4,0.0006741412767097673,1,2
v4_actual,coffee maker,64,8,0.0006775491241448316,1,2
v4_actual,coffee maker,64,12,0.0006848239084123624,1,2
v4_actual,coffee maker,64,16,0.0006950590142037722,1,2
v4_actual,coffee maker,64,20,0.0007083582467133366,1,2
v4_actual,coffee maker,64,24,0.0007251005479908306,1,2
v4_actual,coffee maker,64,28,0.0007458986017652841,1,2
v4_actual,coffee maker,64,32,0.0007697655168736411,1,2
v4_actual,coffee maker,64,36,0.0007964103769502965,1,2
v4_actual,coffee maker,64,40,0.0008256238430356841,1,2
v4_actual,coffee maker,64,44,0.0008609455950511311,1,2
v4_actual,coffee maker,64,48,0.0008995077374825975,1,2
v4_actual,coffee maker,64,52,0.0009380573161802149,1,2
v4_actual,coffee maker,64,56,0.0009829200705612298,1,2
v4_actual,coffee maker,64,60,0.0010322703052240412,1,2
