prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0005558308923147594,5,1
v4_actual,coffee maker,72,4,0.0005567165513595175,5,1
v4_actual,coffee maker,72,8,0.0005586317923551457,5,1
v4_actual,coffee maker,72,12,0.0005627219357081337,5,1
v4_actual,coffee maker,72,16,0.0005684808192385097,5,1
v4_actual,coffee maker,72,20,0.0005759727163527319,5,1
v4_actual,coffee maker,72,24,0.0005854214270235281,5,1
v4_actual,coffee maker,72,28,0.0005971912311456762,5,1
v4_actual,coffee maker,72,32,0.000610750500678067,5,1
v4_actual,coffee maker,72,36,0.0006259673239380194,5,1
v4_actual,coffee maker,72,40,0.0006427642928448012,5,1
v4_actual,coffee maker,72,44,0.0006632584814262464,5,1
v4_actual,coffee maker,72,48,0.0006859022500827217,5,1
v4_actual,coffee maker,72,52,0.0007088635243797759,5,1
v4_actual,coffee maker,72,56,0.0007360551534403163,5,1
v4_actual,coffee maker,72,60,0.0007666363089886227,5,1
v4_actual,coffee maker,72,64,0.0008015944885436694,5,1
v4_actual,coffee maker,72,68,0.0008418337418875178,5,1
v4_actual,coffee maker,76,0,0.0005469213129604007,5,1
v4_actual,coffee maker,76,4,0.0005477927755118571,5,1
v4_actual,coffee maker,76,8,0.0005496773165376397,5,1
v4_actual,coffee maker,76,12,0.0005537018977614297,5,1
v4_actual,coffee maker,76,16,0.0005593684704279896,5,1
v4_actual,coffee maker,76,20,0.0005667402776861461,5,1
v4_actual,coffee maker,76,24,0.0005760375321520389,5,1
v4_actual,coffee maker,76,28,0.0005876186745692311,5,1
v4_actual,coffee maker,76,32,0.0006009605985212382,5,1
v4_actual,coffee maker,76,36,0.0006159335067771281,5,1
v4_actual,coffee maker,76,40,0.0006324612320534163,5,1
v4_actual,coffee maker,76,44,0.000652626913166143,5,1
v4_actual,coffee maker,76,48,0.0006749077180929736,5,1
v4_actual,coffee maker,76,52,0.0006975009392676572,5,1
v4_actual,coffee maker,76,56,0.0007242567055860612,5,1
v4_actual,coffee maker,76,60,0.0007543476666599799,5,1
v4_actual,coffee maker,76,64,0.0007887454911157767,5,1
v4_actual,coffee maker,76,68,0.000828339737451587,5,1
v4_actual,coffee maker,76,72,0.0008741350696787528,5,1
v4_actual,coffee maker,80,0,0.0005366044984497702,5,1
v4_actual,coffee maker,80,4,0.0005374595222242328,5,1
v4_actual,coffee maker,80,8,0.0005393085143333072,5,1
v4_actual,coffee maker,80,12,0.0005432571781317125,5,1
v4_actual,coffee maker,80,16,0.0005488168597744123,5,1
v4_actual,coffee maker,80,20,0.0005560496094272277,5,1
v4_actual,coffee maker,80,24,0.0005651714857399757,5,1
v4_actual,coffee maker,80,28,0.0005765341680326355,5,1
v4_actual,coffee maker,80,32,0.0005896244174724836,5,1
v4_actual,coffee maker,80,36,0.0006043148852501932,5,1
v4_actual,coffee maker,80,40,0.0006205308408588552,5,1
v4_actual,coffee maker,80,44,0.000640316127961346,5,1
v4_actual,coffee maker,80,48,0.0006621766403778468,5,1
v4_actual,coffee maker,80,52,0.0006843436757986856,5,1
v4_actual,coffee maker,80,56,0.0007105947364644567,5,1
v4_actual,coffee maker,80,60,0.0007401180786570318,5,1
v4_actual,coffee maker,80,64,0.0007738670419950208,5,1
