prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000003929620297414723,8,5
v4_actual,sweater,36,3,0.0000040189774359450156,8,5
v4_actual,sweater,36,6,0.000004111809958065254,8,5
v4_actual,sweater,36,9,0.000004238488270961162,8,5
v4_actual,sweater,36,12,0.000004414690610620887,8,5
v4_actual,sweater,36,15,0.0000048160362811101904,8,5
v4_actual,sweater,36,18,0.000005526058806298148,8,5
v4_actual,sweater,36,21,0.0000066312528529459715,8,5
v4_actual,sweater,36,24,0.000007927854900456069,8,5
v4_actual,sweater,36,27,0.000009554468550730291,8,5
v4_actual,sweater,36,30,0.000011616644408091335,8,5
v4_actual,sweater,36,33,0.000014286786973786048,8,5
v4_actual,sweater,21,0,0.00000391286118917917,8,5
v4_actual,sweater,21,3,0.000004001837235939014,8,5
v4_actual,sweater,21,6,0.0000040942738444166575,8,5
v4_actual,sweater,21,9,0.000004220411897593754,8,5
v4_actual,sweater,21,12,0.0000043958627666639,8,5
v4_actual,sweater,21,15,0.000004795496771642917,8,5
v4_actual,sweater,21,18,0.0000055024911812755,8,5
v4_actual,sweater,33,0,0.000003819677756532894,8,5
v4_actual,sweater,33,3,0.000003906534869586814,8,5
v4_actual,sweater,33,6,0.0000039967701322809745,8,5
v4_actual,sweater,33,9,0.000004119904251453239,8,5
v4_actual,sweater,33,12,0.000004291176818904626,8,5
v4_actual,sweater,33,15,0.000004681293678606651,8,5
v4_actual,sweater,33,18,0.000005371451261486095,8,5
v4_actual,sweater,33,21,0.000006445724294789245,8,5
v4_actual,sweater,33,24,0.00000770605013421133,8,5
v4_actual,sweater,33,27,0.000009287154543335236,8,5
v4_actual,sweater,33,30,0.00001129163504176997,8,5
v4_actual,sweater,42,0,0.0000038129069890243245,8,5
v4_actual,sweater,42,3,0.000003899610139006869,8,5
v4_actual,sweater,42,6,0.0000039896854505156885,8,5
v4_actual,sweater,42,9,0.000004112601301931791,8,5
v4_actual,sweater,42,12,0.000004283570271328881,8,5
v4_actual,sweater,42,15,0.000004672995609199329,8,5
v4_actual,sweater,42,18,0.000005361929817533674,8,5
v4_actual,sweater,42,21,0.00000643429859256876,8,5
v4_actual,sweater,42,24,0.000007692390376191403,8,5
v4_actual,sweater,42,27,0.000009270692116859197,8,5
v4_actual,sweater,42,30,0.000011271619469637219,8,5
v4_actual,sweater,42,33,0.000013862456364776082,8,5
v4_actual,sweater,42,36,0.000017310554321097797,8,5
v4_actual,sweater,42,39,0.000021670725750086565,8,5
v4_actual,sweater,39,0,0.0000038015011783409606,8,5
v4_actual,sweater,39,3,0.000003887944967233111,8,5
v4_actual,sweater,39,6,0.000003977750830272985,8,5
v4_actual,sweater,39,9,0.000004100298995056482,8,5
v4_actual,sweater,39,12,0.000004270756533227168,8,5
v4_actual,sweater,39,15,0.000004659016956324727,8,5
v4_actual,sweater,39,18,0.0000053458903084209905,8,5
v4_actual,sweater,39,21,0.000006415051233050595,8,5
v4_actual,sweater,39,24,0.000007669379600270058,8,5
v4_actual,sweater,39,27,0.000009242960058486668,8,5
v4_actual,sweater,39,30,0.000011237901899778926,8,5
v4_actual,sweater,39,33,0.000013820988646481835,8,5
v4_actual,sweater,39,36,0.00001725877207044793,8,5
v4_actual,sweater,30,0,0.0000037554708365966826,8,5
v4_actual,sweater,30,3,0.000003840867923947044,8,5
v4_actual,sweater,30,6,0.000003929586375890011,8,5
v4_actual,sweater,30,9,0.000004050650670581015,8,5
v4_actual,sweater,30,12,0.00000421904422971637,8,5
v4_actual,sweater,30,15,0.000004602603415296818,8,5
v4_actual,sweater,30,18,0.000005281159785851115,8,5
v4_actual,sweater,30,21,0.0000063373748134701495,8,5
v4_actual,sweater,30,24,0.000007576515190289501,8,5
v4_actual,sweater,30,27,0.000009131042005522515,8,5
v4_actual,sweater,27,0,0.0000037254738584506643,8,5
v4_actual,sweater,27,3,0.0000038101888330449122,8,5
v4_actual,sweater,27,6,0.000003898198642695102,8,5
v4_actual,sweater,27,9,0.000004018295931340732,8,5
v4_actual,sweater,27,12,0.000004185344439979597,8,5
v4_actual,sweater,27,15,0.000004565839930751044,8,5
v4_actual,sweater,27,18,0.000005238976304318511,8,5
v4_actual,sweater,27,21,0.0000062867547708565135,8,5
v4_actual,sweater,27,24,0.0000075159974628261045,8,5
v4_actual,sweater,24,0,0.0000036972409951852297,8,5
v4_actual,sweater,24,3,0.0000037813139719061458,8,5
v4_actual,sweater,24,6,0.0000038686568143418525,8,5
v4_actual,sweater,24,9,0.00000398784396632901,8,5
v4_actual,sweater,24,12,0.000004153626526559086,8,5
v4_actual,sweater,24,15,0.000004531238497656969,8,5
v4_actual,sweater,24,18,0.000005199273622922641,8,5
v4_actual,sweater,24,21,0.000006239111680454391,8,5
v4_actual,sweater,45,0,0.000003673854825840895,8,5
v4_actual,sweater,45,3,0.000003757396015514811,8,5
v4_actual,sweater,45,6,0.000003844186388012299,8,5
v4_actual,sweater,45,9,0.00000396261964515633,8,5
v4_actual,sweater,45,12,0.000004127353580470441,8,5
v4_actual,sweater,45,15,0.000004502577041456582,8,5
v4_actual,sweater,45,18,0.000005166386642179015,8,5
v4_actual,sweater,45,21,0.000006199647408986197,8,5
v4_actual,sweater,45,24,0.000007411858088113083,8,5
v4_actual,sweater,45,27,0.00000893260104965834,8,5
v4_actual,sweater,45,30,0.000010860556972087396,8,5
v4_actual,sweater,45,33,0.000013356909140543564,8,5
v4_actual,sweater,45,36,0.000016679259083322112,8,5
v4_actual,sweater,45,39,0.00002088042026873637,8,5
v4_actual,sweater,45,42,0.00002643434077796382,8,5
v4_actual,sweater,48,0,0.0000033038082077260943,8,5
v4_actual,sweater,48,3,0.000003378934765854247,8,5
v4_actual,sweater,48,6,0.0000034569832349967783,8,5
v4_actual,sweater,48,9,0.00000356348737998042,8,5
v4_actual,sweater,48,12,0.0000037116285976882287,8,5
v4_actual,sweater,48,15,0.0000040490579216283155,8,5
v4_actual,sweater,48,18,0.000004646005735626942,8,5
v4_actual,sweater,48,21,0.000005575191989282881,8,5
v4_actual,sweater,48,24,0.000006665303542690809,8,5
v4_actual,sweater,48,27,0.000008032870666697929,8,5
v4_actual,sweater,48,30,0.000009766634493143465,8,5
v4_actual,sweater,48,33,0.000012011543226474429,8,5
v4_actual,sweater,48,36,0.000014999251649976917,8,5
v4_actual,sweater,48,39,0.000018777253630002126,8,5
v4_actual,sweater,48,42,0.000023771759138053556,8,5
v4_actual,sweater,48,45,0.00003016461149632738,8,5
v4_actual,sweater,18,0,0.0000030471471873907403,8,5
v4_actual,sweater,18,3,0.0000031164374324367736,8,5
v4_actual,sweater,18,6,0.0000031884225957013193,8,5
v4_actual,sweater,18,9,0.000003286652815322847,8,5
v4_actual,sweater,18,12,0.0000034232854726966225,8,5
v4_actual,sweater,18,15,0.0000037345011216506692,8,5
v4_actual,sweater,60,0,0.000002973636698814051,8,5
v4_actual,sweater,60,3,0.0000030412553607518106,8,5
v4_actual,sweater,60,6,0.0000031115039277194013,8,5
v4_actual,sweater,60,9,0.000003207364405745488,8,5
v4_actual,sweater,60,12,0.0000033407008871286296,8,5
v4_actual,sweater,60,15,0.000003644408656416717,8,5
v4_actual,sweater,60,18,0.000004181699508480121,8,5
v4_actual,sweater,60,21,0.0000050180260051100875,8,5
v4_actual,sweater,60,24,0.000005999195466894944,8,5
v4_actual,sweater,60,27,0.000007230092520340459,8,5
v4_actual,sweater,60,30,0.000008790589806271925,8,5
v4_actual,sweater,60,33,0.000010811149891845316,8,5
v4_actual,sweater,60,36,0.000013500276758443204,8,5
v4_actual,sweater,60,39,0.00001690071789474248,8,5
v4_actual,sweater,60,42,0.00002139608927751197,8,5
v4_actual,sweater,60,45,0.00002715006141736166,8,5
v4_actual,sweater,60,48,0.00003397313634160165,8,5
v4_actual,sweater,60,51,0.000041936642910335144,8,5
v4_actual,sweater,60,54,0.000051331292344926106,8,5
v4_actual,sweater,60,57,0.00006303546503724654,8,5
v4_actual,sweater,51,0,0.0000029733162687057454,8,5
v4_actual,sweater,51,3,0.000003040927644260748,8,5
v4_actual,sweater,51,6,0.0000031111686414549596,8,5
v4_actual,sweater,51,9,0.0000032070187898455077,8,5
v4_actual,sweater,51,12,0.000003340340903292175,8,5
v4_actual,sweater,51,15,0.0000036440159459484765,8,5
v4_actual,sweater,51,18,0.000004181248901172613,8,5
v4_actual,sweater,51,21,0.000005017485277785549,8,5
v4_actual,sweater,51,24,0.0000059985490117129886,8,5
v4_actual,sweater,51,27,0.000007229313427410151,8,5
v4_actual,sweater,51,30,0.000008789642558867839,8,5
v4_actual,sweater,51,33,0.000010809984914989848,8,5
v4_actual,sweater,51,36,0.000013498822009399544,8,5
v4_actual,sweater,51,39,0.0000168988967244336,8,5
v4_actual,sweater,51,42,0.000021393783699561833,8,5
v4_actual,sweater,51,45,0.000027147135808754646,8,5
v4_actual,sweater,51,48,0.00003396947549905099,8,5
v4_actual,sweater,63,0,0.0000027667511465888572,8,5
v4_actual,sweater,63,3,0.000002829665358846768,8,5
v4_actual,sweater,63,6,0.0000028950265051096325,8,5
v4_actual,sweater,63,9,0.0000029842176586883486,8,5
v4_actual,sweater,63,12,0.000003108277488490711,8,5
v4_actual,sweater,63,15,0.0000033908553229789943,8,5
v4_actual,sweater,63,18,0.000003890765107382386,8,5
v4_actual,sweater,63,21,0.0000046689056564267315,8,5
v4_actual,sweater,63,24,0.000005581811975639797,8,5
v4_actual,sweater,63,27,0.000006727071527794048,8,5
v4_actual,sweater,63,30,0.000008178999954969295,8,5
v4_actual,sweater,63,33,0.000010058983120277091,8,5
v4_actual,sweater,63,36,0.00001256101870668544,8,5
v4_actual,sweater,63,39,0.000015724880121402347,8,5
v4_actual,sweater,63,42,0.00001990749393316375,8,5
v4_actual,sweater,63,45,0.00002526114356417571,8,5
v4_actual,sweater,63,48,0.00003160951503047874,8,5
v4_actual,sweater,63,51,0.00003901897461197319,8,5
v4_actual,sweater,63,54,0.00004776000780722577,8,5
v4_actual,sweater,63,57,0.000058649883234599384,8,5
v4_actual,sweater,63,60,0.00007442852083984586,8,5
v4_actual,sweater,54,0,0.00000274078009125328,8,5
v4_actual,sweater,54,3,0.000002803103737753251,8,5
v4_actual,sweater,54,6,0.000002867851349275736,8,5
v4_actual,sweater,54,9,0.000002956205279605121,8,5
v4_actual,sweater,54,12,0.000003079100579410393,8,5
v4_actual,sweater,54,15,0.0000033590259004678666,8,5
v4_actual,sweater,54,18,0.000003854243110806683,8,5
v4_actual,sweater,54,21,0.000004625079377612627,8,5
v4_actual,sweater,54,24,0.000005529416389621569,8,5
v4_actual,sweater,54,27,0.000006663925571530462,8,5
v4_actual,sweater,54,30,0.000008102224976243116,8,5
v4_actual,sweater,54,33,0.00000996456103697618,8,5
v4_actual,sweater,54,36,0.000012443110411136459,8,5
v4_actual,sweater,54,39,0.000015577273159250617,8,5
v4_actual,sweater,54,42,0.000019720625436816223,8,5
v4_actual,sweater,54,45,0.00002502402120564564,8,5
v4_actual,sweater,54,48,0.00003131280151325502,8,5
v4_actual,sweater,54,51,0.00003865270966977389,8,5
v4_actual,sweater,69,0,0.000002711398749522083,8,5
v4_actual,sweater,69,3,0.0000027730542824577368,8,5
v4_actual,sweater,69,6,0.0000028371077953524486,8,5
v4_actual,sweater,69,9,0.0000029245145657733986,8,5
v4_actual,sweater,69,12,0.0000030460924199315906,8,5
v4_actual,sweater,69,15,0.0000033230169232498174,8,5
v4_actual,sweater,69,18,0.0000038129253727235958,8,5
v4_actual,sweater,69,21,0.000004575498224363148,8,5
v4_actual,sweater,69,24,0.000005470140684490787,8,5
v4_actual,sweater,69,27,0.000006592487853811658,8,5
v4_actual,sweater,69,30,0.00000801536859489031,8,5
v4_actual,sweater,69,33,0.000009857740291319442,8,5
v4_actual,sweater,69,36,0.000012309719454176646,8,5
v4_actual,sweater,69,39,0.0000154102837727643,8,5
v4_actual,sweater,69,42,0.000019509219043081544,8,5
v4_actual,sweater,69,45,0.000024755762062608976,8,5
v4_actual,sweater,69,48,0.00003097712623425022,8,5
v4_actual,sweater,69,51,0.000038238350095553224,8,5
v4_actual,sweater,69,54,0.00004680450773656845,8,5
v4_actual,sweater,69,57,0.000057476517271157795,8,5
v4_actual,sweater,69,60,0.00007293948304051247,8,5
v4_actual,sweater,69,63,0.00009198070259990942,8,5
v4_actual,sweater,69,66,0.00011615299396543556,8,5
v4_actual,sweater,57,0,0.0000026762980492534506,8,5
v4_actual,sweater,57,3,0.0000027371554139440857,8,5
v4_actual,sweater,57,6,0.000002800379715289716,8,5
v4_actual,sweater,57,9,0.0000028866549520878114,8,5
v4_actual,sweater,57,12,0.000003006658907232144,8,5
v4_actual,sweater,57,15,0.0000032799984550030823,8,5
v4_actual,sweater,57,18,0.0000037635647426509415,8,5
v4_actual,sweater,57,21,0.000004516265626508871,8,5
v4_actual,sweater,57,24,0.000005399326397721823,8,5
v4_actual,sweater,57,27,0.000006507144102649216,8,5
v4_actual,sweater,57,30,0.000007911604790086089,8,5
v4_actual,sweater,57,33,0.000009730125868190948,8,5
v4_actual,sweater,57,36,0.000012150362674570508,8,5
v4_actual,sweater,57,39,0.000015210788308713664,8,5
v4_actual,sweater,57,42,0.000019256660377474953,8,5
v4_actual,sweater,57,45,0.00002443528371753538,8,5
v4_actual,sweater,57,48,0.0000305761085590287,8,5
v4_actual,sweater,57,51,0.00003774333147621233,8,5
v4_actual,sweater,57,54,0.00004619859501437196,8,5
v4_actual,sweater,66,0,0.000002662470798305133,8,5
v4_actual,sweater,66,3,0.000002723013739849254,8,5
